ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porAccount_Name
18307.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11657.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2860514052344172,0.5578231292517006,1.0,737157.0,0.498371335504886,0.4702771750623924,0.5525934035618434,0.5354684226279557,0.32,0.36195,737211.0,737239.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,79872.0,0.533532041728763,348291.0,93809.66,6.0,30.0,1.0,19.0,-737156.0,0.47797233508698866,0.5872433426610328,0.5719529796042386,0.5605635570025628,7120.532019704434,292292.41853479814,0.6160919540229886,0.4666666666666667
18304.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11657.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31441239870864024,0.5578231292517006,1.0,737157.0,0.498371335504886,0.5518026804107876,0.7142701879971582,0.5354684226279557,0.38,0.42982,737211.0,737239.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,59251.5,0.533532041728763,348291.0,69590.89,6.0,30.0,11.0,120.0,-737156.0,0.5362924206053563,0.5872433426610328,0.5719529796042386,0.5605635570025628,7120.532019704434,292292.41853479814,0.6395833333333333,0.4666666666666667
17540.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11657.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2766060351166004,0.5578231292517006,1.0,737157.0,0.498371335504886,0.49486883573877094,0.5798833480493499,0.5354684226279557,0.31,0.35064,737211.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,149916.0,0.533532041728763,348291.0,176076.34,6.0,30.0,5.0,39.0,-737156.0,0.48795016970660754,0.5872433426610328,0.5719529796042386,0.5605635570025628,7120.532019704434,292292.41853479814,0.21739130434782608,0.4666666666666667
28712.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,11655.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2957892626288867,0.5578231292517006,737116.0,737116.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737166.0,737166.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,208800.0,0.6619647355163728,208800.0,1979.42,3.0,6.0,25.0,91.0,0.0,0.6109635062525424,0.6685040412120238,0.6190000390690795,0.5605635570025628,8377.03125,344494.93276243086,0.56875,0.4666666666666667
28691.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,11654.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29633171216150345,0.5578231292517006,737116.0,737116.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737166.0,737166.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,243600.0,0.6619647355163728,303600.0,2309.33,3.0,6.0,25.0,91.0,0.0,0.6109635062525424,0.6685040412120238,0.6190000390690795,0.5605635570025628,8376.3125,344494.93276243086,0.6160919540229886,0.4666666666666667
28690.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,11654.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2549151124765672,0.5578231292517006,737116.0,737116.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,-1.3784981287863047,0.7636325023260611,737166.0,737166.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,60000.0,0.6619647355163728,303600.0,568.8,3.0,6.0,3.0,21.0,0.0,0.6543490521582496,0.6685040412120238,0.6190000390690795,0.5605635570025628,8376.3125,344494.93276243086,0.761744966442953,0.4666666666666667
9168.0,0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6652131787139623,11652.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2095124111824589,0.5578231292517006,1.0,737152.0,0.5111111111111111,0.3213213213213213,0.3,0.4538379908029713,0.34,0.34,737119.0,737149.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,172788.0,0.45493257629524486,172788.0,172788.0,7.0,91.0,7.0,12.0,-737151.0,0.5174394153672708,0.5383214642019265,0.5928131672447696,0.5605635570025628,7864.209773587994,220480.46394230847,0.5831600831600832,0.4666666666666667
6847.0,0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6418912779126131,11651.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21354662077553144,0.5578231292517006,1.0,737152.0,-0.7191947774517757,0.6024166708449457,0.9399153783966199,0.4538379908029713,0.38,0.38,737129.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,40128.0,0.45493257629524486,40128.0,40128.0,2.0,60.0,60.0,307.0,-737151.0,0.67666365959046,0.5383214642019265,0.5928131672447696,0.5605635570025628,7577.691385388374,220480.46394230847,0.21739130434782608,0.4666666666666667
23582.0,0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.6081918406377014,11656.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23533975914017446,0.5578231292517006,737149.0,737117.0,0.375,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,119652.0,0.533532041728763,119652.0,140531.27,6.0,24.0,38.0,199.0,32.0,0.6114280011397355,0.5872433426610328,0.5276379027313542,0.5605635570025628,7096.650420579128,148362.92985915495,0.5831600831600832,0.4666666666666667
7301.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736366.0,0.555541220487679,0.4036036036036036,0.6093117537591866,11653.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24390023082898438,0.5578231292517006,737128.0,737159.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.26,0.26,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,102102.0,0.45493257629524486,102102.0,102102.0,1.0,1.0,7.0,47.0,-31.0,0.5118205985232365,0.5383214642019265,0.5069602773533906,0.5605635570025628,7082.1794746425,402387.09405660385,0.56875,0.4666666666666667
18297.0,0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11658.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21340844738841724,0.5578231292517006,1.0,737161.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,91464.75,0.533532041728763,179682.75,107425.35,4.0,30.0,43.0,199.0,-737160.0,0.5366075439260227,0.5872433426610328,0.5719529796042386,0.5605635570025628,7121.142857142858,292292.41853479814,0.56875,0.4666666666666667
7144.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,11665.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737116.0,0.0,0.0,0.0,0.0,0.24,0.0,1.0,737150.0,0.0,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.27,0.27,737116.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,89889.75,0.45493257629524486,89889.75,89889.75,4.0,17.0,6.0,25.0,-737149.0,0.5737300431603303,0.5383214642019265,0.6637826324548548,0.0,11665.0,367039.3086666666,0.5831600831600832,0.4666666666666667
9727.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736207.0,0.555541220487679,0.659016393442623,0.5925925925925926,11666.0,0.69,0.6292311811848776,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28344703335349664,0.5578231292517006,737149.0,737119.0,1.1641342139478184,0.3213213213213213,0.3,0.4538379908029713,0.31,0.31,737225.0,737225.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,170562.0,0.45493257629524486,170562.0,170562.0,1.0,2.0,1.0,12.0,30.0,0.501498818581986,0.5383214642019265,0.6637826324548548,0.5605635570025628,6913.185185185185,367039.3086666666,0.21739130434782608,0.4666666666666667
16464.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.6443505767302682,11681.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3643394394350139,0.5578231292517006,1.0,737132.0,0.22093023255813954,0.42540941665322407,0.5218031051281855,0.4538379908029713,0.418,0.418,737241.0,737332.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,494376.96,0.45493257629524486,1994065.92,494376.96,3.0,11.0,9.0,68.0,-737131.0,0.5320318461650828,0.5874398140104107,0.4951072747320089,0.5605635570025628,7609.918458703905,344494.93276243086,0.2611464968152866,0.4666666666666667
16460.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.6307137042009288,11681.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3569441370112827,0.5578231292517006,1.0,737132.0,0.22093023255813954,0.4165459873316877,0.5300213896341006,0.4538379908029713,0.425,0.425,737333.0,737424.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,502656.0,0.45493257629524486,1994065.92,502656.0,1.0,11.0,5.0,68.0,-737131.0,0.5219011648717,0.5874398140104107,0.4951072747320089,0.5605635570025628,7511.695282667875,344494.93276243086,0.6395833333333333,0.4666666666666667
16456.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.6130560605848459,11681.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39434264586853374,0.5578231292517006,1.0,737132.0,0.22093023255813954,0.3109004246060749,0.30742035576258786,0.4538379908029713,0.425,0.425,737425.0,737515.0,1.0,0.5148662041625371,2020.0,1.0,0.4538379908029713,502656.0,0.45493257629524486,1994065.92,502656.0,4.0,5.0,2.0,2.0,-737131.0,0.46974233395404497,0.5874398140104107,0.4951072747320089,0.5605635570025628,7194.39336688444,344494.93276243086,0.6160919540229886,0.4666666666666667
17595.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11680.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737116.0,0.0,0.0,0.0,0.0,0.35,0.0,737146.0,737145.0,0.22093023255813954,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,120507.5,0.45493257629524486,196632.5,120507.5,3.0,8.0,38.0,199.0,1.0,0.5582926280673034,0.5874398140104107,0.31967030744336566,0.0,6229.333333333333,4116641.0471428563,0.5831600831600832,0.4666666666666667
17592.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11680.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737116.0,0.0,0.0,0.0,0.0,0.35,0.0,737146.0,737145.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.375,0.375,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,76125.0,0.45493257629524486,196632.5,76125.0,3.0,8.0,23.0,114.0,1.0,0.5577312087993941,0.5874398140104107,0.31967030744336566,0.0,6229.333333333333,4116641.0471428563,0.25,0.4666666666666667
15659.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736108.0,0.555541220487679,0.4036036036036036,0.2,11679.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737116.0,0.0,0.0,0.0,0.0,0.28,0.0,737133.0,737159.0,0.7816091954022989,0.3213213213213213,0.3,0.4538379908029713,0.275,0.275,737199.0,737199.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,165165.0,0.45493257629524486,165165.0,165165.0,1.0,1.0,1.0,12.0,-26.0,0.48464958339021535,0.5383214642019265,0.5069602773533906,0.0,2335.8,402387.09405660385,0.1322314049586777,0.4666666666666667
5908.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736912.0,0.4359447004608295,0.5591866376180101,0.5775695628493338,11678.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21988647332017308,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.255,0.28843,737300.0,737342.0,8.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,192270.0,0.533532041728763,192270.0,225821.12,2.0,6.0,3.0,68.0,-18.0,0.5106997384077161,0.5872433426610328,0.5719529796042386,0.5605635570025628,6834.097201153636,292292.41853479814,0.6160919540229886,0.4666666666666667
5914.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736912.0,0.4359447004608295,0.5591866376180101,0.5774664514771146,11677.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21958150583262181,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.255,0.28843,737300.0,737342.0,8.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,192270.0,0.533532041728763,192270.0,225821.12,2.0,6.0,3.0,68.0,-18.0,0.5106661345244632,0.5872433426610328,0.5719529796042386,0.5605635570025628,6832.301097174175,292292.41853479814,0.5831600831600832,0.4666666666666667
5919.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736912.0,0.4359447004608295,0.5591866376180101,0.5870729850231058,11676.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2716906832070549,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.32321021965537966,0.3972261963515962,0.5354684226279557,0.31,0.35064,737165.0,737167.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,233578.8,0.533532041728763,233578.8,274338.3,3.0,6.0,6.0,19.0,-18.0,0.4934315396930131,0.5872433426610328,0.5719529796042386,0.5605635570025628,6857.0730884652585,292292.41853479814,0.2611464968152866,0.4666666666666667
5903.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736912.0,0.4359447004608295,0.5591866376180101,0.5851997497290569,11675.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23767959554953677,0.5578231292517006,737131.0,737151.0,0.498371335504886,0.36363636363636365,0.0,0.5354684226279557,0.255,0.28843,737165.0,737167.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,192270.0,0.533532041728763,192270.0,225821.12,3.0,6.0,1.0,1.0,-20.0,0.4840269763050813,0.5872433426610328,0.5719529796042386,0.5605635570025628,6842.518378289416,292292.41853479814,0.6395833333333333,0.4666666666666667
7913.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.5658433631907229,11674.0,0.46484375,0.44715447154471544,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2301265791543301,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737137.0,737139.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,58812.0,0.533532041728763,235248.0,69074.69,1.0,5.0,24.0,91.0,-18.0,0.5318669714150488,0.5872433426610328,0.5719529796042386,0.5605635570025628,6602.250549774617,292292.41853479814,0.761744966442953,0.4666666666666667
7907.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.5621569049806752,11674.0,0.46484375,0.44715447154471544,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23406171811447507,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737158.0,737160.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,58812.0,0.533532041728763,235248.0,69074.69,2.0,5.0,25.0,91.0,-18.0,0.5283448886947468,0.5872433426610328,0.5719529796042386,0.5605635570025628,6570.663328833878,292292.41853479814,0.9278846153846154,0.3333333333333333
16469.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.6566358214865602,11681.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35682236656231225,0.5578231292517006,1.0,737132.0,0.22093023255813954,0.4451457868468651,0.5604774807854369,0.4538379908029713,0.418,0.418,737150.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,494376.96,0.45493257629524486,1994065.92,494376.96,1.0,11.0,11.0,68.0,-737131.0,0.5436115971568896,0.5874398140104107,0.4951072747320089,0.5605635570025628,7709.353560031392,344494.93276243086,0.5831600831600832,0.4666666666666667
7896.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.5618021037878975,11674.0,0.46484375,0.44715447154471544,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2353057400744376,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737200.0,737202.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,58812.0,0.533532041728763,235248.0,69074.69,1.0,5.0,14.0,91.0,-18.0,0.527910201277983,0.5872433426610328,0.5719529796042386,0.5605635570025628,6591.373002837412,292292.41853479814,0.7469879518072289,0.8571428571428571
11816.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.49594283724081833,11660.0,0.21428571428571427,0.27665947097648314,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737116.0,0.0,0.0,0.0,0.0,0.42339798424987407,0.0,737146.0,737130.0,1.024680818764864,0.25348672358757085,0.32027928603571354,0.4538379908029713,0.51,0.51,737153.0,737236.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,281734.2,0.45493257629524486,831699.0,281734.2,2.0,6.0,2.0,4.0,16.0,0.45337809698514775,0.5874398140104107,0.36568914305980404,0.0,5611.8094290513545,2550402.5662037027,0.03773584905660377,0.42424242424242425
7902.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.5598338329575014,11674.0,0.46484375,0.44715447154471544,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.238795393132051,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737178.0,737181.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,58812.0,0.533532041728763,235248.0,69074.69,2.0,5.0,25.0,91.0,-18.0,0.5260318796799837,0.5872433426610328,0.5719529796042386,0.5605635570025628,6546.773378462531,292292.41853479814,0.8012820512820513,1.0
11834.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.49584660745308184,11660.0,0.21428571428571427,0.29002226821762633,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737116.0,0.0,0.0,0.0,0.0,0.4159010296363874,0.0,737146.0,737130.0,0.9993679552812864,0.2606163164913369,0.38316571236953223,0.4538379908029713,0.48,0.48,737153.0,737236.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,549964.8,0.45493257629524486,831699.0,549964.8,2.0,6.0,2.0,4.0,16.0,0.4488131074905439,0.5874398140104107,0.36568914305980404,0.0,5612.671466678381,2550402.5662037027,0.6160919540229886,0.4666666666666667
23659.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,11661.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.06331969965850703,0.5578231292517006,737149.0,737136.0,0.5620437956204379,0.4676724137931034,0.6276595744680851,0.662796567390207,0.0,0.0,737123.0,737123.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,9990.0,0.6619647355163728,9990.0,94.71,1.0,6.0,3.0,11.0,13.0,0.6464557357574237,0.6685040412120238,0.7377741373542068,0.5605635570025628,8619.0,139741.81623529413,0.1322314049586777,0.4666666666666667
7636.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.5556724511090607,11662.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38460000524540305,0.5578231292517006,737147.0,737153.0,0.7208588957055214,0.1349965200696488,0.42427574274017843,0.4538379908029713,0.445,0.445,737209.0,737224.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,122766.6,0.45493257629524486,122766.6,122766.6,5.0,43.0,3.0,28.0,-6.0,0.483540454543693,0.5874398140104107,0.48689513679490154,0.5605635570025628,6468.222691354342,1192205.439859484,0.6395833333333333,0.4666666666666667
11110.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,11663.0,0.69,0.6025202583828104,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31247170858191,0.5578231292517006,1.0,737116.0,-0.7018248251301884,0.7147716658176932,1.0920835137869176,0.4538379908029713,0.42,0.42,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,4435.2,0.45493257629524486,4435.2,4435.2,2.0,6.0,60.0,307.0,-737115.0,0.725621518771213,0.5383214642019265,0.6637826324548548,0.5605635570025628,9071.222222222223,367039.3086666666,0.56875,0.4666666666666667
