Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_TotalAmount
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11884.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3225456415952124,0.5578231292517006,737147.0,737132.0,0.32432432432432434,0.42857142857142855,0.25,0.4538379908029713,0.42,0.42,737238.0,737238.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,423145.8,423145.8,2.0,13.0,1.0,7.0,15.0,0.4699905277828839,0.5874398140104107,0.44932432432432434,137236.47567567567
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11885.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3559069034062503,0.5578231292517006,737147.0,737132.0,0.32432432432432434,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.42,0.42,737301.0,737301.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,417186.0,417186.0,1.0,13.0,3.0,55.0,15.0,0.5384429087352649,0.5874398140104107,0.5862290862290862,135303.56756756757
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,11886.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19157208346986465,0.5578231292517006,737132.0,737131.0,0.39705882352941174,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.26,0.29408,737138.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,56784.0,66692.81,2.0,16.0,2.0,19.0,1.0,0.6896381165481197,0.5872433426610328,0.8522522522522522,28900.217666666667
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11877.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36708416351926587,0.5578231292517006,1.0,737132.0,0.09792284866468842,0.49526717430990175,0.7810299173930417,0.4538379908029713,0.435,0.435,737333.0,737336.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,0.0,385862.4,1.0,13.0,5.0,68.0,-737131.0,0.4985873010792356,0.5874398140104107,0.6006205305824539,79442.25882352941
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736935.0,0.4359447004608295,0.4159919028340081,0.7518477575695783,11870.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3970843576409493,0.5578231292517006,737147.0,737153.0,0.7208588957055214,0.6790807896209117,0.6011427017563733,0.4538379908029713,0.435,0.435,737343.0,737343.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,1249459.2,165369.6,1.0,15.0,13.0,307.0,-6.0,0.637805995177571,0.5874398140104107,0.6734010461558361,90540.85277444418
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.712004286753654,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3587268119644591,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.48937957921953057,0.5538543638173223,0.4538379908029713,0.47,0.47,737363.0,737363.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20473.2,4.0,43.0,3.0,9.0,288.0,0.5167782241150796,0.5874398140104107,0.6293519908924148,74412.55052056357
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736935.0,0.4359447004608295,0.4159919028340081,0.7493354575416902,11870.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4032245242557053,0.5578231292517006,737147.0,737153.0,0.7208588957055214,0.6716983742753655,0.6030173511059331,0.4538379908029713,0.435,0.435,737399.0,737399.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,1249459.2,165369.6,1.0,15.0,4.0,307.0,-6.0,0.6376293865025078,0.5874398140104107,0.6730621347297416,90540.88812764731
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11860.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20672013680523094,0.5578231292517006,737098.0,737131.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,58812.0,69074.69,15.0,50.0,20.0,114.0,-33.0,0.5999778836043627,0.5872433426610328,0.7817872850859656,25692.41518292683
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37016909151631694,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.5462983150227956,0.20610380945620932,0.4538379908029713,0.435,0.435,737374.0,737378.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,1.0,17.0,7.0,307.0,-737158.0,0.532867115233508,0.5874398140104107,0.6083464228914676,64310.4
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3690551522817884,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.5518239287739561,0.20456357682880366,0.4538379908029713,0.435,0.435,737346.0,737350.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,2.0,17.0,13.0,307.0,-737158.0,0.5324883499638733,0.5874398140104107,0.6075830288999894,64310.4
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37594351841897833,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.5311770237917699,0.15706326061268783,0.4538379908029713,0.435,0.435,737318.0,737322.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,2.0,17.0,11.0,307.0,-737158.0,0.5205615838288911,0.5874398140104107,0.5837476655241683,64310.4
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37409812734654224,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.535367507189676,0.16430258116716345,0.4538379908029713,0.435,0.435,737283.0,737287.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,1.0,17.0,10.0,307.0,-737158.0,0.5223909867481147,0.5874398140104107,0.5874072920619947,64310.4
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3718904131205818,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.5412402906158604,0.16658291289894578,0.4538379908029713,0.435,0.435,737255.0,737259.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,1.0,17.0,13.0,307.0,-737158.0,0.5229710237048704,0.5874398140104107,0.5885626411205875,64310.4
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36283121716189726,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.542174405019523,0.14552319049582252,0.4538379908029713,0.435,0.435,737192.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,2.0,17.0,34.0,307.0,-737158.0,0.5177081182784389,0.5874398140104107,0.5780136310304929,64310.4
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35350368848796165,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.5423592254583127,0.12302821537683428,0.4538379908029713,0.435,0.435,737164.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,4.0,17.0,58.0,307.0,-737158.0,0.5120747791524577,0.5874398140104107,0.5667177065865707,64310.4
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.4802609082177014,11862.0,0.21428571428571427,0.13478388200428526,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3714064492992293,0.5578231292517006,1.0,737131.0,0.21159510331926867,0.5961819535204995,0.7120055777639323,0.4538379908029713,0.435,0.435,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,13.0,58.0,307.0,-737130.0,0.5269572533127211,0.5874398140104107,0.6008399897357658,76480.09123367337
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.5185998089203281,11863.0,0.21428571428571427,0.14607006261576316,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3850151833344597,0.5578231292517006,1.0,737131.0,0.21333983831755177,0.5915535343069678,0.6911173281881702,0.4538379908029713,0.435,0.435,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,13.0,34.0,307.0,-737130.0,0.5317676726724079,0.5874398140104107,0.6096424206417222,76480.10999666345
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.5190636975189875,11864.0,0.21428571428571427,0.2011708308696143,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.390765896759973,0.5578231292517006,1.0,737131.0,0.1853180483531105,0.6640621527631083,0.6889924869430217,0.4538379908029713,0.435,0.435,737241.0,737241.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,2.0,13.0,13.0,307.0,-737130.0,0.5243659073571552,0.5874398140104107,0.6089298295265004,76480.14849901226
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.5180275614158063,11865.0,0.21428571428571427,0.20140295587179935,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38961892086285843,0.5578231292517006,1.0,737131.0,0.18529638646168678,0.6595783923839917,0.6884238907660745,0.4538379908029713,0.435,0.435,737272.0,737272.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,13.0,10.0,307.0,-737130.0,0.5239484580706422,0.5874398140104107,0.608105802429181,76480.16815832017
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.5361621566650001,11866.0,0.21428571428571427,0.19733942275342997,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3819707109088455,0.5578231292517006,1.0,737131.0,0.17795039809629998,0.6609437953256929,0.7083847718999579,0.4538379908029713,0.435,0.435,737333.0,737333.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,13.0,13.0,307.0,-737130.0,0.5316726810413126,0.5874398140104107,0.6272104375665735,76480.20635018335
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.539282098297889,11867.0,0.21428571428571427,0.20015465971755475,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3852532722419255,0.5578231292517006,1.0,737131.0,0.1732767969874658,0.6566391571323038,0.7058489875766867,0.4538379908029713,0.435,0.435,737364.0,737364.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,13.0,7.0,307.0,-737130.0,0.5306416953561306,0.5874398140104107,0.6274949916544996,76480.22601097876
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.5400838159676482,11868.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3114409735294146,0.5578231292517006,737147.0,737137.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.39,0.39,737140.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,2940.6,2940.6,5.0,43.0,23.0,114.0,10.0,0.5762101845607577,0.5874398140104107,0.6763482041927487,68794.06283371635
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.6918736817984268,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3682677441811535,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.5033711106921146,0.5409258757284618,0.4538379908029713,0.47,0.47,737265.0,737265.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20163.0,5.0,43.0,6.0,28.0,288.0,0.5084973925285355,0.5874398140104107,0.6128217087875663,74417.94172197743
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.6801445220620224,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35270673588182433,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.47991787234195726,0.5783669181564335,0.4538379908029713,0.47,0.47,737398.0,737398.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20473.2,1.0,43.0,4.0,9.0,288.0,0.5149311607968994,0.5874398140104107,0.6256434466667047,74412.57279031584
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.7018382512768824,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3546645967972637,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.4840651531403637,0.5615773940571245,0.4538379908029713,0.47,0.47,737384.0,737384.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20473.2,2.0,43.0,2.0,9.0,288.0,0.5161624054702184,0.5874398140104107,0.6281148062285121,74412.56389732416
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.6930003130621856,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3564149555360814,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.4831060149476798,0.5715152381197015,0.4538379908029713,0.47,0.47,737370.0,737370.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20473.2,2.0,43.0,2.0,9.0,288.0,0.5164466288271368,0.5874398140104107,0.6286856634342544,74412.555020901
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.6782115959903479,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36592994330314355,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.4970389081581743,0.5530387406099067,0.4538379908029713,0.47,0.47,737279.0,737279.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20163.0,3.0,43.0,4.0,28.0,288.0,0.5081104359712352,0.5874398140104107,0.6120447722609157,74417.9471006211
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.6801431826335431,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3706462191447457,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.5019087367381871,0.5534464289638237,0.4538379908029713,0.47,0.47,737248.0,737248.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20163.0,5.0,43.0,6.0,28.0,288.0,0.5087058267401112,0.5874398140104107,0.6132404559571191,74417.92755047015
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.7031663485389288,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3604771707033194,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.4884204410263919,0.5637922078798994,0.4538379908029713,0.47,0.47,737349.0,737349.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20473.2,4.0,43.0,3.0,9.0,288.0,0.5170624474719909,0.5874398140104107,0.6299228480981425,74412.54164414042
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.6943232604020579,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3622288342490947,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.48745976770078414,0.5737323887367296,0.4538379908029713,0.47,0.47,737335.0,737335.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20473.2,4.0,43.0,3.0,9.0,288.0,0.5173459659603736,0.5874398140104107,0.63049229016132,74412.53275022116
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.6757746169571135,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3675915394399425,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.4963060809441231,0.5496966994141133,0.4538379908029713,0.47,0.47,737321.0,737321.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20163.0,4.0,43.0,4.0,28.0,288.0,0.5066414276491209,0.5874398140104107,0.6091033905483686,74417.97376472723
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.6669315288202142,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3693432029857462,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.4953454076185153,0.5596368802709577,0.4538379908029713,0.47,0.47,737307.0,737307.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20163.0,4.0,43.0,4.0,28.0,288.0,0.5069249461375003,0.5874398140104107,0.6096728326115392,74417.96487080798
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.6870546841272471,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36417827975731143,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.49799958148423684,0.5430985597530622,0.4538379908029713,0.47,0.47,737293.0,737293.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20163.0,3.0,43.0,4.0,28.0,288.0,0.507826917482856,0.5874398140104107,0.6114753301977456,74417.95599454035
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.7372503599124798,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3887506641073628,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.7143779866305522,0.5501641043308467,0.4538379908029713,0.47,0.47,737230.0,737230.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,19852.8,6.0,43.0,26.0,307.0,288.0,0.5222605325698293,0.5874398140104107,0.6406162919599837,74423.36513398396
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.7271535376114286,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39075014208961534,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.7132829252195734,0.5615199712637491,0.4538379908029713,0.47,0.47,737214.0,737214.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,19852.8,6.0,43.0,26.0,307.0,288.0,0.5225858627409876,0.5874398140104107,0.6412697110112575,74423.35500199757
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.7308128784064252,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3810570873664716,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.7176556431018071,0.5541580405668043,0.4538379908029713,0.47,0.47,737199.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,19852.8,5.0,43.0,34.0,307.0,288.0,0.5216576949347618,0.5874398140104107,0.6393926842598333,74423.34526609287
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736935.0,0.4359447004608295,0.4159919028340081,0.753545424497247,11870.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40103065340314004,0.5578231292517006,737147.0,737153.0,0.7208588957055214,0.6750501026899656,0.6004992573167414,0.4538379908029713,0.435,0.435,737371.0,737371.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,1249459.2,165369.6,1.0,15.0,7.0,307.0,-6.0,0.638062625143445,0.5874398140104107,0.6739250844477761,90540.87044312386
