Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.5221238938053098,0.2857142857142857,0.0,0.0,0.0,0.0,0.6546130449476174,736437.0,0.75,0.23076923076923078,0.0,11856.0,0.656198347107438,0.6571428571428571,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5462637620051535,737130.0,0.0,0.0,0.0,0.0,0.29979039270943986,0.0,737147.0,737146.0,0.5864811133200796,0.5158912572595966,0.6839966157221511,0.5304642166344294,0.32,0.36195,737211.0,737238.0,6.0,0.5711691259931896,2019.0,1.0,0.5304642166344294,0.5287882437966756,309504.0,363512.45,1.0,1.0,3.0,13.0,1.0,0.516184662966424,0.5119189578355776
0.5221238938053098,0.3620689655172414,1.0,1.0,0.0,0.0,0.6546130449476174,737130.0,0.5037783375314862,0.3076923076923077,0.5966335858464049,11857.0,0.4435612082670906,0.43283582089552236,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.5462637620051535,737130.0,0.0,0.0,0.0,0.0,0.285,0.0,737138.0,737161.0,0.33884297520661155,0.5386714065901685,0.5711192404713756,0.5304642166344294,0.33,0.37326,737165.0,737171.0,4.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,82368.0,96741.22,1.0,1.0,10.0,19.0,-23.0,0.48870099067825024,0.5119189578355776
0.5221238938053098,0.8489208633093526,0.0,0.0,0.0,0.0,0.6546130449476174,735418.0,0.5654411764705882,0.8357142857142857,0.0,11858.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.5462637620051535,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.24921516944266386,0.5836385037928329,737140.0,737130.0,0.5864811133200796,0.68,0.7560975609756098,0.5304642166344294,0.27,0.3054,737136.0,737140.0,3.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,73125.0,24322.72,2.0,9.0,38.0,199.0,10.0,0.49929792981082666,0.5119189578355776
0.5221238938053098,0.8489208633093526,0.0,0.0,0.0,0.0,0.6546130449476174,735418.0,0.5654411764705882,0.8357142857142857,0.0,11858.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.5462637620051535,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2868729669369827,0.5836385037928329,737140.0,737130.0,0.5864811133200796,0.4711358673345387,0.905510621463236,0.5304642166344294,0.32,0.36195,737136.0,737140.0,3.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,73125.0,61562.59,2.0,9.0,11.0,119.0,10.0,0.5467451760190816,0.5119189578355776
0.5221238938053098,0.6032498307379824,0.0,0.0,0.0,0.0,0.6546130449476174,736880.0,0.5727761324997258,0.5591581342434585,0.1,11859.0,0.464,0.475,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737130.0,0.0,0.0,0.0,0.0,0.25,0.0,737140.0,737136.0,0.28205128205128205,0.68,0.7560975609756098,0.5304642166344294,0.275,0.31105,737136.0,737147.0,3.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,25311.0,29727.77,2.0,4.0,38.0,199.0,4.0,0.44819047199362727,0.5119189578355776
0.4336994374497723,0.40476190476190477,1.0,0.0,0.0,0.0,0.2506826870562534,737130.0,0.4512951477562933,0.44042316258351893,0.7070843458483864,11825.0,0.565290648694187,0.5616024187452758,0.29411764705882354,0.20970350404312668,0.5570744613833942,0.574272173324306,737130.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737130.0,0.38256658595641646,1.0,-1.8794227254066413,0.47527314548591143,0.37,0.37,737303.0,737424.0,9.0,0.5509190263288624,2019.0,330.0,0.47527314548591143,0.4763620639953877,122100000.0,122100000.0,1.0,1.0,4.0,7.0,-737129.0,-2.2466208132182928,0.5275460722856135
0.5221238938053098,0.6401515151515151,1.0,1.0,0.0,0.0,0.6546130449476174,736026.0,0.5727761324997258,0.6461538461538462,0.656,11849.0,0.5404595404595405,0.27293577981651373,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.24764502279032286,0.5836385037928329,737143.0,737130.0,0.19831223628691982,0.68,0.7560975609756098,0.5304642166344294,0.26,0.29408,737206.0,737206.0,5.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,59826.0,70265.64,15.0,50.0,24.0,199.0,13.0,0.5662557105525368,0.5119189578355776
0.5221238938053098,0.6401515151515151,1.0,1.0,0.0,0.0,0.6546130449476174,736026.0,0.5727761324997258,0.6461538461538462,0.656,11836.0,0.5404595404595405,0.27293577981651373,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2454103107023684,0.5836385037928329,737098.0,737130.0,0.19831223628691982,0.7122683142100618,0.7984395318595578,0.5304642166344294,0.26,0.29408,737192.0,737192.0,5.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,58812.0,69074.69,15.0,50.0,20.0,114.0,-32.0,0.5768412032735238,0.5119189578355776
0.4336994374497723,0.21782178217821782,0.0,0.0,0.0,0.0,0.6546130449476174,736453.0,0.4512951477562933,0.44042316258351893,0.7769444163521371,11826.0,0.3297587131367292,0.3395638629283489,0.29411764705882354,0.6747687284600036,0.5570744613833942,0.574272173324306,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.39061455668354483,0.5836385037928329,1.0,737130.0,0.25153374233128833,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.44,0.44,737166.0,737166.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,130099.2,130099.2,3.0,20.0,58.0,307.0,-737129.0,0.535244709540116,0.5275460722856135
0.5776918117343649,0.4468629961587708,1.0,1.0,0.0,0.0,0.6546130449476174,737130.0,0.4512951477562933,0.40706605222734255,0.8523683865972771,11834.0,0.29017857142857145,0.25,0.29411764705882354,0.5237721638160991,0.5570744613833942,0.4480028787333573,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.23619823113040184,0.5836385037928329,737240.0,737150.0,0.1797752808988764,0.1762295081967213,0.11940298507462686,0.47527314548591143,0.28,0.28,737272.0,737332.0,8.0,0.5509190263288624,2019.0,3.0,0.47527314548591143,0.4763620639953877,911988.0,911988.0,1.0,1.0,2.0,12.0,90.0,0.4741488579107642,0.5408132879406122
0.5221238938053098,0.6401515151515151,1.0,1.0,0.0,0.0,0.6546130449476174,736026.0,0.5727761324997258,0.6461538461538462,0.656,11835.0,0.5404595404595405,0.27293577981651373,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.23382246102465842,0.5836385037928329,737098.0,737130.0,0.19831223628691982,0.7122683142100618,0.7984395318595578,0.5304642166344294,0.26,0.29408,737171.0,737171.0,4.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,58812.0,69074.69,10.0,50.0,30.0,114.0,-32.0,0.5768412032735238,0.5119189578355776
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,736453.0,0.4512951477562933,0.44042316258351893,0.8101536430166902,11827.0,0.3297587131367292,0.3395638629283489,0.29411764705882354,0.6747687284600036,0.5570744613833942,0.574272173324306,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.41702539683484474,0.5836385037928329,1.0,737161.0,0.25153374233128833,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.44,0.44,737348.0,737348.0,10.0,0.5972745723398086,2019.0,0.0,0.47527314548591143,0.4763620639953877,1431091.2,130099.2,4.0,20.0,13.0,307.0,-737160.0,0.516680261946469,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,736453.0,0.4512951477562933,0.44042316258351893,0.8028157613953795,11827.0,0.3297587131367292,0.3395638629283489,0.29411764705882354,0.6747687284600036,0.5570744613833942,0.574272173324306,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.41875797941696646,0.5836385037928329,1.0,737161.0,0.25153374233128833,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.44,0.44,737334.0,737334.0,10.0,0.5972745723398086,2019.0,0.0,0.47527314548591143,0.4763620639953877,1431091.2,130099.2,4.0,20.0,13.0,307.0,-737160.0,0.5162811034718331,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,736453.0,0.4512951477562933,0.44042316258351893,0.8212994712106934,11827.0,0.3297587131367292,0.3395638629283489,0.29411764705882354,0.6747687284600036,0.5570744613833942,0.574272173324306,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.41583217994934785,0.5836385037928329,1.0,737161.0,0.25153374233128833,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.44,0.44,737314.0,737314.0,9.0,0.5509190263288624,2019.0,0.0,0.47527314548591143,0.4763620639953877,1431091.2,130099.2,1.0,20.0,11.0,307.0,-737160.0,0.5223703731106539,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,736453.0,0.4512951477562933,0.44042316258351893,0.8339004356225814,11827.0,0.3297587131367292,0.3395638629283489,0.29411764705882354,0.6747687284600036,0.5570744613833942,0.574272173324306,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.41706643723733805,0.5836385037928329,1.0,737161.0,0.25153374233128833,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.44,0.44,737299.0,737299.0,8.0,0.5509190263288624,2019.0,0.0,0.47527314548591143,0.4763620639953877,1431091.2,130099.2,2.0,20.0,10.0,307.0,-737160.0,0.5198056273687328,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,736453.0,0.4512951477562933,0.44042316258351893,0.8228939454119768,11827.0,0.3297587131367292,0.3395638629283489,0.29411764705882354,0.6747687284600036,0.5570744613833942,0.574272173324306,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.41966466346150355,0.5836385037928329,1.0,737161.0,0.25153374233128833,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.44,0.44,737278.0,737278.0,8.0,0.5509190263288624,2019.0,0.0,0.47527314548591143,0.4763620639953877,1431091.2,130099.2,2.0,20.0,10.0,307.0,-737160.0,0.5192088315006274,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,736453.0,0.4512951477562933,0.44042316258351893,0.814132029218456,11827.0,0.3297587131367292,0.3395638629283489,0.29411764705882354,0.6747687284600036,0.5570744613833942,0.574272173324306,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4222662818423828,0.5836385037928329,1.0,737161.0,0.25153374233128833,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.44,0.44,737243.0,737243.0,7.0,0.5509190263288624,2019.0,0.0,0.47527314548591143,0.4763620639953877,1431091.2,130099.2,4.0,20.0,13.0,307.0,-737160.0,0.5149677959219261,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,736453.0,0.4512951477562933,0.44042316258351893,0.8126626389790204,11827.0,0.3297587131367292,0.3395638629283489,0.29411764705882354,0.6747687284600036,0.5570744613833942,0.574272173324306,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.41155345015556577,0.5836385037928329,1.0,737161.0,0.25153374233128833,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.44,0.44,737222.0,737222.0,6.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,1431091.2,130099.2,1.0,20.0,26.0,307.0,-737160.0,0.525453444850946,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,736453.0,0.4512951477562933,0.44042316258351893,0.8049458391774351,11827.0,0.3297587131367292,0.3395638629283489,0.29411764705882354,0.6747687284600036,0.5570744613833942,0.574272173324306,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4083255906464842,0.5836385037928329,1.0,737161.0,0.25153374233128833,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.44,0.44,737201.0,737201.0,5.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,1431091.2,130099.2,2.0,20.0,34.0,307.0,-737160.0,0.5253497466889385,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,736453.0,0.4512951477562933,0.44042316258351893,0.793940677851765,11827.0,0.3297587131367292,0.3395638629283489,0.29411764705882354,0.6747687284600036,0.5570744613833942,0.574272173324306,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4109212262745814,0.5836385037928329,1.0,737161.0,0.25153374233128833,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.44,0.44,737180.0,737180.0,5.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,1431091.2,130099.2,2.0,20.0,34.0,307.0,-737160.0,0.5247607181962266,0.5275460722856135
0.5221238938053098,0.6755725190839694,1.0,1.0,0.0,0.0,0.6546130449476174,737130.0,0.2631578947368421,0.6057692307692307,0.8483798425555165,11828.0,0.6622073578595318,0.5294117647058824,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5462637620051535,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2868823110416656,0.5836385037928329,737179.0,737130.0,0.48429939674317524,0.3333333333333333,0.5,0.5304642166344294,0.35,0.39588,737214.0,737228.0,6.0,0.5711691259931896,2019.0,1.0,0.5304642166344294,0.5287882437966756,336000.0,394632.0,1.0,1.0,6.0,68.0,49.0,0.496355890282123,0.5119189578355776
0.4336994374497723,0.5925404644616468,0.0,0.0,0.0,0.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.4,11829.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4228385440279112,0.5836385037928329,1.0,737140.0,0.5611111111111111,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.44,0.44,737136.0,737136.0,3.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,88281.6,88281.6,1.0,4.0,60.0,307.0,-737139.0,0.4872643723480155,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,736453.0,0.4512951477562933,0.44042316258351893,0.8214705752822056,11827.0,0.3297587131367292,0.3395638629283489,0.29411764705882354,0.6747687284600036,0.5570744613833942,0.574272173324306,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.42053240396217006,0.5836385037928329,1.0,737161.0,0.25153374233128833,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.44,0.44,737257.0,737257.0,7.0,0.5509190263288624,2019.0,0.0,0.47527314548591143,0.4763620639953877,1431091.2,130099.2,4.0,20.0,13.0,307.0,-737160.0,0.5153708380842446,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,0.0,0.4723404255319149,737130.0,0.4512951477562933,0.44042316258351893,0.6138663748424165,11830.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4437781324489265,0.5836385037928329,737149.0,737153.0,0.78125,0.3333333333333333,0.5,0.47527314548591143,0.45,0.45,737333.0,737363.0,10.0,0.5972745723398086,2019.0,1.0,0.47527314548591143,0.4763620639953877,2403878.4,266112.0,1.0,9.0,5.0,68.0,-4.0,0.5110702803354101,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,0.0,0.4723404255319149,737130.0,0.4512951477562933,0.44042316258351893,0.6121241327011262,11830.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.44351175145055777,0.5836385037928329,737149.0,737153.0,0.78125,0.3333333333333333,0.5,0.47527314548591143,0.45,0.45,737364.0,737393.0,11.0,0.5972745723398086,2019.0,1.0,0.47527314548591143,0.4763620639953877,2403878.4,266112.0,1.0,9.0,3.0,68.0,-4.0,0.5109146439436714,0.5275460722856135
0.5221238938053098,0.6401515151515151,1.0,1.0,0.0,0.0,0.6546130449476174,736026.0,0.5727761324997258,0.6461538461538462,0.656,11833.0,0.5404595404595405,0.27293577981651373,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.23294441686232403,0.5836385037928329,737098.0,737130.0,0.19831223628691982,0.7122683142100618,0.7984395318595578,0.5304642166344294,0.26,0.29408,737178.0,737178.0,4.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,58812.0,69074.69,10.0,50.0,30.0,114.0,-32.0,0.5768412032735238,0.5119189578355776
0.679519595448799,0.810207336523126,1.0,1.0,0.0,0.0,0.6546130449476174,737130.0,0.3163265306122449,0.6813860130995141,0.5663153765825655,11831.0,0.8450704225352113,0.7849293563579278,0.29411764705882354,0.46887966804979253,0.5570744613833942,0.574272173324306,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2548441102736092,0.5836385037928329,1.0,737136.0,0.6354679802955665,0.6318051575931232,0.7433962264150943,0.6882554161915622,39.0,0.35062,737146.0,737146.0,3.0,0.5125060125060125,2019.0,0.0,0.6882554161915622,0.6873861566484517,2488200.0,23588.14,1.0,2.0,24.0,91.0,-737135.0,0.5988817970597111,0.6741621162850407
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,0.0,0.4723404255319149,737130.0,0.4512951477562933,0.44042316258351893,0.6079205971450392,11830.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.44284765851466545,0.5836385037928329,737149.0,737153.0,0.78125,0.3333333333333333,0.5,0.47527314548591143,0.45,0.45,737394.0,737424.0,12.0,0.5972745723398086,2019.0,1.0,0.47527314548591143,0.4763620639953877,2403878.4,266112.0,1.0,9.0,2.0,68.0,-4.0,0.5108532051681252,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,0.0,0.4723404255319149,737130.0,0.4512951477562933,0.44042316258351893,0.7454970857585863,11830.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4582093141394239,0.5836385037928329,737149.0,737153.0,0.78125,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.46,0.46,737180.0,737210.0,5.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,2403878.4,136012.8,1.0,9.0,34.0,307.0,-4.0,0.5092414824973304,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,0.0,0.4723404255319149,737130.0,0.4512951477562933,0.44042316258351893,0.7057790108737549,11830.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.44564117725269625,0.5836385037928329,737149.0,737153.0,0.78125,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.46,0.46,737150.0,737179.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,2403878.4,136012.8,1.0,9.0,58.0,307.0,-4.0,0.5158239114372662,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,0.0,0.4723404255319149,737130.0,0.4512951477562933,0.44042316258351893,0.7552046528379606,11830.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4614104190756052,0.5836385037928329,737149.0,737153.0,0.78125,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.46,0.46,737211.0,737240.0,6.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,2403878.4,136012.8,1.0,9.0,26.0,307.0,-4.0,0.5073379451282989,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,0.0,0.4723404255319149,737130.0,0.4512951477562933,0.44042316258351893,0.6170332912467416,11830.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4450829590664398,0.5836385037928329,737149.0,737153.0,0.78125,0.3333333333333333,0.5,0.47527314548591143,0.45,0.45,737241.0,737271.0,7.0,0.5509190263288624,2019.0,1.0,0.47527314548591143,0.4763620639953877,2403878.4,266112.0,1.0,9.0,9.0,68.0,-4.0,0.5109404255051331,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,0.0,0.4723404255319149,737130.0,0.4512951477562933,0.44042316258351893,0.5973405250354631,11830.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4461175954364762,0.5836385037928329,737149.0,737153.0,0.78125,0.3333333333333333,0.5,0.47527314548591143,0.45,0.45,737272.0,737302.0,8.0,0.5509190263288624,2019.0,1.0,0.47527314548591143,0.4763620639953877,2403878.4,532224.0,1.0,9.0,4.0,68.0,-4.0,0.5033121944232093,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,0.0,0.4723404255319149,737130.0,0.4512951477562933,0.44042316258351893,0.6074361708328411,11830.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4460672863783657,0.5836385037928329,737149.0,737153.0,0.78125,0.3333333333333333,0.5,0.47527314548591143,0.45,0.45,737303.0,737332.0,9.0,0.5509190263288624,2019.0,1.0,0.47527314548591143,0.4763620639953877,2403878.4,399168.0,1.0,9.0,2.0,68.0,-4.0,0.5064569110671115,0.5275460722856135
0.5221238938053098,0.6401515151515151,1.0,1.0,0.0,0.0,0.6546130449476174,736026.0,0.5727761324997258,0.6461538461538462,0.656,11832.0,0.5404595404595405,0.27293577981651373,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737130.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2347978631977412,0.5836385037928329,737098.0,737130.0,0.19831223628691982,0.7122683142100618,0.7984395318595578,0.5304642166344294,0.26,0.29408,737164.0,737164.0,4.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,58812.0,69074.69,10.0,50.0,30.0,114.0,-32.0,0.5768412032735238,0.5119189578355776
0.5221238938053098,0.6032498307379824,0.0,0.0,0.0,0.0,0.6546130449476174,735076.0,0.5654411764705882,0.5591581342434585,0.9396551724137931,11873.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2565588903921139,0.5836385037928329,737147.0,737139.0,0.5864811133200796,0.68,0.7560975609756098,0.5304642166344294,0.28,0.31671,737143.0,737147.0,3.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,64279.8,70625.97,4.0,19.0,38.0,199.0,8.0,0.734211722914275,0.5119189578355776
0.5776918117343649,0.3624161073825503,1.0,1.0,0.0,0.0,0.6546130449476174,736430.0,0.5727761324997258,0.3795620437956204,1.0,11875.0,0.39849624060150374,0.3387096774193548,0.29411764705882354,0.5237721638160991,0.5570744613833942,0.4480028787333573,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2396840518422323,0.5836385037928329,1.0,737133.0,0.14285714285714285,0.40202702702702703,0.27450980392156865,0.47527314548591143,0.28,0.28,737349.0,737363.0,10.0,0.5972745723398086,2019.0,2.0,0.47527314548591143,0.4763620639953877,588588.0,588588.0,2.0,2.0,2.0,9.0,-737132.0,0.5179949979315822,0.5408132879406122
0.5221238938053098,0.6032498307379824,0.0,0.0,0.0,0.0,0.6546130449476174,735076.0,0.5654411764705882,0.5591581342434585,0.9396551724137931,11874.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2563993748329949,0.5836385037928329,737147.0,737146.0,0.5864811133200796,0.3705179282868526,0.46496815286624205,0.5304642166344294,0.28,0.31671,737206.0,737210.0,5.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,64428.0,75670.69,1.0,19.0,5.0,40.0,1.0,0.6614293708869331,0.5119189578355776
0.5221238938053098,0.6032498307379824,0.0,0.0,0.0,0.0,0.6546130449476174,735076.0,0.5654411764705882,0.5591581342434585,0.9396551724137931,11873.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.25576664490506573,0.5836385037928329,737147.0,737139.0,0.5864811133200796,0.7122683142100618,0.7984395318595578,0.5304642166344294,0.275,0.31105,737143.0,737147.0,3.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,64279.8,4870.65,4.0,19.0,23.0,114.0,8.0,0.744797215635262,0.5119189578355776
0.5776918117343649,0.4468629961587708,0.0,0.0,0.0,0.0,0.6546130449476174,737131.0,0.5727761324997258,0.7373737373737373,0.4325898114050233,11876.0,0.5103092783505154,0.4874551971326165,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.4480028787333573,737131.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2571320595430393,0.5836385037928329,737154.0,737131.0,0.553030303030303,0.1762295081967213,0.5238095238095238,0.47527314548591143,0.29,0.29,737211.0,737240.0,6.0,0.5711691259931896,2019.0,1.0,0.47527314548591143,0.4763620639953877,294756.0,294756.0,1.0,1.0,16.0,55.0,23.0,0.4991880357481051,0.5408132879406122
