Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,MeanGroso1,MeanGroso2,MeanGrosoGroso,Mean_Region_Product_Name
0.5253218884120172,0.3333333333333333,0.0,0.0,0.0,0.0,0.6569891381585626,736517.0,0.49230769230769234,0.5,0.5714285714285714,11879.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.086784790457422,0.5578231292517006,1.0,737131.0,0.498371335504886,0.7069117168784942,0.8721773539376727,0.5354684226279557,0.33,0.37326,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,84486.0,61393.46,2.0,2.0,60.0,307.0,-737130.0,0.6332176653769466,491419.5892547032,1.0761392365290445,163807.37778913783,0.5872433426610328
0.5253218884120172,0.3333333333333333,0.0,0.0,0.0,0.0,0.6569891381585626,736517.0,0.49230769230769234,0.5,0.5714285714285714,11879.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.100493559335554,0.5578231292517006,1.0,737131.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.28,0.31671,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,84486.0,37835.34,2.0,2.0,38.0,199.0,-737130.0,0.6371767133277995,491419.5827953927,1.0761392365290445,163807.34748959375,0.5872433426610328
0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,735418.0,0.5499573014517506,0.864406779661017,0.891081355848371,11880.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.510195029563,0.5578231292517006,1.0,737132.0,0.498371335504886,0.6281997101343677,0.5192828060659167,0.5354684226279557,0.345,0.39023,737180.0,737239.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,218592.0,256736.3,2.0,9.0,7.0,68.0,-737131.0,0.5099572043887974,491419.87631027325,1.1798747001778445,163807.4397249402,0.5872433426610328
0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,735418.0,0.5499573014517506,0.864406779661017,0.945443870128031,11881.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-23.567723686412172,0.5578231292517006,737187.0,737157.0,0.498371335504886,0.6166621445549936,0.5314616882593555,0.5354684226279557,0.34,0.38456999999999997,737241.0,737332.0,7.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,323136.0,379523.23,1.0,9.0,9.0,68.0,30.0,0.49487569023108335,491427.1474289836,0.8694603756366313,163809.9950762585,0.5872433426610328
0.5253218884120172,0.8793103448275862,1.0,0.0,1.0,0.0,0.21530359355638165,735418.0,0.5499573014517506,0.864406779661017,0.9513586047160629,11882.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.076189307799758,0.5578231292517006,1.0,737131.0,0.498371335504886,0.48201206079920667,0.44845451676644643,0.5354684226279557,0.335,0.37892,737333.0,737413.0,10.0,0.640013966480447,2019.0,1.0,0.5354684226279557,0.533532041728763,328333.5,385627.7,1.0,9.0,2.0,2.0,-737130.0,0.44760492587056433,491419.5859697545,0.7194327561506633,163807.11400628477,0.5872433426610328
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736935.0,0.4359447004608295,0.4159919028340081,0.906933063735778,11870.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-21.7108028241367,0.5578231292517006,737147.0,737153.0,0.7208588957055214,0.6445987922304539,0.8329200730947832,0.4538379908029713,0.435,0.435,737314.0,737314.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1249459.2,165369.6,2.0,15.0,11.0,307.0,-6.0,0.6461604287707701,491426.02545545483,1.141966276354058,163809.80912048655,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11884.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.477628111332088,0.5578231292517006,737147.0,737132.0,0.32432432432432434,0.42857142857142855,0.25,0.4538379908029713,0.42,0.42,737238.0,737238.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,423145.8,423145.8,2.0,13.0,1.0,7.0,15.0,0.4699905277828839,491419.8889387557,1.1018792622690705,163807.36265968898,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11885.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.469834997044309,0.5578231292517006,737147.0,737132.0,0.32432432432432434,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.42,0.42,737301.0,737301.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,417186.0,417186.0,1.0,13.0,3.0,55.0,15.0,0.5384429087352649,491419.8983315735,0.7685459289357371,163807.25750168317,0.5874398140104107
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,11886.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.127441384609519,0.5578231292517006,737132.0,737131.0,0.39705882352941174,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.26,0.29408,737138.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,56784.0,66692.81,2.0,16.0,2.0,19.0,1.0,0.6896381165481197,491419.5754552328,1.174551934941743,163807.3110641049,0.5872433426610328
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11877.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.44520756790218,0.5578231292517006,1.0,737132.0,0.09792284866468842,0.4539026236182053,0.6052606525236115,0.4538379908029713,0.435,0.435,737333.0,737336.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,0.0,385862.4,1.0,13.0,5.0,68.0,-737131.0,0.4202697314195234,491419.90888279444,0.6895846146803052,163807.21059762704,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736935.0,0.4359447004608295,0.4159919028340081,0.9586260573233858,11870.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-21.712937351623914,0.5578231292517006,737147.0,737153.0,0.7208588957055214,0.6466152993568812,0.8339949272146896,0.4538379908029713,0.435,0.435,737343.0,737343.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,1249459.2,165369.6,1.0,15.0,13.0,307.0,-6.0,0.6406217083858223,491426.02525608946,0.8258680237411689,163809.69631906282,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.7280026637704395,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.455061365517686,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.4521487069464456,0.5659207146303515,0.4538379908029713,0.47,0.47,737363.0,737363.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20473.2,4.0,43.0,3.0,9.0,288.0,0.46348143705392886,491419.9013179716,1.7495572892216948,163807.58181338196,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736935.0,0.4359447004608295,0.4159919028340081,0.9545985713833716,11870.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-21.711833396477523,0.5578231292517006,737147.0,737153.0,0.7208588957055214,0.634624775041857,0.814829376082912,0.4538379908029713,0.435,0.435,737399.0,737399.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,1249459.2,165369.6,1.0,15.0,4.0,307.0,-6.0,0.6429582687191555,491426.0273823846,0.8245253520064431,163809.69069309498,0.5874398140104107
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11860.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.114160922019472,0.5578231292517006,737098.0,737131.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,58812.0,69074.69,15.0,50.0,20.0,114.0,-33.0,0.5999778836043627,491419.5761007944,5.466963859060985,163808.70734355456,0.5872433426610328
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-24.352975860312945,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.6911312772213023,0.8518319561429735,0.4538379908029713,0.435,0.435,737374.0,737378.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,1.0,17.0,7.0,307.0,-737158.0,0.6064682797487535,491427.7761497268,0.8856630460528542,163810.3826191705,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-24.352767704769867,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.6982944690128079,0.8582530255955589,0.4538379908029713,0.435,0.435,737346.0,737350.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,2.0,17.0,13.0,307.0,-737158.0,0.602882729474743,491427.7753142405,1.2189963793861875,163810.48839644997,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-24.351552936905428,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.6963772346550741,0.8567447621469455,0.4538379908029713,0.435,0.435,737318.0,737322.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,2.0,17.0,11.0,307.0,-737158.0,0.6091239685892447,491427.77517386206,1.2189963793861875,163810.50020495793,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-24.352033293415225,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.6993964302230324,0.8715873308336768,0.4538379908029713,0.435,0.435,737283.0,737287.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,1.0,17.0,10.0,307.0,-737158.0,0.6156529426032762,491427.7744708984,0.8856630460528542,163810.4032222812,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-24.35215691496189,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.705292203848785,0.8813491094609844,0.4538379908029713,0.435,0.435,737255.0,737259.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,1.0,17.0,13.0,307.0,-737158.0,0.6161980420300779,491427.77362799883,0.8856630460528542,163810.40801837956,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-24.355914642934586,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.7161584051227692,0.897211401042,0.4538379908029713,0.435,0.435,737192.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,2.0,17.0,34.0,307.0,-737158.0,0.6001613319831449,491427.77013955556,1.2189963793861875,163810.49926492272,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-24.359757671382177,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.7251944731390267,0.8998369085317108,0.4538379908029713,0.435,0.435,737164.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,4.0,17.0,58.0,307.0,-737158.0,0.5753064921792088,491427.76706135203,1.8856630460528543,163810.68466074142,0.5874398140104107
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.7512497634872943,11862.0,0.21428571428571427,0.19079180146934505,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.003655047347202,0.5578231292517006,1.0,737131.0,0.25049236365202887,0.5954700391941969,0.8948871633646149,0.4538379908029713,0.435,0.435,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,13.0,58.0,307.0,-737130.0,0.5598530989164487,491419.6185201288,0.7999535852427329,163807.27043844518,0.5874398140104107
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.7880046804218637,11863.0,0.21428571428571427,0.20479286589670664,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-11.99760102162174,0.5578231292517006,1.0,737131.0,0.2511233366672059,0.5903863668436315,0.8836770170839827,0.4538379908029713,0.435,0.435,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,13.0,34.0,307.0,-737130.0,0.583140859380535,491419.62245550065,0.8122042846851443,163807.29916732621,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.7230716107044373,11864.0,0.21428571428571427,0.25548660456604466,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-11.994597186409301,0.5578231292517006,1.0,737131.0,0.21757261084303536,0.6641926911447626,0.8820019901547766,0.4538379908029713,0.435,0.435,737241.0,737241.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,2.0,13.0,13.0,307.0,-737130.0,0.5979761781208595,491419.6229387165,1.1238956160275393,163807.4249096195,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.7844456782453335,11865.0,0.21428571428571427,0.2588216827565475,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-11.99529412087788,0.5578231292517006,1.0,737131.0,0.2217790750282802,0.659226606238235,0.8701315003571608,0.4538379908029713,0.435,0.435,737272.0,737272.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,13.0,10.0,307.0,-737130.0,0.5979939807438654,491419.6234538448,0.811019744029668,163807.32060657884,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.7572161746303436,11866.0,0.21428571428571427,0.25505767165270754,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-11.997411838749322,0.5578231292517006,1.0,737131.0,0.21776738038306576,0.6558718871813198,0.8628366251575699,0.4538379908029713,0.435,0.435,737333.0,737333.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,13.0,13.0,307.0,-737130.0,0.5859792800548007,491419.623797067,0.8019478393040522,163807.29779519,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.7583760723382511,11867.0,0.21428571428571427,0.2581417705715694,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-11.996463835663526,0.5578231292517006,1.0,737131.0,0.21444767348020832,0.6506855183426978,0.8531691912461383,0.4538379908029713,0.435,0.435,737364.0,737364.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,13.0,7.0,307.0,-737130.0,0.5886052645940936,491419.62503771123,0.80233423561085,163807.29837794582,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.7244575786284031,11868.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-14.68917867874763,0.5578231292517006,737147.0,737137.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.39,0.39,737140.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,2940.6,2940.6,5.0,43.0,23.0,114.0,10.0,0.5371454159312066,491421.343292016,2.129658911637943,163808.32057679933,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.6961671897798851,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.452652730413611,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.4748234673090792,0.6077804047479276,0.4538379908029713,0.47,0.47,737265.0,737265.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20163.0,5.0,43.0,6.0,28.0,288.0,0.48679016306840595,491419.90072375094,2.072274806644341,163807.71433412985,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.9013231739255616,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.460628252434908,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.43593497554115856,0.5495254979952051,0.4538379908029713,0.47,0.47,737398.0,737398.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20473.2,1.0,43.0,4.0,9.0,288.0,0.4590343257653444,491419.90096331324,0.8073300699981409,163807.25305475193,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.8506579059582009,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.457683729140918,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.44490594189619515,0.5561430119871602,0.4538379908029713,0.47,0.47,737384.0,737384.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20473.2,2.0,43.0,2.0,9.0,288.0,0.4630464010868991,491419.90121950145,1.1237749542364703,163807.37080115662,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.850115577624706,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.458319696323379,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.4417559487919789,0.5595994718285056,0.4538379908029713,0.47,0.47,737370.0,737370.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20473.2,2.0,43.0,2.0,9.0,288.0,0.46445987471105354,491419.9012133322,1.1235945094722943,163807.366315355,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.8183757421445534,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.45514046943783,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.4656634807449791,0.5999289792932814,0.4538379908029713,0.47,0.47,737279.0,737279.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20163.0,3.0,43.0,4.0,28.0,288.0,0.4869953729418057,491419.9008399522,1.4463437049417998,163807.5023271746,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.6934827123365039,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.453280797652333,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.4706739583605213,0.6122610766136631,0.4538379908029713,0.47,0.47,737248.0,737248.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20163.0,5.0,43.0,6.0,28.0,288.0,0.487350209329918,491419.9007766293,2.0713803885223747,163807.70857751527,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.727460335436831,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.45569733264194,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.44899871384222934,0.5693771744718106,0.4538379908029713,0.47,0.47,737349.0,737349.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20473.2,4.0,43.0,3.0,9.0,288.0,0.46489491067802646,491419.90131180227,1.7493768444574833,163807.57732758037,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.7269075602882822,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-12.456332556396156,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.44584704735211744,0.572835096408312,0.4538379908029713,0.47,0.47,737335.0,737335.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20473.2,4.0,43.0,3.0,9.0,288.0,0.46630242172244607,491419.9013059443,1.7491929174491823,163807.57284018246,0.5874398140104107
