Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Mean_Account_Product
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.7098445595854922,11511.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737106.0,0.7454128440366973,0.819672131147541,737111.0,737111.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,92289.6,0.45493257629524486,92289.6,92289.6,0.7647583453665165
0.4080906148867314,0.23125,1.0,1.0,0.6569891381585626,736803.0,0.555541220487679,0.5406691685399352,11510.0,0.24814814814814815,0.26727509778357234,0.7140880793175006,0.5186306033667486,0.7558528428093646,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737123.0,0.5951058282328177,0.6299451164080239,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,181843.2,0.45493257629524486,0.0,181843.2,0.5853071428478315
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.2857142857142857,11509.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737111.0,0.5974082212832172,0.9768476576203255,737104.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,121228.8,0.45493257629524486,242457.6,121228.8,0.6312809714010338
0.5736220472440945,0.6120042872454448,1.0,1.0,0.6569891381585626,737105.0,0.7784522003034902,0.49776047544641244,11515.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.43945398502862176,737105.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737110.0,0.6779203911714546,0.6853397194904289,737304.0,737332.0,9.0,0.5337135189533714,2019.0,16.0,0.4538379908029713,5568500.0,0.45493257629524486,22424500.0,5568500.0,0.5915500961913309
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.8333333333333334,11528.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5536749725748316,737106.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737110.0,0.7647058823529411,0.821917808219178,737110.0,737110.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,3097.5,0.45493257629524486,3097.5,3097.5,0.8276255707762556
0.5253218884120172,0.30446194225721784,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.0,11530.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5517738678973175,737106.0,0.0,0.0,0.0,0.0,0.004400303966214381,0.0,737117.0,0.6361940298507462,0.36764705882352944,737151.0,737231.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,173043.0,0.533532041728763,638336.4,203239.0,0.18382352941176472
0.5253218884120172,0.30446194225721784,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.0,11530.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5517738678973175,737106.0,0.0,0.0,0.0,0.0,0.0052776952158613,0.0,737117.0,0.6361940298507462,0.21428571428571427,737122.0,737147.0,3.0,0.5148662041625371,2019.0,2.0,0.5354684226279557,465293.4,0.533532041728763,638336.4,546487.1,0.10714285714285714
0.5253218884120172,0.5299539170506913,1.0,1.0,0.6569891381585626,735585.0,0.5499573014517506,0.4473822346897691,11529.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5517738678973175,737106.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737108.0,0.7454128440366973,0.819672131147541,737115.0,737119.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,115362.0,0.533532041728763,115362.0,135492.67,0.6335271833944837
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.6900098464050117,11527.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5536749725748316,737106.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737106.0,0.473893059243494,0.5555893733545645,737138.0,737138.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,19219.2,0.45493257629524486,19219.2,19219.2,0.6227996102361995
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,736656.0,0.555541220487679,1.0,11522.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737106.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737106.0,0.4605650661869447,0.21268799393804727,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,68399.1,0.45493257629524486,68399.1,68399.1,0.6063439979393109
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.6775130551421782,11525.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5536749725748316,737106.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737106.0,0.46534968820623135,0.5643612001296674,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,19219.2,0.45493257629524486,19219.2,19219.2,0.6209371279806878
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.6973094179262418,11524.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5536749725748316,737106.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737106.0,0.4765267800312927,0.5491828420059619,737147.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,19219.2,0.45493257629524486,19219.2,19219.2,0.6232461302469394
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,736061.0,0.555541220487679,0.25152994201358325,11523.0,0.21428571428571427,0.25274586489402395,0.28982843137254904,0.5186306033667486,0.5536749725748316,737106.0,0.0,0.0,0.0,0.0,0.0,0.0,737169.0,0.5195818220281865,0.7968429234127967,737286.0,737286.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,116424.0,0.45493257629524486,116424.0,116424.0,0.5241864303508545
0.5253218884120172,0.6666666666666666,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.8790322580645161,11521.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737106.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737106.0,0.5447231618307455,0.40848374257952,737112.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,104544.0,0.533532041728763,166671.0,122786.93,0.6437580015696555
0.5253218884120172,0.6666666666666666,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.8790322580645161,11521.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737106.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737106.0,0.7647058823529411,0.821917808219178,737117.0,737117.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,62127.0,0.533532041728763,166671.0,72968.16,0.8504750331418471
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.6857204015014915,11526.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5536749725748316,737106.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737106.0,0.4685258696624146,0.5571870699113219,737174.0,737174.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,19219.2,0.45493257629524486,19219.2,19219.2,0.6214537359679277
0.5736220472440945,0.44029850746268656,1.0,0.0,0.21530359355638165,737108.0,0.555541220487679,0.6130332047924867,11539.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.2011070110701107,0.43945398502862176,737108.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737123.0,0.16666666666666666,0.5769230769230769,737133.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,126674.63,0.45493257629524486,279788.03,126674.63,0.5949781405863143
0.5253218884120172,0.6835443037974683,1.0,1.0,0.6569891381585626,735116.0,0.4359447004608295,0.7522123893805309,11544.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,737108.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737109.0,0.2471264367816092,0.35,737116.0,737122.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,217567.35,0.533532041728763,360510.15,255532.85,0.5511061946902654
0.5253218884120172,0.6835443037974683,1.0,1.0,0.6569891381585626,735116.0,0.4359447004608295,0.7522123893805309,11544.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,737108.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737109.0,0.3509933774834437,0.4090909090909091,737137.0,737143.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,142942.8,0.533532041728763,360510.15,167886.32,0.58065164923572
0.5253218884120172,0.6185840707964602,0.0,0.0,0.6569891381585626,737076.0,0.7784522003034902,0.46127377272740944,11543.0,0.46484375,0.44715447154471544,0.5209655172413793,0.6560427807486631,0.5517738678973175,737108.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737110.0,0.7647058823529411,0.821917808219178,737118.0,737123.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,60976.5,0.533532041728763,60976.5,71616.9,0.6415957907487402
0.5253218884120172,0.5299539170506913,1.0,1.0,0.6569891381585626,735585.0,0.5499573014517506,0.42011848854264144,11542.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5517738678973175,737108.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737108.0,0.7454128440366973,0.819672131147541,737122.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,115362.0,0.533532041728763,115362.0,135492.67,0.6198953105812709
0.5253218884120172,0.6185840707964602,1.0,1.0,0.6569891381585626,736361.0,0.4359447004608295,0.08333333333333333,11541.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5517738678973175,737108.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737108.0,0.2751677852348993,0.1875,737213.0,737273.0,6.0,0.5182119205298014,2019.0,10.0,0.5354684226279557,2500125.0,0.533532041728763,2500125.0,2936396.81,0.13541666666666666
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,736193.0,0.555541220487679,1.0,11540.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.6560427807486631,0.5536749725748316,737108.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737110.0,0.6361940298507462,0.7543424317617866,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,2035800.0,0.6619647355163728,2035800.0,19299.38,0.8771712158808933
0.5736220472440945,0.44029850746268656,1.0,0.0,0.21530359355638165,737108.0,0.555541220487679,0.594888816528929,11539.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.2011070110701107,0.43945398502862176,737108.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737123.0,0.37065336201635546,0.5945242359660625,737133.0,737149.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,153113.4,0.45493257629524486,279788.03,153113.4,0.5947065257231989
0.5736220472440945,0.44029850746268656,1.0,1.0,0.6569891381585626,736479.0,0.555541220487679,0.0,11535.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.2011070110701107,0.43945398502862176,737108.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737132.0,0.4741305095383552,1.1925911484900382,737133.0,737149.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,146153.7,0.45493257629524486,282097.2,146153.7,0.5962955724664297
0.6558761435608726,0.819672131147541,1.0,1.0,0.6569891381585626,736586.0,0.555541220487679,0.6,11537.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.6631016042780749,737108.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737108.0,0.6056449956316783,0.6647340996567408,737312.0,737312.0,9.0,0.5337135189533714,2019.0,1.0,0.662796567390207,55965000.0,0.6619647355163728,55965000.0,530548.2,0.6323670502114005
0.5253218884120172,0.6835443037974683,1.0,0.0,0.21530359355638165,735116.0,0.4359447004608295,0.7522123893805309,11531.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,737108.0,0.0,0.0,0.0,0.0,0.0,0.0,737108.0,0.3509933774834437,0.6341463414634146,737185.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,70012.8,0.533532041728763,350064.0,82230.03,0.6931793654219728
0.5253218884120172,0.6185840707964602,1.0,1.0,0.6569891381585626,736405.0,0.4359447004608295,0.0,11538.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5517738678973175,737108.0,-0.0016354029157250594,0.0,0.0,0.0,0.0027653968013758856,0.0,737109.0,0.2751677852348993,0.28,737115.0,737147.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,256216.35,0.533532041728763,256216.35,300926.1,0.14
0.5253218884120172,0.6835443037974683,1.0,0.0,0.21530359355638165,735116.0,0.4359447004608295,0.7522123893805309,11531.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,737108.0,0.0,0.0,0.0,0.0,0.0,0.0,737108.0,0.3509933774834437,0.4090909090909091,737136.0,737143.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,140025.6,0.533532041728763,350064.0,164460.07,0.58065164923572
0.5736220472440945,0.7539432176656151,1.0,0.0,0.21530359355638165,736152.0,0.555541220487679,1.0,11532.0,0.8057259713701431,0.7043438068898666,0.5209655172413793,0.5186306033667486,0.7558528428093646,737108.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737152.0,0.0,0.0,737119.0,737119.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,54437.5,0.45493257629524486,54437.5,54437.5,0.5
0.5253218884120172,0.6835443037974683,1.0,0.0,0.21530359355638165,735116.0,0.4359447004608295,0.7522123893805309,11531.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,737108.0,0.0,0.0,0.0,0.0,0.0,0.0,737108.0,0.3509933774834437,0.4090909090909091,737164.0,737171.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,140025.6,0.533532041728763,350064.0,164460.07,0.58065164923572
0.5736220472440945,0.5086206896551724,0.0,0.0,0.6569891381585626,736899.0,0.555541220487679,0.6864915709132902,11534.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.43945398502862176,737108.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737143.0,0.2857142857142857,0.5118110236220472,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,102009.6,0.45493257629524486,102009.6,102009.6,0.5991512975053164
0.5736220472440945,0.44029850746268656,1.0,1.0,0.6569891381585626,736479.0,0.555541220487679,0.0,11535.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.2011070110701107,0.43945398502862176,737108.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737132.0,0.16666666666666666,0.5238095238095238,737133.0,737149.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,135943.5,0.45493257629524486,282097.2,135943.5,0.2619047619047619
0.6558761435608726,0.819672131147541,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6,11536.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.6631016042780749,737108.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737112.0,0.5691751234504068,0.632263944534273,737209.0,737209.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,4458240.0,0.6619647355163728,4458240.0,42264.12,0.6161319727632195
0.5736220472440945,0.44029850746268656,0.0,0.0,0.6569891381585626,737097.0,0.4359447004608295,0.583885259281999,11533.0,0.22435897435897437,0.1595744680851064,0.25,0.5186306033667486,0.43945398502862176,737108.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737153.0,0.16666666666666666,0.5238095238095238,737235.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,226380.0,0.45493257629524486,226380.0,226380.0,0.553847390420892
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,737109.0,0.555541220487679,0.611971866189208,11549.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737132.0,0.4456412940502048,0.591619943738948,737287.0,737287.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,130977.0,0.45493257629524486,785862.0,130977.0,0.6017959049033678
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,737109.0,0.555541220487679,0.6184732772709935,11549.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737132.0,0.45151732071255424,0.5889182673730886,737252.0,737252.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,130977.0,0.45493257629524486,785862.0,130977.0,0.6036957723697572
0.5736220472440945,0.44029850746268656,0.0,0.0,0.6569891381585626,736832.0,0.555541220487679,0.8339358527821545,11550.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.43945398502862176,737109.0,0.0,0.0,0.0,0.0,0.0,0.0,737159.0,0.2857142857142857,0.20689655172413793,737138.0,737138.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,137758.5,0.45493257629524486,137758.5,137758.5,0.5204162011181097
0.5736220472440945,0.3308270676691729,0.0,0.0,0.6569891381585626,736285.0,0.5499573014517506,0.2857142857142857,11551.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.6560427807486631,0.43945398502862176,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.0,737146.0,0.3213213213213213,0.49411764705882355,737125.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,3927.0,0.45493257629524486,3927.0,3927.0,0.3899159663865546
0.6558761435608726,0.819672131147541,1.0,0.0,0.21530359355638165,736997.0,0.555541220487679,0.7484261291630645,11552.0,0.8530405405405406,0.7842105263157895,0.28982843137254904,0.43333333333333335,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737109.0,0.3213213213213213,0.49411764705882355,737272.0,737272.0,8.0,0.5337135189533714,2019.0,0.0,0.662796567390207,15540000.0,0.6619647355163728,15540000.0,147319.2,0.6212718881954835
0.5736220472440945,0.44029850746268656,1.0,0.0,0.21530359355638165,737021.0,0.555541220487679,0.9463572507511699,11553.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.2011070110701107,0.43945398502862176,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737146.0,0.16666666666666666,0.10344827586206896,737272.0,737332.0,8.0,0.5337135189533714,2019.0,5.0,0.4538379908029713,1397088.0,0.45493257629524486,1397088.0,1397088.0,0.5249027628607058
0.6558761435608726,0.819672131147541,1.0,0.0,0.21530359355638165,736997.0,0.555541220487679,0.734443909219678,11554.0,0.8530405405405406,0.7842105263157895,0.28982843137254904,0.43333333333333335,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737109.0,0.2857142857142857,0.5118110236220472,737272.0,737272.0,8.0,0.5337135189533714,2019.0,0.0,0.662796567390207,15318000.0,0.6619647355163728,15318000.0,145214.64,0.6231274663545516
0.5253218884120172,0.5127388535031847,0.0,0.0,0.6569891381585626,735698.0,0.555541220487679,0.0,11555.0,0.5561224489795918,0.5605263157894737,0.28982843137254904,0.5186306033667486,0.5517738678973175,737109.0,0.0,0.0,0.0,0.0,0.0,0.0,737119.0,0.7647058823529411,0.42857142857142855,737115.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,261240.2,0.533532041728763,261240.2,306826.61,0.21428571428571427
0.5253218884120172,0.30446194225721784,1.0,1.0,0.6569891381585626,737109.0,0.4359447004608295,0.49068299673928095,11556.0,0.0,0.0062445095901892955,0.7140880793175006,0.7023914968999114,0.5517738678973175,737109.0,0.0,0.0,0.0,0.0,0.0,0.0,737159.0,0.725595759725536,0.646595945582618,737199.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,313632.0,0.533532041728763,733251.2,368360.78,0.5686394699575343
0.5253218884120172,0.30446194225721784,1.0,1.0,0.6569891381585626,737109.0,0.4359447004608295,0.8166977132629185,11556.0,0.0,0.004149875989000407,0.7140880793175006,0.7023914968999114,0.5517738678973175,737109.0,0.0,0.0,0.0,0.0,0.0,0.0,737159.0,0.3656387665198238,0.2222222222222222,737199.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,215779.2,0.533532041728763,733251.2,253432.67,0.5194599665875587
0.6558761435608726,0.5821239345772864,1.0,0.0,0.21530359355638165,735782.0,0.555541220487679,0.7083333333333334,11557.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737125.0,0.5407997238905011,0.5252722056884096,737250.0,737250.0,7.0,0.5337135189533714,2019.0,0.0,0.662796567390207,8393112.0,0.6619647355163728,8393112.0,79566.7,0.6168027698362745
0.2564102564102564,0.31746031746031744,1.0,1.0,0.6569891381585626,737109.0,0.7784522003034902,0.667688833454406,11558.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.7558528428093646,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737109.0,0.2471264367816092,0.3103448275862069,737150.0,737179.0,4.0,0.5182119205298014,2019.0,2.0,0.4538379908029713,397698.75,0.45493257629524486,397698.75,397698.75,0.4890168294434906
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.7083333333333334,11559.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737112.0,0.5778502561294658,0.5588655142011874,737340.0,737403.0,10.0,0.640013966480447,2019.0,1.0,0.662796567390207,36324288.0,0.6619647355163728,36324288.0,344354.25,0.6335994242943277
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.7083333333333334,11560.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5536749725748316,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737112.0,0.6364826358694415,0.5654758793789796,737434.0,737521.0,1.0,0.5148662041625371,2020.0,2.0,0.662796567390207,72648576.0,0.6619647355163728,72648576.0,688708.5,0.6369046060544129
0.5253218884120172,0.4,1.0,1.0,0.6569891381585626,736915.0,0.5499573014517506,0.8557511666477353,11561.0,0.46484375,0.44715447154471544,0.5209655172413793,0.6560427807486631,0.5536749725748316,737109.0,0.0,0.0,0.0,0.0,0.007798395903844124,0.0,737119.0,0.6361940298507462,0.21428571428571427,737143.0,737154.0,3.0,0.5148662041625371,2019.0,2.0,0.5354684226279557,553737.6,0.533532041728763,553737.6,650364.81,0.5350184397498436
0.5253218884120172,0.5821239345772864,0.0,0.0,0.6569891381585626,737077.0,0.3188405797101449,0.7564686051001033,11562.0,0.46484375,0.44715447154471544,0.5209655172413793,0.6560427807486631,0.5517738678973175,737109.0,0.0,0.0,0.0,0.0,0.0,0.0,737119.0,0.6361940298507462,0.36764705882352944,737150.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,359658.0,0.533532041728763,419601.0,422418.32,0.5620578319182432
0.5253218884120172,0.5821239345772864,0.0,0.0,0.6569891381585626,737077.0,0.3188405797101449,0.4450157054388555,11562.0,0.46484375,0.44715447154471544,0.5209655172413793,0.6560427807486631,0.5517738678973175,737109.0,0.0,0.0,0.0,0.0,0.0,0.0,737119.0,0.6361940298507462,0.7543424317617866,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,59943.0,0.533532041728763,419601.0,70403.05,0.5996790673706885
0.5253218884120172,0.6185840707964602,1.0,0.0,0.21530359355638165,737069.0,0.4359447004608295,0.4566225736930747,11563.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5517738678973175,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737130.0,0.7647058823529411,0.821917808219178,737129.0,737138.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,41878.2,0.533532041728763,41878.2,49185.95,0.6392701913243349
0.5253218884120172,0.5127388535031847,1.0,1.0,0.6569891381585626,735170.0,0.555541220487679,0.7213114754098361,11564.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5517738678973175,737109.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737110.0,0.2751677852348993,0.3118279569892473,737115.0,737124.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,31945.55,0.533532041728763,31945.55,37520.05,0.5165697161995417
