Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Product_accname_oppid
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11860.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2388436048923097,0.5578231292517006,737098.0,737131.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,58812.0,69074.69,15.0,50.0,20.0,114.0,-33.0,0.5999778836043627,0.5872433426610328,0.5959942775393419,8822.682926829268
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42014926077129644,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.6777032900603501,0.7187422439682223,0.4538379908029713,0.435,0.435,737374.0,737378.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,1.0,17.0,7.0,307.0,-737158.0,0.6497178401004078,0.5874398140104107,0.31967030744336566,11861.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41873198457867034,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.685395738897796,0.7245998522253672,0.4538379908029713,0.435,0.435,737346.0,737350.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,2.0,17.0,13.0,307.0,-737158.0,0.651354746306831,0.5874398140104107,0.31967030744336566,11861.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4228362656623972,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.6806429567977261,0.7149067567626872,0.4538379908029713,0.435,0.435,737318.0,737322.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,2.0,17.0,11.0,307.0,-737158.0,0.6487335751334777,0.5874398140104107,0.31967030744336566,11861.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4231084005057255,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.6855068814064964,0.7235223042384007,0.4538379908029713,0.435,0.435,737283.0,737287.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,1.0,17.0,10.0,307.0,-737158.0,0.6510575123828355,0.5874398140104107,0.31967030744336566,11861.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.422086114386957,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.692656903754056,0.7306035028090321,0.4538379908029713,0.435,0.435,737255.0,737259.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,1.0,17.0,13.0,307.0,-737158.0,0.6529778712747474,0.5874398140104107,0.31967030744336566,11861.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41408395490771,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.7052861684431946,0.7390009717321249,0.4538379908029713,0.435,0.435,737192.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,2.0,17.0,34.0,307.0,-737158.0,0.655171804055068,0.5874398140104107,0.31967030744336566,11861.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4043965318723508,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.714902665956771,0.7410063723971234,0.4538379908029713,0.435,0.435,737164.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,4.0,17.0,58.0,307.0,-737158.0,0.6556280587768324,0.5874398140104107,0.31967030744336566,11861.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.577064825809309,11862.0,0.21428571428571427,0.18277305360336982,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4178543276143216,0.5578231292517006,1.0,737131.0,0.2461251815750387,0.5852867640134605,0.8492268745235094,0.4538379908029713,0.435,0.435,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,13.0,58.0,307.0,-737130.0,0.5775995017714477,0.5874398140104107,0.3644226659339317,6314.304204967688
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.5780772901434545,11863.0,0.21428571428571427,0.1966551347122376,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4290601163535541,0.5578231292517006,1.0,737131.0,0.24596946223350358,0.5772037323133361,0.846589365250253,0.4538379908029713,0.435,0.435,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,13.0,34.0,307.0,-737130.0,0.5773636743777297,0.5874398140104107,0.3644226659339317,6328.2410983562
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.5769040820912181,11864.0,0.21428571428571427,0.2520958835770699,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43610381255444963,0.5578231292517006,1.0,737131.0,0.21318694044670394,0.6484547199390533,0.850282583110257,0.4538379908029713,0.435,0.435,737241.0,737241.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,2.0,13.0,13.0,307.0,-737130.0,0.5704343628150994,0.5874398140104107,0.3644226659339317,6343.93628575094
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.5756273707119632,11865.0,0.21428571428571427,0.25243066937817815,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4354431532571539,0.5578231292517006,1.0,737131.0,0.2151438900369982,0.6422608992425864,0.8440633660278678,0.4538379908029713,0.435,0.435,737272.0,737272.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,13.0,10.0,307.0,-737130.0,0.569058516700264,0.5874398140104107,0.3644226659339317,6360.731334647862
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.5730308196304179,11866.0,0.21428571428571427,0.248623645719249,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4309917833585075,0.5578231292517006,1.0,737131.0,0.2112655459934416,0.6402678330205731,0.8467829698749796,0.4538379908029713,0.435,0.435,737333.0,737333.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,13.0,13.0,307.0,-737130.0,0.5675014382111829,0.5874398140104107,0.3644226659339317,6256.75731891999
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.5723910558071736,11867.0,0.21428571428571427,0.2519483325850729,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43281354720500076,0.5578231292517006,1.0,737131.0,0.20773711949847495,0.6340586095145397,0.8419546908928339,0.4538379908029713,0.435,0.435,737364.0,737364.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,13.0,7.0,307.0,-737130.0,0.56532756271179,0.5874398140104107,0.3644226659339317,6273.225693633431
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.5759664387222969,11868.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3650333566356494,0.5578231292517006,737147.0,737137.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.39,0.39,737140.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,2940.6,2940.6,5.0,43.0,23.0,114.0,10.0,0.5979615655796966,0.5874398140104107,0.48689513679490154,7317.3413631484145
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.571571920503736,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4151656943076887,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.487021181317715,0.6186009323243695,0.4538379908029713,0.47,0.47,737265.0,737265.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20163.0,5.0,43.0,6.0,28.0,288.0,0.5111894782812589,0.5874398140104107,0.48689513679490154,7324.62225077115
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.5643606973922033,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40493551387203297,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.44631255119048774,0.5839282813325326,0.4538379908029713,0.47,0.47,737398.0,737398.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20473.2,1.0,43.0,4.0,9.0,288.0,0.4999632248117747,0.5874398140104107,0.48689513679490154,7251.398407601751
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.5660531222319847,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40722548367699574,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.4562631356885447,0.5901085102224926,0.4538379908029713,0.47,0.47,737384.0,737384.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20473.2,2.0,43.0,2.0,9.0,288.0,0.5020179391679696,0.5874398140104107,0.48689513679490154,7250.33715025452
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.566044429923835,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.408138445700871,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.4527740290280917,0.5902370992462949,0.4538379908029713,0.47,0.47,737370.0,737370.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20473.2,2.0,43.0,2.0,9.0,288.0,0.5019993782347969,0.5874398140104107,0.48689513679490154,7237.232983551803
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.5698833001075911,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4141160675595188,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.4761185389586444,0.6138160369985997,0.4538379908029713,0.47,0.47,737279.0,737279.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20163.0,3.0,43.0,4.0,28.0,288.0,0.5094709771916328,0.5874398140104107,0.48689513679490154,7325.170396604575
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.5715585505120231,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41657306109036085,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.48248961716396366,0.6187638979953505,0.4538379908029713,0.47,0.47,737248.0,737248.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20163.0,5.0,43.0,6.0,28.0,288.0,0.5111666543053044,0.5874398140104107,0.48689513679490154,7308.855400299304
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.5678175862750763,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41049659536886907,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.4615143189947162,0.59522481714788,0.4538379908029713,0.47,0.47,737349.0,737349.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20473.2,4.0,43.0,3.0,9.0,288.0,0.5037713593732613,0.5874398140104107,0.48689513679490154,7230.227038584882
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.567808879451043,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41141109801174025,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.45802369222931816,0.5953534413488626,0.4538379908029713,0.47,0.47,737335.0,737335.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20473.2,4.0,43.0,3.0,9.0,288.0,0.5037527969668734,0.5874398140104107,0.48689513679490154,7217.123621395207
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.5691131910553366,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41352253524624416,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.4733561443617873,0.6059157640932114,0.4538379908029713,0.47,0.47,737321.0,737321.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20163.0,4.0,43.0,4.0,28.0,288.0,0.5074109705688654,0.5874398140104107,0.48689513679490154,7353.184348596842
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.5691044842312962,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41443703788911535,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.4698655175964177,0.6060443882942366,0.4538379908029713,0.47,0.47,737307.0,737307.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20163.0,4.0,43.0,4.0,28.0,288.0,0.5073924081624845,0.5874398140104107,0.48689513679490154,7340.08093140705
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.5698920069316387,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4132015649166476,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.4796091657240993,0.6136874127976029,0.4538379908029713,0.47,0.47,737293.0,737293.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,20163.0,3.0,43.0,4.0,28.0,288.0,0.5094895395980226,0.5874398140104107,0.48689513679490154,7338.273813794483
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.5749933687410191,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4350265632854189,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.7083603524535533,0.9142392114748503,0.4538379908029713,0.47,0.47,737230.0,737230.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,19852.8,6.0,43.0,26.0,307.0,288.0,0.5862033288293889,0.5874398140104107,0.48689513679490154,7318.682412798167
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.5749834450430527,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4360688480134627,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.7043738877737553,0.9143861452326689,0.4538379908029713,0.47,0.47,737214.0,737214.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,19852.8,6.0,43.0,26.0,307.0,288.0,0.5861821173866382,0.5874398140104107,0.48689513679490154,7303.705686914502
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736936.0,0.5499573014517506,0.4159919028340081,0.5750354745971435,11869.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4306098568885943,0.5578231292517006,737420.0,737132.0,0.32432432432432434,0.7147167571744717,0.9209878433104848,0.4538379908029713,0.47,0.47,737199.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,303375.6,19852.8,5.0,43.0,34.0,307.0,288.0,0.5877734218854931,0.5874398140104107,0.48689513679490154,7301.4379665257875
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736935.0,0.4359447004608295,0.4159919028340081,0.5703380112173875,11870.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43498272225761525,0.5578231292517006,737147.0,737153.0,0.7208588957055214,0.6399375214699603,0.7908342848198231,0.4538379908029713,0.435,0.435,737371.0,737371.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,1249459.2,165369.6,1.0,15.0,7.0,307.0,-6.0,0.6529053790678319,0.5874398140104107,0.48689513679490154,7281.821262651938
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11861.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.419715713795199,0.5578231292517006,1.0,737159.0,0.22093023255813954,0.6998605991333022,0.7312647117955038,0.4538379908029713,0.435,0.435,737227.0,737231.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1028966.4,128620.8,4.0,17.0,26.0,307.0,-737158.0,0.6532821802012201,0.5874398140104107,0.31967030744336566,11861.0
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11877.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43388364464678375,0.5578231292517006,1.0,737132.0,0.09792284866468842,0.4789625605963863,0.7371263966351336,0.4538379908029713,0.475,0.475,737290.0,737294.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,138253.5,3.0,13.0,6.0,120.0,-737131.0,0.4747679456050724,0.5874398140104107,0.3644226659339317,4890.529411764705
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11914.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2369869099583184,0.5578231292517006,1.0,737132.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.275,0.31105,737180.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,314184.0,297277.7,7.0,30.0,11.0,32.0,-737131.0,0.5486923351646307,0.5872433426610328,0.5719529796042386,7277.517241379311
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3629997661233517,0.5578231292517006,1.0,737132.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737136.0,737136.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,738316.8,184579.2,32.0,121.0,16.0,68.0,-737131.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,8444.310880829014
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3629481263706964,0.5578231292517006,1.0,737132.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737137.0,737137.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,738316.8,184579.2,32.0,121.0,16.0,68.0,-737131.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,8444.310880829014
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3628482739184733,0.5578231292517006,1.0,737132.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737138.0,737138.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,738316.8,184579.2,32.0,121.0,16.0,68.0,-737131.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,8444.310880829014
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3627981408126857,0.5578231292517006,1.0,737132.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737139.0,737139.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,738316.8,184579.2,32.0,121.0,16.0,68.0,-737131.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,8444.310880829014
