Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Region,Promedio_Precio_Por_Territory,Promedio_Precio_Por_Product_Name,Promedio_Precio_Por_Product_Family
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737102.0,0.555541220487679,0.6574923547400612,0.5419876908081349,11604.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2749834634804813,0.5578231292517006,1.0,737154.0,0.45,0.4611694482734521,0.5757614447227013,0.4538379908029713,0.35,0.35,737371.0,737371.0,11.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,1600830.0,533610.0,3.0,17.0,2.0,5.0,-737153.0,0.4386465792994174,0.6685040412120238,0.6190000390690795,0.5605635570025628,6388.872395870043,186231.8241791045,344494.93276243086,533734.3017415507,278541.9171135715
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,11602.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2564933301950987,0.5578231292517006,737118.0,737111.0,0.39705882352941174,0.7275685216051784,0.722032520906474,0.5354684226279557,0.33,0.37326,737145.0,737145.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,104544.0,122786.93,4.0,11.0,60.0,307.0,7.0,0.6370286507855104,0.5872433426610328,0.5959942775393419,0.5605635570025628,8701.5,243480.06860381813,110450.67016129036,159361.9896800928,290938.1484356056
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11583.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.8947368421052632,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4102814839411053,0.5578231292517006,737147.0,737144.0,0.7208588957055214,0.70484448456682,0.7170411381192494,0.4538379908029713,0.425,0.425,737199.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,76296.0,76296.0,3.0,13.0,34.0,307.0,3.0,0.691396213824912,0.5874398140104107,0.48689513679490154,0.5605635570025628,7513.2972972972975,1927212.8831594514,1192205.439859484,116151.73420982648,349837.3530656552
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11584.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37746606554281925,0.5578231292517006,737147.0,737111.0,0.32432432432432434,0.505291477754426,0.5157150998139599,0.4538379908029713,0.425,0.425,737157.0,737157.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,215424.0,215424.0,3.0,13.0,11.0,68.0,36.0,0.541978657892534,0.5874398140104107,0.48689513679490154,0.5605635570025628,7513.945945945947,1927212.8831594514,1192205.439859484,191262.01389907277,358275.94430266746
0.4080906148867314,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11585.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38977836714954606,0.5578231292517006,737118.0,737151.0,0.7208588957055214,0.46652685223295975,0.43804111816120894,0.4538379908029713,0.425,0.425,737150.0,737150.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,376992.0,251328.0,3.0,13.0,11.0,68.0,-33.0,0.6216521356439367,0.5874398140104107,0.4951072747320089,0.5605635570025628,7514.594594594595,1927212.8831594514,344494.93276243086,208299.39666328655,355219.2441276059
0.4080906148867314,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11585.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4107295158427746,0.5578231292517006,737118.0,737151.0,0.7208588957055214,0.6853878664008732,0.7125557883925495,0.4538379908029713,0.425,0.425,737146.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,376992.0,125664.0,2.0,13.0,60.0,307.0,-33.0,0.6902585688777084,0.5874398140104107,0.4951072747320089,0.5605635570025628,7514.594594594595,1927212.8831594514,344494.93276243086,150371.41353905876,346197.83509862947
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737111.0,0.7784522003034902,0.0,0.5450001615834807,11586.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2825612215409876,0.5578231292517006,737117.0,737122.0,0.3333333333333333,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.28,0.28,737122.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,16170.0,16170.0,1.0,3.0,8.0,60.0,-5.0,0.5335839182806,0.5383214642019265,0.5069602773533906,0.5605635570025628,6320.275520377792,413906.83929460426,402387.09405660385,75205.63566666665,590785.7563265307
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11587.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41033527557726757,0.5578231292517006,737118.0,737144.0,0.7208588957055214,0.6830858353502833,0.6933829594321921,0.4538379908029713,0.425,0.425,737199.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4488.0,4488.0,3.0,13.0,34.0,307.0,-26.0,0.6854894532640139,0.5874398140104107,0.48689513679490154,0.5605635570025628,7515.891891891893,1927212.8831594514,1192205.439859484,77387.95126832993,345481.3132952666
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11588.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.253062010841802,0.5578231292517006,1.0,737111.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.27,0.3054,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,62127.0,72968.16,4.0,19.0,3.0,40.0,-737110.0,0.6001304409965074,0.5872433426610328,0.5719529796042386,0.5605635570025628,10815.466666666667,243480.06860381813,292292.41853479814,45171.65649999999,295443.9467058824
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11589.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26202870934059774,0.5578231292517006,1.0,737111.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,124254.0,72968.16,4.0,19.0,38.0,199.0,-737110.0,0.7276529038039901,0.5872433426610328,0.5719529796042386,0.5605635570025628,10816.4,243480.06860381813,292292.41853479814,60615.87577889441,156341.4865702481
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737102.0,0.555541220487679,0.6574923547400612,0.35814027497393397,11603.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737111.0,0.0,0.0,0.0,0.0,0.32,0.0,1.0,737155.0,0.45,1.861918145413469,1.0032699284625792,0.4538379908029713,0.35,0.35,737250.0,737250.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.6619647355163728,81835804.0,105105.0,1.0,17.0,6.0,28.0,-737154.0,0.4991432085686528,0.6685040412120238,0.6190000390690795,0.0,4321.243515007431,186231.8241791045,344494.93276243086,6668284.107576699,-645789.2251634079
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,737111.0,0.7784522003034902,0.4159919028340081,0.30085372480241546,11590.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42735664541294227,0.5578231292517006,1.0,737111.0,0.1973138512512378,0.7454128440366973,0.819672131147541,0.4538379908029713,0.44,0.44,737220.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,114840.0,114840.0,1.0,1.0,8.0,114.0,-737110.0,0.48666426489399706,0.5874398140104107,0.31967030744336566,0.5605635570025628,3526.659042348154,1927212.8831594514,4116641.0471428563,54639.260087719296,186223.17111111112
0.5253218884120172,0.847457627118644,1.0,1.0,0.0,0.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,11591.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2187248673825195,0.5578231292517006,737124.0,737115.0,0.296551724137931,0.4181075596212338,0.27362054203791786,0.5354684226279557,0.31,0.35064,737276.0,737406.0,8.0,0.5337135189533714,2019.0,4.0,0.5354684226279557,0.533532041728763,1242092.5,1458837.64,2.0,7.0,2.0,7.0,9.0,0.4925827847280754,0.5872433426610328,0.6863897577653306,0.5605635570025628,8360.72131147541,243480.06860381813,1456015.9049999998,900458.7918606193,378229.0214926342
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11589.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2470379486987042,0.5578231292517006,1.0,737111.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.27,0.3054,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,124254.0,72968.16,4.0,19.0,18.0,40.0,-737110.0,0.6001304409965074,0.5872433426610328,0.5719529796042386,0.5605635570025628,10816.4,243480.06860381813,292292.41853479814,45171.65649999999,295443.9467058824
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,11594.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42219409605078795,0.5578231292517006,737118.0,737111.0,0.32432432432432434,0.5858653542799175,0.7082749866956846,0.4538379908029713,0.46,0.46,737126.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,34003.2,34003.2,2.0,10.0,60.0,307.0,7.0,0.6422006619131061,0.5874398140104107,0.48689513679490154,0.5605635570025628,9937.714285714284,1927212.8831594514,1192205.439859484,93224.61397934801,347266.0374333707
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,11601.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23742055958152264,0.5578231292517006,737149.0,737115.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.315,0.315,737140.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,66502.8,66502.8,6.0,23.0,24.0,91.0,34.0,0.7178630721544276,0.6685040412120238,0.7377741373542068,0.5605635570025628,10418.590384615385,186231.8241791045,139741.81623529413,43230.0613186813,227784.1674809162
0.5253218884120172,0.847457627118644,1.0,1.0,1.0,1.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,11592.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21862912599658557,0.5578231292517006,737124.0,737115.0,0.0,0.4778178211073367,0.36114603449833993,0.5354684226279557,0.31,0.35064,737276.0,737399.0,8.0,0.5337135189533714,2019.0,4.0,0.5354684226279557,0.533532041728763,1237287.5,1453194.17,2.0,7.0,2.0,7.0,9.0,0.44036026806742956,0.5872433426610328,0.6863897577653306,0.5605635570025628,8361.44262295082,243480.06860381813,1456015.9049999998,897410.9796455065,377886.0207508744
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,737111.0,0.4359447004608295,0.6574923547400612,0.56135572329827,11600.0,0.8530405405405406,0.7842105263157895,0.28982843137254904,0.4271356783919598,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3139452627341086,0.5578231292517006,1.0,737111.0,0.5620437956204379,0.5131174086314587,0.727700172332284,0.662796567390207,39.0,0.35062,737272.0,737272.0,8.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,2653560.0,25155.75,1.0,1.0,2.0,119.0,-737110.0,0.6198767680173666,0.6685040412120238,0.6190000390690795,0.5605635570025628,6540.250213705702,186231.8241791045,344494.93276243086,170374.25143857262,257246.32886681313
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11599.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4318210004211096,0.5578231292517006,1.0,737112.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737118.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,92289.6,92289.6,16.0,121.0,15.0,114.0,-737111.0,0.6091264572228989,0.5874398140104107,0.48689513679490154,0.5605635570025628,8233.487046632124,1927212.8831594514,1192205.439859484,54639.260087719296,186223.17111111112
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11598.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43186346329878234,0.5578231292517006,1.0,737112.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737118.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,97718.4,97718.4,16.0,121.0,15.0,114.0,-737111.0,0.6091264572228989,0.5874398140104107,0.48689513679490154,0.5605635570025628,8232.777202072539,1927212.8831594514,1192205.439859484,54639.260087719296,186223.17111111112
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736739.0,0.6290748898678414,0.4036036036036036,0.0,11582.0,0.8201438848920863,0.8214285714285714,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2682338222005285,0.5578231292517006,737111.0,737111.0,0.3333333333333333,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.265,0.265,737119.0,737125.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,122430.0,122430.0,1.0,1.0,8.0,60.0,0.0,0.3918113871037432,0.5383214642019265,0.5069602773533906,0.5605635570025628,0.0,413906.83929460426,402387.09405660385,75205.63566666665,590785.7563265307
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11597.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42207672732152446,0.5578231292517006,1.0,737133.0,0.25,0.6076658225551625,0.721429555208374,0.4538379908029713,0.375,0.375,737157.0,737157.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,239557.5,190417.5,17.0,121.0,6.0,19.0,-737132.0,0.577411446021517,0.5874398140104107,0.48689513679490154,0.5605635570025628,8232.067357512953,1927212.8831594514,1192205.439859484,245380.28643073558,331667.167862535
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11596.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4286415771140355,0.5578231292517006,1.0,737133.0,0.25,0.685640276025282,0.8498475828591268,0.4538379908029713,0.375,0.375,737159.0,737159.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,171990.0,24570.0,17.0,121.0,27.0,119.0,-737132.0,0.6095061937145007,0.5874398140104107,0.48689513679490154,0.5605635570025628,8231.357512953367,1927212.8831594514,1192205.439859484,163601.45035156098,320514.1054384748
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11596.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42788525286641743,0.5578231292517006,1.0,737133.0,0.25,0.672024691868117,0.8630659758838561,0.4538379908029713,0.375,0.375,737157.0,737157.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,171990.0,147420.0,17.0,121.0,27.0,119.0,-737132.0,0.6128115896320162,0.5874398140104107,0.48689513679490154,0.5605635570025628,8231.357512953367,1927212.8831594514,1192205.439859484,220228.63192069635,329333.0483514158
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,11595.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.8947368421052632,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.411769587171392,0.5578231292517006,737111.0,737111.0,0.32432432432432434,0.8073827043998705,0.9378305425830931,0.4538379908029713,0.425,0.425,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,13464.0,13464.0,1.0,5.0,60.0,307.0,0.0,0.48530680548982796,0.5874398140104107,0.48689513679490154,0.5605635570025628,0.0,1927212.8831594514,1192205.439859484,82559.12031417331,346047.31182229787
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11597.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42917246705493994,0.5578231292517006,1.0,737133.0,0.25,0.6829826425850882,0.8508106645983489,0.4538379908029713,0.375,0.375,737159.0,737159.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,239557.5,49140.0,17.0,121.0,27.0,119.0,-737132.0,0.6097462686779455,0.5874398140104107,0.48689513679490154,0.5605635570025628,8232.067357512953,1927212.8831594514,1192205.439859484,180258.69233183743,321525.34166759637
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.3148148148148148,11612.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41704965313999764,0.5578231292517006,1.0,737155.0,0.058823529411764705,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.4,0.4,737272.0,737279.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,107778.0,107778.0,1.0,6.0,1.0,6.0,-737154.0,0.3618235372629522,0.5874398140104107,0.3976727584237578,0.5605635570025628,3655.6296296296296,1927212.8831594514,2943218.2846666668,39167.15,150640.67125
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736999.0,0.555541220487679,0.4159919028340081,0.40643910903521885,11613.0,0.3193548387096774,0.14606741573033707,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.7558528428093646,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4247994250599163,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.4,0.4,737157.0,737210.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,87780.0,87780.0,1.0,1.0,15.0,47.0,-737152.0,0.5624845140842921,0.5874398140104107,0.3976727584237578,0.5605635570025628,4740.068235214567,1927212.8831594514,2943218.2846666668,65469.323333333334,284586.3254054054
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736465.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11614.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4152901205418118,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.1734506818756927,1.2199301606491417,737112.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,43176.75,1155.75,2.0,3.0,8.0,44.0,-737122.0,0.3535591273959743,0.5874398140104107,0.3976727584237578,0.5605635570025628,3871.333333333333,1927212.8831594514,2943218.2846666668,638.8390909090909,638.8390909090909
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736465.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11614.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4128971126571628,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.42,0.42,737112.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,43176.75,42021.0,2.0,3.0,3.0,18.0,-737122.0,0.40001408594465787,0.5874398140104107,0.3976727584237578,0.5605635570025628,3871.333333333333,1927212.8831594514,2943218.2846666668,68910.2777777778,564323.8041935485
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736886.0,0.555541220487679,0.4159919028340081,0.430629056772851,11615.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4092119086220407,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.37354505421765793,0.575507962878234,0.4538379908029713,0.355,0.355,737339.0,737357.0,10.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,1774932.55,1774932.55,1.0,4.0,11.0,35.0,-737152.0,0.47844130631362924,0.5874398140104107,0.3976727584237578,0.5605635570025628,5101.500753510511,1927212.8831594514,2943218.2846666668,1122392.9741337548,436240.4494725338
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736886.0,0.555541220487679,0.4159919028340081,0.4171243825184163,11616.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40829502709055987,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.355,0.355,737241.0,737266.0,7.0,0.5337135189533714,2019.0,3.0,0.4538379908029713,0.45493257629524486,979711.25,979711.25,3.0,4.0,1.0,4.0,-737152.0,0.3363036976969289,0.5874398140104107,0.3976727584237578,0.5605635570025628,4880.572444700636,1927212.8831594514,2943218.2846666668,1065085.9725,284586.3254054054
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736886.0,0.555541220487679,0.4159919028340081,0.4478365755054199,11617.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42168298166441787,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.4,0.4,737241.0,737266.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,1003100.0,207900.0,3.0,4.0,5.0,55.0,-737152.0,0.4698466472005477,0.5874398140104107,0.3976727584237578,0.5605635570025628,5265.4123785293195,1927212.8831594514,2943218.2846666668,241154.68363636362,590785.7563265307
