Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Oportunity_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11691.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.4444231260006859,0.0,1.0,737162.0,0.25,3.460222696570753,0.6047925875665499,0.4538379908029713,0.37,0.37,737456.0,737576.0,2.0,0.5148662041625371,2020.0,100.0,0.4538379908029713,0.45493257629524486,213859911.2,37000014.8,6.0,7.0,18.0,6.0,6.0,16.0,-737161.0,1.0981983645536957,0.35521878046923905,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11691.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.4403153881458479,0.0,1.0,737162.0,0.25,3.5186569751658965,0.49983721934768255,0.4538379908029713,0.37,0.37,737456.0,737576.0,2.0,0.5148662041625371,2020.0,125.0,0.4538379908029713,0.45493257629524486,213859911.2,46249948.2,6.0,7.0,18.0,6.0,6.0,16.0,-737161.0,0.8382562028783695,0.32910161716554365,0.5874398140104107
0.4080906148867314,0.3232876712328767,1.0,0.0,0.0,0.0,0.21530359355638165,736061.0,0.555541220487679,0.4159919028340081,0.39627609825116394,11692.0,0.21428571428571427,0.2686899474675215,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.35744210356642725,0.0,1.0,737153.0,0.05245047114783574,0.7454128440366973,0.819672131147541,0.4538379908029713,0.37,0.37,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,75110.0,75110.0,2.0,4.0,119.0,30.0,29.0,114.0,-737152.0,0.4932379738434065,0.2869190094338039,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11691.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.4519189884562138,0.0,1.0,737162.0,0.25,3.2870803350882625,0.9012176199892963,0.4538379908029713,0.37,0.37,737485.0,737515.0,3.0,0.5148662041625371,2020.0,30.0,0.4538379908029713,0.45493257629524486,213859911.2,11099948.2,1.0,7.0,18.0,1.0,1.0,16.0,-737161.0,1.83087292071599,0.42897132086505807,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11693.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.36160256326797935,0.0,1.0,737162.0,0.25,0.5081850007212836,0.4909589850324778,0.4538379908029713,0.37,0.37,737332.0,737395.0,9.0,0.5337135189533714,2019.0,18.0,0.4538379908029713,0.45493257629524486,6660000.0,6660000.0,1.0,2.0,233.0,4.0,18.0,7.0,-737161.0,0.262773227338414,0.32661433645675597,0.5874398140104107
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736858.0,0.555541220487679,0.4036036036036036,0.7486080333891465,11694.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2379302258939333,0.5578231292517006,737164.0,737161.0,0.11764705882352941,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737194.0,737240.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,139755.0,139755.0,1.0,1.0,22.0,15.0,4.0,55.0,3.0,0.41697392764342567,0.22211113361007054,0.5383214642019265
0.5736220472440945,0.2727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,736207.0,0.555541220487679,0.30434782608695654,0.3333333333333333,11695.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.43945398502862176,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21343185479418025,0.5578231292517006,1.0,737150.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,66080.0,66080.0,1.0,1.0,75.0,43.0,18.0,199.0,-737149.0,0.4530600699277685,0.4133282892640968,0.5383214642019265
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11691.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.43818198585108803,0.0,1.0,737162.0,0.25,3.5490220503676255,0.4452643299543979,0.4538379908029713,0.37,0.37,737456.0,737576.0,2.0,0.5148662041625371,2020.0,138.0,0.4538379908029713,0.45493257629524486,213859911.2,51060014.8,6.0,7.0,18.0,6.0,6.0,16.0,-737161.0,0.7030723689754268,0.31552164413389217,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11690.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.3650575044597417,0.0,1.0,737162.0,0.25,1.6280449178975687,-0.05199261527175736,0.4538379908029713,0.37,0.37,737456.0,737606.0,2.0,0.5148662041625371,2020.0,175.0,0.4538379908029713,0.45493257629524486,64749955.6,64749955.6,6.0,7.0,18.0,6.0,6.0,16.0,-737161.0,-0.9015997812486489,0.19125529595624036,0.5874398140104107
0.4080906148867314,0.3232876712328767,1.0,0.0,0.0,0.0,0.21530359355638165,736453.0,0.4359447004608295,0.4159919028340081,0.6678669206385024,11687.0,0.21428571428571427,0.25904323135483764,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37536015966855985,0.5578231292517006,737146.0,737169.0,0.25752715220374967,0.40484124881990624,0.6753447051214039,0.4538379908029713,0.48,0.48,737336.0,737413.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,828273.6,558835.2,2.0,6.0,119.0,4.0,19.0,17.0,-23.0,0.41604241473311276,0.2984256764206912,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736945.0,0.555541220487679,0.4159919028340081,0.4758779301805163,11688.0,0.21428571428571427,0.22515053094736004,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40840601986008096,0.5578231292517006,737183.0,737153.0,0.2654236852595204,0.4099251077778092,0.6876023633929265,0.4538379908029713,0.49,0.49,737334.0,737413.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,421066.8,421066.8,1.0,2.0,119.0,1.0,19.0,4.0,30.0,0.41244771145255754,0.2943761764959376,0.5874398140104107
0.4080906148867314,0.3232876712328767,1.0,0.0,0.0,0.0,0.21530359355638165,736453.0,0.4359447004608295,0.4159919028340081,0.6854429850194919,11687.0,0.21428571428571427,0.26185115201548115,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.374529692160138,0.5578231292517006,737146.0,737169.0,0.25427717290588703,0.4566050761107192,0.6573978945515364,0.4538379908029713,0.48,0.48,737336.0,737413.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,828273.6,269438.4,2.0,6.0,119.0,4.0,19.0,17.0,-23.0,0.42364263973894367,0.29380855575876974,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,11686.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.41914234973148723,0.0,1.0,737161.0,0.09792284866468842,0.44411816811918925,0.8906362139490795,0.4538379908029713,0.44,0.44,737180.0,737240.0,5.0,0.5182119205298014,2019.0,4.0,0.4538379908029713,0.45493257629524486,0.0,1756339.2,1.0,3.0,89.0,1.0,15.0,6.0,-737160.0,0.42695061500012343,0.3157877533350726,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,11686.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.4194175833160898,0.0,1.0,737161.0,0.09792284866468842,0.41386480426720595,0.8824855825622819,0.4538379908029713,0.44,0.44,737241.0,737332.0,7.0,0.5337135189533714,2019.0,6.0,0.4538379908029713,0.45493257629524486,0.0,2639082.6,1.0,3.0,89.0,2.0,7.0,6.0,-737160.0,0.39686570746124517,0.3138054053734214,0.5874398140104107
0.4080906148867314,0.3232876712328767,1.0,0.0,0.0,0.0,0.21530359355638165,736453.0,0.4359447004608295,0.4159919028340081,0.502913557352926,11685.0,0.21428571428571427,0.28281077116986353,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.4105239273480379,0.0,737146.0,737168.0,0.20727705631094295,0.450800297346035,0.7028978968747879,0.4538379908029713,0.48,0.48,737250.0,737327.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,845113.5,558835.2,2.0,6.0,119.0,4.0,20.0,17.0,-22.0,0.42784895381294064,0.2989698848109523,0.5874398140104107
0.4080906148867314,0.3232876712328767,1.0,0.0,0.0,0.0,0.21530359355638165,736453.0,0.4359447004608295,0.4159919028340081,0.519981782195444,11685.0,0.21428571428571427,0.2852257796159279,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.42178988770643855,0.0,737146.0,737168.0,0.20272341657911852,0.4942779668705839,0.688056877319724,0.4538379908029713,0.51,0.51,737250.0,737327.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,845113.5,286278.3,2.0,6.0,119.0,4.0,20.0,17.0,-22.0,0.4350896741072461,0.2946740144775315,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,737117.0,0.555541220487679,0.4159919028340081,0.178836382805045,11684.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.435,0.0,1.0,737137.0,0.09792284866468842,0.3640660518202594,0.8265934845390461,0.4538379908029713,0.45,0.45,737150.0,737240.0,4.0,0.5182119205298014,2019.0,6.0,0.4538379908029713,0.45493257629524486,0.0,2699061.75,1.0,3.0,89.0,1.0,20.0,6.0,-737136.0,0.3304264076940626,0.29862044044110747,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,737117.0,0.555541220487679,0.4159919028340081,0.13613792862652474,11684.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.435,0.0,1.0,737137.0,0.09792284866468842,0.31368460418440236,0.8243034126946895,0.4538379908029713,0.45,0.45,737241.0,737332.0,7.0,0.5337135189533714,2019.0,9.0,0.4538379908029713,0.45493257629524486,0.0,4046253.75,1.0,3.0,89.0,2.0,7.0,6.0,-737136.0,0.28565802517039174,0.2982705722079002,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,737117.0,0.555541220487679,0.4159919028340081,0.10268741724236463,11684.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.435,0.0,1.0,737137.0,0.09792284866468842,0.26149192558187906,0.8150099416626801,0.4538379908029713,0.45,0.45,737303.0,737424.0,9.0,0.5337135189533714,2019.0,12.0,0.4538379908029713,0.45493257629524486,0.0,5398123.5,1.0,3.0,89.0,1.0,4.0,1.0,-737136.0,0.2384660614144991,0.29605845157642174,0.5874398140104107
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,1.0,735821.0,0.555541220487679,0.4159919028340081,0.0,11683.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3660063220553411,0.5578231292517006,1.0,737161.0,0.09792284866468842,0.27073687813293645,0.9285288542937451,0.4538379908029713,0.4,0.4,737241.0,737332.0,7.0,0.5337135189533714,2019.0,10.0,0.4538379908029713,0.45493257629524486,0.0,3999996.0,1.0,1.0,89.0,4.0,7.0,35.0,-737160.0,0.2743149587621474,0.3238609712183147,0.5874398140104107
0.5253218884120172,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,736578.0,0.4359447004608295,0.5591866376180101,0.0,11682.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737117.0,0.0,0.0,0.0,0.0,0.23,0.0,737130.0,737159.0,0.296551724137931,0.6361940298507462,0.1951219512195122,0.5354684226279557,0.255,0.28843,737185.0,737203.0,5.0,0.5182119205298014,2019.0,5.0,0.5354684226279557,0.533532041728763,1275637.5,1498236.24,2.0,2.0,75.0,1.0,8.0,10.0,-29.0,0.17674431722845624,0.23470703672553966,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736219.0,0.4359447004608295,0.5591866376180101,1.0,11696.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2088620174744733,0.5578231292517006,737118.0,737159.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737136.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,365859.0,143233.8,2.0,14.0,82.0,38.0,15.0,199.0,-41.0,0.6338981843201115,0.4282865716453017,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,11689.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737117.0,0.0,0.0,0.0,0.0,0.22231558662474526,0.0,737133.0,737154.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.26,0.29408,737150.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,195431.6,229534.41,7.0,30.0,161.0,8.0,38.0,32.0,-21.0,0.5498291294048732,0.39194695862471246,0.5872433426610328
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,11686.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.4170546341110253,0.0,1.0,737161.0,0.09792284866468842,0.40458986177659995,0.8703511691849997,0.4538379908029713,0.44,0.44,737333.0,737424.0,10.0,0.640013966480447,2019.0,6.0,0.4538379908029713,0.45493257629524486,0.0,2639082.6,1.0,3.0,89.0,1.0,8.0,6.0,-737160.0,0.3842419828835659,0.31104328160421724,0.5874398140104107
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736219.0,0.4359447004608295,0.5591866376180101,1.0,11696.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2089004710927611,0.5578231292517006,737118.0,737159.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737122.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,365859.0,143233.8,2.0,14.0,82.0,38.0,15.0,199.0,-41.0,0.6338981843201115,0.4282865716453017,0.5872433426610328
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,11697.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22087326215381609,0.5578231292517006,737118.0,737117.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737124.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,63277.5,74319.42,2.0,16.0,137.0,38.0,28.0,199.0,1.0,0.6856581091434547,0.44487573688451587,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736219.0,0.4359447004608295,0.5591866376180101,1.0,11696.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19948448370934102,0.5578231292517006,737118.0,737159.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737157.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,365859.0,143233.8,1.0,14.0,82.0,43.0,34.0,199.0,-41.0,0.6338981843201115,0.4282865716453017,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736978.0,0.4359447004608295,0.5591866376180101,1.0691409642541458,11699.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19272825118554238,0.5578231292517006,737125.0,737119.0,0.296551724137931,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737157.0,737161.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,213026.88,250200.07,1.0,1.0,75.0,18.0,27.0,35.0,6.0,0.4596991161154733,0.25592654892066163,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,11700.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.221287015018504,0.5578231292517006,737133.0,737117.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737122.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,62127.0,72968.16,4.0,30.0,161.0,38.0,24.0,199.0,16.0,0.6481657243168104,0.4902835535366498,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736431.0,0.4359447004608295,0.5591866376180101,0.9166666666666666,11698.0,0.46484375,0.44715447154471544,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737117.0,0.0,0.0,0.0,0.0,0.23,0.0,737124.0,737159.0,0.296551724137931,0.6361940298507462,0.21428571428571427,0.5354684226279557,0.265,0.29974,737164.0,737175.0,4.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,0.533532041728763,397698.75,467097.18,1.0,1.0,75.0,3.0,27.0,11.0,-35.0,0.5211233108122186,0.23949797749209017,0.5872433426610328
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,737088.0,0.4359447004608295,0.4159919028340081,0.4407326253035393,11701.0,0.21428571428571427,0.2573528293216327,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737118.0,0.0,0.0,0.0,0.0,0.431025500434032,0.5578231292517006,737147.0,737148.0,0.3211114443602696,0.6030455676610416,0.8134793316634727,0.4538379908029713,0.47,0.47,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,29779.2,29779.2,1.0,1.0,119.0,58.0,29.0,307.0,-1.0,0.5632506358097658,0.34708824239362035,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11712.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37824606032637575,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.6070102745967461,0.16096656977151724,0.4538379908029713,0.44,0.44,737171.0,737171.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,781862.4,260198.4,17.0,121.0,233.0,11.0,28.0,68.0,-737152.0,0.5345795335690582,0.35908165289953464,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11712.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37831709525170254,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.5856435143137446,0.16316706077793697,0.4538379908029713,0.44,0.44,737178.0,737178.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,781862.4,390297.6,17.0,121.0,233.0,11.0,28.0,68.0,-737152.0,0.5303718734712675,0.359648110052333,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11712.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37293919257678,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.7721291323272226,0.3013184885400335,0.4538379908029713,0.44,0.44,737154.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,781862.4,1267.2,17.0,121.0,233.0,58.0,28.0,307.0,-737152.0,0.6716374901416202,0.39352654690658895,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11712.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37309886399634706,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.7493273036022856,0.3087801871980105,0.4538379908029713,0.44,0.44,737154.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,781862.4,130099.2,17.0,121.0,233.0,58.0,28.0,307.0,-737152.0,0.6690911880965587,0.3953694936975889,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11711.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35992365514931635,0.5578231292517006,1.0,737124.0,0.25,0.5601322812402145,0.6189016440789601,0.4538379908029713,0.415,0.415,737185.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,475839.0,190335.6,16.0,121.0,233.0,13.0,27.0,119.0,-737123.0,0.5869523014119977,0.3556738365815053,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11711.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35940195885888215,0.5578231292517006,1.0,737124.0,0.25,0.5638383143786712,0.6085005910106815,0.4538379908029713,0.415,0.415,737199.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,475839.0,190335.6,16.0,121.0,233.0,13.0,27.0,119.0,-737123.0,0.5853080668342727,0.3531524565661204,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11711.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35889381873136017,0.5578231292517006,1.0,737124.0,0.25,0.5826817684031766,0.5978897573352526,0.4538379908029713,0.415,0.415,737206.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,475839.0,95167.8,16.0,121.0,233.0,13.0,27.0,119.0,-737123.0,0.5869840417387877,0.3505561035611766,0.5874398140104107
