Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Product_Family
0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,11610.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737111.0,0.0,0.0,0.0,0.0,0.3005219624842823,0.0,737124.0,737153.0,0.006638522831352134,0.3509933774834437,0.6341463414634146,0.5354684226279557,0.25,0.28276999999999997,737130.0,737137.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,130611.0,85656.28,2.0,15.0,2.0,6.0,-29.0,0.474357737842781,0.5872433426610328,0.6044330961047428,0.0,7009.811320754717,1701643.8771428578
0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,11610.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737111.0,0.0,0.0,0.0,0.0,0.28466115032341577,0.0,737124.0,737153.0,0.101359469743457,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.255,0.28843,737130.0,737137.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,130611.0,67746.33,2.0,15.0,24.0,91.0,-29.0,0.5279176249379938,0.5872433426610328,0.6044330961047428,0.0,7009.811320754717,227784.1674809162
0.5253218884120172,0.6835443037974683,1.0,0.0,1.0,0.0,0.21530359355638165,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,11611.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,14.588611137509503,0.5578231292517006,737208.0,737163.0,4.476514188560699,-4.085655202755447,5.958242148203567,0.5354684226279557,36.0,40.71938,737201.0,737208.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,11404800.0,13394937.6,3.0,12.0,34.0,307.0,45.0,2.9190013855010544,0.5872433426610328,0.6044330961047428,0.5605635570025628,8733.938053097345,1126661.1827457605
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737102.0,0.555541220487679,0.6574923547400612,0.5804918205915932,11608.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737111.0,0.0,0.0,0.0,0.0,0.32,0.0,1.0,737155.0,0.45,0.4735728386283853,0.5589008063282108,0.4538379908029713,0.35,0.35,737342.0,737342.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,1261260.0,420420.0,3.0,17.0,1.0,10.0,-737154.0,0.445719588683855,0.6685040412120238,0.6190000390690795,0.0,6540.619121244643,302575.5800013729
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737102.0,0.555541220487679,0.6574923547400612,0.5718300035194535,11603.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737111.0,0.0,0.0,0.0,0.0,0.32,0.0,1.0,737155.0,0.45,1.6800038058879778,0.6414646140789273,0.4538379908029713,0.35,0.35,737312.0,737312.0,9.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.6619647355163728,81835804.0,420420.0,1.0,17.0,2.0,10.0,-737154.0,0.4622984649622821,0.6685040412120238,0.6190000390690795,0.0,6690.813064749353,-645968.7935145583
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737102.0,0.555541220487679,0.6574923547400612,0.5813087038449911,11604.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27373725438545193,0.5578231292517006,1.0,737154.0,0.45,0.45570917231985675,0.5450673252992146,0.4538379908029713,0.35,0.35,737371.0,737371.0,11.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,1600830.0,533610.0,3.0,17.0,2.0,5.0,-737153.0,0.4431442060221076,0.6685040412120238,0.6190000390690795,0.5605635570025628,6581.448589298641,306888.6857797713
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,11602.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23873807424175197,0.5578231292517006,737118.0,737111.0,0.39705882352941174,0.7134713324648487,0.8544738858131495,0.5354684226279557,0.33,0.37326,737145.0,737145.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,104544.0,122786.93,4.0,11.0,60.0,307.0,7.0,0.6650161964658055,0.5872433426610328,0.5959942775393419,0.5605635570025628,8701.5,305462.30983510433
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11583.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.8947368421052632,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4044485985606343,0.5578231292517006,737147.0,737144.0,0.7208588957055214,0.6899088567673175,0.7857133406383809,0.4538379908029713,0.425,0.425,737199.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,76296.0,76296.0,3.0,13.0,34.0,307.0,3.0,0.7037105771067256,0.5874398140104107,0.48689513679490154,0.5605635570025628,7513.2972972972975,302569.5526011733
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11584.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35822772098805444,0.5578231292517006,737147.0,737111.0,0.32432432432432434,0.5113096383693687,0.5577247680738537,0.4538379908029713,0.425,0.425,737157.0,737157.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,215424.0,215424.0,3.0,13.0,11.0,68.0,36.0,0.5484917145183803,0.5874398140104107,0.48689513679490154,0.5605635570025628,7513.945945945947,311147.548537764
0.4080906148867314,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11585.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3792163011307821,0.5578231292517006,737118.0,737151.0,0.7208588957055214,0.4526108449176576,0.48479984918628816,0.4538379908029713,0.425,0.425,737150.0,737150.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,376992.0,251328.0,3.0,13.0,11.0,68.0,-33.0,0.6285675804244986,0.5874398140104107,0.4951072747320089,0.5605635570025628,7514.594594594595,311881.0227539521
0.4080906148867314,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11585.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4020049545326003,0.5578231292517006,737118.0,737151.0,0.7208588957055214,0.6771225539003041,0.7800685498452822,0.4538379908029713,0.425,0.425,737146.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,376992.0,125664.0,2.0,13.0,60.0,307.0,-33.0,0.7020454560561862,0.5874398140104107,0.4951072747320089,0.5605635570025628,7514.594594594595,302655.25482591393
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737111.0,0.7784522003034902,0.0,0.591754986824867,11586.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23550110990163375,0.5578231292517006,737117.0,737122.0,0.3333333333333333,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.28,0.28,737122.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,16170.0,16170.0,1.0,3.0,8.0,60.0,-5.0,0.5414065873597576,0.5383214642019265,0.5069602773533906,0.5605635570025628,6923.233546100091,590785.7563265307
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11587.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3954213419033863,0.5578231292517006,737118.0,737144.0,0.7208588957055214,0.669074530437058,0.7629568924862724,0.4538379908029713,0.425,0.425,737199.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4488.0,4488.0,3.0,13.0,34.0,307.0,-26.0,0.6981033257700893,0.5874398140104107,0.48689513679490154,0.5605635570025628,7515.891891891893,298142.05477526196
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11588.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20414777775096127,0.5578231292517006,1.0,737111.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.27,0.3054,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,62127.0,72968.16,4.0,19.0,3.0,40.0,-737110.0,0.6001304409965074,0.5872433426610328,0.5719529796042386,0.5605635570025628,10815.466666666667,295443.9467058824
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11589.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20741124868314387,0.5578231292517006,1.0,737111.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,124254.0,72968.16,4.0,19.0,38.0,199.0,-737110.0,0.7276529038039901,0.5872433426610328,0.5719529796042386,0.5605635570025628,10816.4,156341.4865702481
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737102.0,0.555541220487679,0.6574923547400612,0.5734613351822659,11603.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737111.0,0.0,0.0,0.0,0.0,0.32,0.0,1.0,737155.0,0.45,1.7114280536680724,0.6911441027510818,0.4538379908029713,0.35,0.35,737250.0,737250.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.6619647355163728,81835804.0,105105.0,1.0,17.0,6.0,28.0,-737154.0,0.475318331295949,0.6685040412120238,0.6190000390690795,0.0,6670.7627748919185,-669119.9100886099
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,737111.0,0.7784522003034902,0.4159919028340081,0.5762773276010993,11590.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3894107812131722,0.5578231292517006,1.0,737111.0,0.2824547459859872,0.7454128440366973,0.819672131147541,0.4538379908029713,0.44,0.44,737220.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,114840.0,114840.0,1.0,1.0,8.0,114.0,-737110.0,0.5833715526593979,0.5874398140104107,0.31967030744336566,0.5605635570025628,6642.227893606061,186223.17111111112
0.5253218884120172,0.847457627118644,1.0,1.0,0.0,0.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,11591.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20519469381343924,0.5578231292517006,737124.0,737115.0,0.296551724137931,0.41940900827999883,0.44438322841165245,0.5354684226279557,0.31,0.35064,737276.0,737406.0,8.0,0.5337135189533714,2019.0,4.0,0.5354684226279557,0.533532041728763,1242092.5,1458837.64,2.0,7.0,2.0,7.0,9.0,0.5286477439746453,0.5872433426610328,0.6863897577653306,0.5605635570025628,8360.72131147541,388128.0930868834
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11589.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20093651117053923,0.5578231292517006,1.0,737111.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.27,0.3054,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,124254.0,72968.16,4.0,19.0,18.0,40.0,-737110.0,0.6001304409965074,0.5872433426610328,0.5719529796042386,0.5605635570025628,10816.4,295443.9467058824
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,11594.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.379572118928877,0.5578231292517006,737118.0,737111.0,0.32432432432432434,0.6002059363600267,0.788494086314472,0.4538379908029713,0.46,0.46,737126.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,34003.2,34003.2,2.0,10.0,60.0,307.0,7.0,0.6577060899568901,0.5874398140104107,0.48689513679490154,0.5605635570025628,9937.714285714284,299962.34708449116
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,11601.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23894174505360866,0.5578231292517006,737149.0,737115.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.315,0.315,737140.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,66502.8,66502.8,6.0,23.0,24.0,91.0,34.0,0.7178630721544276,0.6685040412120238,0.7377741373542068,0.5605635570025628,10418.590384615385,227784.1674809162
0.5253218884120172,0.847457627118644,1.0,1.0,1.0,1.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,11592.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19379771780847932,0.5578231292517006,737124.0,737115.0,0.0,0.48531788324272895,0.5040477872388465,0.5354684226279557,0.31,0.35064,737276.0,737399.0,8.0,0.5337135189533714,2019.0,4.0,0.5354684226279557,0.533532041728763,1237287.5,1453194.17,2.0,7.0,2.0,7.0,9.0,0.470291937083537,0.5872433426610328,0.6863897577653306,0.5605635570025628,8361.44262295082,387778.94525910704
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,737111.0,0.4359447004608295,0.6574923547400612,0.5815034118776463,11600.0,0.8530405405405406,0.7842105263157895,0.28982843137254904,0.4271356783919598,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2479935222153813,0.5578231292517006,1.0,737111.0,0.5620437956204379,0.5070689438499301,0.5796796212924846,0.662796567390207,39.0,0.35062,737272.0,737272.0,8.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,2653560.0,25155.75,1.0,1.0,2.0,119.0,-737110.0,0.5945461468207509,0.6685040412120238,0.6190000390690795,0.5605635570025628,6831.044834943488,284171.47777913476
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11599.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33341352134723934,0.5578231292517006,1.0,737112.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737118.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,92289.6,92289.6,16.0,121.0,15.0,114.0,-737111.0,0.6091264572228989,0.5874398140104107,0.48689513679490154,0.5605635570025628,8233.487046632124,186223.17111111112
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11598.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3334700031666955,0.5578231292517006,1.0,737112.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737118.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,97718.4,97718.4,16.0,121.0,15.0,114.0,-737111.0,0.6091264572228989,0.5874398140104107,0.48689513679490154,0.5605635570025628,8232.777202072539,186223.17111111112
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736739.0,0.6290748898678414,0.4036036036036036,0.0,11582.0,0.8201438848920863,0.8214285714285714,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2256338778263398,0.5578231292517006,737111.0,737111.0,0.3333333333333333,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.265,0.265,737119.0,737125.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,122430.0,122430.0,1.0,1.0,8.0,60.0,0.0,0.3918113871037432,0.5383214642019265,0.5069602773533906,0.5605635570025628,0.0,590785.7563265307
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11597.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33853808309419264,0.5578231292517006,1.0,737133.0,0.25,0.6116836117406876,0.4483117873348874,0.4538379908029713,0.375,0.375,737157.0,737157.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,239557.5,190417.5,17.0,121.0,6.0,19.0,-737132.0,0.5152768908175513,0.5874398140104107,0.48689513679490154,0.5605635570025628,8232.067357512953,297717.7555497927
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11596.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34524193306964435,0.5578231292517006,1.0,737133.0,0.25,0.6883794897983222,0.5870537378457357,0.4538379908029713,0.375,0.375,737159.0,737159.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,171990.0,24570.0,17.0,121.0,27.0,119.0,-737132.0,0.5498643877795781,0.5874398140104107,0.48689513679490154,0.5605635570025628,8231.357512953367,286336.15853973915
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11596.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34418389681204076,0.5578231292517006,1.0,737133.0,0.25,0.6729988213426736,0.6041141399543903,0.4538379908029713,0.375,0.375,737157.0,737157.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,171990.0,147420.0,17.0,121.0,27.0,119.0,-737132.0,0.5541942324380877,0.5874398140104107,0.48689513679490154,0.5605635570025628,8231.357512953367,295356.14227378834
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,11595.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.8947368421052632,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40196639270047285,0.5578231292517006,737111.0,737111.0,0.32432432432432434,0.8307080115039867,1.0667115147974755,0.4538379908029713,0.425,0.425,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,13464.0,13464.0,1.0,5.0,60.0,307.0,0.0,0.5128450442205956,0.5874398140104107,0.48689513679490154,0.5605635570025628,0.0,298696.79104884306
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11597.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3462130021669907,0.5578231292517006,1.0,737133.0,0.25,0.6862784736092635,0.590823942871225,0.4538379908029713,0.375,0.375,737159.0,737159.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,239557.5,49140.0,17.0,121.0,27.0,119.0,-737132.0,0.550797961726528,0.5874398140104107,0.48689513679490154,0.5605635570025628,8232.067357512953,287344.8246449971
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.3148148148148148,11612.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37202098670292116,0.5578231292517006,1.0,737155.0,0.058823529411764705,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.4,0.4,737272.0,737279.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,107778.0,107778.0,1.0,6.0,1.0,6.0,-737154.0,0.3618235372629522,0.5874398140104107,0.3976727584237578,0.5605635570025628,3655.6296296296296,150640.67125
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736999.0,0.555541220487679,0.4159919028340081,0.5872177969537091,11613.0,0.3193548387096774,0.14606741573033707,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.7558528428093646,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40696190691693346,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.4,0.4,737157.0,737210.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,87780.0,87780.0,1.0,1.0,15.0,47.0,-737152.0,0.6127450090734894,0.5874398140104107,0.3976727584237578,0.5605635570025628,6736.718449314358,284586.3254054054
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736465.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11614.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33752197183514454,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.336144396060263,0.28663287061112896,737112.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,43176.75,1155.75,2.0,3.0,8.0,44.0,-737122.0,0.3535591273959743,0.5874398140104107,0.3976727584237578,0.5605635570025628,3871.333333333333,638.8390909090909
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736465.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11614.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40494162690504254,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.42,0.42,737112.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,43176.75,42021.0,2.0,3.0,3.0,18.0,-737122.0,0.40001408594465787,0.5874398140104107,0.3976727584237578,0.5605635570025628,3871.333333333333,564323.8041935485
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736886.0,0.555541220487679,0.4159919028340081,0.5799152540881565,11615.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3496815244654954,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.3348975321102472,0.39179540142845326,0.4538379908029713,0.355,0.355,737339.0,737357.0,10.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,1774932.55,1774932.55,1.0,4.0,11.0,35.0,-737152.0,0.4729528647459622,0.5874398140104107,0.3976727584237578,0.5605635570025628,6673.0799570761155,395980.5740287312
