Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11849.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24030724669151482,0.5578231292517006,737143.0,737130.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737206.0,737206.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,59826.0,70265.64,15.0,50.0,24.0,199.0,13.0,0.6005393028722719,0.5872433426610328
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11836.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23303783345579632,0.5578231292517006,737098.0,737130.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,58812.0,69074.69,15.0,50.0,20.0,114.0,-32.0,0.5999778836043627,0.5872433426610328
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.46970339706382447,11826.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37185250929570657,0.5578231292517006,1.0,737130.0,0.22093023255813954,0.6032955713083936,0.8098352072270103,0.4538379908029713,0.44,0.44,737166.0,737166.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,130099.2,130099.2,3.0,20.0,58.0,307.0,-737129.0,0.6092287804789862,0.5874398140104107
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737130.0,0.4359447004608295,0.4036036036036036,0.7823456936452544,11834.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2236452236176092,0.5578231292517006,737240.0,737150.0,0.11764705882352941,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.28,0.28,737272.0,737332.0,8.0,0.5337135189533714,2019.0,3.0,0.4538379908029713,0.45493257629524486,911988.0,911988.0,1.0,1.0,2.0,12.0,90.0,0.38616957058400203,0.5383214642019265
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11835.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.219785053656409,0.5578231292517006,737098.0,737130.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,58812.0,69074.69,10.0,50.0,30.0,114.0,-32.0,0.5999778836043627,0.5872433426610328
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.5349589710708074,11827.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.398201682653081,0.5578231292517006,1.0,737161.0,0.22093023255813954,0.6913223169451328,0.8014968810472709,0.4538379908029713,0.44,0.44,737348.0,737348.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,1431091.2,130099.2,4.0,20.0,13.0,307.0,-737160.0,0.6215155090750386,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.5216609521705209,11827.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39855735383224555,0.5578231292517006,1.0,737161.0,0.22093023255813954,0.6884214821591002,0.8075298784649334,0.4538379908029713,0.44,0.44,737334.0,737334.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,1431091.2,130099.2,4.0,20.0,13.0,307.0,-737160.0,0.6229070903008846,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.47779599794017713,11827.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39460434834737157,0.5578231292517006,1.0,737161.0,0.22093023255813954,0.6866498558863157,0.8090746510825682,0.4538379908029713,0.44,0.44,737314.0,737314.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1431091.2,130099.2,1.0,20.0,11.0,307.0,-737160.0,0.6307039467112645,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.5026353966728152,11827.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3972105173094178,0.5578231292517006,1.0,737161.0,0.22093023255813954,0.6956136126666195,0.8035830823949084,0.4538379908029713,0.44,0.44,737299.0,737299.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1431091.2,130099.2,2.0,20.0,10.0,307.0,-737160.0,0.6338348456632161,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.48269056274142486,11827.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39774328699158445,0.5578231292517006,1.0,737161.0,0.22093023255813954,0.6912630943505462,0.8126318173793479,0.4538379908029713,0.44,0.44,737278.0,737278.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1431091.2,130099.2,2.0,20.0,10.0,307.0,-737160.0,0.6359251952084151,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.47999673836324064,11827.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4004032354092715,0.5578231292517006,1.0,737161.0,0.22093023255813954,0.6967568373707138,0.8167047534464018,0.4538379908029713,0.44,0.44,737243.0,737243.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1431091.2,130099.2,4.0,20.0,13.0,307.0,-737160.0,0.6356240156189301,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.46743479973133617,11827.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38909067543539777,0.5578231292517006,1.0,737161.0,0.22093023255813954,0.7045662745061634,0.8201486907916689,0.4538379908029713,0.44,0.44,737222.0,737222.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1431091.2,130099.2,1.0,20.0,26.0,307.0,-737160.0,0.6262582386969484,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.46989332442097975,11827.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38711027715413593,0.5578231292517006,1.0,737161.0,0.22093023255813954,0.7135173761769522,0.8201141651150436,0.4538379908029713,0.44,0.44,737201.0,737201.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1431091.2,130099.2,2.0,20.0,34.0,307.0,-737160.0,0.6195547995626498,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.44995726816659953,11827.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38764009848992487,0.5578231292517006,1.0,737161.0,0.22093023255813954,0.7091697933117587,0.8291598555305129,0.4538379908029713,0.44,0.44,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1431091.2,130099.2,2.0,20.0,34.0,307.0,-737160.0,0.6216570599336251,0.5874398140104107
0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,737130.0,0.2777777777777778,0.604982206405694,0.5976194011793154,11828.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29258523485029286,0.5578231292517006,737179.0,737130.0,0.22811852466637106,0.48515567112465874,0.5498265744728172,0.5354684226279557,0.35,0.39588,737214.0,737228.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,336000.0,394632.0,1.0,1.0,6.0,68.0,49.0,0.45593814578660385,0.5872433426610328
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,11829.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3874819419326627,0.5578231292517006,1.0,737140.0,0.32432432432432434,0.620606700878028,1.158743601767057,0.4538379908029713,0.44,0.44,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,88281.6,88281.6,1.0,4.0,60.0,307.0,-737139.0,0.6384745060271939,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.49329914610211745,11827.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4000460900568612,0.5578231292517006,1.0,737161.0,0.22093023255813954,0.6996591398822432,0.8106702337442755,0.4538379908029713,0.44,0.44,737257.0,737257.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1431091.2,130099.2,4.0,20.0,13.0,307.0,-737160.0,0.6342383898060007,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,0.0,0.5126903553299492,737130.0,0.4359447004608295,0.4159919028340081,0.4667107722640935,11830.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4282819674388918,0.5578231292517006,737149.0,737153.0,0.7208588957055214,0.5062905613458213,0.5295262485181524,0.4538379908029713,0.45,0.45,737333.0,737363.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,2403878.4,266112.0,1.0,9.0,5.0,68.0,-4.0,0.4456956366947793,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,0.0,0.5126903553299492,737130.0,0.4359447004608295,0.4159919028340081,0.4614815716338967,11830.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42850961015128064,0.5578231292517006,737149.0,737153.0,0.7208588957055214,0.5003501607968985,0.5268446806841922,0.4538379908029713,0.45,0.45,737364.0,737393.0,11.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,2403878.4,266112.0,1.0,9.0,3.0,68.0,-4.0,0.44363150819833663,0.5874398140104107
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11833.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2195796246733437,0.5578231292517006,737098.0,737130.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737178.0,737178.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,58812.0,69074.69,10.0,50.0,30.0,114.0,-32.0,0.5999778836043627,0.5872433426610328
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,737130.0,0.34210526315789475,0.6574923547400612,0.4228592053318039,11831.0,0.8530405405405406,0.7842105263157895,0.28982843137254904,0.4271356783919598,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2471705295131983,0.5578231292517006,1.0,737136.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,39.0,0.35062,737146.0,737146.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,2488200.0,23588.14,1.0,2.0,24.0,91.0,-737135.0,0.554186002168592,0.6685040412120238
0.4080906148867314,0.23125,1.0,1.0,1.0,0.0,0.5126903553299492,737130.0,0.4359447004608295,0.4159919028340081,0.4532568176381915,11830.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4283007672233339,0.5578231292517006,737149.0,737153.0,0.7208588957055214,0.4942751597856727,0.5249795980625152,0.4538379908029713,0.45,0.45,737394.0,737424.0,12.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,2403878.4,266112.0,1.0,9.0,2.0,68.0,-4.0,0.440247232668753,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,0.0,0.5126903553299492,737130.0,0.4359447004608295,0.4159919028340081,0.44861930845337383,11830.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44141852056230846,0.5578231292517006,737149.0,737153.0,0.7208588957055214,0.6644988324155463,0.7500337390277139,0.4538379908029713,0.46,0.46,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,2403878.4,136012.8,1.0,9.0,34.0,307.0,-4.0,0.6028237191403605,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,0.0,0.5126903553299492,737130.0,0.4359447004608295,0.4159919028340081,0.41398073222256926,11830.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4295946056478499,0.5578231292517006,737149.0,737153.0,0.7208588957055214,0.6736409243917478,0.7593175898916655,0.4538379908029713,0.46,0.46,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,2403878.4,136012.8,1.0,9.0,58.0,307.0,-4.0,0.5792365203365648,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,0.0,0.5126903553299492,737130.0,0.4359447004608295,0.4159919028340081,0.4545189892623398,11830.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44480289775441406,0.5578231292517006,737149.0,737153.0,0.7208588957055214,0.6577406446600094,0.7454351739474845,0.4538379908029713,0.46,0.46,737211.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,2403878.4,136012.8,1.0,9.0,26.0,307.0,-4.0,0.6077239035409434,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,0.0,0.5126903553299492,737130.0,0.4359447004608295,0.4159919028340081,0.41673021622904116,11830.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4280310392691433,0.5578231292517006,737149.0,737153.0,0.7208588957055214,0.5149815531954118,0.5403917463926575,0.4538379908029713,0.45,0.45,737241.0,737271.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,2403878.4,266112.0,1.0,9.0,9.0,68.0,-4.0,0.45394069215717536,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,0.0,0.5126903553299492,737130.0,0.4359447004608295,0.4159919028340081,0.3976995862784065,11830.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43004687216520665,0.5578231292517006,737149.0,737153.0,0.7208588957055214,0.4615974953277373,0.5729830044465416,0.4538379908029713,0.45,0.45,737272.0,737302.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,2403878.4,532224.0,1.0,9.0,4.0,68.0,-4.0,0.4488213332456894,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,0.0,0.5126903553299492,737130.0,0.4359447004608295,0.4159919028340081,0.4021544000473227,11830.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43016926992586946,0.5578231292517006,737149.0,737153.0,0.7208588957055214,0.4791748723848741,0.5521853623250195,0.4538379908029713,0.45,0.45,737303.0,737332.0,9.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,2403878.4,399168.0,1.0,9.0,2.0,68.0,-4.0,0.45002740998131685,0.5874398140104107
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11832.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2200573905904264,0.5578231292517006,737098.0,737130.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,58812.0,69074.69,10.0,50.0,30.0,114.0,-32.0,0.5999778836043627,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11873.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2296265912700335,0.5578231292517006,737147.0,737139.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.28,0.31671,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,64279.8,70625.97,4.0,19.0,38.0,199.0,8.0,0.7276529038039901,0.5872433426610328
0.5736220472440945,0.3308270676691729,1.0,1.0,0.0,0.0,0.6569891381585626,736430.0,0.555541220487679,0.3524590163934426,1.0,11875.0,0.3728813559322034,0.2553191489361702,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21408885256022359,0.5578231292517006,1.0,737133.0,0.05263157894736842,0.3213213213213213,0.04,0.4538379908029713,0.28,0.28,737349.0,737363.0,10.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,588588.0,588588.0,2.0,2.0,2.0,9.0,-737132.0,0.43740517927648276,0.5383214642019265
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11874.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22697558814738272,0.5578231292517006,737147.0,737146.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.28,0.31671,737206.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,64428.0,75670.69,1.0,19.0,5.0,40.0,1.0,0.6001304409965074,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11873.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22657858822836374,0.5578231292517006,737147.0,737139.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.275,0.31105,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,64279.8,4870.65,4.0,19.0,23.0,114.0,8.0,0.7270914845360807,0.5872433426610328
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737131.0,0.555541220487679,0.7415730337078652,0.7063857408130616,11876.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2558100667354779,0.5578231292517006,737154.0,737131.0,0.5258620689655172,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.29,0.29,737211.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,294756.0,294756.0,1.0,1.0,16.0,55.0,23.0,0.43746557799300945,0.5383214642019265
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736935.0,0.4359447004608295,0.4159919028340081,0.5372451434225809,11870.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42298954726078364,0.5578231292517006,737147.0,737153.0,0.7208588957055214,0.6610498096813728,0.7016372238479107,0.4538379908029713,0.435,0.435,737224.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1249459.2,128620.8,2.0,15.0,26.0,307.0,-6.0,0.6416406792835687,0.5874398140104107
0.5736220472440945,0.2727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.555541220487679,0.30434782608695654,0.14285714285714285,11871.0,0.8057259713701431,0.8313953488372093,0.15894039735099338,0.2011070110701107,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20029315727060748,0.5578231292517006,737149.0,737138.0,0.0,0.3213213213213213,0.04,0.4538379908029713,0.29,0.29,737161.0,737179.0,4.0,0.5182119205298014,2019.0,2.0,0.4538379908029713,0.45493257629524486,501410.0,501410.0,1.0,1.0,2.0,9.0,11.0,0.20996157025392637,0.5383214642019265
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736935.0,0.4359447004608295,0.4159919028340081,0.5275479452338345,11870.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4197060884902726,0.5578231292517006,737147.0,737153.0,0.7208588957055214,0.6669797588893402,0.7079589129903638,0.4538379908029713,0.435,0.435,737189.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1249459.2,128620.8,2.0,15.0,34.0,307.0,-6.0,0.6371405959444019,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736935.0,0.4359447004608295,0.4159919028340081,0.5571447088642003,11870.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42919851980445856,0.5578231292517006,737147.0,737153.0,0.7208588957055214,0.6478131686928066,0.7011720003064852,0.4538379908029713,0.435,0.435,737252.0,737252.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1249459.2,165369.6,2.0,15.0,13.0,307.0,-6.0,0.6517564362735584,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736935.0,0.4359447004608295,0.4159919028340081,0.5509290703600414,11870.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737131.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43002576236071377,0.5578231292517006,737147.0,737153.0,0.7208588957055214,0.6411177161234605,0.6994607555810433,0.4538379908029713,0.435,0.435,737280.0,737280.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1249459.2,165369.6,2.0,15.0,10.0,307.0,-6.0,0.6511626121081235,0.5874398140104107
