Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11680.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737116.0,0.0,0.0,0.0,0.0,0.35,0.0,737146.0,737145.0,0.22093023255813954,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,196632.5,120507.5,3.0,8.0,38.0,199.0,1.0,0.5582926280673034,0.5874398140104107,0.31967030744336566,0.0,6229.333333333333,4116641.0471428563,0.3333333333333333
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11680.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737116.0,0.0,0.0,0.0,0.0,0.35,0.0,737146.0,737145.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.375,0.375,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,196632.5,76125.0,3.0,8.0,23.0,114.0,1.0,0.5577312087993941,0.5874398140104107,0.31967030744336566,0.0,6229.333333333333,4116641.0471428563,0.36551724137931035
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736108.0,0.555541220487679,0.4036036036036036,0.2,11679.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737116.0,0.0,0.0,0.0,0.0,0.28,0.0,737133.0,737159.0,0.7816091954022989,0.3213213213213213,0.3,0.4538379908029713,0.275,0.275,737199.0,737199.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,165165.0,165165.0,1.0,1.0,1.0,12.0,-26.0,0.48464958339021535,0.5383214642019265,0.5069602773533906,0.0,2335.8,402387.09405660385,0.011904761904761904
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736912.0,0.4359447004608295,0.5591866376180101,0.5814984087559694,11678.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18975845182364992,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.255,0.28843,737300.0,737342.0,8.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,192270.0,225821.12,2.0,6.0,3.0,68.0,-18.0,0.5020144489975422,0.5872433426610328,0.5719529796042386,0.5605635570025628,6781.622491007671,292292.41853479814,0.01098901098901099
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736912.0,0.4359447004608295,0.5591866376180101,0.5815519603780501,11677.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18979566234207823,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.255,0.28843,737300.0,737342.0,8.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,192270.0,225821.12,2.0,6.0,3.0,68.0,-18.0,0.5019829202608292,0.5872433426610328,0.5719529796042386,0.5605635570025628,6779.886548046023,292292.41853479814,0.01098901098901099
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736912.0,0.4359447004608295,0.5591866376180101,0.5857988431824381,11676.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22025119202257315,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.5687747442940179,0.46506501361204755,0.5354684226279557,0.31,0.35064,737165.0,737167.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,233578.8,274338.3,3.0,6.0,6.0,19.0,-18.0,0.4877628160802914,0.5872433426610328,0.5719529796042386,0.5605635570025628,6811.076017722487,292292.41853479814,0.5
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736912.0,0.4359447004608295,0.5591866376180101,0.5855998694687443,11675.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19075410053642372,0.5578231292517006,737131.0,737151.0,0.498371335504886,0.36363636363636365,0.0,0.5354684226279557,0.255,0.28843,737165.0,737167.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,192270.0,225821.12,3.0,6.0,1.0,1.0,-20.0,0.47861827573269977,0.5872433426610328,0.5719529796042386,0.5605635570025628,6808.27696507331,292292.41853479814,0.25
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.5856805137837,11674.0,0.46484375,0.44715447154471544,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20435190830536953,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737137.0,737139.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,235248.0,69074.69,1.0,5.0,24.0,91.0,-18.0,0.5257212475530793,0.5872433426610328,0.5719529796042386,0.5605635570025628,6534.368716341443,292292.41853479814,0.6413043478260869
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.5849469385941433,11674.0,0.46484375,0.44715447154471544,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20375763081329978,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737158.0,737160.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,235248.0,69074.69,2.0,5.0,25.0,91.0,-18.0,0.5210435623160237,0.5872433426610328,0.5719529796042386,0.5605635570025628,6487.843883705325,292292.41853479814,0.6413043478260869
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5858014325376146,11681.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33584107695313037,0.5578231292517006,1.0,737132.0,0.22093023255813954,0.5610954444984202,0.5764429612965216,0.4538379908029713,0.418,0.418,737150.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1994065.92,494376.96,1.0,11.0,11.0,68.0,-737131.0,0.5430618229286637,0.5874398140104107,0.4951072747320089,0.5605635570025628,7766.4615043364465,344494.93276243086,0.4838709677419355
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.5846303463779847,11674.0,0.46484375,0.44715447154471544,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20525719328097125,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737200.0,737202.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,235248.0,69074.69,1.0,5.0,14.0,91.0,-18.0,0.5213616075490535,0.5872433426610328,0.5719529796042386,0.5605635570025628,6547.338562769815,292292.41853479814,0.6413043478260869
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.582773764959569,11660.0,0.21428571428571427,0.3045948690006952,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737116.0,0.0,0.0,0.0,0.0,0.42397384533742866,0.0,737146.0,737130.0,0.126656604067918,0.5103063488762132,0.4790315489978241,0.4538379908029713,0.51,0.51,737153.0,737236.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,831699.0,281734.2,2.0,6.0,2.0,4.0,16.0,0.44567093902550425,0.5874398140104107,0.36568914305980404,0.0,5287.156547352672,2550402.5662037027,0.819672131147541
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.5849508502854448,11674.0,0.46484375,0.44715447154471544,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20615393559560857,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737178.0,737181.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,235248.0,69074.69,2.0,5.0,25.0,91.0,-18.0,0.51804546870666,0.5872433426610328,0.5719529796042386,0.5605635570025628,6457.08027049806,292292.41853479814,0.6413043478260869
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.5827000474057797,11660.0,0.21428571428571427,0.3009979374432987,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737116.0,0.0,0.0,0.0,0.0,0.4134036751217707,0.0,737146.0,737130.0,0.1283739126485699,0.46328363366788494,0.516456723346522,0.4538379908029713,0.48,0.48,737153.0,737236.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,831699.0,549964.8,2.0,6.0,2.0,4.0,16.0,0.4413620813921142,0.5874398140104107,0.36568914305980404,0.0,5287.170453676954,2550402.5662037027,0.819672131147541
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,11661.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.02278346572444434,0.5578231292517006,737149.0,737136.0,0.5620437956204379,0.4676724137931034,0.6276595744680851,0.662796567390207,0.0,0.0,737123.0,737123.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,9990.0,94.71,1.0,6.0,3.0,11.0,13.0,0.6464557357574237,0.6685040412120238,0.7377741373542068,0.5605635570025628,8619.0,139741.81623529413,0.819672131147541
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.5827741042558685,11662.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3679293004609008,0.5578231292517006,737147.0,737153.0,0.7208588957055214,0.3920611896052435,0.46286834387578324,0.4538379908029713,0.445,0.445,737209.0,737224.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,122766.6,122766.6,5.0,43.0,3.0,28.0,-6.0,0.4783461630168091,0.5874398140104107,0.48689513679490154,0.5605635570025628,6357.864498918876,1192205.439859484,0.819672131147541
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,11663.0,0.69,0.610735745040607,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31226622675541194,0.5578231292517006,1.0,737116.0,0.28525393948579847,0.6652488365616591,0.8355560988802893,0.4538379908029713,0.42,0.42,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,4435.2,4435.2,2.0,6.0,60.0,307.0,-737115.0,0.7204118361926675,0.5383214642019265,0.6637826324548548,0.5605635570025628,9071.222222222223,367039.3086666666,0.819672131147541
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735492.0,0.4359447004608295,0.4159919028340081,0.3333333333333333,11659.0,0.24814814814814815,0.26727509778357234,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33326657338619725,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737119.0,737119.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,5220.0,1.0,3.0,23.0,114.0,-737122.0,0.4769793628260313,0.5874398140104107,0.3644226659339317,0.5605635570025628,3886.333333333333,1379371.2336871515,0.819672131147541
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736717.0,0.5499573014517506,0.2702702702702703,0.0,11668.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,737160.0,0.1793478260869565,0.540871719569509,0.6831085193062449,0.5354684226279557,0.33,0.37326,737199.0,737238.0,5.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,0.533532041728763,662112.0,777650.54,5.0,15.0,2.0,6.0,-737159.0,0.2883906775288523,0.5872433426610328,0.41489191533461756,0.0,0.0,247827.18281481485,0.6413043478260869
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.5865780572425194,11669.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.0,0.0,0.0,0.0,0.25,0.0,737140.0,737136.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,67074.15,78778.59,2.0,4.0,38.0,199.0,4.0,0.575252778851123,0.5872433426610328,0.5719529796042386,0.0,5918.257447113283,292292.41853479814,0.6413043478260869
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736964.0,0.4359447004608295,0.4036036036036036,0.5873966110163735,11670.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20539450529147985,0.5578231292517006,737133.0,737131.0,0.17647058823529413,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.25,0.25,737143.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,112612.5,112612.5,2.0,4.0,8.0,60.0,2.0,0.5276270169941739,0.5383214642019265,0.5069602773533906,0.5605635570025628,6852.50686810445,402387.09405660385,0.6413043478260869
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736964.0,0.4359447004608295,0.4036036036036036,0.5870933771180589,11671.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20927568080188053,0.5578231292517006,737138.0,737137.0,0.17647058823529413,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.255,0.255,737143.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,103083.75,103083.75,2.0,4.0,8.0,60.0,1.0,0.5216815104671326,0.5383214642019265,0.5069602773533906,0.5605635570025628,6739.24074877426,402387.09405660385,0.6413043478260869
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736780.0,0.555541220487679,0.7415730337078652,0.5875236813732769,11673.0,0.4888888888888889,0.46946564885496184,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22881820202866265,0.5578231292517006,737149.0,737118.0,0.5258620689655172,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.295,0.295,737150.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,299838.0,299838.0,1.0,1.0,8.0,55.0,31.0,0.5134814663787068,0.5383214642019265,0.5069602773533906,0.5605635570025628,6432.207100139931,402387.09405660385,0.6413043478260869
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737116.0,0.4359447004608295,0.4036036036036036,0.586488205914705,11664.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,737116.0,0.0,0.0,0.0,0.0,0.2602743567764776,0.0,737149.0,737147.0,0.17647058823529413,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.28,0.28,737150.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,142296.0,142296.0,1.0,1.0,8.0,55.0,2.0,0.48425854459371465,0.5383214642019265,0.5069602773533906,0.0,5745.59411021322,402387.09405660385,0.819672131147541
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736121.0,0.4359447004608295,0.2702702702702703,0.0,11672.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2066668685718298,0.5578231292517006,737193.0,737153.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737138.0,737138.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,62127.0,72968.16,1.0,1.0,38.0,199.0,40.0,0.4145636931161743,0.5872433426610328,0.41489191533461756,0.5605635570025628,0.0,247827.18281481485,0.6413043478260869
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11691.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.37750238447762285,0.0,1.0,737162.0,0.25,3.5902016363150437,0.20801201286963078,0.4538379908029713,0.37,0.37,737456.0,737545.0,2.0,0.5148662041625371,2020.0,90.0,0.4538379908029713,0.45493257629524486,213859911.2,33299985.2,6.0,7.0,6.0,16.0,-737161.0,0.8025000723880638,0.5874398140104107,0.48689513679490154,0.0,3117.6,1192205.439859484,0.6160919540229886
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11691.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.37718472083011534,0.0,1.0,737162.0,0.25,3.6054460569604885,0.15892816102316942,0.4538379908029713,0.37,0.37,737456.0,737545.0,2.0,0.5148662041625371,2020.0,95.0,0.4538379908029713,0.45493257629524486,213859911.2,35150000.0,6.0,7.0,6.0,16.0,-737161.0,0.7709696984683205,0.5874398140104107,0.48689513679490154,0.0,3117.6,1192205.439859484,0.6395833333333333
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11691.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.3796048335456419,0.0,1.0,737162.0,0.25,3.6179803764172505,0.11182084181663754,0.4538379908029713,0.37,0.37,737456.0,737576.0,2.0,0.5148662041625371,2020.0,100.0,0.4538379908029713,0.45493257629524486,213859911.2,37000014.8,6.0,7.0,6.0,16.0,-737161.0,0.7394447338530767,0.5874398140104107,0.48689513679490154,0.0,3117.6,1192205.439859484,0.9692307692307692
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11691.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.36837950930552665,0.0,1.0,737162.0,0.25,3.703787573032997,-0.14058483990203285,0.4538379908029713,0.37,0.37,737456.0,737576.0,2.0,0.5148662041625371,2020.0,125.0,0.4538379908029713,0.45493257629524486,213859911.2,46249948.2,6.0,7.0,6.0,16.0,-737161.0,0.5817970243724631,0.5874398140104107,0.48689513679490154,0.0,3117.6,1192205.439859484,0.01098901098901099
0.4080906148867314,0.3232876712328767,1.0,0.0,0.0,0.0,0.21530359355638165,736061.0,0.555541220487679,0.4159919028340081,0.5820996197610739,11692.0,0.21428571428571427,0.30371217284498186,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.36893196463165623,0.0,1.0,737153.0,0.08216189384144457,0.7454128440366973,0.819672131147541,0.4538379908029713,0.37,0.37,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,75110.0,75110.0,2.0,4.0,30.0,114.0,-737152.0,0.47468945711075605,0.5874398140104107,0.36568914305980404,0.0,4939.71702668909,2550402.5662037027,0.8214285714285714
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11691.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.3751993730278116,0.0,1.0,737162.0,0.25,3.400852460188247,0.7932296924576008,0.4538379908029713,0.37,0.37,737485.0,737515.0,3.0,0.5148662041625371,2020.0,30.0,0.4538379908029713,0.45493257629524486,213859911.2,11099948.2,1.0,7.0,1.0,16.0,-737161.0,1.1803379944300758,0.5874398140104107,0.48689513679490154,0.0,3117.6,1192205.439859484,0.16363636363636364
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11693.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.34771984511186815,0.0,1.0,737162.0,0.25,0.5097385281622451,0.4059991424013276,0.4538379908029713,0.37,0.37,737332.0,737395.0,9.0,0.5337135189533714,2019.0,18.0,0.4538379908029713,0.45493257629524486,6660000.0,6660000.0,1.0,2.0,4.0,7.0,-737161.0,0.26910907068835854,0.5874398140104107,0.48689513679490154,0.0,3118.133333333333,1192205.439859484,0.819672131147541
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736858.0,0.555541220487679,0.4036036036036036,0.583156737248224,11694.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23518742694091088,0.5578231292517006,737164.0,737161.0,0.11764705882352941,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737194.0,737240.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,139755.0,139755.0,1.0,1.0,15.0,55.0,3.0,0.45207186830155877,0.5383214642019265,0.5069602773533906,0.5605635570025628,5164.306008566171,402387.09405660385,0.6276595744680851
0.5736220472440945,0.2727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,736207.0,0.555541220487679,0.30434782608695654,0.3333333333333333,11695.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.43945398502862176,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20115109299609912,0.5578231292517006,1.0,737150.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,66080.0,66080.0,1.0,1.0,43.0,199.0,-737149.0,0.4530600699277685,0.5383214642019265,0.4231746599856836,0.5605635570025628,3898.333333333333,3462434.671428572,0.7093333333333334
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11691.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.36745929127934573,0.0,1.0,737162.0,0.25,3.7435146050634103,-0.2682695493422216,0.4538379908029713,0.37,0.37,737456.0,737576.0,2.0,0.5148662041625371,2020.0,138.0,0.4538379908029713,0.45493257629524486,213859911.2,51060014.8,6.0,7.0,6.0,16.0,-737161.0,0.49982420732163746,0.5874398140104107,0.48689513679490154,0.0,3117.6,1192205.439859484,0.0625
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11690.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.3338460448390208,0.0,1.0,737162.0,0.25,1.799947269856915,-1.0372798993472827,0.4538379908029713,0.37,0.37,737456.0,737606.0,2.0,0.5148662041625371,2020.0,175.0,0.4538379908029713,0.45493257629524486,64749955.6,64749955.6,6.0,7.0,6.0,16.0,-737161.0,-0.44861857680480455,0.5874398140104107,0.48689513679490154,0.0,3117.3333333333335,1192205.439859484,0.56875
