Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,11700.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737117.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2186948172688119,0.5578231292517006,737133.0,737117.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737122.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,62127.0,72968.16,4.0,30.0,38.0,199.0,16.0,0.7186512118018967
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736431.0,0.4359447004608295,0.5591866376180101,0.9166666666666666,11698.0,0.46484375,0.44715447154471544,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737117.0,0.0,0.0,0.0,0.0,0.23,0.0,737124.0,737159.0,0.296551724137931,0.6361940298507462,0.21428571428571427,0.5354684226279557,0.265,0.29974,737164.0,737175.0,4.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,0.533532041728763,397698.75,467097.18,1.0,1.0,3.0,11.0,-35.0,0.5654761904761905
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,737088.0,0.4359447004608295,0.4159919028340081,0.523702628649616,11701.0,0.21428571428571427,0.22086548928952254,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737118.0,0.0,0.0,0.0,0.0,0.432797629206533,0.5578231292517006,737147.0,737148.0,0.2511230251410552,0.6192658500827406,0.6703647617769235,0.4538379908029713,0.47,0.47,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,29779.2,29779.2,1.0,1.0,58.0,307.0,-1.0,0.7106199255146066
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11712.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3858715087075666,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.6192146279378221,0.5532175021560022,0.4538379908029713,0.44,0.44,737171.0,737171.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,781862.4,260198.4,17.0,121.0,11.0,68.0,-737152.0,0.632067812204923
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11712.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3855734089709131,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.5979250901294222,0.5559653800068531,0.4538379908029713,0.44,0.44,737178.0,737178.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,781862.4,390297.6,17.0,121.0,11.0,68.0,-737152.0,0.6246606672195867
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11712.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38127479322488966,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.7824348790354634,0.5791362306561894,0.4538379908029713,0.44,0.44,737154.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,781862.4,1267.2,17.0,121.0,58.0,307.0,-737152.0,0.8850858982575573
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11712.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3812198342670001,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.7598133773165614,0.5814652662768083,0.4538379908029713,0.44,0.44,737154.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,781862.4,130099.2,17.0,121.0,58.0,307.0,-737152.0,0.8803908970686507
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11711.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3566925837228325,0.5578231292517006,1.0,737124.0,0.25,0.5644285451032829,0.5604588833869855,0.4538379908029713,0.415,0.415,737185.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,475839.0,190335.6,16.0,121.0,13.0,119.0,-737123.0,0.7130877284670305
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11711.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35579984341549675,0.5578231292517006,1.0,737124.0,0.25,0.567976692251591,0.5620506083052987,0.4538379908029713,0.415,0.415,737199.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,475839.0,190335.6,16.0,121.0,13.0,119.0,-737123.0,0.7106078786363241
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11711.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3552396169498593,0.5578231292517006,1.0,737124.0,0.25,0.5866276547743041,0.5614291588862841,0.4538379908029713,0.415,0.415,737206.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,475839.0,95167.8,16.0,121.0,13.0,119.0,-737123.0,0.713917050689588
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11710.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3567939326278804,0.5578231292517006,1.0,737124.0,0.25,0.5761152842225101,0.5577890464915214,0.4538379908029713,0.415,0.415,737180.0,737182.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,190335.6,95167.8,16.0,121.0,13.0,119.0,-737123.0,0.7143297139492688
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11710.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3555841135885487,0.5578231292517006,1.0,737124.0,0.25,0.5809289942058626,0.5599459367938664,0.4538379908029713,0.415,0.415,737199.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,190335.6,95167.8,16.0,121.0,13.0,119.0,-737123.0,0.7109530302360554
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11713.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38550614380764614,0.5578231292517006,1.0,737132.0,0.25,0.7414247068289797,0.5595919206936344,0.4538379908029713,0.44,0.44,737138.0,737138.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,250905.6,106867.2,32.0,121.0,60.0,307.0,-737131.0,0.8810193111316948
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11708.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3569616930855375,0.5578231292517006,1.0,737119.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737123.0,737123.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,369158.4,184579.2,32.0,121.0,16.0,68.0,-737118.0,0.6755744537057895
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11709.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35096090322116424,0.5578231292517006,1.0,737124.0,0.25,0.5854093158725391,0.5497797956161321,0.4538379908029713,0.415,0.415,737164.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,95167.8,95167.8,17.0,121.0,27.0,119.0,-737123.0,0.6978348294371699
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11702.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3111858105149281,0.5578231292517006,737140.0,737120.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.348335311502524,0.2907127576097537,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,40933.0,3445.0,2.0,8.0,8.0,44.0,20.0,0.32966226138032306
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11702.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37329603678495005,0.5578231292517006,737140.0,737120.0,0.7208588957055214,0.42857142857142855,1.0,0.4538379908029713,0.4,0.4,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,40933.0,37488.0,2.0,8.0,3.0,33.0,20.0,0.6666666666666666
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736851.0,0.555541220487679,0.4159919028340081,0.3555038494463858,11703.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.0,0.0,0.0,0.0,0.48,0.0,1.0,737172.0,0.22093023255813954,0.633780377088101,0.722174434679431,0.4538379908029713,0.465,0.465,737164.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,68745.6,68745.6,1.0,4.0,58.0,307.0,-737171.0,0.6742683064119319
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11704.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737118.0,0.0,0.0,0.0,0.0,0.41,0.0,737147.0,737172.0,0.22093023255813954,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.41,0.41,737150.0,737154.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,90592.5,41020.5,2.0,8.0,5.0,25.0,-25.0,0.5856321839080461
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11713.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3810307618031459,0.5578231292517006,1.0,737132.0,0.25,0.7409969019772689,0.5689361791310859,0.4538379908029713,0.44,0.44,737145.0,737145.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,250905.6,144038.4,32.0,121.0,60.0,307.0,-737131.0,0.9065099312218763
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11705.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38981340898135386,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.4222706862722134,0.7064707514484354,0.4538379908029713,0.425,0.425,737241.0,737241.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,63112.5,2.0,13.0,6.0,46.0,-737122.0,0.44706013789982535
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736439.0,0.555541220487679,0.4159919028340081,0.20833333333333334,11706.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737118.0,0.0,0.0,0.0,0.0,0.3875587885358982,0.5578231292517006,1.0,737161.0,0.09792284866468842,0.4032079257810324,0.8832288860904782,0.4538379908029713,0.395,0.395,737333.0,737378.0,10.0,0.640013966480447,2019.0,15.0,0.4538379908029713,0.45493257629524486,0.0,5929295.63,1.0,3.0,2.0,7.0,-737160.0,0.152255817420496
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11707.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36053557715132456,0.5578231292517006,1.0,737119.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737123.0,737123.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,97718.4,97718.4,32.0,121.0,23.0,114.0,-737118.0,0.7647583453665165
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11704.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737118.0,0.0,0.0,0.0,0.0,0.41,0.0,737147.0,737172.0,0.22093023255813954,0.3509933774834437,0.6341463414634146,0.4538379908029713,0.405,0.405,737150.0,737154.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,90592.5,49572.0,2.0,8.0,2.0,6.0,-25.0,0.583739837398374
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11708.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737118.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.356889342870943,0.5578231292517006,1.0,737119.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737124.0,737124.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,369158.4,184579.2,32.0,121.0,16.0,68.0,-737118.0,0.6755744537057895
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,11725.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20136714068382844,0.5578231292517006,1.0,737138.0,0.1793478260869565,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.265,0.29974,737158.0,737158.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,59943.0,70403.05,1.0,12.0,25.0,91.0,-737137.0,0.7040942928039702
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736717.0,0.5499573014517506,0.2702702702702703,0.0,11724.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22504963509751974,0.5578231292517006,1.0,737162.0,0.1793478260869565,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.275,0.31105,737213.0,737224.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,276311.75,324528.15,4.0,15.0,5.0,32.0,-737161.0,0.21428571428571427
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,737119.0,0.555541220487679,0.659016393442623,0.7710876343118045,11723.0,0.69,0.5991458802398952,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3091480310928034,0.5578231292517006,1.0,737119.0,0.306404250290214,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.33,0.33,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,15939.0,15939.0,1.0,1.0,8.0,18.0,-737118.0,0.47173739900392775
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736622.0,0.3188405797101449,0.659016393442623,1.0,11721.0,0.69,0.643619883829956,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2939295377649671,0.5578231292517006,1.0,737124.0,0.3439169188814475,0.7647058823529411,0.821917808219178,0.4538379908029713,0.335,0.335,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,5138.9,5138.9,2.0,5.0,38.0,199.0,-737123.0,0.910958904109589
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.43805500557584054,11720.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3525352729128599,0.5578231292517006,1.0,737125.0,0.22093023255813954,0.5061325798976668,0.7132817925528059,0.4538379908029713,0.418,0.418,737241.0,737329.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,304571.52,304571.52,3.0,11.0,9.0,68.0,-737124.0,0.6504980341144346
0.5253218884120172,0.6666666666666666,1.0,0.0,0.0,0.0,0.21530359355638165,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11722.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19534168477133562,0.5578231292517006,737133.0,737159.0,0.39705882352941174,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.26,0.29408,737165.0,737165.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,299130.0,351328.19,10.0,50.0,8.0,32.0,-26.0,0.5862369337979094
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11717.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2580434341187754,0.5578231292517006,1.0,737123.0,0.2775777665969059,0.3509933774834437,0.6341463414634146,0.5354684226279557,0.26,0.29408,737130.0,737137.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,76748.1,17131.26,2.0,13.0,2.0,6.0,-737122.0,0.6793920113114175
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11717.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2622335042069892,0.5578231292517006,1.0,737123.0,0.28119181061732945,0.2471264367816092,0.6379310344827587,0.5354684226279557,0.26,0.29408,737130.0,737137.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,76748.1,73009.39,2.0,13.0,4.0,25.0,-737122.0,0.6812843578210894
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.35549363290092373,11716.0,0.21428571428571427,0.2521276326590609,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737119.0,0.0,0.0,0.0,0.0,0.42555114496011015,0.0,1.0,737169.0,0.06452239159331441,0.4869128695283962,0.7361118352697105,0.4538379908029713,0.47,0.47,737333.0,737423.0,10.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,807760.8,807760.8,1.0,4.0,1.0,3.0,-737168.0,0.41376397183557856
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.32488685995155464,11715.0,0.21428571428571427,0.28325657512274915,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737119.0,0.0,0.0,0.0,0.0,0.4251818816119908,0.0,1.0,737166.0,0.08179451677106897,0.5103418116605098,0.733161278229602,0.4538379908029713,0.47,0.47,737243.0,737327.0,7.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,807760.8,807760.8,2.0,4.0,1.0,3.0,-737165.0,0.4351988319810971
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.36248386676337674,11714.0,0.21428571428571427,0.26651891526631744,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737119.0,0.0,0.0,0.0,0.0,0.44,0.0,1.0,737137.0,0.060938977965278696,0.4742408119977881,0.6940426865619997,0.4538379908029713,0.47,0.47,737164.0,737237.0,4.0,0.5182119205298014,2019.0,2.0,0.4538379908029713,0.45493257629524486,807760.8,807760.8,1.0,4.0,1.0,3.0,-737136.0,0.4780265617526993
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.28888888888888886,11718.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37603122961377267,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.44,0.44,737234.0,737234.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,90169.2,3.0,8.0,3.0,25.0,-737122.0,0.46340996168582377
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.4017713356234296,11719.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.4271356783919598,0.5468843618933493,0.5536749725748316,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34900123768272806,0.5578231292517006,1.0,737125.0,0.22093023255813954,0.4741685889711107,0.7394305260325211,0.4538379908029713,0.418,0.418,737241.0,737329.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,406095.36,406095.36,3.0,11.0,9.0,68.0,-737124.0,0.6469783440792298
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,0.0,0.5126903553299492,736272.0,0.555541220487679,0.4159919028340081,0.2,11726.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737120.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39147507364850753,0.5578231292517006,1.0,737176.0,0.0,0.4557449902180224,0.9652989456816385,0.4538379908029713,0.4,0.4,737333.0,737424.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,351450.0,351450.0,1.0,2.0,1.0,9.0,-737175.0,0.42133530251692264
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736130.0,0.4359447004608295,0.4159919028340081,0.25,11727.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737120.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29164613033779574,0.5578231292517006,1.0,737141.0,0.0,0.46621439922046193,0.9477471403499749,0.4538379908029713,-5.290934223280601,0.27750686102376676,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,14761.77,1302.39,6.0,6.0,5.0,12.0,-737140.0,0.5906340491014817
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736130.0,0.4359447004608295,0.4159919028340081,0.25,11727.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737120.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.347730004860324,0.5578231292517006,1.0,737141.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.365,0.365,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,14761.77,13459.38,6.0,6.0,43.0,199.0,-737140.0,0.535958904109589
