ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified
9168.0,0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8930092389555284,11652.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24875873110184443,0.5578231292517006,1.0,737152.0,0.5111111111111111,0.3213213213213213,0.3,0.4538379908029713,0.34,0.34,737119.0,737149.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,172788.0,0.45493257629524486,172788.0,172788.0,7.0,91.0,7.0,12.0,-737151.0,0.49228309690380456
6847.0,0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6242937870271703,11651.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27820488901946305,0.5578231292517006,1.0,737152.0,0.3735687378624868,0.5821007331633439,0.7087911990961402,0.4538379908029713,0.38,0.38,737129.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,40128.0,0.45493257629524486,40128.0,40128.0,2.0,60.0,60.0,307.0,-737151.0,0.6068266581560238
23582.0,0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.4378713685331377,11656.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21804195499260004,0.5578231292517006,737149.0,737117.0,0.375,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,119652.0,0.533532041728763,119652.0,140531.27,6.0,24.0,38.0,199.0,32.0,0.5751225964377227
7301.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736366.0,0.555541220487679,0.4036036036036036,0.5351176397238646,11653.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24976866957590005,0.5578231292517006,737128.0,737159.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.26,0.26,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,102102.0,0.45493257629524486,102102.0,102102.0,1.0,1.0,7.0,47.0,-31.0,0.51810472952792
18297.0,0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11658.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22337966968984801,0.5578231292517006,1.0,737161.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,91464.75,0.533532041728763,179682.75,107425.35,4.0,30.0,43.0,199.0,-737160.0,0.5366075439260227
7144.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,11665.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737116.0,0.0,0.0,0.0,0.0,0.24,0.0,1.0,737150.0,0.0,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.27,0.27,737116.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,89889.75,0.45493257629524486,89889.75,89889.75,4.0,17.0,6.0,25.0,-737149.0,0.5737300431603303
9727.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736207.0,0.555541220487679,0.659016393442623,0.5925925925925926,11666.0,0.69,0.6093480484322384,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26558933024065823,0.5578231292517006,737149.0,737119.0,0.3603876892569984,0.3213213213213213,0.3,0.4538379908029713,0.31,0.31,737225.0,737225.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,170562.0,0.45493257629524486,170562.0,170562.0,1.0,2.0,1.0,12.0,30.0,0.5091087515484674
16464.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5052430708344104,11681.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3648839370209771,0.5578231292517006,1.0,737132.0,0.22093023255813954,0.5189481247906826,0.6165265204246566,0.4538379908029713,0.418,0.418,737241.0,737332.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,494376.96,0.45493257629524486,1994065.92,494376.96,3.0,11.0,9.0,68.0,-737131.0,0.5635450804501261
16460.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5525621273380921,11681.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36709835448883155,0.5578231292517006,1.0,737132.0,0.22093023255813954,0.5097703544601302,0.6077374105844342,0.4538379908029713,0.425,0.425,737333.0,737424.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,502656.0,0.45493257629524486,1994065.92,502656.0,1.0,11.0,5.0,68.0,-737131.0,0.5550126397621398
16456.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5151036550693107,11681.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37412926594967644,0.5578231292517006,1.0,737132.0,0.22093023255813954,0.45819735961075025,0.47381857043873765,0.4538379908029713,0.425,0.425,737425.0,737515.0,1.0,0.5148662041625371,2020.0,1.0,0.4538379908029713,502656.0,0.45493257629524486,1994065.92,502656.0,4.0,5.0,2.0,2.0,-737131.0,0.5144429744632362
17595.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11680.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737116.0,0.0,0.0,0.0,0.0,0.35,0.0,737146.0,737145.0,0.22093023255813954,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,120507.5,0.45493257629524486,196632.5,120507.5,3.0,8.0,38.0,199.0,1.0,0.5582926280673034
17592.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11680.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737116.0,0.0,0.0,0.0,0.0,0.35,0.0,737146.0,737145.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.375,0.375,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,76125.0,0.45493257629524486,196632.5,76125.0,3.0,8.0,23.0,114.0,1.0,0.5577312087993941
15659.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736108.0,0.555541220487679,0.4036036036036036,0.2,11679.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737116.0,0.0,0.0,0.0,0.0,0.28,0.0,737133.0,737159.0,0.7816091954022989,0.3213213213213213,0.3,0.4538379908029713,0.275,0.275,737199.0,737199.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,165165.0,0.45493257629524486,165165.0,165165.0,1.0,1.0,1.0,12.0,-26.0,0.48464958339021535
5908.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736912.0,0.4359447004608295,0.5591866376180101,0.5350564646510065,11678.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22402892457324697,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.255,0.28843,737300.0,737342.0,8.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,192270.0,0.533532041728763,192270.0,225821.12,2.0,6.0,3.0,68.0,-18.0,0.4859757994486813
5914.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736912.0,0.4359447004608295,0.5591866376180101,0.5350026455820966,11677.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22404908534275592,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.255,0.28843,737300.0,737342.0,8.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,192270.0,0.533532041728763,192270.0,225821.12,2.0,6.0,3.0,68.0,-18.0,0.4859273910971069
5919.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736912.0,0.4359447004608295,0.5591866376180101,0.5731132195475652,11676.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24727879805172392,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.5593460298616719,0.4548115781726949,0.5354684226279557,0.31,0.35064,737165.0,737167.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,233578.8,0.533532041728763,233578.8,274338.3,3.0,6.0,6.0,19.0,-18.0,0.47348081117809215
5903.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736912.0,0.4359447004608295,0.5591866376180101,0.87410662109437,11675.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21650804874388996,0.5578231292517006,737131.0,737151.0,0.498371335504886,0.36363636363636365,0.0,0.5354684226279557,0.255,0.28843,737165.0,737167.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,192270.0,0.533532041728763,192270.0,225821.12,3.0,6.0,1.0,1.0,-20.0,0.46617654489011784
7913.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.4410414478236362,11674.0,0.46484375,0.44715447154471544,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21857435408347214,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737137.0,737139.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,58812.0,0.533532041728763,235248.0,69074.69,1.0,5.0,24.0,91.0,-18.0,0.5027244405625879
7907.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.42083090072634377,11674.0,0.46484375,0.44715447154471544,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2193758895712108,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737158.0,737160.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,58812.0,0.533532041728763,235248.0,69074.69,2.0,5.0,25.0,91.0,-18.0,0.5007648740144077
16469.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5261648185321519,11681.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3614672926339608,0.5578231292517006,1.0,737132.0,0.22093023255813954,0.5337031860347281,0.623054080638866,0.4538379908029713,0.418,0.418,737150.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,494376.96,0.45493257629524486,1994065.92,494376.96,1.0,11.0,11.0,68.0,-737131.0,0.5718582428279433
7896.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.4425732476385633,11674.0,0.46484375,0.44715447154471544,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22267651910544828,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737200.0,737202.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,58812.0,0.533532041728763,235248.0,69074.69,1.0,5.0,14.0,91.0,-18.0,0.49736599086179467
11816.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.4463311276164177,11660.0,0.21428571428571427,0.3041571584796543,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737116.0,0.0,0.0,0.0,0.0,0.4279014201367204,0.0,737146.0,737130.0,0.11163252197575257,0.5171847976990023,0.5558362141619426,0.4538379908029713,0.51,0.51,737153.0,737236.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,281734.2,0.45493257629524486,831699.0,281734.2,2.0,6.0,2.0,4.0,16.0,0.4812662630369573
7902.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.4391679247132174,11674.0,0.46484375,0.44715447154471544,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21927672046174962,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737178.0,737181.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,58812.0,0.533532041728763,235248.0,69074.69,2.0,5.0,25.0,91.0,-18.0,0.49897114370838835
11834.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.4244420724776887,11660.0,0.21428571428571427,0.30078894108987697,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737116.0,0.0,0.0,0.0,0.0,0.41618004022285504,0.0,737146.0,737130.0,0.11214643591138707,0.4742006052346426,0.5950400732008632,0.4538379908029713,0.48,0.48,737153.0,737236.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,549964.8,0.45493257629524486,831699.0,549964.8,2.0,6.0,2.0,4.0,16.0,0.4722463931394145
23659.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,11661.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.02746235623808957,0.5578231292517006,737149.0,737136.0,0.5620437956204379,0.4676724137931034,0.6276595744680851,0.662796567390207,0.0,0.0,737123.0,737123.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,9990.0,0.6619647355163728,9990.0,94.71,1.0,6.0,3.0,11.0,13.0,0.6464557357574237
7636.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.5458945518732321,11662.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39350454799827617,0.5578231292517006,737147.0,737153.0,0.7208588957055214,0.38665293712313087,0.43941055180222577,0.4538379908029713,0.445,0.445,737209.0,737224.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,122766.6,0.45493257629524486,122766.6,122766.6,5.0,43.0,3.0,28.0,-6.0,0.4695888835336177
11110.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,11663.0,0.69,0.6126401620667039,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33424973080303744,0.5578231292517006,1.0,737116.0,0.33241480975897497,0.6697482499243108,0.762167619617145,0.4538379908029713,0.42,0.42,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,4435.2,0.45493257629524486,4435.2,4435.2,2.0,6.0,60.0,307.0,-737115.0,0.6429336626168265
21801.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735492.0,0.4359447004608295,0.4159919028340081,0.3333333333333333,11659.0,0.24814814814814815,0.26727509778357234,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3492664891529671,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737119.0,737119.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,5220.0,0.45493257629524486,0.0,5220.0,1.0,3.0,23.0,114.0,-737122.0,0.4769793628260313
12519.0,0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736717.0,0.5499573014517506,0.2702702702702703,0.0,11668.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,737160.0,0.1793478260869565,0.5396917675708153,0.757591376862436,0.5354684226279557,0.33,0.37326,737199.0,737238.0,5.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,662112.0,0.533532041728763,662112.0,777650.54,5.0,15.0,2.0,6.0,-737159.0,0.413346844753562
16135.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.4112175532811193,11669.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.0,0.0,0.0,0.0,0.25,0.0,737140.0,737136.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,67074.15,0.533532041728763,67074.15,78778.59,2.0,4.0,38.0,199.0,4.0,0.5196339900064118
8081.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736964.0,0.4359447004608295,0.4036036036036036,0.6624940503641028,11670.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22681623377945925,0.5578231292517006,737133.0,737131.0,0.17647058823529413,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.25,0.25,737143.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,112612.5,0.45493257629524486,112612.5,112612.5,2.0,4.0,8.0,60.0,2.0,0.49309280495174335
8086.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736964.0,0.4359447004608295,0.4036036036036036,0.6588077856934547,11671.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2296618553306189,0.5578231292517006,737138.0,737137.0,0.17647058823529413,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.255,0.255,737143.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,103083.75,0.45493257629524486,103083.75,103083.75,2.0,4.0,8.0,60.0,1.0,0.49028536619090346
13702.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736780.0,0.555541220487679,0.7415730337078652,0.660886557679305,11673.0,0.4888888888888889,0.46946564885496184,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2542207624348407,0.5578231292517006,737149.0,737118.0,0.5258620689655172,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.295,0.295,737150.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,299838.0,0.45493257629524486,299838.0,299838.0,1.0,1.0,8.0,55.0,31.0,0.4728641157327047
11847.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737116.0,0.4359447004608295,0.4036036036036036,0.3504304317463607,11664.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,737116.0,0.0,0.0,0.0,0.0,0.25391576081236167,0.0,737149.0,737147.0,0.17647058823529413,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.28,0.28,737150.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,142296.0,0.45493257629524486,142296.0,142296.0,1.0,1.0,8.0,55.0,2.0,0.44940530557232705
5444.0,0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736121.0,0.4359447004608295,0.2702702702702703,0.0,11672.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20358385626164477,0.5578231292517006,737193.0,737153.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737138.0,737138.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,62127.0,0.533532041728763,62127.0,72968.16,1.0,1.0,38.0,199.0,40.0,0.4145636931161743
15861.0,0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11691.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.46767368983191204,0.0,1.0,737162.0,0.25,3.4812617468465703,0.7273359600611116,0.4538379908029713,0.37,0.37,737456.0,737545.0,2.0,0.5148662041625371,2020.0,90.0,0.4538379908029713,33299985.2,0.45493257629524486,213859911.2,33299985.2,6.0,7.0,6.0,16.0,-737161.0,1.4267204991762128
15867.0,0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11691.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.4666918333943215,0.0,1.0,737162.0,0.25,3.4938195605847397,0.6914448781464841,0.4538379908029713,0.37,0.37,737456.0,737545.0,2.0,0.5148662041625371,2020.0,95.0,0.4538379908029713,35150000.0,0.45493257629524486,213859911.2,35150000.0,6.0,7.0,6.0,16.0,-737161.0,1.3651496159818635
15872.0,0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11691.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.4657105971928672,0.0,1.0,737162.0,0.25,3.50638050914219,0.6555526578359689,0.4538379908029713,0.37,0.37,737456.0,737576.0,2.0,0.5148662041625371,2020.0,100.0,0.4538379908029713,37000014.8,0.45493257629524486,213859911.2,37000014.8,6.0,7.0,6.0,16.0,-737161.0,1.3035864681768317
15878.0,0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11691.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.46076209335876683,0.0,1.0,737162.0,0.25,3.5692292677781268,0.4761142654544841,0.4538379908029713,0.37,0.37,737456.0,737576.0,2.0,0.5148662041625371,2020.0,125.0,0.4538379908029713,46249948.2,0.45493257629524486,213859911.2,46249948.2,6.0,7.0,6.0,16.0,-737161.0,0.99587118262275
13559.0,0.4080906148867314,0.3232876712328767,1.0,0.0,0.0,0.0,0.21530359355638165,736061.0,0.555541220487679,0.4159919028340081,0.3563964938927029,11692.0,0.21428571428571427,0.3022253854138697,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5536749725748316,737117.0,0.0,0.0,0.0,0.0,0.36347620629931043,0.0,1.0,737153.0,0.06880748728159114,0.7454128440366973,0.819672131147541,0.4538379908029713,0.37,0.37,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,75110.0,0.45493257629524486,75110.0,75110.0,2.0,4.0,30.0,114.0,-737152.0,0.525421087537211
