Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Mean_Account_Product
0.5253218884120172,0.847457627118644,1.0,1.0,1.0,1.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,11592.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1979931575841647,0.5578231292517006,737124.0,737115.0,0.0,0.5247987965834113,0.3852465347118539,0.5354684226279557,0.31,0.35064,737276.0,737399.0,8.0,0.5337135189533714,2019.0,4.0,0.5354684226279557,0.533532041728763,1237287.5,1453194.17,2.0,7.0,2.0,7.0,9.0,0.44329843189112306,0.5872433426610328,0.6863897577653306,0.5605635570025628,8361.44262295082,0.561791184799386
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,737111.0,0.4359447004608295,0.6574923547400612,0.5866891985869245,11600.0,0.8530405405405406,0.7842105263157895,0.28982843137254904,0.4271356783919598,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2555561181713415,0.5578231292517006,1.0,737111.0,0.5620437956204379,0.5191014082696483,0.6405789824306112,0.662796567390207,39.0,0.35062,737272.0,737272.0,8.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,2653560.0,25155.75,1.0,1.0,2.0,119.0,-737110.0,0.6097095436530572,0.6685040412120238,0.6190000390690795,0.5605635570025628,6942.087761408184,0.6103105497621222
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11599.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3352280185875429,0.5578231292517006,1.0,737112.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737118.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,92289.6,92289.6,16.0,121.0,15.0,114.0,-737111.0,0.6091264572228989,0.5874398140104107,0.48689513679490154,0.5605635570025628,8233.487046632124,0.7647583453665165
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11598.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3352388731042879,0.5578231292517006,1.0,737112.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737118.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,97718.4,97718.4,16.0,121.0,15.0,114.0,-737111.0,0.6091264572228989,0.5874398140104107,0.48689513679490154,0.5605635570025628,8232.777202072539,0.7647583453665165
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736739.0,0.6290748898678414,0.4036036036036036,0.0,11582.0,0.8201438848920863,0.8214285714285714,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21746739006653115,0.5578231292517006,737111.0,737111.0,0.3333333333333333,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.265,0.265,737119.0,737125.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,122430.0,122430.0,1.0,1.0,8.0,60.0,0.0,0.3918113871037432,0.5383214642019265,0.5069602773533906,0.5605635570025628,0.0,0.28846153846153844
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11597.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33929777958707064,0.5578231292517006,1.0,737133.0,0.25,0.6535388552526342,0.5088890345734995,0.4538379908029713,0.375,0.375,737157.0,737157.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,239557.5,190417.5,17.0,121.0,6.0,19.0,-737132.0,0.5297845539840007,0.5874398140104107,0.48689513679490154,0.5605635570025628,8232.067357512953,0.6078810982838814
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11596.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.339848094218155,0.5578231292517006,1.0,737133.0,0.25,0.6919118442091872,0.6198226935196232,0.4538379908029713,0.375,0.375,737159.0,737159.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,171990.0,24570.0,17.0,121.0,27.0,119.0,-737132.0,0.5571218342927229,0.5874398140104107,0.48689513679490154,0.5605635570025628,8231.357512953367,0.6609739244649742
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11596.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3387881029595974,0.5578231292517006,1.0,737133.0,0.25,0.6706148149350497,0.6334041098481435,0.4538379908029713,0.375,0.375,737157.0,737157.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,171990.0,147420.0,17.0,121.0,27.0,119.0,-737132.0,0.5604837159476971,0.5874398140104107,0.48689513679490154,0.5605635570025628,8231.357512953367,0.6675395222058835
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,11595.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.8947368421052632,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3839903863892573,0.5578231292517006,737111.0,737111.0,0.32432432432432434,0.721782285443453,1.1862840611184993,0.4538379908029713,0.425,0.425,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,13464.0,13464.0,1.0,5.0,60.0,307.0,0.0,0.5425822654278634,0.5874398140104107,0.48689513679490154,0.5605635570025628,0.0,0.5906929005915913
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11597.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34072429037638585,0.5578231292517006,1.0,737133.0,0.25,0.68759280060695,0.6221019493004718,0.4538379908029713,0.375,0.375,737159.0,737159.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,239557.5,49140.0,17.0,121.0,27.0,119.0,-737132.0,0.5576835996310326,0.5874398140104107,0.48689513679490154,0.5605635570025628,8232.067357512953,0.6620680420796496
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.3148148148148148,11612.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3715919958324889,0.5578231292517006,1.0,737155.0,0.058823529411764705,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.4,0.4,737272.0,737279.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,107778.0,107778.0,1.0,6.0,1.0,6.0,-737154.0,0.3618235372629522,0.5874398140104107,0.3976727584237578,0.5605635570025628,3655.6296296296296,0.36574074074074076
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736999.0,0.555541220487679,0.4159919028340081,0.5893378515244123,11613.0,0.3193548387096774,0.14606741573033707,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.7558528428093646,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4129145698810248,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.4,0.4,737157.0,737210.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,87780.0,87780.0,1.0,1.0,15.0,47.0,-737152.0,0.6124248209147763,0.5874398140104107,0.3976727584237578,0.5605635570025628,6838.223239033832,0.5325196180625298
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736465.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11614.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3616887051160802,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.821213091874597,0.32760190587117677,737112.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,43176.75,1155.75,2.0,3.0,8.0,44.0,-737122.0,0.3535591273959743,0.5874398140104107,0.3976727584237578,0.5605635570025628,3871.333333333333,0.32966226138032306
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736465.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11614.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41441464953049945,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.42,0.42,737112.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,43176.75,42021.0,2.0,3.0,3.0,18.0,-737122.0,0.40001408594465787,0.5874398140104107,0.3976727584237578,0.5605635570025628,3871.333333333333,0.42257217847769024
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736886.0,0.555541220487679,0.4159919028340081,0.581988306555246,11615.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3499968761794321,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.3950980615570643,0.49589432493414165,0.4538379908029713,0.355,0.355,737339.0,737357.0,10.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,1774932.55,1774932.55,1.0,4.0,11.0,35.0,-737152.0,0.5017220090490014,0.5874398140104107,0.3976727584237578,0.5605635570025628,6779.956576387049,0.537107380553012
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736886.0,0.555541220487679,0.4159919028340081,0.5868637867867932,11616.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35512788363143954,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.355,0.355,737241.0,737266.0,7.0,0.5337135189533714,2019.0,3.0,0.4538379908029713,0.45493257629524486,979711.25,979711.25,3.0,4.0,1.0,4.0,-737152.0,0.38678032815315766,0.5874398140104107,0.3976727584237578,0.5605635570025628,6844.74345553841,0.3179135971587037
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736886.0,0.555541220487679,0.4159919028340081,0.586910720038361,11617.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3857051535320579,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.4,0.4,737241.0,737266.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,1003100.0,207900.0,3.0,4.0,5.0,55.0,-737152.0,0.5101492318069281,0.5874398140104107,0.3976727584237578,0.5605635570025628,6808.580656015198,0.55458771074181
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736886.0,0.555541220487679,0.4159919028340081,0.5867060382851079,11617.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35843170798278834,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.16666666666666666,0.0,0.4538379908029713,0.355,0.355,737241.0,737266.0,7.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,1003100.0,795200.0,3.0,4.0,3.0,14.0,-737152.0,0.38177233950419387,0.5874398140104107,0.3976727584237578,0.5605635570025628,6835.937111418345,0.3084018580356904
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.5877534882795672,11620.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3487091308302297,0.5578231292517006,737147.0,737112.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.4,0.4,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,121836.0,121836.0,6.0,43.0,9.0,33.0,35.0,0.6411812337610584,0.5874398140104107,0.48689513679490154,0.5605635570025628,6872.8314404707635,0.7809207321940548
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11619.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737112.0,0.0,0.0,0.0,0.0,0.4,0.0,737142.0,737162.0,0.22093023255813954,0.2471264367816092,0.35,0.4538379908029713,0.425,0.425,737241.0,737271.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,425799.0,425799.0,1.0,8.0,1.0,11.0,-20.0,0.3298917898619636,0.5874398140104107,0.31967030744336566,0.0,6196.8,0.44166666666666665
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736135.0,0.4359447004608295,0.5591866376180101,0.3,11636.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1953704418155553,0.5578231292517006,737117.0,737116.0,0.296551724137931,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.265,0.29974,737118.0,737123.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,28455.7,33421.22,2.0,3.0,18.0,40.0,1.0,0.3913422048214352,0.5872433426610328,0.5719529796042386,0.5605635570025628,3490.7999999999997,0.30591397849462365
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736135.0,0.4359447004608295,0.5591866376180101,0.3,11635.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.0,0.0,0.0,0.0,0.25,0.0,737119.0,737132.0,0.296551724137931,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.265,0.29974,737118.0,737123.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,44716.1,52519.06,2.0,3.0,18.0,40.0,-13.0,0.3913422048214352,0.5872433426610328,0.5719529796042386,0.0,3490.5,0.30591397849462365
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737075.0,0.34210526315789475,0.5591866376180101,0.5862456911238354,11634.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.0,0.0,0.0,0.0,0.245,0.0,737125.0,737158.0,0.296551724137931,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.27,0.3054,737157.0,737196.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,203580.0,239104.71,1.0,2.0,6.0,19.0,-33.0,0.4789114842319795,0.5872433426610328,0.5719529796042386,0.0,6953.180409323075,0.4831316213209256
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736886.0,0.555541220487679,0.6574923547400612,0.5781440796869148,11633.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3030948407838423,0.5578231292517006,1.0,737143.0,0.45,0.9042188265088384,0.6446449391510498,0.662796567390207,43.0,0.38659,737328.0,737328.0,9.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,38738700.0,122414.29,1.0,3.0,4.0,28.0,-737142.0,0.580799259464263,0.6685040412120238,0.6190000390690795,0.5605635570025628,6882.316947620595,0.6097942277412187
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736886.0,0.555541220487679,0.6574923547400612,0.5770142932615911,11633.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30120098453824085,0.5578231292517006,1.0,737143.0,0.45,0.9077068567659126,0.6623073155647035,0.662796567390207,43.0,0.38659,737357.0,737357.0,10.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,38738700.0,122414.29,1.0,3.0,4.0,28.0,-737142.0,0.5845215326732776,0.6685040412120238,0.6190000390690795,0.5605635570025628,6802.2998149180785,0.6156444643574481
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736886.0,0.555541220487679,0.6574923547400612,0.5792843501307701,11633.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3038337870402188,0.5578231292517006,1.0,737143.0,0.45,0.910796382619111,0.6485033292328382,0.662796567390207,43.0,0.38659,737301.0,737301.0,8.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,38738700.0,122414.29,1.0,3.0,4.0,28.0,-737142.0,0.5820173202949116,0.6685040412120238,0.6190000390690795,0.5605635570025628,6874.413537880871,0.6120659246263038
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737076.0,0.7784522003034902,0.5591866376180101,0.5888641755757149,11632.0,0.46484375,0.44715447154471544,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.232204989456136,0.5578231292517006,737119.0,737129.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,65060.4,68103.62,3.0,8.0,38.0,199.0,-10.0,0.5913166113897793,0.5872433426610328,0.5719529796042386,0.5605635570025628,6817.327010521665,0.7002983319615037
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737076.0,0.7784522003034902,0.5591866376180101,0.5885419847651008,11632.0,0.46484375,0.44715447154471544,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2625044340430236,0.5578231292517006,737119.0,737129.0,0.296551724137931,0.7184477777032043,0.7960064708822046,0.5354684226279557,0.335,0.37892,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,65060.4,8309.82,3.0,8.0,60.0,307.0,-10.0,0.5850169549540973,0.5872433426610328,0.5719529796042386,0.5605635570025628,6806.086356405402,0.6887155508937521
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736492.0,0.5499573014517506,0.6132315521628499,1.0,11631.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2159993556772406,0.5578231292517006,737119.0,737125.0,0.39705882352941174,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.27,0.3054,737185.0,737189.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,262980.9,186501.67,2.0,3.0,5.0,19.0,-6.0,0.4950023689773307,0.5872433426610328,0.519030370957601,0.5605635570025628,11631.0,0.6838235294117647
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736492.0,0.5499573014517506,0.6132315521628499,1.0,11631.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24992633638356665,0.5578231292517006,737119.0,737125.0,0.39705882352941174,0.45543905510049854,0.31308356963675976,0.5354684226279557,0.335,0.37892,737185.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,262980.9,50637.98,2.0,3.0,2.0,28.0,-6.0,0.48335699517020114,0.5872433426610328,0.519030370957601,0.5605635570025628,11631.0,0.6624596192794225
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11618.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3743142336811047,0.5578231292517006,1.0,737116.0,0.22093023255813954,0.5474852156854126,0.6308140603623684,0.4538379908029713,0.43,0.43,737129.0,737147.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,254284.8,254284.8,3.0,8.0,7.0,68.0,-737115.0,0.5100521804835665,0.5874398140104107,0.31967030744336566,0.5605635570025628,6196.266666666666,0.587062063346476
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11630.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.0,0.0,0.0,0.27620738438065473,0.0,737118.0,737151.0,0.39705882352941174,0.7632210906187709,0.883553662825733,0.5354684226279557,0.33,0.37326,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,104544.0,122786.93,3.0,10.0,60.0,307.0,-33.0,0.6018845759163505,0.5872433426610328,0.4555448393370948,0.18704379562043796,5472.941176470588,0.6697414899907166
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.5897296321747234,11629.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2517271411326192,0.5578231292517006,737149.0,737117.0,0.375,0.5897207201964534,0.5942695074743227,0.5354684226279557,0.32,0.36195,737136.0,737140.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,202752.0,238132.22,6.0,24.0,7.0,68.0,32.0,0.5548917762925235,0.5872433426610328,0.5276379027313542,0.5605635570025628,6882.453018979984,0.5908920376266575
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11628.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22091858425574173,0.5578231292517006,1.0,737119.0,0.498371335504886,0.2751677852348993,0.28,0.5354684226279557,0.26,0.29408,737150.0,737168.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,239304.0,281062.55,3.0,19.0,18.0,35.0,-737118.0,0.5921734517491954,0.5872433426610328,0.5719529796042386,0.5605635570025628,10852.8,0.6066666666666667
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735127.0,0.555541220487679,0.44696969696969696,0.55,11627.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22748640515129637,0.5578231292517006,737122.0,737118.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.27,0.27,737129.0,737129.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,37422.0,37422.0,1.0,4.0,7.0,47.0,4.0,0.6206789951549213,0.5383214642019265,0.5411213684496334,0.5605635570025628,6394.85,0.5220588235294118
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,737112.0,0.4359447004608295,0.44696969696969696,0.590598593536825,11626.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22275371625522666,0.5578231292517006,737129.0,737116.0,0.06060606060606061,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.285,0.285,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,26334.0,26334.0,1.0,1.0,7.0,47.0,13.0,0.4529664758213654,0.5383214642019265,0.5411213684496334,0.5605635570025628,6859.176904877764,0.550589461996573
