Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736905.0,0.4359447004608295,0.5591866376180101,0.47352667547710325,11480.0,0.5,0.625,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737103.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21594214426687586,0.5578231292517006,737109.0,737150.0,0.498371335504886,0.5117745579695736,0.4961634514204576,0.5354684226279557,0.3,0.33933,737228.0,737251.0,6.0,0.5182119205298014,2019.0,8.0,0.5354684226279557,0.533532041728763,2400489.0,2819374.33,1.0,1.0,22.0,2.0,1.0,3.0,-41.0,0.5412087450969224,0.5872433426610328
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736221.0,0.555541220487679,0.7415730337078652,0.8888888888888888,11479.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,737103.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2192841419183651,0.5578231292517006,737125.0,737145.0,0.5258620689655172,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.28,0.28,737211.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,284592.0,284592.0,1.0,4.0,21.0,16.0,4.0,55.0,-20.0,0.6488874049556231,0.5383214642019265
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,11470.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737103.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2415763273900211,0.5578231292517006,736783.0,737112.0,0.45,0.7335714503952033,0.36922324170188503,0.662796567390207,33.0,0.29668,737189.0,737189.0,5.0,0.5182119205298014,2019.0,2.0,0.662796567390207,0.6619647355163728,60291000.0,571558.68,4.0,13.0,60.0,1.0,7.0,4.0,-329.0,0.5560823537435682,0.6685040412120238
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,11478.0,0.69,0.6242913033134982,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737103.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2948877683286355,0.5578231292517006,1.0,737103.0,0.18357606042081898,0.7647058823529411,0.821917808219178,0.4538379908029713,0.335,0.335,737118.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,15416.7,10277.8,4.0,8.0,43.0,37.0,5.0,199.0,-737102.0,0.6215427257238662,0.5383214642019265
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,11478.0,0.69,0.6217022103285217,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737103.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.295455344290076,0.5578231292517006,1.0,737103.0,0.184009545897311,0.7647058823529411,0.821917808219178,0.4538379908029713,0.335,0.335,737111.0,737111.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,15416.7,2569.45,4.0,8.0,43.0,37.0,5.0,199.0,-737102.0,0.6216521724504998,0.5383214642019265
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11477.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737103.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23212967380129612,0.5578231292517006,1.0,737118.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737119.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,184197.0,70403.05,3.0,30.0,161.0,23.0,24.0,114.0,-737117.0,0.6464675108086588,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11477.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737103.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2345591022726694,0.5578231292517006,1.0,737118.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737119.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,184197.0,145936.32,3.0,30.0,161.0,38.0,24.0,199.0,-737117.0,0.6470289300765679,0.5872433426610328
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736816.0,0.5499573014517506,0.6132315521628499,0.0,11475.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5517738678973175,737103.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22386304082880315,0.5578231292517006,737153.0,737150.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.27,0.3054,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,61074.0,71731.41,1.0,3.0,137.0,20.0,14.0,114.0,3.0,0.46843002320887883,0.5872433426610328
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736977.0,0.4359447004608295,0.44696969696969696,0.6206648215572272,11474.0,0.5163934426229508,0.5087719298245614,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737103.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20913871528114214,0.5578231292517006,737129.0,737161.0,0.06060606060606061,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.29,0.29,737157.0,737157.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,20097.0,20097.0,1.0,1.0,34.0,15.0,10.0,47.0,-32.0,0.4680548523545227,0.5383214642019265
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,11473.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737103.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2868072507835677,0.5578231292517006,737104.0,737104.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,752000.0,6323.16,8.0,10.0,59.0,24.0,17.0,91.0,0.0,0.6536959350781651,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,11473.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737103.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.166486301295663,0.5578231292517006,737104.0,737104.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,23.93355698560117,0.3016239661919826,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,752000.0,805.8,8.0,10.0,59.0,3.0,17.0,21.0,0.0,0.6970814809838723,0.6685040412120238
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,737103.0,0.4359447004608295,0.44696969696969696,0.7071874333428241,11472.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737103.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21655152598191307,0.5578231292517006,737123.0,737137.0,0.06060606060606061,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.28,0.28,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,93822.0,93702.0,2.0,2.0,34.0,8.0,8.0,18.0,-14.0,0.4941078557036066,0.5383214642019265
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,737103.0,0.4359447004608295,0.44696969696969696,0.7995442624400653,11472.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737103.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2474775473743307,0.5578231292517006,737123.0,737137.0,0.06060606060606061,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.15869938074502,0.3863312782872299,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,93822.0,120.0,2.0,2.0,34.0,8.0,8.0,44.0,-14.0,0.47074291667839885,0.5383214642019265
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,11471.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737103.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2299768961277664,0.5578231292517006,736783.0,737112.0,0.45,0.673211843286623,0.43508623400715507,0.662796567390207,33.0,0.29668,737161.0,737161.0,4.0,0.5182119205298014,2019.0,1.0,0.662796567390207,0.6619647355163728,26403300.0,250303.28,2.0,13.0,60.0,6.0,8.0,19.0,-329.0,0.5725464558354213,0.6685040412120238
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735852.0,0.4359447004608295,0.45,0.1,11476.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737103.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21727495523413154,0.5578231292517006,737112.0,737105.0,0.39705882352941174,0.2857142857142857,0.5118110236220472,0.5354684226279557,0.255,0.28843,737136.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,75482.55,88654.25,1.0,1.0,137.0,8.0,28.0,18.0,7.0,0.4164647463275054,0.5872433426610328
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,11497.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22156801840742446,0.5578231292517006,736783.0,737112.0,0.45,0.6361940298507462,0.36764705882352944,0.662796567390207,32.0,0.2841,737161.0,737161.0,4.0,0.5182119205298014,2019.0,1.0,0.662796567390207,0.6619647355163728,28445056.0,269659.13,2.0,13.0,60.0,6.0,8.0,19.0,-329.0,0.5457423825788564,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,11496.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737104.0,0.0,0.0,0.0,0.0,0.27,0.0,736783.0,737122.0,0.45,0.6361940298507462,0.21428571428571427,0.662796567390207,32.0,0.2841,737194.0,737194.0,5.0,0.5182119205298014,2019.0,2.0,0.662796567390207,0.6619647355163728,56908440.0,539492.01,4.0,13.0,60.0,2.0,7.0,11.0,-339.0,0.5074020464444026,0.6685040412120238
0.5736220472440945,0.7539432176656151,1.0,0.0,1.0,0.0,0.21530359355638165,736152.0,0.555541220487679,0.659016393442623,1.0,11498.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.7558528428093646,737104.0,0.0,0.0,0.0,0.0,0.2516743971050346,0.0,1.0,737150.0,0.0,0.2471264367816092,0.16363636363636364,0.4538379908029713,0.27,0.27,737263.0,737363.0,7.0,0.5337135189533714,2019.0,8.0,0.4538379908029713,0.45493257629524486,2159962.2,2159962.2,1.0,17.0,75.0,1.0,3.0,10.0,-737149.0,0.3447349892981863,0.5383214642019265
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,1.0,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,11490.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36754027615450013,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.5471976698673302,0.45514451012206436,0.4538379908029713,0.4,0.4,737241.0,737271.0,7.0,0.5337135189533714,2019.0,5.0,0.4538379908029713,0.45493257629524486,14009160.0,2148960.0,1.0,23.0,111.0,4.0,13.0,35.0,-737152.0,0.6102781281007202,0.5874398140104107
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,11500.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2535029259695989,0.5578231292517006,1.0,737150.0,0.0,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.27,0.27,737118.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,17419.05,17419.05,4.0,17.0,75.0,6.0,11.0,25.0,-737149.0,0.5737300431603303,0.5383214642019265
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,11501.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2539572566317929,0.5578231292517006,737110.0,737122.0,0.3137724550898204,0.3656387665198238,0.4928571428571429,0.662796567390207,40.0,0.35962,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,2933400.0,27666.43,2.0,11.0,59.0,5.0,17.0,13.0,-12.0,0.5659046840263815,0.6685040412120238
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11495.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38798739288370143,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.2857142857142857,0.18518518518518517,0.4538379908029713,0.385,0.385,737150.0,737240.0,4.0,0.5182119205298014,2019.0,2.0,0.4538379908029713,0.45493257629524486,1165556.7,578585.7,4.0,12.0,83.0,1.0,18.0,1.0,-737152.0,0.44700358527843875,0.5874398140104107
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,11506.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21029879925384876,0.5578231292517006,737210.0,737140.0,0.375,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737171.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,60234.2,9729.09,3.0,26.0,85.0,43.0,16.0,199.0,70.0,0.6041017365944352,0.5872433426610328
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11495.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38438285568628316,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.16666666666666666,0.0,0.4538379908029713,0.385,0.385,737241.0,737332.0,7.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,1165556.7,586971.0,3.0,12.0,83.0,3.0,13.0,14.0,-737152.0,0.4007072889821424,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,1.0,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,11491.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35718072172471693,0.5578231292517006,1.0,737105.0,0.22093023255813954,0.45154568784289495,0.6368880386515308,0.4538379908029713,0.41,0.41,737306.0,737306.0,9.0,0.5337135189533714,2019.0,5.0,0.4538379908029713,0.45493257629524486,6152091.0,2052501.0,8.0,23.0,111.0,8.0,11.0,35.0,-737104.0,0.5307149772529114,0.5874398140104107
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11493.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4123475078768024,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.4826870068477831,0.4107479820391937,0.4538379908029713,0.425,0.425,737150.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,718080.0,269280.0,4.0,12.0,83.0,11.0,18.0,68.0,-737152.0,0.49055744552283476,0.5874398140104107
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11493.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41012885181271486,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.46487257299028784,0.4005328908808927,0.4538379908029713,0.425,0.425,737241.0,737332.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,718080.0,269280.0,3.0,12.0,83.0,9.0,13.0,68.0,-737152.0,0.4879975543849544,0.5874398140104107
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11493.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42653470305896235,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.5881493486025988,0.6599933552364767,0.4538379908029713,0.425,0.425,737333.0,737392.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,718080.0,179520.0,3.0,12.0,83.0,13.0,6.0,307.0,-737152.0,0.5528774432433503,0.5874398140104107
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11492.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42278377623568986,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.5183493097986513,0.31441423931142864,0.4538379908029713,0.47,0.47,737150.0,737238.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,312681.6,117255.6,4.0,12.0,83.0,41.0,18.0,120.0,-737152.0,0.5769033652168831,0.5874398140104107
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11492.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43074556430099165,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.49698269970502906,0.3191692411095879,0.4538379908029713,0.47,0.47,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,312681.6,117255.6,3.0,12.0,83.0,16.0,13.0,120.0,-737152.0,0.5780885983573615,0.5874398140104107
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11492.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4319517608310548,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.4956775677194116,0.3388019825907769,0.4538379908029713,0.47,0.47,737333.0,737393.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,312681.6,78170.4,3.0,12.0,83.0,8.0,6.0,120.0,-737152.0,0.583003257934923,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,1.0,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,11491.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35765397137851096,0.5578231292517006,1.0,737105.0,0.22093023255813954,0.4534656317739234,0.6431838785943107,0.4538379908029713,0.41,0.41,737276.0,737276.0,8.0,0.5337135189533714,2019.0,5.0,0.4538379908029713,0.45493257629524486,6152091.0,2049795.0,6.0,23.0,111.0,3.0,9.0,30.0,-737104.0,0.5322931315682802,0.5874398140104107
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,11501.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19422963688236905,0.5578231292517006,737110.0,737122.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,23.52179820848869,0.356075576177318,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,2933400.0,142.2,2.0,11.0,59.0,3.0,17.0,21.0,-12.0,0.6746615521582495,0.6685040412120238
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11494.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35945622430278945,0.5578231292517006,1.0,737124.0,0.058823529411764705,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.385,0.385,737119.0,737333.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,337508.33,337508.33,2.0,12.0,83.0,4.0,14.0,8.0,-737123.0,0.39734397149028294,0.5874398140104107
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737063.0,0.4359447004608295,0.2702702702702703,0.3347314294973671,11502.0,0.0,0.0959601632185354,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1884693007590954,0.5578231292517006,737134.0,737112.0,0.1970577564907785,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,239304.0,70265.64,9.0,49.0,69.0,38.0,10.0,199.0,22.0,0.5126291999043314,0.5872433426610328
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,1.0,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,11490.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3755232751501012,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.5484158850239282,0.4078529417063059,0.4538379908029713,0.4,0.4,737304.0,737329.0,9.0,0.5337135189533714,2019.0,10.0,0.4538379908029713,0.45493257629524486,14009160.0,3989700.0,8.0,23.0,111.0,2.0,11.0,30.0,-737152.0,0.5984438788012822,0.5874398140104107
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737063.0,0.4359447004608295,0.2702702702702703,0.3486340721236161,11502.0,0.0,0.10146755254800155,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18728296451081405,0.5578231292517006,737134.0,737112.0,0.1956054979905275,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,239304.0,70265.64,9.0,49.0,69.0,38.0,10.0,199.0,22.0,0.5157394816406815,0.5872433426610328
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736935.0,0.555541220487679,0.4159919028340081,0.4379465502515245,11483.0,0.21428571428571427,0.18424226215842054,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737104.0,0.0,0.0,0.0,0.0,0.3966427160816579,0.0,737131.0,737126.0,0.15946595199534386,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.4,0.4,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4620.0,4620.0,3.0,12.0,119.0,14.0,29.0,60.0,5.0,0.46778298599172574,0.5874398140104107
