Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737111.0,0.7784522003034902,0.0,0.3859364390632436,11586.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24011828838780502,0.5578231292517006,737117.0,737122.0,0.3333333333333333,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.28,0.28,737122.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,16170.0,16170.0,1.0,3.0,8.0,60.0,-5.0,0.4847849760491806,0.5383214642019265,0.5069602773533906,0.5605635570025628
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11587.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39545947853201824,0.5578231292517006,737118.0,737144.0,0.7208588957055214,0.6873558293935673,0.5597009599858538,0.4538379908029713,0.425,0.425,737199.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4488.0,4488.0,3.0,13.0,34.0,307.0,-26.0,0.6430367245383901,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11588.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23649442276320087,0.5578231292517006,1.0,737111.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.27,0.3054,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,62127.0,72968.16,4.0,19.0,3.0,40.0,-737110.0,0.6001304409965074,0.5872433426610328,0.5719529796042386,0.5605635570025628
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11589.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22978996285741005,0.5578231292517006,1.0,737111.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,124254.0,72968.16,4.0,19.0,38.0,199.0,-737110.0,0.7276529038039901,0.5872433426610328,0.5719529796042386,0.5605635570025628
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737102.0,0.555541220487679,0.6574923547400612,0.5098263587657925,11603.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737111.0,0.0,0.0,0.0,0.0,0.32,0.0,1.0,737155.0,0.45,1.6753975391952167,1.0111999358799295,0.4538379908029713,0.35,0.35,737250.0,737250.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.6619647355163728,81835804.0,105105.0,1.0,17.0,6.0,28.0,-737154.0,0.5510408827725954,0.6685040412120238,0.6190000390690795,0.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,737111.0,0.7784522003034902,0.4159919028340081,0.24309299710506593,11590.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3936030470986793,0.5578231292517006,1.0,737111.0,0.15731366436669703,0.7454128440366973,0.819672131147541,0.4538379908029713,0.44,0.44,737220.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,114840.0,114840.0,1.0,1.0,8.0,114.0,-737110.0,0.4737954689788299,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.5253218884120172,0.847457627118644,1.0,1.0,0.0,0.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,11591.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21503547821487246,0.5578231292517006,737124.0,737115.0,0.296551724137931,0.5102845033204915,0.35710972130784313,0.5354684226279557,0.31,0.35064,737276.0,737406.0,8.0,0.5337135189533714,2019.0,4.0,0.5354684226279557,0.533532041728763,1242092.5,1458837.64,2.0,7.0,2.0,7.0,9.0,0.5044696010806089,0.5872433426610328,0.6863897577653306,0.5605635570025628
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11589.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23030765268214282,0.5578231292517006,1.0,737111.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.27,0.3054,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,124254.0,72968.16,4.0,19.0,18.0,40.0,-737110.0,0.6001304409965074,0.5872433426610328,0.5719529796042386,0.5605635570025628
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,11594.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38072328451966087,0.5578231292517006,737118.0,737111.0,0.32432432432432434,0.5419537258771641,0.5615154467758501,0.4538379908029713,0.46,0.46,737126.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,34003.2,34003.2,2.0,10.0,60.0,307.0,7.0,0.5964824405269006,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,11601.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25307535142769666,0.5578231292517006,737149.0,737115.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.315,0.315,737140.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,66502.8,66502.8,6.0,23.0,24.0,91.0,34.0,0.7178630721544276,0.6685040412120238,0.7377741373542068,0.5605635570025628
0.5253218884120172,0.847457627118644,1.0,1.0,1.0,1.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,11592.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2014610548584983,0.5578231292517006,737124.0,737115.0,0.0,0.5325411126472659,0.48431397905911666,0.5354684226279557,0.31,0.35064,737276.0,737399.0,8.0,0.5337135189533714,2019.0,4.0,0.5354684226279557,0.533532041728763,1237287.5,1453194.17,2.0,7.0,2.0,7.0,9.0,0.46213191202749593,0.5872433426610328,0.6863897577653306,0.5605635570025628
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,737111.0,0.4359447004608295,0.6574923547400612,0.4574177501062877,11600.0,0.8530405405405406,0.7842105263157895,0.28982843137254904,0.4271356783919598,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26563688937136476,0.5578231292517006,1.0,737111.0,0.5620437956204379,0.5121123027930992,0.5886881118943634,0.662796567390207,39.0,0.35062,737272.0,737272.0,8.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,2653560.0,25155.75,1.0,1.0,2.0,119.0,-737110.0,0.5708076236910756,0.6685040412120238,0.6190000390690795,0.5605635570025628
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11599.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3285774975149707,0.5578231292517006,1.0,737112.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737118.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,92289.6,92289.6,16.0,121.0,15.0,114.0,-737111.0,0.6091264572228989,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11598.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32856789438807255,0.5578231292517006,1.0,737112.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737118.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,97718.4,97718.4,16.0,121.0,15.0,114.0,-737111.0,0.6091264572228989,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736739.0,0.6290748898678414,0.4036036036036036,0.0,11582.0,0.8201438848920863,0.8214285714285714,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2256123214856416,0.5578231292517006,737111.0,737111.0,0.3333333333333333,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.265,0.265,737119.0,737125.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,122430.0,122430.0,1.0,1.0,8.0,60.0,0.0,0.3918113871037432,0.5383214642019265,0.5069602773533906,0.5605635570025628
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11597.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3311783725247892,0.5578231292517006,1.0,737133.0,0.25,0.6544746035554567,0.5150605002303834,0.4538379908029713,0.375,0.375,737157.0,737157.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,239557.5,190417.5,17.0,121.0,6.0,19.0,-737132.0,0.5375050453705535,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11596.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33084554521906284,0.5578231292517006,1.0,737133.0,0.25,0.6926173673328435,0.6111204653710374,0.4538379908029713,0.375,0.375,737159.0,737159.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,171990.0,24570.0,17.0,121.0,27.0,119.0,-737132.0,0.561520943911735,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11596.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32983339186233707,0.5578231292517006,1.0,737133.0,0.25,0.6714476615501042,0.6226395815166015,0.4538379908029713,0.375,0.375,737157.0,737157.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,171990.0,147420.0,17.0,121.0,27.0,119.0,-737132.0,0.5644012021939623,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,11595.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.8947368421052632,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3926645901324832,0.5578231292517006,737111.0,737111.0,0.32432432432432434,0.7312409385179706,1.1297360485417087,0.4538379908029713,0.425,0.425,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,13464.0,13464.0,1.0,5.0,60.0,307.0,0.0,0.5242497711807506,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11597.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33159082033785126,0.5578231292517006,1.0,737133.0,0.25,0.6882978528559818,0.6129804334006863,0.4538379908029713,0.375,0.375,737159.0,737159.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,239557.5,49140.0,17.0,121.0,27.0,119.0,-737132.0,0.5619859862088383,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.3148148148148148,11612.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37569192202289514,0.5578231292517006,1.0,737155.0,0.058823529411764705,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.4,0.4,737272.0,737279.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,107778.0,107778.0,1.0,6.0,1.0,6.0,-737154.0,0.3618235372629522,0.5874398140104107,0.3976727584237578,0.5605635570025628
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736999.0,0.555541220487679,0.4159919028340081,0.34360113526059877,11613.0,0.3193548387096774,0.14606741573033707,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.7558528428093646,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4213587898502169,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.4,0.4,737157.0,737210.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,87780.0,87780.0,1.0,1.0,15.0,47.0,-737152.0,0.5584180684628783,0.5874398140104107,0.3976727584237578,0.5605635570025628
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736465.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11614.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.366568066721527,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.5764106084184277,0.3256570915763177,737112.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,43176.75,1155.75,2.0,3.0,8.0,44.0,-737122.0,0.3535591273959743,0.5874398140104107,0.3976727584237578,0.5605635570025628
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736465.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11614.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4212667777244974,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.42,0.42,737112.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,43176.75,42021.0,2.0,3.0,3.0,18.0,-737122.0,0.40001408594465787,0.5874398140104107,0.3976727584237578,0.5605635570025628
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736886.0,0.555541220487679,0.4159919028340081,0.373546650705066,11615.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3593492387325341,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.39116993726858595,0.49262477212466393,0.4538379908029713,0.355,0.355,737339.0,737357.0,10.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,1774932.55,1774932.55,1.0,4.0,11.0,35.0,-737152.0,0.45510579246808586,0.5874398140104107,0.3976727584237578,0.5605635570025628
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736886.0,0.555541220487679,0.4159919028340081,0.6295291940278958,11616.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3602186373880727,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.355,0.355,737241.0,737266.0,7.0,0.5337135189533714,2019.0,3.0,0.4538379908029713,0.45493257629524486,979711.25,979711.25,3.0,4.0,1.0,4.0,-737152.0,0.40104827234473306,0.5874398140104107,0.3976727584237578,0.5605635570025628
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736886.0,0.555541220487679,0.4159919028340081,0.3960415787808529,11617.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39636892153629333,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.4,0.4,737241.0,737266.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,1003100.0,207900.0,3.0,4.0,5.0,55.0,-737152.0,0.46852176876867946,0.5874398140104107,0.3976727584237578,0.5605635570025628
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736886.0,0.555541220487679,0.4159919028340081,0.6329101609937879,11617.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3634048151085949,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.16666666666666666,0.0,0.4538379908029713,0.355,0.355,737241.0,737266.0,7.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,1003100.0,795200.0,3.0,4.0,3.0,14.0,-737152.0,0.3967921451139014,0.5874398140104107,0.3976727584237578,0.5605635570025628
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.3921480214239068,11620.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.355931125947734,0.5578231292517006,737147.0,737112.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.4,0.4,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,121836.0,121836.0,6.0,43.0,9.0,33.0,35.0,0.5898463042774668,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11619.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737112.0,0.0,0.0,0.0,0.0,0.4,0.0,737142.0,737162.0,0.22093023255813954,0.2471264367816092,0.35,0.4538379908029713,0.425,0.425,737241.0,737271.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,425799.0,425799.0,1.0,8.0,1.0,11.0,-20.0,0.3298917898619636,0.5874398140104107,0.31967030744336566,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736135.0,0.4359447004608295,0.5591866376180101,0.3,11636.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20355421800383056,0.5578231292517006,737117.0,737116.0,0.296551724137931,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.265,0.29974,737118.0,737123.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,28455.7,33421.22,2.0,3.0,18.0,40.0,1.0,0.3913422048214352,0.5872433426610328,0.5719529796042386,0.5605635570025628
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736135.0,0.4359447004608295,0.5591866376180101,0.3,11635.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.0,0.0,0.0,0.0,0.25,0.0,737119.0,737132.0,0.296551724137931,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.265,0.29974,737118.0,737123.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,44716.1,52519.06,2.0,3.0,18.0,40.0,-13.0,0.3913422048214352,0.5872433426610328,0.5719529796042386,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737075.0,0.34210526315789475,0.5591866376180101,0.5878987753953311,11634.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.0,0.0,0.0,0.0,0.245,0.0,737125.0,737158.0,0.296551724137931,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.27,0.3054,737157.0,737196.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,203580.0,239104.71,1.0,2.0,6.0,19.0,-33.0,0.47375265090140883,0.5872433426610328,0.5719529796042386,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736886.0,0.555541220487679,0.6574923547400612,0.5809698236135432,11633.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3131549171595793,0.5578231292517006,1.0,737143.0,0.45,0.9031212878620067,0.6486930992470334,0.662796567390207,43.0,0.38659,737328.0,737328.0,9.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,38738700.0,122414.29,1.0,3.0,4.0,28.0,-737142.0,0.5886885983674152,0.6685040412120238,0.6190000390690795,0.5605635570025628
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736886.0,0.555541220487679,0.6574923547400612,0.6404677966343684,11633.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.311213653369407,0.5578231292517006,1.0,737143.0,0.45,0.905983846279014,0.6440939575158566,0.662796567390207,43.0,0.38659,737357.0,737357.0,10.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,38738700.0,122414.29,1.0,3.0,4.0,28.0,-737142.0,0.6024201020725921,0.6685040412120238,0.6190000390690795,0.5605635570025628
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736886.0,0.555541220487679,0.6574923547400612,0.5939760491293669,11633.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31403962239875227,0.5578231292517006,1.0,737143.0,0.45,0.9095191680634684,0.6491468285764128,0.662796567390207,43.0,0.38659,737301.0,737301.0,8.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,38738700.0,122414.29,1.0,3.0,4.0,28.0,-737142.0,0.5920549475762398,0.6685040412120238,0.6190000390690795,0.5605635570025628
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737076.0,0.7784522003034902,0.5591866376180101,0.43127910836420824,11632.0,0.46484375,0.44715447154471544,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2369813116688988,0.5578231292517006,737119.0,737129.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,65060.4,68103.62,3.0,8.0,38.0,199.0,-10.0,0.548169245716202,0.5872433426610328,0.5719529796042386,0.5605635570025628
