Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_Expiry
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,737103.0,0.4359447004608295,0.44696969696969696,0.6540930702347154,11472.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737103.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23240850072426156,0.5578231292517006,737123.0,737137.0,0.06060606060606061,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.28,0.28,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,93822.0,93702.0,2.0,2.0,8.0,18.0,-14.0,0.461295049397788,0.5383214642019265,0.5944452091035504,0.12711854059634553
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,737103.0,0.4359447004608295,0.44696969696969696,0.8074198381122883,11472.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737103.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21282076995024113,0.5578231292517006,737123.0,737137.0,0.06060606060606061,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.8311405708996062,0.2635967327776143,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,93822.0,120.0,2.0,2.0,8.0,44.0,-14.0,0.4537950992527695,0.5383214642019265,0.5819123829306472,0.00016279508304584174
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,11471.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737103.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.251256714720256,0.5578231292517006,736783.0,737112.0,0.45,0.67122230467686,0.5290123080938258,0.662796567390207,33.0,0.29668,737161.0,737161.0,4.0,0.5182119205298014,2019.0,1.0,0.662796567390207,0.6619647355163728,26403300.0,250303.28,2.0,13.0,6.0,19.0,-329.0,0.5732501281686381,0.6685040412120238,0.610675598065459,0.3397245593342952
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735852.0,0.4359447004608295,0.45,0.1,11476.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737103.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24205560967240558,0.5578231292517006,737112.0,737105.0,0.39705882352941174,0.2857142857142857,0.5118110236220472,0.5354684226279557,0.255,0.28843,737136.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,75482.55,88654.25,1.0,1.0,8.0,18.0,7.0,0.4164647463275054,0.5872433426610328,0.3059055118110236,0.12027242807063242
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,11497.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24275447089371482,0.5578231292517006,736783.0,737112.0,0.45,0.6361940298507462,0.36764705882352944,0.662796567390207,32.0,0.2841,737161.0,737161.0,4.0,0.5182119205298014,2019.0,1.0,0.662796567390207,0.6619647355163728,28445056.0,269659.13,2.0,13.0,6.0,19.0,-329.0,0.5457423825788564,0.6685040412120238,0.5379901960784315,0.3659953201960414
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,11496.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737104.0,0.0,0.0,0.0,0.0,0.27,0.0,736783.0,737122.0,0.45,0.6361940298507462,0.21428571428571427,0.662796567390207,32.0,0.2841,737194.0,737194.0,5.0,0.5182119205298014,2019.0,2.0,0.662796567390207,0.6619647355163728,56908440.0,539492.01,4.0,13.0,2.0,11.0,-339.0,0.5074020464444026,0.6685040412120238,0.46130952380952384,0.7322264628798438
0.5736220472440945,0.7539432176656151,1.0,0.0,1.0,0.0,0.21530359355638165,736152.0,0.555541220487679,0.659016393442623,1.0,11498.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.7558528428093646,737104.0,0.0,0.0,0.0,0.0,0.25477159232102053,0.0,1.0,737150.0,0.0,0.2471264367816092,0.16363636363636364,0.4538379908029713,0.27,0.27,737263.0,737363.0,7.0,0.5337135189533714,2019.0,8.0,0.4538379908029713,0.45493257629524486,2159962.2,2159962.2,1.0,17.0,1.0,10.0,-737149.0,0.3447349892981863,0.5383214642019265,0.5818181818181818,2159962.2
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,1.0,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,11490.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39161099411708733,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.5812260396452871,0.9547032217912061,0.4538379908029713,0.4,0.4,737241.0,737271.0,7.0,0.5337135189533714,2019.0,5.0,0.4538379908029713,0.45493257629524486,14009160.0,2148960.0,1.0,23.0,4.0,35.0,-737152.0,0.7568319061613807,0.5874398140104107,0.6009795064640073,2148960.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,11500.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27286027307289373,0.5578231292517006,1.0,737150.0,0.0,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.27,0.27,737118.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,17419.05,17419.05,4.0,17.0,6.0,25.0,-737149.0,0.5737300431603303,0.5383214642019265,0.8189655172413793,17419.05
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,11501.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2694514889743118,0.5578231292517006,737110.0,737122.0,0.3137724550898204,0.3656387665198238,0.4928571428571429,0.662796567390207,40.0,0.35962,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,2933400.0,27666.43,2.0,11.0,5.0,13.0,-12.0,0.5659046840263815,0.6685040412120238,0.6464285714285715,0.03753365169377705
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11495.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4106035344897805,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.2857142857142857,0.18518518518518517,0.4538379908029713,0.385,0.385,737150.0,737240.0,4.0,0.5182119205298014,2019.0,2.0,0.4538379908029713,0.45493257629524486,1165556.7,578585.7,4.0,12.0,1.0,1.0,-737152.0,0.44700358527843875,0.5874398140104107,0.42592592592592593,578585.7
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,11506.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23240442219898227,0.5578231292517006,737210.0,737140.0,0.375,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737171.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,60234.2,9729.09,3.0,26.0,43.0,199.0,70.0,0.6041017365944352,0.5872433426610328,0.692208904109589,0.013197175838634853
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11495.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40904917465391577,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.16666666666666666,0.0,0.4538379908029713,0.385,0.385,737241.0,737332.0,7.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,1165556.7,586971.0,3.0,12.0,3.0,14.0,-737152.0,0.4007072889821424,0.5874398140104107,0.3333333333333333,586971.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,1.0,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,11491.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3790345371029673,0.5578231292517006,1.0,737105.0,0.22093023255813954,0.46367029062250253,0.8551893581029049,0.4538379908029713,0.41,0.41,737306.0,737306.0,9.0,0.5337135189533714,2019.0,5.0,0.4538379908029713,0.45493257629524486,6152091.0,2052501.0,8.0,23.0,8.0,35.0,-737104.0,0.6114098404591288,0.5874398140104107,0.5779635317429714,2052501.0
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11493.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43332320894234044,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.49516008061587513,0.5399308348452578,0.4538379908029713,0.425,0.425,737150.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,718080.0,269280.0,4.0,12.0,11.0,68.0,-737152.0,0.5494954580339422,0.5874398140104107,0.5973665236797503,269280.0
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11493.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43246541544178285,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.47835874030178616,0.5348539295650667,0.4538379908029713,0.425,0.425,737241.0,737332.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,718080.0,269280.0,3.0,12.0,9.0,68.0,-737152.0,0.5481935747233762,0.5874398140104107,0.5947012866051034,269280.0
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11493.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45559257607536097,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.6054239890929978,0.6190595473035785,0.4538379908029713,0.425,0.425,737333.0,737392.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,718080.0,179520.0,3.0,12.0,13.0,307.0,-737152.0,0.5697438292393716,0.5874398140104107,0.6396370483848757,179520.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11492.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43903198308350966,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.5328659249456962,0.5533598489074052,0.4538379908029713,0.47,0.47,737150.0,737238.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,312681.6,117255.6,4.0,12.0,41.0,120.0,-737152.0,0.660658648382988,0.5874398140104107,0.5882969964919189,117255.6
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11492.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4508311609299085,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.5144467434745081,0.5708551618096607,0.4538379908029713,0.47,0.47,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,312681.6,117255.6,3.0,12.0,16.0,120.0,-737152.0,0.6649031885687223,0.5874398140104107,0.5963116419729309,117255.6
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11492.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4513004446729667,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.5138828886818487,0.60260966314857,0.4538379908029713,0.47,0.47,737333.0,737393.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,312681.6,78170.4,3.0,12.0,8.0,120.0,-737152.0,0.6725422149143362,0.5874398140104107,0.6103382046822108,78170.4
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,1.0,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,11491.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37874646561814984,0.5578231292517006,1.0,737105.0,0.22093023255813954,0.46575189444405396,0.8642445204442524,0.4538379908029713,0.41,0.41,737276.0,737276.0,8.0,0.5337135189533714,2019.0,5.0,0.4538379908029713,0.45493257629524486,6152091.0,2049795.0,6.0,23.0,3.0,30.0,-737104.0,0.6136369304206878,0.5874398140104107,0.5822266003846579,2049795.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,11501.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18809414410725367,0.5578231292517006,737110.0,737122.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,24.294798743304,0.28958705735715284,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,2933400.0,142.2,2.0,11.0,3.0,21.0,-12.0,0.6746615521582495,0.6685040412120238,0.8639423076923077,0.00019291557569426542
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11494.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3750401923454376,0.5578231292517006,1.0,737124.0,0.058823529411764705,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.385,0.385,737119.0,737333.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,337508.33,337508.33,2.0,12.0,4.0,8.0,-737123.0,0.39734397149028294,0.5874398140104107,0.43678160919540227,337508.33
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737063.0,0.4359447004608295,0.2702702702702703,0.29111133368910913,11502.0,0.0,0.06222790789807675,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2149093125103434,0.5578231292517006,737134.0,737112.0,0.24426688154603937,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,239304.0,70265.64,9.0,49.0,38.0,199.0,22.0,0.49337786937158457,0.5872433426610328,0.5644384187693916,0.09532275000203491
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,1.0,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,11490.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39934770737042413,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.5838360258383943,0.9371473022895103,0.4538379908029713,0.4,0.4,737304.0,737329.0,9.0,0.5337135189533714,2019.0,10.0,0.4538379908029713,0.45493257629524486,14009160.0,3989700.0,8.0,23.0,2.0,30.0,-737152.0,0.7521275825992274,0.5874398140104107,0.5904289002327952,3989700.0
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737063.0,0.4359447004608295,0.2702702702702703,0.30043147454468766,11502.0,0.0,0.0710052896288147,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21308759922024478,0.5578231292517006,737134.0,737112.0,0.24493493854608062,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,239304.0,70265.64,9.0,49.0,38.0,199.0,22.0,0.49578595845566054,0.5872433426610328,0.5685903686035347,0.09532275000203491
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736935.0,0.555541220487679,0.4159919028340081,0.5020406918835931,11483.0,0.21428571428571427,0.20951688044905126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737104.0,0.0,0.0,0.0,0.0,0.4001343953364369,0.0,737131.0,737126.0,0.17438673366957502,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.4,0.4,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4620.0,4620.0,3.0,12.0,14.0,60.0,5.0,0.46677528396866896,0.5874398140104107,0.5436968803913262,0.006267542675589549
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,737097.0,0.555541220487679,0.45,0.7933526474790398,11484.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737104.0,0.0,0.0,0.0,0.0,0.2565569509128238,0.0,737112.0,737119.0,0.39705882352941174,0.6361940298507462,0.21428571428571427,0.5354684226279557,0.25,0.28276999999999997,737122.0,737126.0,3.0,0.5148662041625371,2019.0,2.0,0.5354684226279557,0.533532041728763,499525.0,586692.11,3.0,4.0,4.0,11.0,-7.0,0.5044574915227794,0.5872433426610328,0.5069888979244932,0.7959334673699519
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.6451086961201895,11485.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3746730168076624,0.5578231292517006,1.0,737144.0,0.0,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.4,0.4,737241.0,737332.0,7.0,0.5337135189533714,2019.0,10.0,0.4538379908029713,0.45493257629524486,4084080.0,4084080.0,2.0,9.0,3.0,12.0,-737143.0,0.3719915503815914,0.5874398140104107,0.4090093150537366,4084080.0
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,736853.0,0.555541220487679,0.4159919028340081,0.22038087367803882,11486.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3845328129802965,0.5578231292517006,1.0,737166.0,0.0,0.35571249432271657,0.7699187088861379,0.4538379908029713,0.41,0.41,737241.0,737332.0,7.0,0.5337135189533714,2019.0,10.0,0.4538379908029713,0.45493257629524486,4105002.0,4105002.0,2.0,5.0,4.0,35.0,-737165.0,0.32201990130233543,0.5874398140104107,0.5301146094675944,4105002.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,11487.0,0.266304347826087,0.168,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737104.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,737161.0,0.0,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.4,0.4,737333.0,737424.0,10.0,0.640013966480447,2019.0,25.0,0.4538379908029713,0.45493257629524486,10002300.0,10002300.0,1.0,2.0,1.0,4.0,-737160.0,0.21166791946027558,0.5874398140104107,0.09484126984126984,10002300.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.6628548002621102,11488.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3811757030816523,0.5578231292517006,737118.0,737104.0,0.32432432432432434,0.5942433812683703,0.5808306417241766,0.4538379908029713,0.455,0.455,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,19219.2,19219.2,5.0,43.0,60.0,307.0,14.0,0.5451077179941439,0.5874398140104107,0.6238582158631791,0.026073437360097027
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11489.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3358741955467792,0.5578231292517006,1.0,737105.0,0.25,0.5789473684210527,0.65625,0.4538379908029713,0.36,0.36,737105.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,70785.0,70785.0,16.0,121.0,5.0,8.0,-737104.0,0.5682709244360137,0.5874398140104107,0.683047279792746,70785.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,1.0,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,11490.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.384730288874664,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.5887001455593293,0.9669476719021546,0.4538379908029713,0.4,0.4,737397.0,737397.0,12.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,14009160.0,410256.0,1.0,23.0,7.0,24.0,-737152.0,0.7597284747802727,0.5874398140104107,0.6061512163006135,410256.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,1.0,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,11490.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38665963582801055,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.6011202264856763,0.968846347625977,0.4538379908029713,0.4,0.4,737364.0,737392.0,11.0,0.640013966480447,2019.0,9.0,0.4538379908029713,0.45493257629524486,14009160.0,3516480.0,1.0,23.0,4.0,35.0,-737152.0,0.7598299738176973,0.5874398140104107,0.604835334966368,3516480.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,1.0,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,11490.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.387323474132927,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.5962425862650207,0.9689327416905016,0.4538379908029713,0.4,0.4,737333.0,737363.0,10.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,14009160.0,2009700.0,4.0,23.0,10.0,30.0,-737152.0,0.760078724617244,0.5874398140104107,0.606217023217527,2009700.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,1.0,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,11490.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3872852032909009,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.6139007288853406,0.9684361933840719,0.4538379908029713,0.4,0.4,737333.0,737363.0,10.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,14009160.0,1934064.0,4.0,23.0,11.0,35.0,-737152.0,0.7599267322178194,0.5874398140104107,0.6058067647891505,1934064.0
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,11505.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737104.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24479672869290425,0.5578231292517006,737149.0,737105.0,0.375,0.5395212911979002,0.6831043665834144,0.5354684226279557,0.32,0.36195,737108.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,139592.4,3906.86,6.0,26.0,7.0,23.0,44.0,0.5567092407107662,0.5872433426610328,0.6156353910569421,0.005299959709638079
