Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Region,Promedio_Precio_Por_Territory,Promedio_Precio_Por_Product_Family
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11839.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26454849653568147,0.5578231292517006,737098.0,737130.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,58812.0,69074.69,4.0,50.0,8.0,114.0,-32.0,0.5999778836043627,0.5872433426610328,0.5959942775393419,0.5605635570025628,8807.060975609756,243480.06860381813,110450.67016129036,186223.17111111112
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11840.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2642847304977778,0.5578231292517006,737098.0,737130.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737220.0,737220.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,58812.0,69074.69,4.0,50.0,8.0,114.0,-32.0,0.5999778836043627,0.5872433426610328,0.5959942775393419,0.5605635570025628,8807.80487804878,243480.06860381813,110450.67016129036,186223.17111111112
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,737130.0,0.4359447004608295,0.4036036036036036,0.516645006639564,11841.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2711997350905051,0.5578231292517006,737240.0,737150.0,0.11764705882352941,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.275,0.275,737333.0,737363.0,10.0,0.640013966480447,2019.0,3.0,0.4538379908029713,0.45493257629524486,895702.5,895702.5,1.0,1.0,1.0,12.0,90.0,0.3899408532963946,0.5383214642019265,0.5069602773533906,0.5605635570025628,6128.891955784522,413906.83929460426,402387.09405660385,590785.7563265307
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737046.0,0.555541220487679,0.4036036036036036,0.5490350097610417,11842.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2618852895935788,0.5578231292517006,737240.0,737150.0,0.11764705882352941,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.28,0.28,737425.0,737455.0,1.0,0.5148662041625371,2020.0,7.0,0.4538379908029713,0.45493257629524486,3647952.0,1966272.0,1.0,1.0,1.0,1.0,90.0,0.44243112791309613,0.5383214642019265,0.5069602773533906,0.5605635570025628,6347.145085232798,413906.83929460426,402387.09405660385,590785.7563265307
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737046.0,0.555541220487679,0.4036036036036036,0.5362710486926332,11842.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26550248668782217,0.5578231292517006,737240.0,737150.0,0.11764705882352941,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.28,0.28,737394.0,737424.0,12.0,0.640013966480447,2019.0,6.0,0.4538379908029713,0.45493257629524486,3647952.0,1681680.0,1.0,2.0,1.0,12.0,90.0,0.36336743032339314,0.5383214642019265,0.5069602773533906,0.5605635570025628,6383.446792782284,413906.83929460426,402387.09405660385,590785.7563265307
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736924.0,0.4359447004608295,0.5591866376180101,0.6170541596892107,11843.0,0.46484375,0.44715447154471544,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2535422743409015,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.4912967051047161,0.4136321909350613,0.5354684226279557,0.36,0.40719,737158.0,737160.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,89856.0,105535.87,1.0,1.0,10.0,19.0,-18.0,0.5238444168838328,0.5872433426610328,0.5719529796042386,0.5605635570025628,7350.499469682109,243480.06860381813,292292.41853479814,291020.35323883576
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11844.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27392911061156155,0.5578231292517006,737143.0,737130.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,59826.0,70265.64,15.0,50.0,24.0,199.0,13.0,0.6005393028722719,0.5872433426610328,0.5959942775393419,0.5605635570025628,8810.780487804877,243480.06860381813,110450.67016129036,156341.4865702481
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11845.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2737919838173184,0.5578231292517006,737143.0,737130.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,59826.0,70265.64,15.0,50.0,24.0,199.0,13.0,0.6005393028722719,0.5872433426610328,0.5959942775393419,0.5605635570025628,8811.524390243902,243480.06860381813,110450.67016129036,156341.4865702481
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11846.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2735225047308063,0.5578231292517006,737143.0,737130.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737199.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,59826.0,70265.64,15.0,50.0,24.0,199.0,13.0,0.6005393028722719,0.5872433426610328,0.5959942775393419,0.5605635570025628,8812.268292682927,243480.06860381813,110450.67016129036,156341.4865702481
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11847.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2735255263683882,0.5578231292517006,737143.0,737130.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737199.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,59826.0,70265.64,15.0,50.0,24.0,199.0,13.0,0.6005393028722719,0.5872433426610328,0.5959942775393419,0.5605635570025628,8813.012195121952,243480.06860381813,110450.67016129036,156341.4865702481
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11837.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26042417016266484,0.5578231292517006,737098.0,737130.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737199.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,58812.0,69074.69,15.0,50.0,20.0,114.0,-32.0,0.5999778836043627,0.5872433426610328,0.5959942775393419,0.5605635570025628,8805.573170731708,243480.06860381813,110450.67016129036,186223.17111111112
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11848.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27339048266514965,0.5578231292517006,737143.0,737130.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737199.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,59826.0,70265.64,15.0,50.0,24.0,199.0,13.0,0.6005393028722719,0.5872433426610328,0.5959942775393419,0.5605635570025628,8813.756097560976,243480.06860381813,110450.67016129036,156341.4865702481
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11850.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.273229716615063,0.5578231292517006,737143.0,737130.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737206.0,737206.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,59826.0,70265.64,15.0,50.0,24.0,199.0,13.0,0.6005393028722719,0.5872433426610328,0.5959942775393419,0.5605635570025628,8815.243902439024,243480.06860381813,110450.67016129036,156341.4865702481
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11852.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.276818729854142,0.5578231292517006,737143.0,737130.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,59826.0,70265.64,4.0,50.0,14.0,199.0,13.0,0.6005393028722719,0.5872433426610328,0.5959942775393419,0.5605635570025628,8816.731707317073,243480.06860381813,110450.67016129036,156341.4865702481
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11853.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25096692188583347,0.5578231292517006,737143.0,737130.0,0.1793478260869565,0.5276278891892332,0.5309462413546839,0.5354684226279557,0.305,0.34498,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,73749.0,86618.2,10.0,50.0,15.0,39.0,13.0,0.5589599984028837,0.5872433426610328,0.5959942775393419,0.5605635570025628,8817.475609756097,243480.06860381813,110450.67016129036,288999.9352627962
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11854.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2507240868133209,0.5578231292517006,737143.0,737130.0,0.1793478260869565,0.5287756012598237,0.5299415791958353,0.5354684226279557,0.305,0.34498,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,73749.0,86618.2,10.0,50.0,15.0,39.0,13.0,0.5597044602107246,0.5872433426610328,0.5959942775393419,0.5605635570025628,8818.219512195123,243480.06860381813,110450.67016129036,288999.9368137189
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11855.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2504136534010257,0.5578231292517006,737143.0,737130.0,0.1793478260869565,0.5299325853486323,0.5291088950814498,0.5354684226279557,0.305,0.34498,737178.0,737178.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,73749.0,86618.2,10.0,50.0,15.0,39.0,13.0,0.5604973786002461,0.5872433426610328,0.5959942775393419,0.5605635570025628,8818.963414634147,243480.06860381813,110450.67016129036,288999.9410809545
0.5253218884120172,0.3333333333333333,0.0,0.0,0.0,0.0,0.6569891381585626,736437.0,0.7784522003034902,0.2608695652173913,0.0,11856.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.0,0.0,0.0,0.0,0.24309089655837113,0.0,737147.0,737146.0,0.498371335504886,0.48825040232833317,0.5027930272449623,0.5354684226279557,0.32,0.36195,737211.0,737238.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,309504.0,363512.45,1.0,1.0,3.0,13.0,1.0,0.3287115225478203,0.5872433426610328,0.42932761087267524,0.0,0.0,243480.06860381813,119231.24083333334,305444.9472561899
0.5253218884120172,0.22727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,737130.0,0.49230769230769234,0.25,0.5448320618466198,11857.0,0.46484375,0.44715447154471544,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737130.0,0.0,0.0,0.0,0.0,0.285,0.0,737138.0,737161.0,0.296551724137931,0.5627462331419224,0.46420987237010536,0.5354684226279557,0.33,0.37326,737165.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,82368.0,96741.22,1.0,1.0,10.0,19.0,-23.0,0.48255265103256306,0.5872433426610328,0.37629730784237225,0.0,6526.516329782084,243480.06860381813,111969.03,289607.2761784451
0.5253218884120172,0.8793103448275862,0.0,0.0,0.0,0.0,0.6569891381585626,735418.0,0.5499573014517506,0.864406779661017,0.6598474003488306,11858.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25695527210123714,0.5578231292517006,737140.0,737130.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,73125.0,24322.72,2.0,9.0,38.0,199.0,10.0,0.6354187350349321,0.5872433426610328,0.7023161166198018,0.5605635570025628,7804.556312959176,243480.06860381813,106765.07666666663,156341.4865702481
0.5253218884120172,0.8793103448275862,0.0,0.0,0.0,0.0,0.6569891381585626,735418.0,0.5499573014517506,0.864406779661017,0.6551066612432379,11858.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25497697890175175,0.5578231292517006,737140.0,737130.0,0.498371335504886,0.5746757967826426,0.5443793631966543,0.5354684226279557,0.32,0.36195,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,73125.0,61562.59,2.0,9.0,11.0,119.0,10.0,0.592878218584417,0.5872433426610328,0.7023161166198018,0.5605635570025628,7730.522976902779,243480.06860381813,106765.07666666663,287259.0850569007
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.5468638677944782,11859.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.0,0.0,0.0,0.0,0.25,0.0,737140.0,737136.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737136.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,25311.0,29727.77,2.0,4.0,38.0,199.0,4.0,0.5682544715393476,0.5872433426610328,0.5719529796042386,0.0,6470.069074636791,243480.06860381813,292292.41853479814,156341.4865702481
0.4080906148867314,0.3872549019607843,1.0,0.0,0.0,0.0,0.21530359355638165,737130.0,0.4359447004608295,0.4159919028340081,0.30101189117605287,11825.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737130.0,0.0,0.0,0.0,-0.000437003764048427,0.37,0.0,1.0,737130.0,0.25,1.139034226986908,-2.050220604417575,0.4538379908029713,0.37,0.37,737303.0,737424.0,9.0,0.5337135189533714,2019.0,330.0,0.4538379908029713,0.45493257629524486,122100000.0,122100000.0,1.0,1.0,4.0,7.0,-737129.0,-1.3952179260942614,0.5874398140104107,0.3976727584237578,0.0,3525.268446422182,1927212.8831594514,2943218.2846666668,7549076.022718465
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11849.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2731010079086076,0.5578231292517006,737143.0,737130.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737206.0,737206.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,59826.0,70265.64,15.0,50.0,24.0,199.0,13.0,0.6005393028722719,0.5872433426610328,0.5959942775393419,0.5605635570025628,8814.5,243480.06860381813,110450.67016129036,156341.4865702481
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11836.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2607250710163811,0.5578231292517006,737098.0,737130.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,58812.0,69074.69,15.0,50.0,20.0,114.0,-32.0,0.5999778836043627,0.5872433426610328,0.5959942775393419,0.5605635570025628,8804.829268292682,243480.06860381813,110450.67016129036,186223.17111111112
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.3925863091565205,11826.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4322978412582472,0.5578231292517006,1.0,737130.0,0.22093023255813954,0.6653887645360328,1.002750886463545,0.4538379908029713,0.44,0.44,737166.0,737166.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,130099.2,130099.2,3.0,20.0,58.0,307.0,-737129.0,0.5706638822948662,0.5874398140104107,0.31967030744336566,0.5605635570025628,4704.7174937040545,1927212.8831594514,4116641.0471428563,343283.88576229115
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737130.0,0.4359447004608295,0.4036036036036036,0.5179803001953829,11834.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2733749528831879,0.5578231292517006,737240.0,737150.0,0.11764705882352941,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.28,0.28,737272.0,737332.0,8.0,0.5337135189533714,2019.0,3.0,0.4538379908029713,0.45493257629524486,911988.0,911988.0,1.0,1.0,2.0,12.0,90.0,0.39644354888196176,0.5383214642019265,0.5069602773533906,0.5605635570025628,6180.607396859676,413906.83929460426,402387.09405660385,590785.7563265307
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11835.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2569570014542961,0.5578231292517006,737098.0,737130.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,58812.0,69074.69,10.0,50.0,30.0,114.0,-32.0,0.5999778836043627,0.5872433426610328,0.5959942775393419,0.5605635570025628,8804.085365853658,243480.06860381813,110450.67016129036,186223.17111111112
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.37458947043533897,11827.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45090650075532324,0.5578231292517006,1.0,737161.0,0.22093023255813954,0.7389246885353913,1.0116448458984308,0.4538379908029713,0.44,0.44,737348.0,737348.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,1431091.2,130099.2,4.0,20.0,13.0,307.0,-737160.0,0.557522333606471,0.5874398140104107,0.31967030744336566,0.5605635570025628,4462.2866033925675,1927212.8831594514,4116641.0471428563,328301.34505525866
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.37637742805171825,11827.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4515067381372688,0.5578231292517006,1.0,737161.0,0.22093023255813954,0.7365442783500953,1.011729785988095,0.4538379908029713,0.44,0.44,737334.0,737334.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,1431091.2,130099.2,4.0,20.0,13.0,307.0,-737160.0,0.5561924508570542,0.5874398140104107,0.31967030744336566,0.5605635570025628,4474.788791082334,1927212.8831594514,4116641.0471428563,328301.33376133564
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.3692561958403431,11827.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.453109832586577,0.5578231292517006,1.0,737161.0,0.22093023255813954,0.7372817639586344,0.9998426878425306,0.4538379908029713,0.44,0.44,737314.0,737314.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1431091.2,130099.2,1.0,20.0,11.0,307.0,-737160.0,0.5663958299050478,0.5874398140104107,0.31967030744336566,0.5605635570025628,4492.137026484124,1927212.8831594514,4116641.0471428563,328301.31787305494
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.37205616530865626,11827.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4542572225618642,0.5578231292517006,1.0,737161.0,0.22093023255813954,0.7470622808363032,1.0067657515466522,0.4538379908029713,0.44,0.44,737299.0,737299.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1431091.2,130099.2,2.0,20.0,10.0,307.0,-737160.0,0.5729556494816848,0.5874398140104107,0.31967030744336566,0.5605635570025628,4505.725884477142,1927212.8831594514,4116641.0471428563,328301.30572756205
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.3747429808569507,11827.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45515715221924324,0.5578231292517006,1.0,737161.0,0.22093023255813954,0.7434919335375412,1.0068904119641644,0.4538379908029713,0.44,0.44,737278.0,737278.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1431091.2,130099.2,2.0,20.0,10.0,307.0,-737160.0,0.5709623691834906,0.5874398140104107,0.31967030744336566,0.5605635570025628,4524.538344161119,1927212.8831594514,4116641.0471428563,328301.28878649545
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.3800483972862949,11827.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4554501991808735,0.5578231292517006,1.0,737161.0,0.22093023255813954,0.7480201601423744,1.0129685247652702,0.4538379908029713,0.44,0.44,737243.0,737243.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,1431091.2,130099.2,4.0,20.0,13.0,307.0,-737160.0,0.5724447199794724,0.5874398140104107,0.31967030744336566,0.5605635570025628,4556.589960868936,1927212.8831594514,4116641.0471428563,328301.26030754147
