Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porAccount_Name,cantidad_vendida_promedio_porOpportunity_Owner
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11644.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4542212635034275,0.5578231292517006,737147.0,737113.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-23.349909809661767,0.6136549569566228,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,65979.0,375.0,2.0,8.0,12.0,44.0,34.0,0.4101594963108833,0.5874398140104107,0.48689513679490154,0.5605635570025628,3881.333333333333,1192205.439859484,0.6666666666666666,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11643.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4598303385166673,0.5578231292517006,737238.0,737113.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-23.363544822137555,0.6155085937935496,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,56607.0,375.0,2.0,8.0,5.0,44.0,125.0,0.4101594963108833,0.5874398140104107,0.48689513679490154,0.5605635570025628,3881.0,1192205.439859484,0.6160919540229886,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11643.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4647080197243838,0.5578231292517006,737238.0,737113.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.4,0.4,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,56607.0,56232.0,2.0,8.0,6.0,33.0,125.0,0.5786616989540551,0.5874398140104107,0.48689513679490154,0.5605635570025628,3881.0,1192205.439859484,0.1322314049586777,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,735373.0,0.4359447004608295,0.4159919028340081,0.4607364857104699,11637.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.48985374261266657,0.5578231292517006,1.0,737113.0,0.25,-4.0264379473605345,-4.48334993459682,0.4538379908029713,0.41,0.41,737425.0,737790.0,1.0,0.5148662041625371,2020.0,502.0,0.4538379908029713,0.45493257629524486,205922434.4,205922434.4,1.0,1.0,9.0,12.0,-737112.0,-0.8936038736819817,0.5874398140104107,0.36568914305980404,0.5605635570025628,4042.5996270347387,2550402.5662037027,0.1322314049586777,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,11638.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31678568513848404,0.5578231292517006,737146.0,737146.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737172.0,737172.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,62381.78,49282.14,7.0,25.0,30.0,114.0,0.0,0.47925656337339545,0.5872433426610328,0.41489191533461756,0.5605635570025628,8178.054054054054,247827.18281481485,0.6153846153846154,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,11638.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3298872286837593,0.5578231292517006,737146.0,737146.0,0.1793478260869565,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,737172.0,737172.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,62381.78,6661.62,7.0,25.0,2.0,2.0,0.0,0.4375738247041573,0.5872433426610328,0.41489191533461756,0.5605635570025628,8178.054054054054,247827.18281481485,0.6395833333333333,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,11640.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.46158515715771387,0.5578231292517006,737147.0,737116.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-24.162366553277025,0.6231244613199465,737175.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,9870.0,350.0,4.0,5.0,12.0,44.0,31.0,0.32682616297754996,0.5874398140104107,0.48689513679490154,0.5605635570025628,0.0,1192205.439859484,0.5831600831600832,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,737113.0,0.555541220487679,0.6132315521628499,0.5110805174153228,11639.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737113.0,0.0,0.0,0.0,0.0,0.2803378061668411,0.0,737132.0,737119.0,0.39705882352941174,0.2751677852348993,0.28,0.5354684226279557,0.275,0.31105,737119.0,737140.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,379665.0,445916.54,1.0,1.0,3.0,35.0,13.0,0.46383563339626444,0.5872433426610328,0.519030370957601,0.0,6427.3214342733845,186634.7232291667,0.761744966442953,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,11640.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.46669241420809726,0.5578231292517006,737147.0,737116.0,0.32432432432432434,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.4,0.4,737175.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,9870.0,9520.0,4.0,5.0,14.0,60.0,31.0,0.38955913485149096,0.5874398140104107,0.48689513679490154,0.5605635570025628,0.0,1192205.439859484,0.2611464968152866,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,11641.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.4936708860759494,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2794247616005521,0.5578231292517006,1.0,737155.0,0.498371335504886,0.7647058823529411,0.5,0.5354684226279557,0.271,0.30653,737192.0,737210.0,5.0,0.5182119205298014,2019.0,4.0,0.5354684226279557,0.533532041728763,1209727.74,1420825.23,3.0,18.0,1.0,5.0,-737154.0,0.5314889077039133,0.5872433426610328,0.5719529796042386,0.5605635570025628,10619.859649122807,292292.41853479814,0.5974025974025974,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736250.0,0.555541220487679,0.4159919028340081,0.0,11642.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.46518985306397553,0.5578231292517006,1.0,737116.0,0.0,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.415,0.415,737241.0,737332.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,254042.25,254042.25,1.0,1.0,5.0,55.0,-737115.0,0.2951996654920216,0.5874398140104107,0.36568914305980404,0.5605635570025628,0.0,2550402.5662037027,0.6395833333333333,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,11638.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3128703002538771,0.5578231292517006,737146.0,737146.0,0.1793478260869565,1.0823562542711898,0.7005017947530483,0.5354684226279557,0.305,0.34498,737172.0,737172.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,62381.78,17323.64,7.0,25.0,15.0,39.0,0.0,0.45146673191467834,0.5872433426610328,0.41489191533461756,0.5605635570025628,8178.054054054054,247827.18281481485,0.1322314049586777,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11658.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.316372702847616,0.5578231292517006,1.0,737161.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,179682.75,103612.04,4.0,30.0,30.0,114.0,-737160.0,0.5360461246581135,0.5872433426610328,0.5719529796042386,0.5605635570025628,7121.142857142858,292292.41853479814,0.5831600831600832,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11657.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4174321775174974,0.5578231292517006,1.0,737157.0,0.498371335504886,0.011659786301038366,0.6442346186753305,0.5354684226279557,0.38,0.42982,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,348291.0,69590.89,7.0,30.0,12.0,120.0,-737156.0,0.48928042182605236,0.5872433426610328,0.5719529796042386,0.5605635570025628,7120.532019704434,292292.41853479814,0.0,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11657.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3853038456562672,0.5578231292517006,1.0,737157.0,0.498371335504886,-0.10742473927513174,0.48237691263737403,0.5354684226279557,0.32,0.36195,737211.0,737239.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,348291.0,93809.66,6.0,30.0,1.0,19.0,-737156.0,0.44878145338681685,0.5872433426610328,0.5719529796042386,0.5605635570025628,7120.532019704434,292292.41853479814,0.6160919540229886,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11657.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4156513935990631,0.5578231292517006,1.0,737157.0,0.498371335504886,0.027381632325159444,0.6676723331961583,0.5354684226279557,0.38,0.42982,737211.0,737239.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,348291.0,69590.89,6.0,30.0,11.0,120.0,-737156.0,0.49511119809911264,0.5872433426610328,0.5719529796042386,0.5605635570025628,7120.532019704434,292292.41853479814,0.6395833333333333,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11657.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3808361904476385,0.5578231292517006,1.0,737157.0,0.498371335504886,-0.09781910160268126,0.5116531259123285,0.5354684226279557,0.31,0.35064,737211.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,348291.0,176076.34,6.0,30.0,5.0,39.0,-737156.0,0.4560861366425276,0.5872433426610328,0.5719529796042386,0.5605635570025628,7120.532019704434,292292.41853479814,0.21739130434782608,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,11655.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35109473303648997,0.5578231292517006,737116.0,737116.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737166.0,737166.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,208800.0,1979.42,3.0,6.0,25.0,91.0,0.0,0.6109635062525424,0.6685040412120238,0.6190000390690795,0.5605635570025628,8377.03125,344494.93276243086,0.56875,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,11654.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35111348124902975,0.5578231292517006,737116.0,737116.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737166.0,737166.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,303600.0,2309.33,3.0,6.0,25.0,91.0,0.0,0.6109635062525424,0.6685040412120238,0.6190000390690795,0.5605635570025628,8376.3125,344494.93276243086,0.6160919540229886,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,11654.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2859156321732996,0.5578231292517006,737116.0,737116.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,3.4038945731172134,0.45429864100742634,737166.0,737166.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,303600.0,568.8,3.0,6.0,3.0,21.0,0.0,0.6543490521582496,0.6685040412120238,0.6190000390690795,0.5605635570025628,8376.3125,344494.93276243086,0.761744966442953,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.7426943146735212,11652.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30572584248594126,0.5578231292517006,1.0,737152.0,0.5111111111111111,0.3213213213213213,0.3,0.4538379908029713,0.34,0.34,737119.0,737149.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,172788.0,172788.0,7.0,91.0,7.0,12.0,-737151.0,0.5490309612475999,0.5383214642019265,0.5928131672447696,0.5605635570025628,7895.848552051,220480.46394230847,0.5831600831600832,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6768186263869609,11651.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37440395007735106,0.5578231292517006,1.0,737152.0,0.3901297090175986,-0.06147883341253646,0.7516621783334223,0.4538379908029713,0.38,0.38,737129.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,40128.0,40128.0,2.0,60.0,60.0,307.0,-737151.0,0.615617866970108,0.5383214642019265,0.5928131672447696,0.5605635570025628,7620.371998818591,220480.46394230847,0.21739130434782608,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.5704037406263325,11656.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3274529662443513,0.5578231292517006,737149.0,737117.0,0.375,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,119652.0,140531.27,6.0,24.0,38.0,199.0,32.0,0.6085594109631157,0.5872433426610328,0.5276379027313542,0.5605635570025628,7130.725417047739,148362.92985915495,0.5831600831600832,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736366.0,0.555541220487679,0.4036036036036036,0.5523300573257615,11653.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.350490307084641,0.5578231292517006,737128.0,737159.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.26,0.26,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,102102.0,102102.0,1.0,1.0,7.0,47.0,-31.0,0.6240003039330333,0.5383214642019265,0.5069602773533906,0.5605635570025628,7066.726562388241,402387.09405660385,0.56875,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11658.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3205434350612961,0.5578231292517006,1.0,737161.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,179682.75,107425.35,4.0,30.0,43.0,199.0,-737160.0,0.5366075439260227,0.5872433426610328,0.5719529796042386,0.5605635570025628,7121.142857142858,292292.41853479814,0.56875,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,11665.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737116.0,0.0,0.0,0.0,0.0,0.24,0.0,1.0,737150.0,0.0,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.27,0.27,737116.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,89889.75,89889.75,4.0,17.0,6.0,25.0,-737149.0,0.5737300431603303,0.5383214642019265,0.6637826324548548,0.0,11665.0,367039.3086666666,0.5831600831600832,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736207.0,0.555541220487679,0.659016393442623,0.5925925925925926,11666.0,0.69,0.6512451359453735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36007108676628263,0.5578231292517006,737149.0,737119.0,0.3085233582992315,0.3213213213213213,0.3,0.4538379908029713,0.31,0.31,737225.0,737225.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,170562.0,170562.0,1.0,2.0,1.0,12.0,30.0,0.4662646180441026,0.5383214642019265,0.6637826324548548,0.5605635570025628,6913.185185185185,367039.3086666666,0.21739130434782608,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.6836264848833125,11681.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.47720899930138216,0.5578231292517006,1.0,737132.0,0.22093023255813954,-0.1940117133943886,0.4225976535021694,0.4538379908029713,0.418,0.418,737241.0,737332.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,1994065.92,494376.96,3.0,11.0,9.0,68.0,-737131.0,0.4926224045142634,0.5874398140104107,0.4951072747320089,0.5605635570025628,7592.077285944484,344494.93276243086,0.2611464968152866,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.6468212844666681,11681.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.47367339219366045,0.5578231292517006,1.0,737132.0,0.22093023255813954,-0.20208705509446645,0.43851087583551873,0.4538379908029713,0.425,0.425,737333.0,737424.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,1994065.92,502656.0,1.0,11.0,5.0,68.0,-737131.0,0.4878454932387585,0.5874398140104107,0.4951072747320089,0.5605635570025628,7494.443775798194,344494.93276243086,0.6395833333333333,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.6308038928332707,11681.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5536749725748316,737116.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4778062557408873,0.5578231292517006,1.0,737132.0,0.22093023255813954,-0.2964819137334871,0.2976658485415733,0.4538379908029713,0.425,0.425,737425.0,737515.0,1.0,0.5148662041625371,2020.0,1.0,0.4538379908029713,0.45493257629524486,1994065.92,502656.0,4.0,5.0,2.0,2.0,-737131.0,0.4488249709775062,0.5874398140104107,0.4951072747320089,0.5605635570025628,7157.307047748007,344494.93276243086,0.6160919540229886,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11680.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737116.0,0.0,0.0,0.0,0.0,0.35,0.0,737146.0,737145.0,0.22093023255813954,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,196632.5,120507.5,3.0,8.0,38.0,199.0,1.0,0.5582926280673034,0.5874398140104107,0.31967030744336566,0.0,6229.333333333333,4116641.0471428563,0.5831600831600832,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11680.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737116.0,0.0,0.0,0.0,0.0,0.35,0.0,737146.0,737145.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.375,0.375,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,196632.5,76125.0,3.0,8.0,23.0,114.0,1.0,0.5577312087993941,0.5874398140104107,0.31967030744336566,0.0,6229.333333333333,4116641.0471428563,0.25,0.5821239345772864,0.4666666666666667,0.6274221961244862
