Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.5755576304045036,11780.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3749016452464673,0.5578231292517006,737147.0,737125.0,0.32432432432432434,0.41579039586028443,0.5325995914715023,0.4538379908029713,0.425,0.425,737325.0,737325.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,34765.63,34265.63,4.0,22.0,7.0,46.0,22.0,-0.027872529266227297,0.5874398140104107,0.48689513679490154,0.5605635570025628,6861.069421694498
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,11781.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3922837591155428,0.5578231292517006,1.0,737126.0,0.0,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.42,0.42,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,106722.0,106722.0,2.0,7.0,14.0,60.0,-737125.0,0.5584780537704099,0.5874398140104107,0.36568914305980404,0.5605635570025628,11781.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,11782.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36316026493648224,0.5578231292517006,737147.0,737125.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.4307922278621845,0.35234653345372635,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28328.4,450.0,2.0,14.0,8.0,44.0,22.0,0.57682616297755,0.5874398140104107,0.48689513679490154,0.5605635570025628,11782.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,11782.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38688367912089916,0.5578231292517006,737147.0,737125.0,0.32432432432432434,0.6028161402148555,0.7039932048388664,0.4538379908029713,0.44,0.44,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28328.4,27878.4,2.0,14.0,60.0,307.0,22.0,0.12108858969507746,0.5874398140104107,0.48689513679490154,0.5605635570025628,11782.0
0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5815778796478881,11783.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38352386077662004,0.5578231292517006,1.0,737125.0,0.22093023255813954,0.693547055418037,0.8399042029697341,0.4538379908029713,0.418,0.418,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,17656.32,17656.32,2.0,11.0,60.0,307.0,-737124.0,1.283484902666304,0.5874398140104107,0.31967030744336566,0.5605635570025628,6827.280320424703
0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736851.0,0.555541220487679,0.4159919028340081,0.5766438762754404,11784.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.0,0.0,0.0,0.0,0.5,0.0,737138.0,737159.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,1.2828384334989096,0.49172698811440796,737241.0,737241.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,15266.39,376.79,2.0,4.0,2.0,44.0,-21.0,-0.10507705457325867,0.5874398140104107,0.31967030744336566,0.0,6770.861854357878
0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736851.0,0.555541220487679,0.4159919028340081,0.5790213220996421,11784.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.0,0.0,0.0,0.0,0.5,0.0,737138.0,737159.0,0.22093023255813954,0.6656606872478505,0.7927000513363893,0.4538379908029713,0.47,0.47,737241.0,737241.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,15266.39,14889.6,2.0,4.0,13.0,307.0,-21.0,0.0121946725874712,0.5874398140104107,0.31967030744336566,0.0,6780.030026617227
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11785.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4013748688938392,0.5578231292517006,737147.0,737125.0,0.32432432432432434,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.45,0.45,737196.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,20790.0,20790.0,3.0,13.0,14.0,60.0,22.0,0.5517212970136531,0.5874398140104107,0.48689513679490154,0.5605635570025628,7644.324324324325
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735725.0,0.555541220487679,0.4159919028340081,0.0,11779.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737125.0,0.0,0.0,0.0,0.0,0.4002799157968866,0.5578231292517006,737138.0,737161.0,0.09792284866468842,0.20213804309389616,0.6121933535116426,0.4538379908029713,0.42,0.42,737241.0,737301.0,7.0,0.5337135189533714,2019.0,31.0,0.4538379908029713,0.45493257629524486,0.0,12814193.7,1.0,1.0,1.0,2.0,-23.0,-0.20844265734507494,0.5874398140104107,0.3644226659339317,0.0,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.5766822626461021,11786.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4077944713475006,0.5578231292517006,1.0,737152.0,0.22093023255813954,0.5072033674325667,0.5843621483302996,0.4538379908029713,0.45,0.45,737241.0,737329.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,1891474.2,532224.0,4.0,20.0,9.0,68.0,-737151.0,1.218383204065781,0.5874398140104107,0.31967030744336566,0.5605635570025628,6862.841994610382
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.57364012370914,11786.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4063293874281726,0.5578231292517006,1.0,737152.0,0.22093023255813954,0.4995606888650741,0.5817022487119132,0.4538379908029713,0.45,0.45,737333.0,737424.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,1891474.2,532224.0,4.0,20.0,5.0,68.0,-737151.0,1.216957631183878,0.5874398140104107,0.31967030744336566,0.5605635570025628,6831.780470269849
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.5774523846976862,11786.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41084528788931607,0.5578231292517006,1.0,737152.0,0.22093023255813954,0.5659569038463133,0.6590852143507391,0.4538379908029713,0.49,0.49,737164.0,737238.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1891474.2,142619.4,3.0,20.0,41.0,120.0,-737151.0,1.2372563306285747,0.5874398140104107,0.31967030744336566,0.5605635570025628,6849.956507545896
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.5796196466296593,11786.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4069229612127572,0.5578231292517006,1.0,737152.0,0.22093023255813954,0.5509045190377151,0.5872004510084068,0.4538379908029713,0.45,0.45,737164.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1891474.2,399168.0,3.0,20.0,11.0,68.0,-737151.0,1.219827280540724,0.5874398140104107,0.31967030744336566,0.5605635570025628,6856.755353702931
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736878.0,0.4359447004608295,0.44696969696969696,0.5819566403893077,11787.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2749384266335255,0.5578231292517006,737147.0,737140.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.31,0.31,737147.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,17902.5,17902.5,1.0,3.0,7.0,47.0,7.0,0.07843077656707736,0.5383214642019265,0.5411213684496334,0.5605635570025628,6851.381346341339
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,737125.0,0.4359447004608295,0.604982206405694,0.5792705779233813,11788.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28356960229757533,0.5578231292517006,737194.0,737125.0,0.24064521756929835,0.39214719163749123,0.4942381082347893,0.5354684226279557,0.32,0.36195,737214.0,737229.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,297600.0,349531.2,1.0,1.0,3.0,13.0,69.0,-0.05753549423027482,0.5872433426610328,0.6044330961047428,0.5605635570025628,6907.447502723895
0.5253218884120172,0.5,1.0,1.0,0.0,0.0,0.6569891381585626,737056.0,0.4359447004608295,0.6666666666666666,0.5779814827844092,11789.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2584383421194616,0.5578231292517006,737200.0,737171.0,0.20434107529183976,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737179.0,737186.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,209800.5,93870.74,2.0,7.0,30.0,114.0,29.0,0.014425608857435268,0.5872433426610328,0.5126609442060086,0.5605635570025628,6891.312265677494
0.5253218884120172,0.5,1.0,1.0,0.0,0.0,0.6569891381585626,737056.0,0.4359447004608295,0.6666666666666666,0.5777249197528249,11789.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2642077205863984,0.5578231292517006,737200.0,737171.0,0.20142265968795314,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737185.0,737200.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,209800.5,152539.95,2.0,7.0,20.0,114.0,29.0,0.013631951867377978,0.5872433426610328,0.5126609442060086,0.5605635570025628,6889.425289419829
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.5740235468963704,11786.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737125.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4253062776871275,0.5578231292517006,1.0,737152.0,0.22093023255813954,0.5347935785970321,0.6389561987908365,0.4538379908029713,0.49,0.49,737333.0,737424.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,1891474.2,142619.4,4.0,20.0,8.0,120.0,-737151.0,1.23136716132714,0.5874398140104107,0.31967030744336566,0.5605635570025628,6831.626483566361
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,11803.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24898575432763437,0.5578231292517006,737133.0,737130.0,0.6604793233082706,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.26,0.29408,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,146494.8,27153.5,4.0,28.0,4.0,20.0,3.0,0.7485178924334446,0.5872433426610328,0.519030370957601,0.5605635570025628,10375.217741935483
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,11800.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23883577028414038,0.5578231292517006,737133.0,737141.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.27,0.3054,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,62763.35,16737.33,4.0,11.0,23.0,114.0,-8.0,0.6559300232088788,0.5872433426610328,0.5959942775393419,0.5605635570025628,8850.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,11801.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25436361482698544,0.5578231292517006,737133.0,737126.0,0.39705882352941174,0.7402382721230936,0.7677954191255054,0.5354684226279557,0.33,0.37326,737147.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,209088.0,122786.93,4.0,28.0,60.0,307.0,7.0,0.12500415027244988,0.5872433426610328,0.519030370957601,0.5605635570025628,10373.459677419354
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,11801.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2549716380189295,0.5578231292517006,737133.0,737126.0,0.39705882352941174,0.738098660521274,0.767990509580585,0.5354684226279557,0.33,0.37326,737138.0,737138.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,209088.0,122786.93,4.0,28.0,60.0,307.0,7.0,0.12505299757114824,0.5872433426610328,0.519030370957601,0.5605635570025628,10373.459677419354
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,11802.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.239247493871801,0.5578231292517006,737133.0,737126.0,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.26,0.29408,737151.0,737151.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,60172.45,38467.46,8.0,28.0,4.0,20.0,7.0,0.6826627674887299,0.5872433426610328,0.519030370957601,0.5605635570025628,10374.338709677419
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.5804203989887498,11805.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2449672603320039,0.5578231292517006,737157.0,737133.0,0.375,0.5192307692307693,0.7,0.5354684226279557,0.26,0.29408,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,68770.0,61672.53,6.0,24.0,3.0,5.0,24.0,0.027847075098861973,0.5872433426610328,0.5276379027313542,0.5605635570025628,6832.0645360809285
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,11803.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24918388316871187,0.5578231292517006,737133.0,737130.0,0.6604793233082706,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.26,0.29408,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,146494.8,67883.75,4.0,28.0,4.0,20.0,3.0,0.7485178924334446,0.5872433426610328,0.519030370957601,0.5605635570025628,10375.217741935483
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,11804.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23868467871909615,0.5578231292517006,737179.0,737131.0,0.375,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737171.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,119652.0,140531.27,3.0,12.0,43.0,199.0,48.0,0.6039261747966824,0.5872433426610328,0.5276379027313542,0.5605635570025628,6631.460674157303
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,11800.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24084044258049175,0.5578231292517006,737133.0,737141.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,62763.35,56978.22,4.0,11.0,38.0,199.0,-8.0,0.6564914424767881,0.5872433426610328,0.5959942775393419,0.5605635570025628,8850.0
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.57967335435184,11805.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24308983128148043,0.5578231292517006,737157.0,737133.0,0.375,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,68770.0,19097.84,6.0,24.0,38.0,199.0,24.0,0.05813977462184561,0.5872433426610328,0.5276379027313542,0.5605635570025628,6839.561658879975
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,11803.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28798023764966274,0.5578231292517006,737133.0,737130.0,0.6604793233082706,0.8168985144751559,0.6714249255865781,0.5354684226279557,0.345,0.39023,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,146494.8,77020.89,4.0,28.0,34.0,307.0,3.0,0.16676793388521466,0.5872433426610328,0.519030370957601,0.5605635570025628,10375.217741935483
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.6,11799.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3222263043749365,0.5578231292517006,1.0,737130.0,0.45,0.6950996951919421,0.8784186777235519,0.662796567390207,44.0,0.39558000000000004,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,4561920.0,43247.0,1.0,3.0,58.0,307.0,-737129.0,1.3549876527947162,0.6685040412120238,0.7377741373542068,0.5605635570025628,7079.4
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,11802.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24269874508121347,0.5578231292517006,737133.0,737126.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737151.0,737151.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,60172.45,32205.08,8.0,28.0,43.0,199.0,7.0,0.6887495069929171,0.5872433426610328,0.519030370957601,0.5605635570025628,10374.338709677419
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,737095.0,0.555541220487679,0.4159919028340081,0.5820415648016279,11797.0,0.3193548387096774,0.14606741573033707,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.7558528428093646,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4046273269567564,0.5578231292517006,1.0,737126.0,0.058823529411764705,0.42857142857142855,1.0,0.4538379908029713,0.43,0.43,737125.0,1.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,5037.45,5037.45,1.0,3.0,3.0,33.0,-737125.0,1.283098237135182,0.5874398140104107,0.3976727584237578,0.5605635570025628,6821.079752084683
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736538.0,0.5499573014517506,0.4159919028340081,0.3333333333333333,11796.0,0.21428571428571427,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3091260687329509,0.5578231292517006,1.0,737127.0,0.058823529411764705,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737139.0,1.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,13050.0,13050.0,1.0,6.0,23.0,114.0,-737126.0,0.4672045330128004,0.5874398140104107,0.3976727584237578,0.5605635570025628,3932.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.5772897288237999,11795.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3717108575520456,0.5578231292517006,737147.0,737127.0,0.32432432432432434,0.35648678890416363,0.5453382670172289,0.4538379908029713,0.41,0.41,737231.0,737231.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,217291.8,108645.9,6.0,43.0,2.0,5.0,20.0,-0.02425400899863228,0.5874398140104107,0.48689513679490154,0.5605635570025628,6868.831041624537
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.5772897940596735,11795.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37170350330049473,0.5578231292517006,737147.0,737127.0,0.32432432432432434,0.356494468568485,0.5453379642312441,0.4538379908029713,0.41,0.41,737231.0,737231.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,217291.8,108645.9,6.0,43.0,2.0,5.0,20.0,-0.024254068242666627,0.5874398140104107,0.48689513679490154,0.5605635570025628,6868.831419426715
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11794.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40136686471365124,0.5578231292517006,1.0,737131.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.42,0.42,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,358814.5,4557.0,32.0,121.0,8.0,60.0,-737130.0,0.548439193666783,0.5874398140104107,0.48689513679490154,0.5605635570025628,8371.906735751296
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11794.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3610241394061404,0.5578231292517006,1.0,737131.0,0.25,0.5261368154129684,0.5242532490086518,0.4538379908029713,-0.10962267549666649,0.32961838289645584,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,358814.5,134.5,32.0,121.0,1.0,12.0,-737130.0,1.2439100850927767,0.5874398140104107,0.48689513679490154,0.5605635570025628,8371.906735751296
