Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_Expiry,Account_Por_TotalAmount
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,1.3191247519489693,11720.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.363244647045434,0.5578231292517006,1.0,737125.0,0.22093023255813954,0.4791812244943685,-0.33258730644175216,0.4538379908029713,0.418,0.418,737241.0,737329.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,304571.52,304571.52,3.0,11.0,9.0,68.0,-737124.0,0.48556725741337314,0.5874398140104107,0.6166452909865257,-188.1441348886583,76826.63063533005
0.5253218884120172,0.6666666666666666,1.0,0.0,0.0,0.0,0.21530359355638165,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11722.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19750100856947483,0.5578231292517006,737133.0,737159.0,0.39705882352941174,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.26,0.29408,737165.0,737165.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,299130.0,351328.19,10.0,50.0,8.0,32.0,-26.0,0.44620907117040304,0.5872433426610328,0.5862369337979094,274177.51829268294,130676.94871951219
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11717.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2671686792364767,0.5578231292517006,1.0,737123.0,0.16918065818106065,0.3509933774834437,0.6341463414634146,0.5354684226279557,0.26,0.29408,737130.0,737137.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,76748.1,17131.26,2.0,13.0,2.0,6.0,-737122.0,0.5451990784642352,0.5872433426610328,0.6793920113114175,0.36231884057971014,6206.978260869565
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11717.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27382080905223916,0.5578231292517006,1.0,737123.0,0.17117000028895646,0.2471264367816092,0.6379310344827587,0.5354684226279557,0.26,0.29408,737130.0,737137.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,76748.1,73009.39,2.0,13.0,4.0,25.0,-737122.0,0.5466520356011649,0.5872433426610328,0.6812843578210894,0.36231884057971014,26452.677536231884
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,1.2969116729650505,11716.0,0.21428571428571427,0.38690377001785237,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737119.0,0.0,0.0,0.0,0.0,0.42106749408335986,0.0,1.0,737169.0,0.08544214498750158,0.41392486011500296,-0.3799830492591951,0.4538379908029713,0.47,0.47,737333.0,737423.0,10.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,807760.8,807760.8,1.0,4.0,1.0,3.0,-737168.0,0.41538310646283105,0.5874398140104107,0.46769606762825333,53.3650290677615,77917.26636297168
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,1.2565238410076827,11715.0,0.21428571428571427,0.4176951383283267,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737119.0,0.0,0.0,0.0,0.0,0.41766376894469204,0.0,1.0,737166.0,0.10331170398769274,0.42213937915198585,-0.36943017798189004,0.4538379908029713,0.47,0.47,737243.0,737327.0,7.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,807760.8,807760.8,2.0,4.0,1.0,3.0,-737165.0,0.42030550000363975,0.5874398140104107,0.5008784163587734,53.47281797857431,77917.191337965
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,1.2831715360712774,11714.0,0.21428571428571427,0.24902727744074582,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737119.0,0.0,0.0,0.0,0.0,0.44,0.0,1.0,737137.0,0.07661786655762626,0.3410431108807188,-0.3839004122135492,0.4538379908029713,0.47,0.47,737164.0,737237.0,4.0,0.5182119205298014,2019.0,2.0,0.4538379908029713,0.45493257629524486,807760.8,807760.8,1.0,4.0,1.0,3.0,-737136.0,0.42129809618449354,0.5874398140104107,0.534206281301806,57.705118467783905,77916.99055196412
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.28888888888888886,11718.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38587912511914624,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.44,0.44,737234.0,737234.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,90169.2,3.0,8.0,3.0,25.0,-737122.0,0.42043297754872466,0.5874398140104107,0.46340996168582377,0.14444444444444443,13024.439999999999
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,1.288714814506772,11719.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.4271356783919598,0.5468843618933493,0.5536749725748316,737119.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3584930334251055,0.5578231292517006,1.0,737125.0,0.22093023255813954,0.4505581106044474,-0.3131312550810108,0.4538379908029713,0.418,0.418,737241.0,737329.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,406095.36,406095.36,3.0,11.0,9.0,68.0,-737124.0,0.4833205466806284,0.5874398140104107,0.6141033921810504,-194.52145552399452,77046.59027936021
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,0.0,0.5126903553299492,736272.0,0.555541220487679,0.4159919028340081,0.2,11726.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737120.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38452219697470014,0.5578231292517006,1.0,737176.0,0.0,0.5693137223607891,0.5765800920012794,0.4538379908029713,0.4,0.4,737333.0,737424.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,351450.0,351450.0,1.0,2.0,1.0,9.0,-737175.0,0.3373273304736789,0.5874398140104107,0.48036024441711334,0.1,35145.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736130.0,0.4359447004608295,0.4159919028340081,0.25,11727.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737120.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.318374026410396,0.5578231292517006,1.0,737141.0,0.0,0.6620639979981888,0.5920080903416789,0.4538379908029713,-2.510934367754089,0.34820974048318476,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,14761.77,1302.39,6.0,6.0,5.0,12.0,-737140.0,0.4056482445899534,0.5874398140104107,0.6119565835842877,0.125,162.79875
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736130.0,0.4359447004608295,0.4159919028340081,0.25,11727.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737120.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3404465398832315,0.5578231292517006,1.0,737141.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.365,0.365,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,14761.77,13459.38,6.0,6.0,43.0,199.0,-737140.0,0.43222673659443517,0.5874398140104107,0.535958904109589,0.125,1682.4225
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,1.3847775706121865,11728.0,0.21428571428571427,0.38731713166157533,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737120.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4187545411103315,0.5578231292517006,1.0,737140.0,0.7208588957055214,0.6268534208674055,-0.2953148910095891,0.4538379908029713,0.425,0.425,737129.0,737129.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,44880.0,44880.0,1.0,13.0,60.0,307.0,-737139.0,0.6536117528237858,0.5874398140104107,0.7719195833948334,-133.58533334822278,76263.97630176945
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737106.0,0.5499573014517506,0.4159919028340081,1.2487237002163774,11729.0,0.21428571428571427,0.3687083176118904,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737120.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3891526125002258,0.5578231292517006,1.0,737162.0,0.19178410075259933,0.4214976856319481,-0.29878402268839466,0.4538379908029713,0.425,0.425,737255.0,737255.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,68371.88,68371.88,2.0,4.0,6.0,46.0,-737161.0,0.45774328590407765,0.5874398140104107,0.5297400817904645,115.71007463014394,76315.1949508473
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,-0.3696676427739458,11730.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737120.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35073480947411895,0.5578231292517006,737238.0,737120.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.4,0.4,737238.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,103092.0,103092.0,6.0,43.0,7.0,33.0,118.0,0.44293056534720354,0.5874398140104107,0.5501025437832823,229953.78937663813,69043.33690964564
0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,-0.2068418625714017,11731.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737120.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2638126138640189,0.5578231292517006,737149.0,737122.0,0.375,0.7568318856577889,1.5526090150894447,0.5354684226279557,0.32,0.36195,737122.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,101376.0,119066.11,6.0,24.0,60.0,307.0,27.0,0.6137264691583731,0.5872433426610328,0.7835697691305086,228938.8613925273,69024.48024092408
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,-0.224460260797958,11732.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737121.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24931726629998252,0.5578231292517006,737276.0,737164.0,0.375,0.5537187807099144,1.331954197080357,0.5354684226279557,0.31,0.35064,737255.0,737259.0,7.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,213267.6,250482.8,1.0,24.0,2.0,19.0,112.0,0.5245406179391903,0.5872433426610328,0.4870605778583581,228961.98734281847,69248.87991024464
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.604982206405694,0.0,11742.0,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29162226590057116,0.5578231292517006,737159.0,737141.0,0.0,0.9971194837875146,1.4109727936492718,0.5354684226279557,0.345,0.39023,737172.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,216616.0,145483.91,2.0,3.0,58.0,307.0,18.0,0.47550217565576036,0.5872433426610328,0.4519029664997447,0.0,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,11734.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24894257355700233,0.5578231292517006,1.0,737125.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.37,0.37,737129.0,737145.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,42920.0,42920.0,1.0,9.0,24.0,91.0,-737124.0,0.6988977072949021,0.6685040412120238,0.7730045492142266,0.3958333333333333,16989.166666666664
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11735.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.222774958421752,0.5578231292517006,1.0,737151.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,2557800.0,24247.94,3.0,13.0,12.0,91.0,-737150.0,0.6249227887536178,0.6685040412120238,0.6403291106177353,0.2631578947368421,6381.036842105263
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,11736.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2642554305505769,0.5578231292517006,737149.0,737138.0,0.5620437956204379,0.4676724137931034,0.6276595744680851,0.662796567390207,35.0,0.31466,737122.0,737122.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,47250.0,447.93,6.0,23.0,3.0,11.0,11.0,0.6861923578310022,0.6685040412120238,0.762868248772504,331008.2528846154,201.13779807692308
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,0.0,0.5126903553299492,736864.0,0.34210526315789475,0.4159919028340081,1.3127693877684354,11737.0,0.3193548387096774,0.14606741573033707,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4090084872795501,0.5578231292517006,1.0,737134.0,0.058823529411764705,0.5789473684210527,0.65625,0.4538379908029713,0.36,0.36,737121.0,737121.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,37026.0,37026.0,1.0,1.0,1.0,8.0,-737133.0,0.5610642204730582,0.5874398140104107,0.5430316626669196,-117.0123494407162,76246.93397885174
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,737001.0,0.555541220487679,0.4159919028340081,1.2524306050225515,11738.0,0.3193548387096774,0.14606741573033707,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34976108230242176,0.5578231292517006,1.0,737167.0,0.058823529411764705,0.37954838349469355,-0.33735089817947994,0.4538379908029713,0.44,0.44,737434.0,1.0,1.0,0.5148662041625371,2020.0,1.0,0.4538379908029713,0.45493257629524486,260198.4,260198.4,1.0,1.0,2.0,2.0,-737166.0,0.28241285443022807,0.5874398140104107,0.3741341567630343,451.4294783927471,76273.94552077475
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,11733.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2794103816429754,0.5578231292517006,1.0,737123.0,0.498371335504886,0.5865858476558969,0.27933605127898886,0.5354684226279557,0.31,0.35064,737136.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,76167.0,89458.14,4.0,18.0,11.0,119.0,-737122.0,0.6045035549356841,0.5872433426610328,0.7080899034675099,0.45614035087719296,40805.46736842105
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11741.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27030196626594716,0.5578231292517006,737150.0,737149.0,0.31858529293788607,0.5192307692307693,0.375,0.5354684226279557,0.26,0.29408,737173.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,366520.0,176503.86,6.0,13.0,2.0,3.0,1.0,0.5195276730214407,0.5872433426610328,0.5498188405797102,267083.3333333333,63950.67391304347
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11741.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.279468502842775,0.5578231292517006,737150.0,737149.0,0.2998977083683805,0.3509933774834437,0.4090909090909091,0.5354684226279557,0.265,0.29974,737173.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,366520.0,253973.88,6.0,13.0,4.0,7.0,1.0,0.5233814895441564,0.5872433426610328,0.5668642951251647,267083.3333333333,92019.52173913043
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735302.0,0.49230769230769234,0.5591866376180101,0.0,11740.0,0.6384692849949648,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20485130684963337,0.5578231292517006,737136.0,737123.0,0.296551724137931,0.6361940298507462,0.1951219512195122,0.5354684226279557,0.27,0.3054,737248.0,737266.0,7.0,0.5337135189533714,2019.0,10.0,0.5354684226279557,0.533532041728763,2699940.6,3171080.23,1.0,1.0,2.0,10.0,13.0,0.28716570337900144,0.5872433426610328,0.0975609756097561,0.0,0.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736471.0,0.555541220487679,0.4036036036036036,0.1128592939721429,11746.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2363430296727529,0.5578231292517006,737159.0,737159.0,0.7816091954022989,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.28,0.28,737179.0,737188.0,4.0,0.5182119205298014,2019.0,4.0,0.4538379908029713,0.45493257629524486,1118964.0,1118964.0,1.0,1.0,1.0,4.0,0.0,0.46312227582617926,0.5383214642019265,0.4837280191135278,229436.25349774276,71245.03583736614
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736737.0,0.6290748898678414,0.4036036036036036,0.22684304270624445,11745.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24929853598766272,0.5578231292517006,737133.0,737159.0,0.7816091954022989,0.3213213213213213,0.04,0.4538379908029713,0.275,0.275,737148.0,737148.0,3.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,0.45493257629524486,441498.75,441498.75,1.0,1.0,1.0,9.0,-26.0,0.49027726696712304,0.5383214642019265,0.5126154537184675,229563.23500396518,69777.53647657626
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.33714285714285713,735179.0,0.4359447004608295,0.6574923547400612,0.8823529411764706,11739.0,0.7446808510638298,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737122.0,0.0,0.0,0.0,0.0,0.22159342838929774,0.5578231292517006,1.0,737122.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.33,0.33,737139.0,737139.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.6619647355163728,5854591.0,52635.0,1.0,1.0,24.0,91.0,-737121.0,0.5719026712927336,0.6685040412120238,0.8183476864691286,0.4411764705882353,23221.323529411766
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,736717.0,0.5499573014517506,0.2702702702702703,0.0,11743.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22193394294995983,0.5578231292517006,1.0,737130.0,0.1793478260869565,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.255,0.28843,737192.0,737238.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,128820.9,151300.15,5.0,15.0,6.0,68.0,-737129.0,0.25898894186735627,0.5872433426610328,0.32065217391304346,0.0,0.0
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.604982206405694,0.0,11742.0,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2427144605543674,0.5578231292517006,737159.0,737141.0,0.0,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.26,0.29408,737172.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,216616.0,108931.59,2.0,3.0,6.0,19.0,18.0,0.3737067439991001,0.5872433426610328,0.4189189189189189,0.0,0.0
0.5253218884120172,0.5,0.0,0.0,0.0,0.0,0.6569891381585626,737041.0,0.4359447004608295,0.604982206405694,0.0038247352119835654,11744.0,0.667910447761194,0.0,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2618743534970065,0.5578231292517006,737179.0,737171.0,0.20880338144734623,0.2751677852348993,0.28,0.5354684226279557,0.27,0.3054,737193.0,737200.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,216010.8,253704.68,2.0,2.0,3.0,35.0,8.0,0.35229791277704064,0.5872433426610328,0.5260983470515725,229784.01590068615,69255.82088855999
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,-0.03599130335733847,11759.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24991852888115318,0.5578231292517006,737158.0,737158.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.27,0.27,737171.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,137214.0,137214.0,1.0,8.0,8.0,55.0,0.0,0.41984647298329547,0.5383214642019265,0.5400260206508847,229480.72935131285,69117.9889535383
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736562.0,0.4359447004608295,0.39705882352941174,1.0,11758.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35346231344519197,0.5578231292517006,737144.0,737124.0,0.15151515151515152,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.3,0.3,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,76230.0,76230.0,1.0,1.0,15.0,47.0,20.0,0.5756554841831344,0.44494858343702803,0.7470588235294118,368572.0,38115.0
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736465.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11756.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36246966836753813,0.5578231292517006,1.0,737167.0,0.058823529411764705,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.42,0.42,737364.0,1.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,86940.0,86940.0,1.0,3.0,1.0,25.0,-737166.0,0.31134787269605957,0.5874398140104107,0.48563218390804597,0.16666666666666666,14490.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,11755.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32800730471063844,0.5578231292517006,737153.0,737131.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737132.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,32580.0,31320.0,2.0,12.0,23.0,114.0,22.0,0.4243978754660608,0.5874398140104107,0.4098360655737705,0.0,0.0
