Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
0.4080906148867314,0.23125,0,0,0.6569891381585626,736453,0.4359447004608295,,11826,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5536749725748316,737130,737130,,,737166,737166,4,0.5182119205298014,2019,0,0.4538379908029713,130099.2,0.45493257629524486,130099.2,130099.2
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,737130,0.4359447004608295,,11834,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.43945398502862176,737130,737150,0.16666666666666666,0.10344827586206896,737272,737332,8,0.5337135189533714,2019,3,0.4538379908029713,911988.0,0.45493257629524486,911988.0,911988.0
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,736026,0.555541220487679,0.7439024390243902,11835,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5517738678973175,737130,737130,0.7454128440366973,0.819672131147541,737171,737171,4,0.5182119205298014,2019,0,0.5354684226279557,58812.0,0.533532041728763,58812.0,69074.69
0.4080906148867314,0.23125,1,1,0.6569891381585626,736453,0.4359447004608295,,11827,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5536749725748316,737130,737161,,,737348,737348,10,0.640013966480447,2019,0,0.4538379908029713,130099.2,0.45493257629524486,1431091.2,130099.2
0.4080906148867314,0.23125,1,1,0.6569891381585626,736453,0.4359447004608295,,11827,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5536749725748316,737130,737161,,,737334,737334,10,0.640013966480447,2019,0,0.4538379908029713,130099.2,0.45493257629524486,1431091.2,130099.2
0.4080906148867314,0.23125,1,1,0.6569891381585626,736453,0.4359447004608295,,11827,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5536749725748316,737130,737161,,,737314,737314,9,0.5337135189533714,2019,0,0.4538379908029713,130099.2,0.45493257629524486,1431091.2,130099.2
0.4080906148867314,0.23125,1,1,0.6569891381585626,736453,0.4359447004608295,,11827,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5536749725748316,737130,737161,,,737299,737299,8,0.5337135189533714,2019,0,0.4538379908029713,130099.2,0.45493257629524486,1431091.2,130099.2
0.4080906148867314,0.23125,1,1,0.6569891381585626,736453,0.4359447004608295,,11827,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5536749725748316,737130,737161,,,737278,737278,8,0.5337135189533714,2019,0,0.4538379908029713,130099.2,0.45493257629524486,1431091.2,130099.2
0.4080906148867314,0.23125,1,1,0.6569891381585626,736453,0.4359447004608295,,11827,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5536749725748316,737130,737161,,,737243,737243,7,0.5337135189533714,2019,0,0.4538379908029713,130099.2,0.45493257629524486,1431091.2,130099.2
0.4080906148867314,0.23125,1,1,0.6569891381585626,736453,0.4359447004608295,,11827,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5536749725748316,737130,737161,,,737222,737222,6,0.5182119205298014,2019,0,0.4538379908029713,130099.2,0.45493257629524486,1431091.2,130099.2
0.4080906148867314,0.23125,1,1,0.6569891381585626,736453,0.4359447004608295,,11827,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5536749725748316,737130,737161,,,737201,737201,5,0.5182119205298014,2019,0,0.4538379908029713,130099.2,0.45493257629524486,1431091.2,130099.2
0.4080906148867314,0.23125,1,1,0.6569891381585626,736453,0.4359447004608295,,11827,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5536749725748316,737130,737161,,,737180,737180,5,0.5182119205298014,2019,0,0.4538379908029713,130099.2,0.45493257629524486,1431091.2,130099.2
0.5253218884120172,0.6835443037974683,1,1,0.6569891381585626,737130,0.2777777777777778,,11828,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5517738678973175,737130,737130,,,737214,737228,6,0.5182119205298014,2019,1,0.5354684226279557,336000.0,0.533532041728763,336000.0,394632.0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,735102,0.555541220487679,0.0,11829,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737130,737140,,,737136,737136,3,0.5148662041625371,2019,0,0.4538379908029713,88281.6,0.45493257629524486,88281.6,88281.6
0.4080906148867314,0.23125,1,1,0.6569891381585626,736453,0.4359447004608295,,11827,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5536749725748316,737130,737161,,,737257,737257,7,0.5337135189533714,2019,0,0.4538379908029713,130099.2,0.45493257629524486,1431091.2,130099.2
0.4080906148867314,0.23125,1,1,0.5126903553299492,737130,0.4359447004608295,,11830,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5536749725748316,737130,737153,,,737333,737363,10,0.640013966480447,2019,1,0.4538379908029713,266112.0,0.45493257629524486,2403878.4,266112.0
0.4080906148867314,0.23125,1,1,0.5126903553299492,737130,0.4359447004608295,,11830,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5536749725748316,737130,737153,,,737364,737393,11,0.640013966480447,2019,1,0.4538379908029713,266112.0,0.45493257629524486,2403878.4,266112.0
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,736026,0.555541220487679,0.7439024390243902,11833,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5517738678973175,737130,737130,0.7454128440366973,0.819672131147541,737178,737178,4,0.5182119205298014,2019,0,0.5354684226279557,58812.0,0.533532041728763,58812.0,69074.69
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,737130,0.34210526315789475,,11831,0.8530405405405406,0.7842105263157895,0.28982843137254904,0.4271356783919598,0.5536749725748316,737130,737136,0.6361940298507462,0.7543424317617866,737146,737146,3,0.5148662041625371,2019,0,0.662796567390207,2488200.0,0.6619647355163728,2488200.0,23588.14
0.4080906148867314,0.23125,1,1,0.5126903553299492,737130,0.4359447004608295,,11830,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5536749725748316,737130,737153,,,737394,737424,12,0.640013966480447,2019,1,0.4538379908029713,266112.0,0.45493257629524486,2403878.4,266112.0
0.4080906148867314,0.23125,1,1,0.5126903553299492,737130,0.4359447004608295,,11830,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5536749725748316,737130,737153,,,737180,737210,5,0.5182119205298014,2019,0,0.4538379908029713,136012.8,0.45493257629524486,2403878.4,136012.8
0.4080906148867314,0.23125,1,1,0.5126903553299492,737130,0.4359447004608295,,11830,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5536749725748316,737130,737153,,,737150,737179,4,0.5182119205298014,2019,0,0.4538379908029713,136012.8,0.45493257629524486,2403878.4,136012.8
0.4080906148867314,0.23125,1,1,0.5126903553299492,737130,0.4359447004608295,,11830,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5536749725748316,737130,737153,,,737211,737240,6,0.5182119205298014,2019,0,0.4538379908029713,136012.8,0.45493257629524486,2403878.4,136012.8
0.4080906148867314,0.23125,1,1,0.5126903553299492,737130,0.4359447004608295,,11830,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5536749725748316,737130,737153,,,737241,737271,7,0.5337135189533714,2019,1,0.4538379908029713,266112.0,0.45493257629524486,2403878.4,266112.0
0.4080906148867314,0.23125,1,1,0.5126903553299492,737130,0.4359447004608295,,11830,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5536749725748316,737130,737153,,,737272,737302,8,0.5337135189533714,2019,1,0.4538379908029713,532224.0,0.45493257629524486,2403878.4,532224.0
0.4080906148867314,0.23125,1,1,0.5126903553299492,737130,0.4359447004608295,,11830,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5536749725748316,737130,737153,,,737303,737332,9,0.5337135189533714,2019,1,0.4538379908029713,399168.0,0.45493257629524486,2403878.4,399168.0
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,736026,0.555541220487679,0.7439024390243902,11832,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5517738678973175,737130,737130,0.7454128440366973,0.819672131147541,737164,737164,4,0.5182119205298014,2019,0,0.5354684226279557,58812.0,0.533532041728763,58812.0,69074.69
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,735076,0.5499573014517506,0.9333333333333333,11873,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737131,737139,0.7647058823529411,0.821917808219178,737143,737147,3,0.5148662041625371,2019,0,0.5354684226279557,60132.8,0.533532041728763,64279.8,70625.97
0.5736220472440945,0.3308270676691729,1,1,0.6569891381585626,736430,0.555541220487679,1.0,11875,0.3728813559322034,0.2553191489361702,0.28982843137254904,0.5186306033667486,0.43945398502862176,737131,737133,0.3213213213213213,0.04,737349,737363,10,0.640013966480447,2019,2,0.4538379908029713,588588.0,0.45493257629524486,588588.0,588588.0
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,735076,0.5499573014517506,0.9333333333333333,11874,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737131,737146,0.2751677852348993,0.3118279569892473,737206,737210,5,0.5182119205298014,2019,0,0.5354684226279557,64428.0,0.533532041728763,64428.0,75670.69
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,735076,0.5499573014517506,0.9333333333333333,11873,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737131,737139,0.7454128440366973,0.819672131147541,737143,737147,3,0.5148662041625371,2019,0,0.5354684226279557,4147.0,0.533532041728763,64279.8,4870.65
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,737131,0.555541220487679,,11876,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.43945398502862176,737131,737131,0.16666666666666666,0.5238095238095238,737211,737240,6,0.5182119205298014,2019,1,0.4538379908029713,294756.0,0.45493257629524486,294756.0,294756.0
0.4080906148867314,0.5656996587030717,1,1,0.5126903553299492,736935,0.4359447004608295,,11870,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737153,,,737224,737224,6,0.5182119205298014,2019,0,0.4538379908029713,128620.8,0.45493257629524486,1249459.2,128620.8
0.5736220472440945,0.2727272727272727,1,1,0.6569891381585626,736472,0.555541220487679,0.14285714285714285,11871,0.8057259713701431,0.8313953488372093,0.15894039735099338,0.2011070110701107,0.5536749725748316,737131,737138,0.3213213213213213,0.04,737161,737179,4,0.5182119205298014,2019,2,0.4538379908029713,501410.0,0.45493257629524486,501410.0,501410.0
0.4080906148867314,0.5656996587030717,1,1,0.5126903553299492,736935,0.4359447004608295,,11870,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737153,,,737189,737189,5,0.5182119205298014,2019,0,0.4538379908029713,128620.8,0.45493257629524486,1249459.2,128620.8
0.4080906148867314,0.5656996587030717,1,1,0.5126903553299492,736935,0.4359447004608295,,11870,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737153,,,737252,737252,7,0.5337135189533714,2019,0,0.4538379908029713,165369.6,0.45493257629524486,1249459.2,165369.6
0.4080906148867314,0.5656996587030717,1,1,0.5126903553299492,736935,0.4359447004608295,,11870,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737153,,,737280,737280,8,0.5337135189533714,2019,0,0.4538379908029713,165369.6,0.45493257629524486,1249459.2,165369.6
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,735779,0.555541220487679,0.4117647058823529,11877,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737132,,,737381,737385,11,0.640013966480447,2019,0,0.4538379908029713,138253.5,0.45493257629524486,0.0,138253.5
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,735076,0.5499573014517506,0.9333333333333333,11872,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5517738678973175,737131,737131,0.2751677852348993,0.3118279569892473,737157,737161,4,0.5182119205298014,2019,0,0.5354684226279557,64428.0,0.533532041728763,64428.0,75670.69
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,735779,0.555541220487679,0.4117647058823529,11877,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737132,,,737381,737385,11,0.640013966480447,2019,1,0.4538379908029713,385862.4,0.45493257629524486,0.0,385862.4
0.5253218884120172,0.30446194225721784,1,1,0.5126903553299492,737081,0.49230769230769234,,11883,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5517738678973175,737131,737165,,,737304,737304,9,0.5337135189533714,2019,0,0.5354684226279557,71089.2,0.533532041728763,71089.2,83494.27
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,735779,0.555541220487679,0.4117647058823529,11877,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737132,,,737290,737294,8,0.5337135189533714,2019,1,0.4538379908029713,385862.4,0.45493257629524486,0.0,385862.4
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,735779,0.555541220487679,0.4117647058823529,11877,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737132,,,737241,737245,7,0.5337135189533714,2019,1,0.4538379908029713,385862.4,0.45493257629524486,0.0,385862.4
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,735779,0.555541220487679,0.4117647058823529,11877,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737132,,,737199,737203,5,0.5182119205298014,2019,0,0.4538379908029713,138253.5,0.45493257629524486,0.0,138253.5
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,735779,0.555541220487679,0.4117647058823529,11877,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737132,,,737199,737203,5,0.5182119205298014,2019,1,0.4538379908029713,385862.4,0.45493257629524486,0.0,385862.4
0.4080906148867314,0.35294117647058826,1,1,0.6569891381585626,735737,0.6290748898678414,0.5,11878,0.24814814814814815,0.26727509778357234,0.28982843137254904,0.6560427807486631,0.43945398502862176,737131,737161,,,737150,737150,4,0.5182119205298014,2019,0,0.4538379908029713,130099.2,0.45493257629524486,0.0,130099.2
0.5253218884120172,0.3333333333333333,0,0,0.6569891381585626,736517,0.49230769230769234,0.5714285714285714,11879,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.5517738678973175,737131,737131,,,737143,737147,3,0.5148662041625371,2019,0,0.5354684226279557,52272.0,0.533532041728763,84486.0,61393.46
0.5253218884120172,0.3333333333333333,0,0,0.6569891381585626,736517,0.49230769230769234,0.5714285714285714,11879,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.5517738678973175,737131,737131,0.7647058823529411,0.821917808219178,737143,737147,3,0.5148662041625371,2019,0,0.5354684226279557,32214.0,0.533532041728763,84486.0,37835.34
0.5253218884120172,0.8793103448275862,1,1,0.6569891381585626,735418,0.5499573014517506,,11880,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5517738678973175,737131,737132,,,737180,737239,5,0.5182119205298014,2019,1,0.5354684226279557,218592.0,0.533532041728763,218592.0,256736.3
0.5253218884120172,0.8793103448275862,1,1,0.6569891381585626,735418,0.5499573014517506,,11881,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5517738678973175,737131,737157,,,737241,737332,7,0.5337135189533714,2019,1,0.5354684226279557,323136.0,0.533532041728763,323136.0,379523.23
0.5253218884120172,0.8793103448275862,1,0,0.21530359355638165,735418,0.5499573014517506,,11882,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5517738678973175,737131,737131,,,737333,737413,10,0.640013966480447,2019,1,0.5354684226279557,328333.5,0.533532041728763,328333.5,385627.7
0.4080906148867314,0.5656996587030717,1,1,0.5126903553299492,736935,0.4359447004608295,,11870,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737153,,,737314,737314,9,0.5337135189533714,2019,0,0.4538379908029713,165369.6,0.45493257629524486,1249459.2,165369.6
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,735076,0.6290748898678414,0.6486486486486487,11884,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737131,737132,0.42857142857142855,0.25,737238,737238,6,0.5182119205298014,2019,1,0.4538379908029713,423145.8,0.45493257629524486,423145.8,423145.8
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,735076,0.6290748898678414,0.6486486486486487,11885,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737131,737132,0.16666666666666666,0.5238095238095238,737301,737301,8,0.5337135189533714,2019,1,0.4538379908029713,417186.0,0.45493257629524486,417186.0,417186.0
0.5253218884120172,0.3857677902621723,0,0,0.6569891381585626,735076,0.555541220487679,0.8666666666666667,11886,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737131,737131,0.7560975609756098,0.8378378378378378,737138,737140,3,0.5148662041625371,2019,0,0.5354684226279557,56784.0,0.533532041728763,56784.0,66692.81
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,735779,0.555541220487679,0.4117647058823529,11877,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737132,,,737333,737336,10,0.640013966480447,2019,1,0.4538379908029713,385862.4,0.45493257629524486,0.0,385862.4
0.4080906148867314,0.5656996587030717,1,1,0.5126903553299492,736935,0.4359447004608295,,11870,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737153,,,737343,737343,10,0.640013966480447,2019,0,0.4538379908029713,165369.6,0.45493257629524486,1249459.2,165369.6
0.4080906148867314,0.5656996587030717,1,1,0.5126903553299492,736936,0.5499573014517506,,11869,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5536749725748316,737131,737132,,,737363,737363,10,0.640013966480447,2019,0,0.4538379908029713,20473.2,0.45493257629524486,303375.6,20473.2
0.4080906148867314,0.5656996587030717,1,1,0.5126903553299492,736935,0.4359447004608295,,11870,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737153,,,737399,737399,12,0.640013966480447,2019,0,0.4538379908029713,165369.6,0.45493257629524486,1249459.2,165369.6
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,736026,0.555541220487679,0.7439024390243902,11860,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5517738678973175,737131,737131,0.7454128440366973,0.819672131147541,737185,737185,5,0.5182119205298014,2019,0,0.5354684226279557,58812.0,0.533532041728763,58812.0,69074.69
0.4080906148867314,0.23125,1,1,0.6569891381585626,736707,0.555541220487679,1.0,11861,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737159,,,737374,737378,11,0.640013966480447,2019,0,0.4538379908029713,128620.8,0.45493257629524486,1028966.4,128620.8
0.4080906148867314,0.23125,1,1,0.6569891381585626,736707,0.555541220487679,1.0,11861,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737159,,,737346,737350,10,0.640013966480447,2019,0,0.4538379908029713,128620.8,0.45493257629524486,1028966.4,128620.8
0.4080906148867314,0.23125,1,1,0.6569891381585626,736707,0.555541220487679,1.0,11861,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737159,,,737318,737322,9,0.5337135189533714,2019,0,0.4538379908029713,128620.8,0.45493257629524486,1028966.4,128620.8
0.4080906148867314,0.23125,1,1,0.6569891381585626,736707,0.555541220487679,1.0,11861,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737159,,,737283,737287,8,0.5337135189533714,2019,0,0.4538379908029713,128620.8,0.45493257629524486,1028966.4,128620.8
0.4080906148867314,0.23125,1,1,0.6569891381585626,736707,0.555541220487679,1.0,11861,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737159,,,737255,737259,7,0.5337135189533714,2019,0,0.4538379908029713,128620.8,0.45493257629524486,1028966.4,128620.8
0.4080906148867314,0.23125,1,1,0.6569891381585626,736707,0.555541220487679,1.0,11861,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737159,,,737192,737196,5,0.5182119205298014,2019,0,0.4538379908029713,128620.8,0.45493257629524486,1028966.4,128620.8
0.4080906148867314,0.23125,1,1,0.6569891381585626,736707,0.555541220487679,1.0,11861,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737159,,,737164,737168,4,0.5182119205298014,2019,0,0.4538379908029713,128620.8,0.45493257629524486,1028966.4,128620.8
0.4080906148867314,0.32075471698113206,0,0,0.6569891381585626,736872,0.555541220487679,,11862,0.21428571428571427,,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737131,,,737150,737150,4,0.5182119205298014,2019,0,0.4538379908029713,128620.8,0.45493257629524486,128620.8,128620.8
0.4080906148867314,0.32075471698113206,0,0,0.6569891381585626,736872,0.555541220487679,,11863,0.21428571428571427,,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737131,,,737180,737180,5,0.5182119205298014,2019,0,0.4538379908029713,128620.8,0.45493257629524486,128620.8,128620.8
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,736872,0.555541220487679,,11864,0.21428571428571427,,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737131,,,737241,737241,7,0.5337135189533714,2019,0,0.4538379908029713,128620.8,0.45493257629524486,128620.8,128620.8
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,736872,0.555541220487679,,11865,0.21428571428571427,,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737131,,,737272,737272,8,0.5337135189533714,2019,0,0.4538379908029713,128620.8,0.45493257629524486,128620.8,128620.8
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,736872,0.555541220487679,,11866,0.21428571428571427,,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737131,,,737333,737333,10,0.640013966480447,2019,0,0.4538379908029713,128620.8,0.45493257629524486,128620.8,128620.8
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,736872,0.555541220487679,,11867,0.21428571428571427,,0.5209655172413793,0.6560427807486631,0.5536749725748316,737131,737131,,,737364,737364,11,0.640013966480447,2019,0,0.4538379908029713,128620.8,0.45493257629524486,128620.8,128620.8
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,736936,0.5499573014517506,,11868,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5536749725748316,737131,737137,0.7454128440366973,0.819672131147541,737140,737140,3,0.5148662041625371,2019,0,0.4538379908029713,2940.6,0.45493257629524486,2940.6,2940.6
0.4080906148867314,0.5656996587030717,1,1,0.5126903553299492,736936,0.5499573014517506,,11869,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5536749725748316,737131,737132,,,737265,737265,7,0.5337135189533714,2019,0,0.4538379908029713,20163.0,0.45493257629524486,303375.6,20163.0
0.4080906148867314,0.5656996587030717,1,1,0.5126903553299492,736936,0.5499573014517506,,11869,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5536749725748316,737131,737132,,,737398,737398,12,0.640013966480447,2019,0,0.4538379908029713,20473.2,0.45493257629524486,303375.6,20473.2
0.4080906148867314,0.5656996587030717,1,1,0.5126903553299492,736936,0.5499573014517506,,11869,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5536749725748316,737131,737132,,,737384,737384,11,0.640013966480447,2019,0,0.4538379908029713,20473.2,0.45493257629524486,303375.6,20473.2
0.4080906148867314,0.5656996587030717,1,1,0.5126903553299492,736936,0.5499573014517506,,11869,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5536749725748316,737131,737132,,,737370,737370,11,0.640013966480447,2019,0,0.4538379908029713,20473.2,0.45493257629524486,303375.6,20473.2
0.4080906148867314,0.5656996587030717,1,1,0.5126903553299492,736936,0.5499573014517506,,11869,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5536749725748316,737131,737132,,,737279,737279,8,0.5337135189533714,2019,0,0.4538379908029713,20163.0,0.45493257629524486,303375.6,20163.0
0.4080906148867314,0.5656996587030717,1,1,0.5126903553299492,736936,0.5499573014517506,,11869,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5536749725748316,737131,737132,,,737248,737248,7,0.5337135189533714,2019,0,0.4538379908029713,20163.0,0.45493257629524486,303375.6,20163.0
0.4080906148867314,0.5656996587030717,1,1,0.5126903553299492,736936,0.5499573014517506,,11869,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5536749725748316,737131,737132,,,737349,737349,10,0.640013966480447,2019,0,0.4538379908029713,20473.2,0.45493257629524486,303375.6,20473.2
0.4080906148867314,0.5656996587030717,1,1,0.5126903553299492,736936,0.5499573014517506,,11869,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5536749725748316,737131,737132,,,737335,737335,10,0.640013966480447,2019,0,0.4538379908029713,20473.2,0.45493257629524486,303375.6,20473.2
0.4080906148867314,0.5656996587030717,1,1,0.5126903553299492,736936,0.5499573014517506,,11869,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5536749725748316,737131,737132,,,737321,737321,9,0.5337135189533714,2019,0,0.4538379908029713,20163.0,0.45493257629524486,303375.6,20163.0
0.4080906148867314,0.5656996587030717,1,1,0.5126903553299492,736936,0.5499573014517506,,11869,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5536749725748316,737131,737132,,,737307,737307,9,0.5337135189533714,2019,0,0.4538379908029713,20163.0,0.45493257629524486,303375.6,20163.0
0.4080906148867314,0.5656996587030717,1,1,0.5126903553299492,736936,0.5499573014517506,,11869,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5536749725748316,737131,737132,,,737293,737293,8,0.5337135189533714,2019,0,0.4538379908029713,20163.0,0.45493257629524486,303375.6,20163.0
0.4080906148867314,0.5656996587030717,1,1,0.5126903553299492,736936,0.5499573014517506,,11869,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5536749725748316,737131,737132,,,737230,737230,6,0.5182119205298014,2019,0,0.4538379908029713,19852.8,0.45493257629524486,303375.6,19852.8
0.4080906148867314,0.5656996587030717,1,1,0.5126903553299492,736936,0.5499573014517506,,11869,0.5848563968668408,0.541795665634675,0.7140880793175006,0.7023914968999114,0.5536749725748316,737131,737132,,,737214,737214,6,0.5182119205298014,2019,0,0.4538379908029713,19852.8,0.45493257629524486,303375.6,19852.8
