Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porRegion,cantidad_vendida_promedio_porOpportunity_Owner,cantidad_vendida_promedio_porAccount_Owner
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,737001.0,0.555541220487679,0.4159919028340081,0.5845884694009698,11738.0,0.3193548387096774,0.14606741573033707,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37335804498819414,0.5578231292517006,1.0,737167.0,0.058823529411764705,0.3313153351232927,0.5407410211156218,0.4538379908029713,0.44,0.44,737434.0,1.0,1.0,0.5148662041625371,2020.0,1.0,0.4538379908029713,0.45493257629524486,260198.4,260198.4,1.0,1.0,2.0,2.0,-737166.0,0.32372987387842755,0.5874398140104107,0.3976727584237578,0.5605635570025628,3508.228178396821,2943218.2846666668,0.0,0.5821239345772864,0.5253218884120172,0.5,0.5
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,11733.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2527122414875862,0.5578231292517006,1.0,737123.0,0.498371335504886,0.6590353217094957,0.5257542277148559,0.5354684226279557,0.31,0.35064,737136.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,76167.0,89458.14,4.0,18.0,11.0,119.0,-737122.0,0.6552833626593255,0.5872433426610328,0.5719529796042386,0.5605635570025628,10703.78947368421,292292.41853479814,0.16923076923076924,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11741.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24718999749423176,0.5578231292517006,737150.0,737149.0,0.3215541280124192,0.5192307692307693,0.375,0.5354684226279557,0.26,0.29408,737173.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,366520.0,176503.86,6.0,13.0,2.0,3.0,1.0,0.5123922979407567,0.5872433426610328,0.6044330961047428,0.5605635570025628,8507.971014492754,446935.99125,0.18110236220472442,0.5821239345772864,0.5253218884120172,0.662621359223301,0.5561224489795918
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11741.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2588648949435708,0.5578231292517006,737150.0,737149.0,0.32125256011860515,0.3509933774834437,0.4090909090909091,0.5354684226279557,0.265,0.29974,737173.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,366520.0,253973.88,6.0,13.0,4.0,7.0,1.0,0.5130190873775646,0.5872433426610328,0.6044330961047428,0.5605635570025628,8507.971014492754,446935.99125,0.18110236220472442,0.5821239345772864,0.5253218884120172,0.5605263157894737,0.5561224489795918
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735302.0,0.49230769230769234,0.5591866376180101,0.0,11740.0,0.6384692849949648,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20575848755669313,0.5578231292517006,737136.0,737123.0,0.296551724137931,0.6361940298507462,0.1951219512195122,0.5354684226279557,0.27,0.3054,737248.0,737266.0,7.0,0.5337135189533714,2019.0,10.0,0.5354684226279557,0.533532041728763,2699940.6,3171080.23,1.0,1.0,2.0,10.0,13.0,0.28716570337900144,0.5872433426610328,0.5719529796042386,0.5605635570025628,0.0,292292.41853479814,0.7469879518072289,0.3857677902621723,0.5253218884120172,0.5605263157894737,0.5561224489795918
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736471.0,0.555541220487679,0.4036036036036036,0.5826096513792862,11746.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24769591566754912,0.5578231292517006,737159.0,737159.0,0.7816091954022989,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.28,0.28,737179.0,737188.0,4.0,0.5182119205298014,2019.0,4.0,0.4538379908029713,0.45493257629524486,1118964.0,1118964.0,1.0,1.0,1.0,4.0,0.0,0.4336931257214829,0.5383214642019265,0.5069602773533906,0.5605635570025628,5832.5643167113885,402387.09405660385,0.8012820512820513,0.5299539170506913,0.5253218884120172,0.6408450704225352,0.6384692849949648
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736737.0,0.6290748898678414,0.4036036036036036,0.5838562463580956,11745.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2512116716029098,0.5578231292517006,737133.0,737159.0,0.7816091954022989,0.3213213213213213,0.04,0.4538379908029713,0.275,0.275,737148.0,737148.0,3.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,0.45493257629524486,441498.75,441498.75,1.0,1.0,1.0,9.0,-26.0,0.4498756984440959,0.5383214642019265,0.5069602773533906,0.5605635570025628,5810.108906674199,402387.09405660385,0.5831600831600832,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.33714285714285713,735179.0,0.4359447004608295,0.6574923547400612,0.8823529411764706,11739.0,0.7446808510638298,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737122.0,0.0,0.0,0.0,0.0,0.22777424426196546,0.5578231292517006,1.0,737122.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.33,0.33,737139.0,737139.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.6619647355163728,5854591.0,52635.0,1.0,1.0,24.0,91.0,-737121.0,0.5719026712927336,0.6685040412120238,0.6190000390690795,0.0,10357.941176470587,344494.93276243086,0.34146341463414637,0.5821239345772864,0.5253218884120172,0.5605263157894737,0.5561224489795918
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,736717.0,0.5499573014517506,0.2702702702702703,0.0,11743.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21919400957515478,0.5578231292517006,1.0,737130.0,0.1793478260869565,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.255,0.28843,737192.0,737238.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,128820.9,151300.15,5.0,15.0,6.0,68.0,-737129.0,0.25898894186735627,0.5872433426610328,0.41489191533461756,0.5605635570025628,0.0,247827.18281481485,0.5831600831600832,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.8530405405405406
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.604982206405694,0.0,11742.0,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2498455929521839,0.5578231292517006,737159.0,737141.0,0.0,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.26,0.29408,737172.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,216616.0,108931.59,2.0,3.0,6.0,19.0,18.0,0.3737067439991001,0.5872433426610328,0.6044330961047428,0.5605635570025628,0.0,446935.99125,0.5831600831600832,0.6185840707964602,0.5253218884120172,0.6408450704225352,0.6384692849949648
0.5253218884120172,0.5,0.0,0.0,0.0,0.0,0.6569891381585626,737041.0,0.4359447004608295,0.604982206405694,0.5820562857343532,11744.0,0.667910447761194,0.0,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2610173277639163,0.5578231292517006,737179.0,737171.0,0.27061563281059975,0.2751677852348993,0.28,0.5354684226279557,0.27,0.3054,737193.0,737200.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,216010.8,253704.68,2.0,2.0,3.0,35.0,8.0,0.4576690352282142,0.5872433426610328,0.5126609442060086,0.5605635570025628,5787.36543494463,285951.3515,0.9278846153846154,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.8530405405405406
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.5812983471612014,11759.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23286341599350635,0.5578231292517006,737158.0,737158.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.27,0.27,737171.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,137214.0,137214.0,1.0,8.0,8.0,55.0,0.0,0.47292821523016215,0.5383214642019265,0.5069602773533906,0.5605635570025628,5615.444440011866,402387.09405660385,0.16923076923076924,0.32075471698113206,0.4080906148867314,0.555256064690027,0.5588536335721597
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736562.0,0.4359447004608295,0.39705882352941174,1.0,11758.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3282203468306335,0.5578231292517006,737144.0,737124.0,0.15151515151515152,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.3,0.3,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,76230.0,76230.0,1.0,1.0,15.0,47.0,20.0,0.5756554841831344,0.44494858343702803,0.2869352869352869,0.5605635570025628,11758.0,94138.613,0.0,0.0,0.5253218884120172,0.26540284360189575,0.19230769230769232
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736465.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11756.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3366081857890393,0.5578231292517006,1.0,737167.0,0.058823529411764705,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.42,0.42,737364.0,1.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,86940.0,86940.0,1.0,3.0,1.0,25.0,-737166.0,0.31134787269605957,0.5874398140104107,0.3976727584237578,0.5605635570025628,3918.6666666666665,2943218.2846666668,0.0,0.31746031746031744,0.5253218884120172,0.2857142857142857,0.19230769230769232
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,11755.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32111759937465223,0.5578231292517006,737153.0,737131.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737132.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,32580.0,31320.0,2.0,12.0,23.0,114.0,22.0,0.4243978754660608,0.5874398140104107,0.31967030744336566,0.5605635570025628,0.0,4116641.0471428563,0.1875,0.07407407407407407,0.5253218884120172,0.2857142857142857,0.19230769230769232
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,11755.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32791199261500026,0.5578231292517006,737153.0,737131.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.5825528568539085,0.38851342725524773,737132.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,32580.0,1260.0,2.0,12.0,8.0,44.0,22.0,0.30097764003600375,0.5874398140104107,0.31967030744336566,0.5605635570025628,0.0,4116641.0471428563,0.0,0.07407407407407407,0.5253218884120172,0.26540284360189575,0.19230769230769232
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737073.0,0.2777777777777778,0.2702702702702703,0.5812292114083562,11754.0,0.0,0.1083934289883679,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19516345232897692,0.5578231292517006,1.0,737123.0,0.15998133371874346,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.28,0.31671,737304.0,737332.0,9.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,62244.0,73105.58,1.0,1.0,1.0,13.0,-737122.0,0.4655938905954784,0.5872433426610328,0.41489191533461756,0.5605635570025628,6206.568097610027,247827.18281481485,0.5831600831600832,0.41935483870967744,0.5253218884120172,0.6408450704225352,0.6384692849949648
0.2564102564102564,0.14285714285714285,1.0,1.0,1.0,1.0,0.6569891381585626,736982.0,0.7784522003034902,0.1111111111111111,0.5836332677501019,11757.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36255927878897865,0.5578231292517006,737132.0,737124.0,0.15151515151515152,0.3213213213213213,0.3,0.4538379908029713,0.3,0.3,737149.0,737210.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,301455.0,301455.0,1.0,1.0,7.0,12.0,8.0,0.5047412966473885,0.44494858343702803,0.19963369963369962,0.5605635570025628,6990.269706691615,130569.225,0.0,0.07407407407407407,0.5253218884120172,0.2857142857142857,0.19230769230769232
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.5813842032696712,11752.0,0.21428571428571427,0.23181376009951293,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3940433405930861,0.5578231292517006,1.0,737131.0,0.19629897698220233,0.6389672523879995,0.8400617535093886,0.4538379908029713,0.435,0.435,737305.0,737305.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,13.0,11.0,307.0,-737130.0,0.6243594036080609,0.5874398140104107,0.3644226659339317,0.5605635570025628,5822.446323880926,1379371.2336871515,0.7093333333333334,0.6185840707964602,0.5253218884120172,0.6408450704225352,0.6384692849949648
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.5833124785440802,11751.0,0.21428571428571427,0.2158648516497923,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4000760652421178,0.5578231292517006,1.0,737131.0,0.2517603057621578,0.597892312169165,0.8509871892810281,0.4538379908029713,0.435,0.435,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,13.0,26.0,307.0,-737130.0,0.630177905559286,0.5874398140104107,0.3644226659339317,0.5605635570025628,5800.273916825652,1379371.2336871515,1.0,0.6835443037974683,0.5253218884120172,0.662621359223301,0.667910447761194
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.49230769230769234,0.4159919028340081,1.0,11750.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3892147609952872,0.5578231292517006,1.0,737123.0,0.058823529411764705,0.5852102193633186,0.7377331004367704,0.4538379908029713,0.5,0.5,737122.0,737122.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,5280.0,5280.0,1.0,5.0,60.0,307.0,-737122.0,0.7801209950641592,0.5874398140104107,0.3976727584237578,0.5605635570025628,11750.0,2943218.2846666668,0.0,0.44029850746268656,0.5736220472440945,0.46946564885496184,0.4888888888888889
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735274.0,0.4359447004608295,0.2702702702702703,0.0,11749.0,0.0,0.11906340640646462,0.28982843137254904,0.36585365853658536,0.5468843618933493,0.5517738678973175,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20174338740464748,0.5578231292517006,1.0,737165.0,0.1768323464478634,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737178.0,737189.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,175675.0,95281.31,3.0,3.0,43.0,199.0,-737164.0,0.3971659495406712,0.5872433426610328,0.41489191533461756,0.5605635570025628,0.0,247827.18281481485,0.75,0.7539432176656151,0.5736220472440945,0.4782608695652174,0.14285714285714285
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735274.0,0.4359447004608295,0.2702702702702703,0.0,11749.0,0.0,0.10738940696126065,0.28982843137254904,0.36585365853658536,0.5468843618933493,0.5517738678973175,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22453132292523037,0.5578231292517006,1.0,737165.0,0.1918283318227587,0.49001866226359425,0.6737297570906833,0.5354684226279557,0.31,0.35064,737178.0,737189.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,175675.0,111048.98,3.0,3.0,2.0,3.0,-737164.0,0.28935845576220487,0.5872433426610328,0.41489191533461756,0.5605635570025628,0.0,247827.18281481485,0.16923076923076924,0.32075471698113206,0.4080906148867314,0.26727509778357234,0.24814814814814815
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,735606.0,0.4359447004608295,0.4159919028340081,0.5873317735769916,11748.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737123.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737123.0,0.25,0.8033645988729745,-0.24455588399567318,0.4538379908029713,0.39,0.39,737425.0,737515.0,1.0,0.5148662041625371,2020.0,100.0,0.4538379908029713,0.45493257629524486,38999961.0,38999961.0,1.0,1.0,9.0,12.0,-737122.0,-0.06857354473591926,0.5874398140104107,0.48689513679490154,0.0,4936.699549018405,1192205.439859484,0.7469879518072289,0.44029850746268656,0.5736220472440945,0.46946564885496184,0.22435897435897437
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,11747.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25078541620237615,0.5578231292517006,737179.0,737123.0,0.31421914696298003,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.26,0.29408,737172.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,115596.0,135767.5,4.0,12.0,2.0,13.0,56.0,0.5413104614938575,0.5872433426610328,0.6044330961047428,0.5605635570025628,8836.238938053097,446935.99125,0.5831600831600832,0.3857677902621723,0.5253218884120172,0.6408450704225352,0.5561224489795918
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.5781284430216829,11753.0,0.21428571428571427,0.242948329820738,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4011270745414208,0.5578231292517006,1.0,737131.0,0.21068174427062658,0.597938795169739,0.7985128727965503,0.4538379908029713,0.435,0.435,737395.0,737395.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,1.0,13.0,4.0,307.0,-737130.0,0.6144621787614355,0.5874398140104107,0.3644226659339317,0.5605635570025628,5775.142697336152,1379371.2336871515,0.15384615384615385,0.819672131147541,0.6558761435608726,0.7842105263157895,0.8530405405405406
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.574850050978533,11770.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.366044402406402,0.5578231292517006,737154.0,737125.0,0.22093023255813954,0.6608409095910588,0.8854266822720263,0.4538379908029713,0.418,0.418,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,123594.24,123594.24,2.0,11.0,60.0,307.0,29.0,0.6260565914530289,0.5874398140104107,0.31967030744336566,0.5605635570025628,5872.89183417242,4116641.0471428563,0.761744966442953,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,11771.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26121863232425824,0.5578231292517006,737149.0,737124.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.315,0.315,737145.0,737145.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,66502.8,66502.8,6.0,23.0,24.0,91.0,25.0,0.7178630721544276,0.6685040412120238,0.7377741373542068,0.5605635570025628,10571.263461538461,139741.81623529413,0.1322314049586777,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,0.0,0.5126903553299492,737095.0,0.555541220487679,0.4159919028340081,0.5781179331247301,11772.0,0.3193548387096774,0.14606741573033707,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.7558528428093646,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4031242256733236,0.5578231292517006,1.0,737126.0,0.058823529411764705,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.43,0.43,737241.0,1.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,5037.45,5037.45,1.0,3.0,1.0,6.0,-737125.0,0.3868262966739664,0.5874398140104107,0.3976727584237578,0.5605635570025628,4222.622261067852,2943218.2846666668,0.6160919540229886,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,737095.0,0.555541220487679,0.4159919028340081,0.5799909789711322,11773.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45597189574566244,0.5578231292517006,1.0,737151.0,0.7208588957055214,0.6613963256469901,0.7565284039749827,0.4538379908029713,0.425,0.425,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,49368.0,49368.0,1.0,2.0,60.0,307.0,-737150.0,0.577709622409138,0.5874398140104107,0.3976727584237578,0.5605635570025628,4294.514125073329,2943218.2846666668,0.2611464968152866,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11776.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2189177597374652,0.5578231292517006,1.0,737124.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737286.0,737286.0,8.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,2505600.0,23753.09,1.0,13.0,1.0,91.0,-737123.0,0.6249227887536178,0.6685040412120238,0.7377741373542068,0.5605635570025628,6197.894736842105,139741.81623529413,0.1322314049586777,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11775.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22328148094656086,0.5578231292517006,1.0,737124.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737241.0,737241.0,7.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,2505600.0,23753.09,2.0,13.0,2.0,91.0,-737123.0,0.6249227887536178,0.6685040412120238,0.7377741373542068,0.5605635570025628,6197.368421052632,139741.81623529413,0.761744966442953,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
