Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porSource
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,11622.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.327648051638306,0.5578231292517006,1.0,737162.0,0.22093023255813954,0.16666666666666666,0.0,0.4538379908029713,0.35,0.35,737318.0,737318.0,9.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,833000.0,833000.0,8.0,23.0,2.0,14.0,-737161.0,0.18832674921155712,0.5874398140104107,0.4951072747320089,0.5605635570025628,3685.0243902439024,344494.93276243086,0.6395833333333333,0.555541220487679
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736492.0,0.5499573014517506,0.6132315521628499,1.0,11631.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19809282385472216,0.5578231292517006,737119.0,737125.0,0.39705882352941174,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.27,0.3054,737136.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,262980.9,71731.41,1.0,3.0,24.0,91.0,-6.0,0.591676212211895,0.5872433426610328,0.519030370957601,0.5605635570025628,11631.0,186634.7232291667,0.761744966442953,0.555541220487679
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,11621.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737112.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3331596044935594,0.5578231292517006,1.0,737112.0,0.25,10.366519403557959,-8.469920297611594,0.4538379908029713,0.38,0.38,737425.0,737790.0,1.0,0.5148662041625371,2020.0,1272.0,0.4538379908029713,0.45493257629524486,618283970.4,483283984.8,1.0,1.0,1.0,16.0,-737111.0,-4.99233263475562,0.5874398140104107,0.31967030744336566,0.5605635570025628,0.0,4116641.0471428563,0.2611464968152866,0.555541220487679
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11645.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32108694008657324,0.5578231292517006,737238.0,737141.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.927851355275834,0.40450820178591584,737238.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,80062.0,400.0,2.0,8.0,5.0,44.0,97.0,0.4101594963108833,0.5874398140104107,0.48689513679490154,0.5605635570025628,3881.6666666666665,1192205.439859484,0.5831600831600832,0.555541220487679
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11645.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33566697402325474,0.5578231292517006,737238.0,737141.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.4,0.4,737238.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,80062.0,79662.0,2.0,8.0,7.0,33.0,97.0,0.5786616989540551,0.5874398140104107,0.48689513679490154,0.5605635570025628,3881.6666666666665,1192205.439859484,0.2611464968152866,0.555541220487679
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,11646.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3734164225403873,0.5578231292517006,737147.0,737116.0,0.32432432432432434,0.6061901909092455,0.7709836840648165,0.4538379908029713,0.465,0.465,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,9820.8,9820.8,3.0,7.0,60.0,307.0,31.0,0.731175033951537,0.5874398140104107,0.48689513679490154,0.5605635570025628,9705.0,1192205.439859484,0.5974025974025974,0.555541220487679
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736465.0,0.7784522003034902,0.4159919028340081,0.8,11650.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29541227556751437,0.5578231292517006,1.0,737124.0,0.058823529411764705,0.5192307692307693,0.7,0.4538379908029713,0.34,0.34,737119.0,1.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,17340.0,17340.0,1.0,2.0,3.0,5.0,-737123.0,0.5539531668925818,0.5874398140104107,0.3976727584237578,0.5605635570025628,9320.0,2943218.2846666668,0.6666666666666666,0.555541220487679
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11648.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3300125698642944,0.5578231292517006,1.0,737124.0,0.058823529411764705,0.4396210626469781,0.4976863849643678,0.4538379908029713,0.4,0.4,737333.0,737424.0,10.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,600000.0,600000.0,3.0,12.0,1.0,5.0,-737123.0,0.4753106691806508,0.5874398140104107,0.3976727584237578,0.5605635570025628,7765.333333333333,2943218.2846666668,0.6160919540229886,0.555541220487679
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11649.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37358898540954044,0.5578231292517006,1.0,737151.0,0.7208588957055214,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.39,0.39,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,198198.0,99099.0,2.0,12.0,8.0,60.0,-737150.0,0.6553594443634569,0.5874398140104107,0.3976727584237578,0.5605635570025628,7766.0,2943218.2846666668,0.1322314049586777,0.555541220487679
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,11649.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3728961536164661,0.5578231292517006,1.0,737151.0,0.7208588957055214,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.39,0.39,737150.0,737154.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,198198.0,99099.0,4.0,12.0,14.0,60.0,-737150.0,0.6553594443634569,0.5874398140104107,0.3976727584237578,0.5605635570025628,7766.0,2943218.2846666668,0.22727272727272727,0.555541220487679
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736851.0,0.555541220487679,0.4159919028340081,0.5835099480109704,11647.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737113.0,0.0,0.0,0.0,0.0,0.4776792558872245,0.0,1.0,737145.0,0.22093023255813954,0.5828735624035346,0.8403156143516526,0.4538379908029713,0.45,0.45,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,133056.0,133056.0,1.0,1.0,60.0,307.0,-737144.0,0.5366422568513016,0.5874398140104107,0.31967030744336566,0.0,3024.930374373682,4116641.0471428563,0.6395833333333333,0.555541220487679
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11644.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33732699924033227,0.5578231292517006,737147.0,737113.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.4,0.4,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,65979.0,65604.0,2.0,8.0,9.0,33.0,34.0,0.5786616989540551,0.5874398140104107,0.48689513679490154,0.5605635570025628,3881.333333333333,1192205.439859484,0.56875,0.555541220487679
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11644.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.296223779460675,0.5578231292517006,737147.0,737113.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.086960801262194,0.3392611019330616,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,65979.0,375.0,2.0,8.0,12.0,44.0,34.0,0.4101594963108833,0.5874398140104107,0.48689513679490154,0.5605635570025628,3881.333333333333,1192205.439859484,0.6666666666666666,0.555541220487679
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11643.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30058987025937256,0.5578231292517006,737238.0,737113.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.0583046698984617,0.3491408525553652,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,56607.0,375.0,2.0,8.0,5.0,44.0,125.0,0.4101594963108833,0.5874398140104107,0.48689513679490154,0.5605635570025628,3881.0,1192205.439859484,0.6160919540229886,0.555541220487679
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11643.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33552253672290533,0.5578231292517006,737238.0,737113.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.4,0.4,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,56607.0,56232.0,2.0,8.0,6.0,33.0,125.0,0.5786616989540551,0.5874398140104107,0.48689513679490154,0.5605635570025628,3881.0,1192205.439859484,0.1322314049586777,0.555541220487679
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,735373.0,0.4359447004608295,0.4159919028340081,0.5913693075498827,11637.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44066923379517675,0.5578231292517006,1.0,737113.0,0.25,0.8809133332588601,-1.3478755082743987,0.4538379908029713,0.41,0.41,737425.0,737790.0,1.0,0.5148662041625371,2020.0,502.0,0.4538379908029713,0.45493257629524486,205922434.4,205922434.4,1.0,1.0,9.0,12.0,-737112.0,-2.1144991521548704,0.5874398140104107,0.36568914305980404,0.5605635570025628,3972.4970487216488,2550402.5662037027,0.1322314049586777,0.555541220487679
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,11638.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1964777524445651,0.5578231292517006,737146.0,737146.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737172.0,737172.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,62381.78,49282.14,7.0,25.0,30.0,114.0,0.0,0.47925656337339545,0.5872433426610328,0.41489191533461756,0.5605635570025628,8178.054054054054,247827.18281481485,0.6153846153846154,0.555541220487679
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,11638.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20480716974880409,0.5578231292517006,737146.0,737146.0,0.1793478260869565,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,737172.0,737172.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,62381.78,6661.62,7.0,25.0,2.0,2.0,0.0,0.4375738247041573,0.5872433426610328,0.41489191533461756,0.5605635570025628,8178.054054054054,247827.18281481485,0.6395833333333333,0.555541220487679
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,11640.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2993451016802453,0.5578231292517006,737147.0,737116.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.4904115491499397,0.33108732918708483,737175.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,9870.0,350.0,4.0,5.0,12.0,44.0,31.0,0.32682616297754996,0.5874398140104107,0.48689513679490154,0.5605635570025628,0.0,1192205.439859484,0.5831600831600832,0.555541220487679
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,737113.0,0.555541220487679,0.6132315521628499,0.5899854270545859,11639.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737113.0,0.0,0.0,0.0,0.0,0.2599177742047232,0.0,737132.0,737119.0,0.39705882352941174,0.2751677852348993,0.28,0.5354684226279557,0.275,0.31105,737119.0,737140.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,379665.0,445916.54,1.0,1.0,3.0,35.0,13.0,0.5019428297820028,0.5872433426610328,0.519030370957601,0.0,6347.739424322732,186634.7232291667,0.761744966442953,0.555541220487679
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,11640.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3455198585793795,0.5578231292517006,737147.0,737116.0,0.32432432432432434,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.4,0.4,737175.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,9870.0,9520.0,4.0,5.0,14.0,60.0,31.0,0.38955913485149096,0.5874398140104107,0.48689513679490154,0.5605635570025628,0.0,1192205.439859484,0.2611464968152866,0.555541220487679
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,11641.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.4936708860759494,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18197219758512517,0.5578231292517006,1.0,737155.0,0.498371335504886,0.7647058823529411,0.5,0.5354684226279557,0.271,0.30653,737192.0,737210.0,5.0,0.5182119205298014,2019.0,4.0,0.5354684226279557,0.533532041728763,1209727.74,1420825.23,3.0,18.0,1.0,5.0,-737154.0,0.5314889077039133,0.5872433426610328,0.5719529796042386,0.5605635570025628,10619.859649122807,292292.41853479814,0.5974025974025974,0.555541220487679
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736250.0,0.555541220487679,0.4159919028340081,0.0,11642.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3536884913025773,0.5578231292517006,1.0,737116.0,0.0,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.415,0.415,737241.0,737332.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,254042.25,254042.25,1.0,1.0,5.0,55.0,-737115.0,0.2951996654920216,0.5874398140104107,0.36568914305980404,0.5605635570025628,0.0,2550402.5662037027,0.6395833333333333,0.555541220487679
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,11638.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737113.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2102174504862262,0.5578231292517006,737146.0,737146.0,0.1793478260869565,0.5669342646363873,0.609436264882163,0.5354684226279557,0.305,0.34498,737172.0,737172.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,62381.78,17323.64,7.0,25.0,15.0,39.0,0.0,0.524511114180406,0.5872433426610328,0.41489191533461756,0.5605635570025628,8178.054054054054,247827.18281481485,0.1322314049586777,0.555541220487679
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11658.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20528448208416705,0.5578231292517006,1.0,737161.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,179682.75,103612.04,4.0,30.0,30.0,114.0,-737160.0,0.5360461246581135,0.5872433426610328,0.5719529796042386,0.5605635570025628,7121.142857142858,292292.41853479814,0.5831600831600832,0.555541220487679
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11657.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27885555458841793,0.5578231292517006,1.0,737157.0,0.498371335504886,0.6268277680539427,0.6627870366277193,0.5354684226279557,0.38,0.42982,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,348291.0,69590.89,7.0,30.0,12.0,120.0,-737156.0,0.5392975108281703,0.5872433426610328,0.5719529796042386,0.5605635570025628,7120.532019704434,292292.41853479814,0.0,0.555541220487679
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11657.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2488927524171345,0.5578231292517006,1.0,737157.0,0.498371335504886,0.5477368687109276,0.5844802468115233,0.5354684226279557,0.32,0.36195,737211.0,737239.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,348291.0,93809.66,6.0,30.0,1.0,19.0,-737156.0,0.4764789015859989,0.5872433426610328,0.5719529796042386,0.5605635570025628,7120.532019704434,292292.41853479814,0.6160919540229886,0.555541220487679
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11657.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2797659829435588,0.5578231292517006,1.0,737157.0,0.498371335504886,0.6217478561869711,0.6757748101540813,0.5354684226279557,0.38,0.42982,737211.0,737239.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,348291.0,69590.89,6.0,30.0,11.0,120.0,-737156.0,0.5361720549038509,0.5872433426610328,0.5719529796042386,0.5605635570025628,7120.532019704434,292292.41853479814,0.6395833333333333,0.555541220487679
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11657.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2434462168414342,0.5578231292517006,1.0,737157.0,0.498371335504886,0.5488814736564507,0.6047038301781527,0.5354684226279557,0.31,0.35064,737211.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,348291.0,176076.34,6.0,30.0,5.0,39.0,-737156.0,0.4867723298031521,0.5872433426610328,0.5719529796042386,0.5605635570025628,7120.532019704434,292292.41853479814,0.21739130434782608,0.555541220487679
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,11655.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2405070148627857,0.5578231292517006,737116.0,737116.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737166.0,737166.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,208800.0,1979.42,3.0,6.0,25.0,91.0,0.0,0.6109635062525424,0.6685040412120238,0.6190000390690795,0.5605635570025628,8377.03125,344494.93276243086,0.56875,0.555541220487679
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,11654.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24072626565667576,0.5578231292517006,737116.0,737116.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737166.0,737166.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,303600.0,2309.33,3.0,6.0,25.0,91.0,0.0,0.6109635062525424,0.6685040412120238,0.6190000390690795,0.5605635570025628,8376.3125,344494.93276243086,0.6160919540229886,0.555541220487679
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,11654.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1976837960367277,0.5578231292517006,737116.0,737116.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,25.248205435927957,0.3892122464341128,737166.0,737166.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,303600.0,568.8,3.0,6.0,3.0,21.0,0.0,0.6543490521582496,0.6685040412120238,0.6190000390690795,0.5605635570025628,8376.3125,344494.93276243086,0.761744966442953,0.555541220487679
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5854703967566977,11652.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22089848547018676,0.5578231292517006,1.0,737152.0,0.5111111111111111,0.3213213213213213,0.3,0.4538379908029713,0.34,0.34,737119.0,737149.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,172788.0,172788.0,7.0,91.0,7.0,12.0,-737151.0,0.5193276479755653,0.5383214642019265,0.5928131672447696,0.5605635570025628,8004.044252898544,220480.46394230847,0.5831600831600832,0.555541220487679
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.5852538938501155,11651.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737115.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24482268692472076,0.5578231292517006,1.0,737152.0,0.3506143806090023,0.5824486872782018,0.7961120269466448,0.4538379908029713,0.38,0.38,737129.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,40128.0,40128.0,2.0,60.0,60.0,307.0,-737151.0,0.6756870858701589,0.5383214642019265,0.5928131672447696,0.5605635570025628,7628.350816869177,220480.46394230847,0.21739130434782608,0.555541220487679
