Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Product_Size_Brand,Product_accname_oppid
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736927.0,0.555541220487679,0.4159919028340081,0.5742335636338467,11893.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3993993689164199,0.5578231292517006,1.0,737133.0,0.0,0.4864177268310925,0.7064366139093892,0.4538379908029713,0.48,0.48,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,139708.8,139708.8,3.0,11.0,16.0,120.0,-737132.0,0.4846753353736104,0.5874398140104107,0.5605635570025628,6836.1279891213635
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,11899.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3490125297215627,0.5578231292517006,1.0,737132.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737312.0,737321.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,146160.0,36540.0,1.0,7.0,1.0,114.0,-737131.0,0.6191653173265259,0.5874398140104107,0.5605635570025628,11899.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,11913.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21969783972508594,0.5578231292517006,1.0,737140.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.27,0.3054,737150.0,737182.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,550407.0,218904.48,9.0,21.0,8.0,32.0,-737139.0,0.5880733710389453,0.5872433426610328,0.5605635570025628,9153.49152542373
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,11913.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22336354638389366,0.5578231292517006,1.0,737140.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,550407.0,145936.32,6.0,21.0,37.0,199.0,-737139.0,0.6864099659508827,0.5872433426610328,0.5605635570025628,9153.49152542373
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737132.0,0.555541220487679,0.7415730337078652,0.5773313044885668,11912.0,0.4888888888888889,0.46946564885496184,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23060634663931978,0.5578231292517006,737140.0,737132.0,0.5258620689655172,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.2675,0.2675,737143.0,737149.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,282097.2,135943.5,2.0,2.0,3.0,55.0,8.0,0.5707878543072189,0.5383214642019265,0.5605635570025628,6822.49811429088
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737132.0,0.555541220487679,0.7415730337078652,0.5767025481125572,11912.0,0.4888888888888889,0.46946564885496184,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2263291796589897,0.5578231292517006,737140.0,737132.0,0.5258620689655172,0.3454228880856931,0.3798065362518983,0.4538379908029713,0.285,0.285,737143.0,737149.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,282097.2,146153.7,2.0,2.0,3.0,24.0,8.0,0.5347227248756248,0.5383214642019265,0.5605635570025628,6853.397745814291
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,737132.0,0.34210526315789475,0.6574923547400612,0.5669157036647974,11911.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26417974252575505,0.5578231292517006,737132.0,737132.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,42.0,0.3776,737393.0,737393.0,11.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,6138720.0,58195.07,1.0,1.0,1.0,91.0,0.0,0.5725537036090897,0.6685040412120238,0.5605635570025628,6857.920472881757
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11910.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38982259182728285,0.5578231292517006,1.0,737133.0,0.22093023255813954,0.5938176923700098,0.7189720717385057,0.4538379908029713,0.435,0.435,737236.0,737236.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,4.0,17.0,26.0,307.0,-737132.0,0.6500900881712339,0.5874398140104107,0.5605635570025628,11910.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,11899.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3453682216699576,0.5578231292517006,1.0,737132.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737374.0,737384.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,146160.0,36540.0,1.0,7.0,1.0,114.0,-737131.0,0.6191653173265259,0.5874398140104107,0.5605635570025628,11899.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,11908.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37074292259649155,0.5578231292517006,737147.0,737144.0,0.32432432432432434,0.5879634772325915,0.7997789181477799,0.4538379908029713,0.445,0.445,737166.0,737166.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,132147.2,132147.2,1.0,7.0,58.0,307.0,3.0,0.6327963399790009,0.5874398140104107,0.5605635570025628,8931.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.4159919028340081,0.5690784489871987,11907.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39621072379708266,0.5578231292517006,737147.0,737132.0,0.32432432432432434,0.6369404566258652,0.8263388053965386,0.4538379908029713,0.44,0.44,737378.0,737378.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,136620.0,41817.6,2.0,30.0,7.0,307.0,15.0,0.5937263668463348,0.5874398140104107,0.5605635570025628,6793.976226345636
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.4159919028340081,0.56689951369178,11907.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39785809427388585,0.5578231292517006,737147.0,737132.0,0.32432432432432434,0.4781348492259667,0.6325474123116805,0.4538379908029713,0.48,0.48,737378.0,737378.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,136620.0,94802.4,2.0,30.0,3.0,120.0,15.0,0.5446838857480163,0.5874398140104107,0.5605635570025628,6798.228200741345
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.4159919028340081,0.5673272182655751,11906.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3798954910211023,0.5578231292517006,737147.0,737132.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.42,0.42,737350.0,737350.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,244866.6,108246.6,3.0,30.0,1.0,33.0,15.0,0.6364684949792196,0.5874398140104107,0.5605635570025628,6786.5740357575705
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.4159919028340081,0.5700770852170152,11906.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3976216176590128,0.5578231292517006,737147.0,737132.0,0.32432432432432434,0.6544301233516592,0.8351919334264934,0.4538379908029713,0.44,0.44,737350.0,737350.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,244866.6,41817.6,3.0,30.0,13.0,307.0,15.0,0.596166831330148,0.5874398140104107,0.5605635570025628,6779.170311293332
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.4159919028340081,0.5679904593737533,11906.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3997577742730982,0.5578231292517006,737147.0,737132.0,0.32432432432432434,0.4955034618281502,0.6415205975402714,0.4538379908029713,0.48,0.48,737350.0,737350.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,244866.6,94802.4,3.0,30.0,8.0,120.0,15.0,0.5471807378672584,0.5874398140104107,0.5605635570025628,6783.4042401370825
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.4159919028340081,0.5714560417272949,11905.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39790992636653755,0.5578231292517006,737147.0,737132.0,0.32432432432432434,0.641730340529989,0.8216854959054913,0.4538379908029713,0.44,0.44,737322.0,737322.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,136620.0,41817.6,3.0,30.0,11.0,307.0,15.0,0.593394576796253,0.5874398140104107,0.5605635570025628,6892.663067315123
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.4159919028340081,0.5679847881938187,11905.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39271277760576595,0.5578231292517006,737147.0,737132.0,0.32432432432432434,0.4846209982649725,0.6262132491345938,0.4538379908029713,0.48,0.48,737322.0,737322.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,136620.0,94802.4,3.0,30.0,21.0,120.0,15.0,0.5435626627255896,0.5874398140104107,0.5605635570025628,6897.166952699423
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11909.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38431170424485117,0.5578231292517006,1.0,737133.0,0.22093023255813954,0.6010501044904117,0.7269105786043468,0.4538379908029713,0.435,0.435,737208.0,737208.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,2.0,17.0,34.0,307.0,-737132.0,0.6520383503955358,0.5874398140104107,0.5605635570025628,11909.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.4159919028340081,0.572057583651457,11904.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40723595779763855,0.5578231292517006,1.0,737132.0,0.32432432432432434,0.49174795019700923,0.6197227141295016,0.4538379908029713,0.48,0.48,737287.0,737287.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,133188.0,44906.4,3.0,30.0,6.0,120.0,-737131.0,0.5435059838586125,0.5874398140104107,0.5605635570025628,6894.932752966415
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.4159919028340081,0.5741964034733087,11904.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40565289944106553,0.5578231292517006,1.0,737132.0,0.32432432432432434,0.6333416049017728,0.825727547691649,0.4538379908029713,0.44,0.44,737287.0,737287.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,133188.0,88281.6,3.0,30.0,10.0,307.0,-737131.0,0.59560370635772,0.5874398140104107,0.5605635570025628,6892.463128906093
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,11899.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3497842669916622,0.5578231292517006,1.0,737132.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737248.0,737258.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,146160.0,36540.0,1.0,7.0,3.0,114.0,-737131.0,0.6191653173265259,0.5874398140104107,0.5605635570025628,11899.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,11899.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3409854593353998,0.5578231292517006,1.0,737132.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737164.0,737178.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,146160.0,36540.0,2.0,7.0,30.0,114.0,-737131.0,0.6191653173265259,0.5874398140104107,0.5605635570025628,11899.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.4159919028340081,0.5725412641380743,11900.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38276294339726746,0.5578231292517006,737147.0,737161.0,0.32432432432432434,0.6442458384520933,0.8551067230442229,0.4538379908029713,0.44,0.44,737166.0,737166.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,174284.55,9292.8,4.0,30.0,58.0,307.0,-14.0,0.6019455391398427,0.5874398140104107,0.5605635570025628,6830.333134587621
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.4159919028340081,0.5715341060115549,11900.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39082725794258977,0.5578231292517006,737147.0,737161.0,0.32432432432432434,0.4718005239304546,0.671426100880474,0.4538379908029713,0.48,0.48,737166.0,737166.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,174284.55,129729.6,4.0,30.0,41.0,120.0,-14.0,0.5557748373797446,0.5874398140104107,0.5605635570025628,6835.606664906838
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.4159919028340081,0.5732369324173163,11900.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38611469253567066,0.5578231292517006,737147.0,737161.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.43,0.43,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,174284.55,35262.15,4.0,30.0,9.0,33.0,-14.0,0.6382741972307144,0.5874398140104107,0.5605635570025628,6847.75167777366
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.4159919028340081,0.5742946217600249,11901.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38868018254635217,0.5578231292517006,737147.0,737132.0,0.32432432432432434,0.6101075132598908,0.850032386229536,0.4538379908029713,0.44,0.44,737196.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,136276.8,46464.0,3.0,30.0,34.0,307.0,15.0,0.6011543219749957,0.5874398140104107,0.5605635570025628,6854.680497131776
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,11913.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2251998431446509,0.5578231292517006,1.0,737140.0,0.498371335504886,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.265,0.29974,737150.0,737182.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,550407.0,281612.21,9.0,21.0,7.0,68.0,-737139.0,0.6412566008526099,0.5872433426610328,0.5605635570025628,9153.49152542373
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.4159919028340081,0.5736259368421273,11902.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41987783618344565,0.5578231292517006,737147.0,737153.0,0.7208588957055214,0.46033922247929127,0.5339750037742519,0.4538379908029713,0.48,0.48,737231.0,737231.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,154895.4,94802.4,8.0,30.0,11.0,120.0,-6.0,0.6212226047597635,0.5874398140104107,0.5605635570025628,6895.996047238121
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.4159919028340081,0.5747894681638499,11902.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41285381819710665,0.5578231292517006,737147.0,737153.0,0.7208588957055214,0.6204764252390191,0.726445767675088,0.4538379908029713,0.44,0.44,737231.0,737231.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,154895.4,41817.6,8.0,30.0,26.0,307.0,-6.0,0.6696448218686255,0.5874398140104107,0.5605635570025628,6891.942573915119
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.4159919028340081,0.5727183945038306,11902.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3882039369910899,0.5578231292517006,737147.0,737153.0,0.7208588957055214,0.42857142857142855,1.0,0.4538379908029713,0.39,0.39,737231.0,737231.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,154895.4,18275.4,8.0,30.0,7.0,33.0,-6.0,0.737263462143452,0.5874398140104107,0.5605635570025628,6897.95629517152
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.4159919028340081,0.574008340200912,11903.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40062818462706673,0.5578231292517006,737147.0,737132.0,0.32432432432432434,0.6545843309389738,0.835328300522292,0.4538379908029713,0.44,0.44,737259.0,737259.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,243342.0,41817.6,4.0,30.0,13.0,307.0,15.0,0.5974372986639533,0.5874398140104107,0.5605635570025628,6861.285274927621
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.4159919028340081,0.5714650706181743,11903.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38327718631660446,0.5578231292517006,737147.0,737132.0,0.32432432432432434,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.42,0.42,737259.0,737259.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,243342.0,106722.0,4.0,30.0,6.0,60.0,15.0,0.5320757637840479,0.5874398140104107,0.5605635570025628,6838.5553209343925
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.4159919028340081,0.5711832246483084,11903.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39885556545948475,0.5578231292517006,737147.0,737132.0,0.32432432432432434,0.4966245950003554,0.6406965599541294,0.4538379908029713,0.48,0.48,737259.0,737259.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,243342.0,94802.4,4.0,30.0,16.0,120.0,15.0,0.54800011019451,0.5874398140104107,0.5605635570025628,6865.664294928429
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.4159919028340081,0.5737811145468186,11901.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737132.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3991357674286746,0.5578231292517006,737147.0,737132.0,0.32432432432432434,0.4508276961996387,0.6571812553514178,0.4538379908029713,0.48,0.48,737196.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,136276.8,89812.8,3.0,30.0,12.0,120.0,15.0,0.5528213604099097,0.5874398140104107,0.5605635570025628,6858.4373380296165
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,735485.0,0.7784522003034902,0.7415730337078652,0.9666666666666667,11936.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24496392302825143,0.5578231292517006,737167.0,737157.0,0.5258620689655172,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.27,0.27,737164.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,68607.0,68607.0,1.0,2.0,14.0,60.0,10.0,0.6816102376784559,0.5383214642019265,0.5605635570025628,11538.133333333333
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736348.0,0.555541220487679,0.659016393442623,0.5,11935.0,0.8057259713701431,0.7279116556039469,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737133.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2631467730514032,0.5578231292517006,1.0,737133.0,0.27072197993006597,0.43605405451802426,0.6807031639899961,0.4538379908029713,0.31,0.31,737210.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,49638.75,49638.75,2.0,4.0,5.0,46.0,-737132.0,0.5272589435395498,0.5383214642019265,0.5605635570025628,5967.5
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736809.0,0.3188405797101449,0.4159919028340081,0.5712770455775953,11934.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737133.0,0.0,0.0,0.0,0.0,0.46,0.0,737147.0,737161.0,0.32432432432432434,0.2471264367816092,0.35,0.4538379908029713,0.43,0.43,737210.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,235876.5,235876.5,1.0,2.0,2.0,11.0,-14.0,0.47539012655651147,0.5874398140104107,0.0,6830.789365186356
