Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Source,Account_Name,Opportunity_ID,Account_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Product_Family,Product_Name,Delivery_Quarter,Delivery_Year,TRF,Total_Amount,USD_Total_Amount
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,,11633,0.64,0.5209655172413793,0.5186306033667486,0.6631016042780749,737112,,,0.5337135189533714,2019,0,12912900.0,122414.29
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,,11633,0.64,0.5209655172413793,0.5186306033667486,0.6631016042780749,737112,,,0.640013966480447,2019,0,12912900.0,122414.29
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,,11633,0.64,0.5209655172413793,0.5186306033667486,0.6631016042780749,737112,,,0.5337135189533714,2019,0,12912900.0,122414.29
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.7784522003034902,,11632,0.46484375,0.5209655172413793,0.7023914968999114,0.5517738678973175,737112,0.7647058823529411,0.821917808219178,0.5148662041625371,2019,0,57985.2,68103.62
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.7784522003034902,,11632,0.46484375,0.5209655172413793,0.7023914968999114,0.5517738678973175,737112,,,0.5148662041625371,2019,0,7075.2,8309.82
0.5253218884120172,0.5127388535031847,1,0,0.21530359355638165,0.5499573014517506,1.0,11631,0.5561224489795918,0.5209655172413793,0.5186306033667486,0.5517738678973175,737112,0.6361940298507462,0.36764705882352944,0.5182119205298014,2019,1,158792.4,186501.67
0.5253218884120172,0.5127388535031847,1,0,0.21530359355638165,0.5499573014517506,1.0,11631,0.5561224489795918,0.5209655172413793,0.5186306033667486,0.5517738678973175,737112,,,0.5182119205298014,2019,0,43114.5,50637.98
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.4359447004608295,0.5333333333333333,11618,0.3205574912891986,0.5209655172413793,0.6560427807486631,0.5536749725748316,737112,,,0.5148662041625371,2019,1,254284.8,254284.8
0.5253218884120172,0.3857677902621723,0,0,0.6569891381585626,0.555541220487679,0.47058823529411764,11630,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,737112,,,0.5148662041625371,2019,0,104544.0,122786.93
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,0.5499573014517506,,11629,0.5595238095238095,0.7140880793175006,0.42857142857142855,0.5517738678973175,737112,,,0.5148662041625371,2019,1,202752.0,238132.22
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.5499573014517506,0.9333333333333333,11628,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737112,0.2751677852348993,0.28,0.5182119205298014,2019,1,239304.0,281062.55
0.5736220472440945,0.5086206896551724,0,0,0.6569891381585626,0.555541220487679,0.55,11627,0.5163934426229508,0.5209655172413793,0.5186306033667486,0.43945398502862176,737112,0.3213213213213213,0.49411764705882355,0.5148662041625371,2019,0,37422.0,37422.0
0.5736220472440945,0.5086206896551724,0,0,0.6569891381585626,0.4359447004608295,,11626,0.5163934426229508,0.5209655172413793,0.6560427807486631,0.43945398502862176,737112,0.3213213213213213,0.49411764705882355,0.5148662041625371,2019,0,26334.0,26334.0
0.5253218884120172,0.5127388535031847,0,0,0.6569891381585626,0.4359447004608295,0.5555555555555556,11625,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,737112,,,0.5148662041625371,2019,0,52272.0,61393.46
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8896797153024911,11624,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,737112,0.6361940298507462,0.7543424317617866,0.5148662041625371,2019,0,255200.0,2419.3
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8896797153024911,11624,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,737112,0.761744966442953,0.761744966442953,0.5148662041625371,2019,0,18000.0,170.64
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.2,11623,0.3205574912891986,0.5209655172413793,0.6560427807486631,0.5536749725748316,737112,,,0.5182119205298014,2019,0,141164.1,141164.1
0.4080906148867314,0.5821239345772864,1,0,0.21530359355638165,0.555541220487679,0.3170731707317073,11622,0.3205574912891986,0.5209655172413793,0.5186306033667486,0.5536749725748316,737112,0.16666666666666666,0.0,0.5337135189533714,2019,2,833000.0,833000.0
0.5253218884120172,0.5127388535031847,1,0,0.21530359355638165,0.5499573014517506,1.0,11631,0.5561224489795918,0.5209655172413793,0.5186306033667486,0.5517738678973175,737112,0.6361940298507462,0.7543424317617866,0.5148662041625371,2019,0,61074.0,71731.41
0.4080906148867314,0.23125,1,0,0.21530359355638165,0.555541220487679,0.0,11621,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,737112,,,0.5148662041625371,2020,1272,483283984.8,483283984.8
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.555541220487679,0.3333333333333333,11645,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737113,0.32599118942731276,0.32599118942731276,0.5182119205298014,2019,0,400.0,400.0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.555541220487679,0.3333333333333333,11645,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737113,0.42857142857142855,1.0,0.5182119205298014,2019,0,79662.0,79662.0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.4359447004608295,0.8333333333333334,11646,0.5848563968668408,0.7140880793175006,0.6560427807486631,0.5536749725748316,737113,,,0.5148662041625371,2019,0,9820.8,9820.8
0.4080906148867314,0.3872549019607843,0,0,0.6569891381585626,0.7784522003034902,0.8,11650,0.3193548387096774,0.5209655172413793,0.5186306033667486,0.7558528428093646,737113,0.5192307692307693,0.7,0.5148662041625371,2019,0,17340.0,17340.0
0.4080906148867314,0.3872549019607843,1,1,0.6569891381585626,0.5499573014517506,0.6666666666666666,11648,0.3193548387096774,0.5209655172413793,0.5186306033667486,0.5536749725748316,737113,,,0.640013966480447,2019,2,600000.0,600000.0
0.4080906148867314,0.3872549019607843,0,0,0.6569891381585626,0.5499573014517506,0.6666666666666666,11649,0.3193548387096774,0.5209655172413793,0.5186306033667486,0.5536749725748316,737113,0.16666666666666666,0.5769230769230769,0.5148662041625371,2019,0,99099.0,99099.0
0.4080906148867314,0.3872549019607843,0,0,0.6569891381585626,0.5499573014517506,0.6666666666666666,11649,0.3193548387096774,0.5209655172413793,0.5186306033667486,0.5536749725748316,737113,0.16666666666666666,0.5769230769230769,0.5182119205298014,2019,0,99099.0,99099.0
0.4080906148867314,0.23125,0,0,0.6569891381585626,0.555541220487679,,11647,0.3205574912891986,0.5209655172413793,0.6560427807486631,0.5536749725748316,737113,,,0.5148662041625371,2019,0,133056.0,133056.0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.555541220487679,0.3333333333333333,11644,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737113,0.42857142857142855,1.0,0.5182119205298014,2019,0,65604.0,65604.0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.555541220487679,0.3333333333333333,11644,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737113,0.32599118942731276,0.32599118942731276,0.5182119205298014,2019,0,375.0,375.0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.555541220487679,0.3333333333333333,11643,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737113,0.32599118942731276,0.32599118942731276,0.5182119205298014,2019,0,375.0,375.0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.555541220487679,0.3333333333333333,11643,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737113,0.42857142857142855,1.0,0.5182119205298014,2019,0,56232.0,56232.0
0.4080906148867314,0.3232876712328767,1,0,0.21530359355638165,0.4359447004608295,,11637,0.5588536335721597,0.5209655172413793,0.1891891891891892,0.5536749725748316,737113,,,0.5148662041625371,2020,502,205922434.4,205922434.4
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,0.555541220487679,0.7027027027027027,11638,0.27393617021276595,0.7140880793175006,0.5186306033667486,0.5517738678973175,737113,0.7454128440366973,0.819672131147541,0.5182119205298014,2019,0,41960.1,49282.14
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,0.555541220487679,0.7027027027027027,11638,0.27393617021276595,0.7140880793175006,0.5186306033667486,0.5517738678973175,737113,0.4820717131474104,0.6529411764705882,0.5182119205298014,2019,0,5671.88,6661.62
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.555541220487679,0.0,11640,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737113,0.32599118942731276,0.32599118942731276,0.5182119205298014,2019,0,350.0,350.0
0.5253218884120172,0.5127388535031847,0,0,0.6569891381585626,0.555541220487679,,11639,0.5561224489795918,0.5209655172413793,0.5186306033667486,0.5517738678973175,737113,0.2751677852348993,0.28,0.5148662041625371,2019,1,379665.0,445916.54
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.555541220487679,0.0,11640,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737113,0.16666666666666666,0.5769230769230769,0.5182119205298014,2019,0,9520.0,9520.0
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.555541220487679,0.9122807017543859,11641,0.6384692849949648,0.7140880793175006,0.2011070110701107,0.4936708860759494,737113,0.7647058823529411,0.5,0.5182119205298014,2019,4,1209727.74,1420825.23
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,0.555541220487679,0.0,11642,0.266304347826087,0.28982843137254904,0.5186306033667486,0.5536749725748316,737113,0.16666666666666666,0.5238095238095238,0.5337135189533714,2019,1,254042.25,254042.25
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,0.555541220487679,0.7027027027027027,11638,0.27393617021276595,0.7140880793175006,0.5186306033667486,0.5517738678973175,737113,,,0.5182119205298014,2019,0,14749.8,17323.64
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.5499573014517506,0.6108374384236454,11658,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737115,0.7454128440366973,0.819672131147541,0.5182119205298014,2019,0,88218.0,103612.04
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.5499573014517506,0.6108374384236454,11657,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737115,,,0.5182119205298014,2019,0,59251.5,69590.89
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.5499573014517506,0.6108374384236454,11657,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737115,,,0.5182119205298014,2019,0,79872.0,93809.66
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.5499573014517506,0.6108374384236454,11657,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737115,,,0.5182119205298014,2019,0,59251.5,69590.89
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.5499573014517506,0.6108374384236454,11657,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737115,,,0.5182119205298014,2019,0,149916.0,176076.34
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.71875,11655,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,737115,0.6361940298507462,0.7543424317617866,0.5182119205298014,2019,0,208800.0,1979.42
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.71875,11654,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,737115,0.6361940298507462,0.7543424317617866,0.5182119205298014,2019,0,243600.0,2309.33
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.71875,11654,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,737115,0.9278846153846154,0.9278846153846154,0.5182119205298014,2019,0,60000.0,568.8
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.4359447004608295,,11652,0.6178947368421053,0.7140880793175006,0.5186306033667486,0.43945398502862176,737115,0.3213213213213213,0.3,0.5148662041625371,2019,1,172788.0,172788.0
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.7784522003034902,,11651,0.6178947368421053,0.7140880793175006,0.5186306033667486,0.43945398502862176,737115,,,0.5148662041625371,2019,0,40128.0,40128.0
0.5253218884120172,0.5299539170506913,0,0,0.6569891381585626,0.5499573014517506,,11656,0.5595238095238095,0.7140880793175006,0.42857142857142855,0.5517738678973175,737115,0.7647058823529411,0.821917808219178,0.5148662041625371,2019,0,119652.0,140531.27
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.555541220487679,,11653,0.22435897435897437,0.5209655172413793,0.5186306033667486,0.43945398502862176,737115,0.3213213213213213,0.49411764705882355,0.5148662041625371,2019,0,102102.0,102102.0
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.5499573014517506,0.6108374384236454,11658,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737115,0.7647058823529411,0.821917808219178,0.5182119205298014,2019,0,91464.75,107425.35
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,0.555541220487679,1.0,11665,0.8057259713701431,0.5209655172413793,0.5186306033667486,0.7558528428093646,737116,0.2471264367816092,0.6379310344827587,0.5148662041625371,2019,0,89889.75,89889.75
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,0.555541220487679,0.5925925925925926,11666,0.69,0.5209655172413793,0.5186306033667486,0.7558528428093646,737116,0.3213213213213213,0.3,0.5182119205298014,2019,1,170562.0,170562.0
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.4359447004608295,,11681,0.3205574912891986,0.28982843137254904,0.7023914968999114,0.5536749725748316,737116,,,0.5337135189533714,2019,1,494376.96,494376.96
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.4359447004608295,,11681,0.3205574912891986,0.28982843137254904,0.7023914968999114,0.5536749725748316,737116,,,0.640013966480447,2019,1,502656.0,502656.0
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.4359447004608295,,11681,0.3205574912891986,0.28982843137254904,0.7023914968999114,0.5536749725748316,737116,,,0.5148662041625371,2020,1,502656.0,502656.0
0.4080906148867314,0.23125,0,0,0.6569891381585626,0.4359447004608295,0.5333333333333333,11680,0.3205574912891986,0.5209655172413793,0.6560427807486631,0.5536749725748316,737116,0.7647058823529411,0.821917808219178,0.5148662041625371,2019,0,120507.5,120507.5
0.4080906148867314,0.23125,0,0,0.6569891381585626,0.4359447004608295,0.5333333333333333,11680,0.3205574912891986,0.5209655172413793,0.6560427807486631,0.5536749725748316,737116,0.7454128440366973,0.819672131147541,0.5148662041625371,2019,0,76125.0,76125.0
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.555541220487679,0.2,11679,0.22435897435897437,0.5209655172413793,0.5186306033667486,0.43945398502862176,737116,0.3213213213213213,0.3,0.5182119205298014,2019,1,165165.0,165165.0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,,11678,0.46484375,0.5209655172413793,0.5186306033667486,0.5517738678973175,737116,0.7454128440366973,0.6413043478260869,0.5337135189533714,2019,1,192270.0,225821.12
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,,11677,0.46484375,0.5209655172413793,0.5186306033667486,0.5517738678973175,737116,0.7454128440366973,0.6413043478260869,0.5337135189533714,2019,1,192270.0,225821.12
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,,11676,0.46484375,0.5209655172413793,0.5186306033667486,0.5517738678973175,737116,,,0.5182119205298014,2019,1,233578.8,274338.3
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,,11675,0.46484375,0.5209655172413793,0.5186306033667486,0.5517738678973175,737116,0.36363636363636365,0.0,0.5182119205298014,2019,1,192270.0,225821.12
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.4359447004608295,,11674,0.46484375,0.5209655172413793,0.43333333333333335,0.5517738678973175,737116,0.6361940298507462,0.7543424317617866,0.5148662041625371,2019,0,58812.0,69074.69
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.4359447004608295,,11674,0.46484375,0.5209655172413793,0.43333333333333335,0.5517738678973175,737116,0.6361940298507462,0.7543424317617866,0.5182119205298014,2019,0,58812.0,69074.69
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.4359447004608295,,11681,0.3205574912891986,0.28982843137254904,0.7023914968999114,0.5536749725748316,737116,,,0.5182119205298014,2019,1,494376.96,494376.96
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.4359447004608295,,11674,0.46484375,0.5209655172413793,0.43333333333333335,0.5517738678973175,737116,0.6361940298507462,0.7543424317617866,0.5182119205298014,2019,0,58812.0,69074.69
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,0.4359447004608295,,11660,0.21428571428571427,0.28982843137254904,0.6560427807486631,0.5536749725748316,737116,,,0.5182119205298014,2019,1,281734.2,281734.2
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.4359447004608295,,11674,0.46484375,0.5209655172413793,0.43333333333333335,0.5517738678973175,737116,0.6361940298507462,0.7543424317617866,0.5182119205298014,2019,0,58812.0,69074.69
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,0.4359447004608295,,11660,0.21428571428571427,0.28982843137254904,0.6560427807486631,0.5536749725748316,737116,,,0.5182119205298014,2019,1,549964.8,549964.8
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.555541220487679,0.7391304347826086,11661,0.7818181818181819,0.5209655172413793,0.5186306033667486,0.5536749725748316,737116,0.4676724137931034,0.6276595744680851,0.5148662041625371,2019,0,9990.0,94.71
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.5499573014517506,,11662,0.5848563968668408,0.7140880793175006,0.5186306033667486,0.5536749725748316,737116,,,0.5182119205298014,2019,0,122766.6,122766.6
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,0.555541220487679,0.7777777777777778,11663,0.69,0.5209655172413793,0.6560427807486631,0.7558528428093646,737116,,,0.5148662041625371,2019,0,4435.2,4435.2
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,0.4359447004608295,0.3333333333333333,11659,0.24814814814814815,0.28982843137254904,0.6560427807486631,0.5536749725748316,737116,0.7454128440366973,0.819672131147541,0.5148662041625371,2019,0,5220.0,5220.0
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,0.5499573014517506,0.0,11668,0.27393617021276595,0.7140880793175006,0.5186306033667486,0.5517738678973175,737116,,,0.5182119205298014,2019,2,662112.0,777650.54
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.555541220487679,,11669,0.3770491803278688,0.7140880793175006,0.5186306033667486,0.5517738678973175,737116,0.7647058823529411,0.821917808219178,0.5148662041625371,2019,0,67074.15,78778.59
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.4359447004608295,,11670,0.22435897435897437,0.5209655172413793,0.5186306033667486,0.43945398502862176,737116,0.16666666666666666,0.5769230769230769,0.5148662041625371,2019,0,112612.5,112612.5
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.4359447004608295,,11671,0.22435897435897437,0.5209655172413793,0.5186306033667486,0.43945398502862176,737116,0.16666666666666666,0.5769230769230769,0.5148662041625371,2019,0,103083.75,103083.75
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.555541220487679,,11673,0.4888888888888889,0.28982843137254904,0.5186306033667486,0.43945398502862176,737116,0.16666666666666666,0.5238095238095238,0.5182119205298014,2019,1,299838.0,299838.0
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.4359447004608295,,11664,0.22435897435897437,0.28982843137254904,0.2011070110701107,0.43945398502862176,737116,0.16666666666666666,0.5238095238095238,0.5182119205298014,2019,1,142296.0,142296.0
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,0.4359447004608295,0.0,11672,0.27393617021276595,0.5209655172413793,0.5186306033667486,0.5517738678973175,737116,0.7647058823529411,0.821917808219178,0.5148662041625371,2019,0,62127.0,72968.16
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.555541220487679,0.26666666666666666,11691,0.5588536335721597,0.28982843137254904,0.2011070110701107,0.5536749725748316,737117,,,0.5148662041625371,2020,90,33299985.2,33299985.2
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.555541220487679,0.26666666666666666,11691,0.5588536335721597,0.28982843137254904,0.2011070110701107,0.5536749725748316,737117,,,0.5148662041625371,2020,95,35150000.0,35150000.0
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.555541220487679,0.26666666666666666,11691,0.5588536335721597,0.28982843137254904,0.2011070110701107,0.5536749725748316,737117,,,0.5148662041625371,2020,100,37000014.8,37000014.8
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.555541220487679,0.26666666666666666,11691,0.5588536335721597,0.28982843137254904,0.2011070110701107,0.5536749725748316,737117,,,0.5148662041625371,2020,125,46249948.2,46249948.2
0.4080906148867314,0.3232876712328767,1,0,0.21530359355638165,0.555541220487679,,11692,0.21428571428571427,0.28982843137254904,0.7023914968999114,0.5536749725748316,737117,0.7454128440366973,0.819672131147541,0.5182119205298014,2019,0,75110.0,75110.0
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.555541220487679,0.26666666666666666,11691,0.5588536335721597,0.28982843137254904,0.2011070110701107,0.5536749725748316,737117,,,0.5148662041625371,2020,30,11099948.2,11099948.2
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.555541220487679,0.26666666666666666,11693,0.5588536335721597,0.28982843137254904,0.2011070110701107,0.5536749725748316,737117,,,0.5337135189533714,2019,18,6660000.0,6660000.0
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.555541220487679,,11694,0.2956989247311828,0.5209655172413793,0.5186306033667486,0.43945398502862176,737117,0.16666666666666666,0.5238095238095238,0.5182119205298014,2019,1,139755.0,139755.0
0.5736220472440945,0.2727272727272727,0,0,0.6569891381585626,0.555541220487679,0.3333333333333333,11695,0.8057259713701431,0.28982843137254904,0.6560427807486631,0.43945398502862176,737117,0.7647058823529411,0.821917808219178,0.5182119205298014,2019,0,66080.0,66080.0
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.555541220487679,0.26666666666666666,11691,0.5588536335721597,0.28982843137254904,0.2011070110701107,0.5536749725748316,737117,,,0.5148662041625371,2020,138,51060014.8,51060014.8
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.555541220487679,0.26666666666666666,11690,0.5588536335721597,0.28982843137254904,0.2011070110701107,0.5536749725748316,737117,,,0.5148662041625371,2020,175,64749955.6,64749955.6
0.4080906148867314,0.3232876712328767,1,0,0.21530359355638165,0.4359447004608295,,11687,0.21428571428571427,0.28982843137254904,0.6560427807486631,0.5536749725748316,737117,,,0.640013966480447,2019,1,558835.2,558835.2
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,0.555541220487679,,11688,0.21428571428571427,0.5209655172413793,0.6560427807486631,0.5536749725748316,737117,,,0.640013966480447,2019,1,421066.8,421066.8
0.4080906148867314,0.3232876712328767,1,0,0.21530359355638165,0.4359447004608295,,11687,0.21428571428571427,0.28982843137254904,0.6560427807486631,0.5536749725748316,737117,,,0.640013966480447,2019,1,269438.4,269438.4
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,0.555541220487679,0.0,11686,0.24814814814814815,0.5209655172413793,0.6560427807486631,0.5536749725748316,737117,,,0.5182119205298014,2019,4,1756339.2,1756339.2
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,0.555541220487679,0.0,11686,0.24814814814814815,0.5209655172413793,0.6560427807486631,0.5536749725748316,737117,,,0.5337135189533714,2019,6,2639082.6,2639082.6
0.4080906148867314,0.3232876712328767,1,0,0.21530359355638165,0.4359447004608295,,11685,0.21428571428571427,0.28982843137254904,0.6560427807486631,0.5536749725748316,737117,,,0.5337135189533714,2019,1,558835.2,558835.2
0.4080906148867314,0.3232876712328767,1,0,0.21530359355638165,0.4359447004608295,,11685,0.21428571428571427,0.28982843137254904,0.6560427807486631,0.5536749725748316,737117,,,0.5337135189533714,2019,1,286278.3,286278.3
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,0.555541220487679,,11684,0.24814814814814815,0.5209655172413793,0.6560427807486631,0.5536749725748316,737117,,,0.5182119205298014,2019,6,2699061.75,2699061.75
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,0.555541220487679,,11684,0.24814814814814815,0.5209655172413793,0.6560427807486631,0.5536749725748316,737117,,,0.5337135189533714,2019,9,4046253.75,4046253.75
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,0.555541220487679,,11684,0.24814814814814815,0.5209655172413793,0.6560427807486631,0.5536749725748316,737117,,,0.5337135189533714,2019,12,5398123.5,5398123.5
0.4080906148867314,0.3872549019607843,1,1,1.0,0.555541220487679,0.0,11683,0.24814814814814815,0.5209655172413793,0.2011070110701107,0.5536749725748316,737117,,,0.5337135189533714,2019,10,3999996.0,3999996.0
0.5253218884120172,0.5821239345772864,1,0,0.21530359355638165,0.4359447004608295,0.0,11682,0.46484375,0.5209655172413793,0.2011070110701107,0.5517738678973175,737117,0.6361940298507462,0.1951219512195122,0.5182119205298014,2019,5,1275637.5,1498236.24
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.4359447004608295,1.0,11696,0.3770491803278688,0.7140880793175006,0.5186306033667486,0.5517738678973175,737117,0.7647058823529411,0.821917808219178,0.5148662041625371,2019,0,121953.0,143233.8
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.4359447004608295,0.6153846153846154,11689,0.6384692849949648,0.7140880793175006,0.2011070110701107,0.5517738678973175,737117,0.7647058823529411,0.42857142857142855,0.5182119205298014,2019,1,195431.6,229534.41
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,0.555541220487679,0.0,11686,0.24814814814814815,0.5209655172413793,0.6560427807486631,0.5536749725748316,737117,,,0.640013966480447,2019,6,2639082.6,2639082.6
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.4359447004608295,1.0,11696,0.3770491803278688,0.7140880793175006,0.5186306033667486,0.5517738678973175,737117,0.7647058823529411,0.821917808219178,0.5148662041625371,2019,0,121953.0,143233.8
0.5253218884120172,0.3857677902621723,0,0,0.6569891381585626,0.555541220487679,0.8666666666666667,11697,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,737117,0.7647058823529411,0.821917808219178,0.5148662041625371,2019,0,63277.5,74319.42
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.4359447004608295,1.0,11696,0.3770491803278688,0.7140880793175006,0.5186306033667486,0.5517738678973175,737117,0.7647058823529411,0.821917808219178,0.5182119205298014,2019,0,121953.0,143233.8
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.4359447004608295,,11699,0.46484375,0.5209655172413793,0.5186306033667486,0.5517738678973175,737117,0.2751677852348993,0.28,0.5182119205298014,2019,1,213026.88,250200.07
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.4359447004608295,0.6153846153846154,11700,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737117,0.7647058823529411,0.821917808219178,0.5148662041625371,2019,0,62127.0,72968.16
