Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Diferencia_Fecha_entregaend_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737102.0,0.555541220487679,0.6574923547400612,0.8431832232387819,11606.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29380663328555556,0.5578231292517006,1.0,737111.0,0.45,0.43260833566682777,0.4240282796651478,0.4538379908029713,0.35,0.35,737494.0,737494.0,3.0,0.5148662041625371,2020.0,2.0,0.4538379908029713,0.45493257629524486,1600830.0,533610.0,2.0,8.0,10.0,1.0,3.0,7.0,-737110.0,-737493.0,0.4817575747643721,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737102.0,0.555541220487679,0.6574923547400612,0.8507628990343505,11606.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2939933970474158,0.5578231292517006,1.0,737111.0,0.45,0.43850984060713927,0.4272463733472698,0.4538379908029713,0.35,0.35,737462.0,737462.0,2.0,0.5148662041625371,2020.0,2.0,0.4538379908029713,0.45493257629524486,1600830.0,533610.0,1.0,8.0,10.0,1.0,1.0,7.0,-737110.0,-737461.0,0.4844790614954817,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737102.0,0.555541220487679,0.6574923547400612,0.859635120212829,11606.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29402515586053823,0.5578231292517006,1.0,737111.0,0.45,0.4452862820296559,0.4274916439253609,0.4538379908029713,0.35,0.35,737434.0,737434.0,1.0,0.5148662041625371,2020.0,2.0,0.4538379908029713,0.45493257629524486,1600830.0,533610.0,1.0,8.0,10.0,2.0,2.0,7.0,-737110.0,-737433.0,0.48677371035185635,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737102.0,0.555541220487679,0.6574923547400612,0.841361201070356,11607.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27925351859141756,0.5578231292517006,1.0,737111.0,0.45,0.4377479714920014,0.4178516814796147,0.4538379908029713,0.32,0.32,737525.0,737525.0,4.0,0.5182119205298014,2020.0,2.0,0.4538379908029713,0.45493257629524486,1463616.0,487872.0,1.0,8.0,10.0,1.0,1.0,7.0,-737110.0,-737524.0,0.47974821315264937,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737102.0,0.555541220487679,0.6574923547400612,0.8250013226483475,11607.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27741837979726824,0.5578231292517006,1.0,737111.0,0.45,0.4251014839453262,0.4142589715464844,0.4538379908029713,0.32,0.32,737586.0,737586.0,6.0,0.5182119205298014,2020.0,2.0,0.4538379908029713,0.45493257629524486,1463616.0,487872.0,1.0,8.0,10.0,1.0,1.0,7.0,-737110.0,-737585.0,0.47472388663151954,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737102.0,0.555541220487679,0.6574923547400612,0.8307796141670565,11607.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2785332469363766,0.5578231292517006,1.0,737111.0,0.45,0.43091232391773815,0.4170355622017716,0.4538379908029713,0.32,0.32,737553.0,737553.0,5.0,0.5182119205298014,2020.0,2.0,0.4538379908029713,0.45493257629524486,1463616.0,487872.0,1.0,8.0,10.0,1.0,1.0,7.0,-737110.0,-737552.0,0.47688304640553525,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737102.0,0.555541220487679,0.6574923547400612,0.6676705631484765,11608.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737111.0,0.0,0.0,0.0,0.0,0.32,0.0,1.0,737155.0,0.45,0.4568949860463647,0.5704809055320048,0.4538379908029713,0.35,0.35,737403.0,737403.0,12.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,1261260.0,420420.0,4.0,17.0,60.0,4.0,4.0,10.0,-737154.0,-737402.0,0.4743992285714935,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737102.0,0.555541220487679,0.6574923547400612,0.5062885705273175,11603.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737111.0,0.0,0.0,0.0,0.0,0.32,0.0,1.0,737155.0,0.45,1.6890633657048113,0.9111123721643644,0.4538379908029713,0.35,0.35,737279.0,737279.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.6619647355163728,81835804.0,210210.0,1.0,17.0,60.0,1.0,2.0,10.0,-737154.0,-737278.0,0.518701980461184,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737102.0,0.555541220487679,0.6574923547400612,0.6813976120124607,11608.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737111.0,0.0,0.0,0.0,0.0,0.32,0.0,1.0,737155.0,0.45,0.46143978605925895,0.5691225585297524,0.4538379908029713,0.35,0.35,737371.0,737371.0,11.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,1261260.0,420420.0,3.0,17.0,60.0,1.0,5.0,10.0,-737154.0,-737370.0,0.4775169603787708,0.6685040412120238
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736717.0,0.5499573014517506,0.2702702702702703,0.0,11609.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737111.0,0.0,0.0,0.0,0.0,0.28678293543748623,0.0,1.0,737117.0,0.1793478260869565,0.5167609182676358,0.8178062958872019,0.5354684226279557,0.305,0.34498,737214.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,985062.0,86618.2,4.0,15.0,108.0,5.0,15.0,39.0,-737116.0,-737237.0,0.41209189114321987,0.5872433426610328
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736717.0,0.5499573014517506,0.2702702702702703,0.0,11609.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737111.0,0.0,0.0,0.0,0.0,0.26874261051852955,0.0,1.0,737117.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737214.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,985062.0,70265.64,4.0,15.0,108.0,14.0,15.0,199.0,-737116.0,-737237.0,0.4145636931161743,0.5872433426610328
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736717.0,0.5499573014517506,0.2702702702702703,0.0,11609.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737111.0,0.0,0.0,0.0,0.0,0.25062393665717764,0.0,1.0,737117.0,0.1793478260869565,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.26,0.29408,737214.0,737238.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,985062.0,281062.55,4.0,15.0,108.0,5.0,15.0,32.0,-737116.0,-737237.0,0.31622709820423694,0.5872433426610328
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736717.0,0.5499573014517506,0.2702702702702703,0.0,11609.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737111.0,0.0,0.0,0.0,0.0,0.2819783224327921,0.0,1.0,737117.0,0.1793478260869565,0.5251366982536751,0.8119112670195889,0.5354684226279557,0.305,0.34498,737202.0,737202.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,985062.0,86618.2,5.0,15.0,108.0,9.0,30.0,39.0,-737116.0,-737201.0,0.41061641166415175,0.5872433426610328
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736717.0,0.5499573014517506,0.2702702702702703,0.0,11609.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737111.0,0.0,0.0,0.0,0.0,0.26142656844501744,0.0,1.0,737117.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737207.0,737207.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,985062.0,70265.64,5.0,15.0,108.0,24.0,30.0,199.0,-737116.0,-737206.0,0.4145636931161743,0.5872433426610328
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736717.0,0.5499573014517506,0.2702702702702703,0.0,11609.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737111.0,0.0,0.0,0.0,0.0,0.24650728118712095,0.0,1.0,737117.0,0.1793478260869565,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.26,0.29408,737185.0,737203.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,985062.0,281062.55,5.0,15.0,108.0,11.0,30.0,32.0,-737116.0,-737202.0,0.31622709820423694,0.5872433426610328
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736717.0,0.5499573014517506,0.2702702702702703,0.0,11609.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737111.0,0.0,0.0,0.0,0.0,0.24642814689792658,0.0,1.0,737117.0,0.1793478260869565,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.26,0.29408,737158.0,737175.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,985062.0,281062.55,2.0,15.0,108.0,8.0,22.0,32.0,-737116.0,-737174.0,0.31622709820423694,0.5872433426610328
0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,11610.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737111.0,0.0,0.0,0.0,0.0,0.2830755195810184,0.0,737124.0,737153.0,0.21345769249199975,0.3509933774834437,0.6341463414634146,0.5354684226279557,0.25,0.28276999999999997,737130.0,737137.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,130611.0,85656.28,2.0,15.0,70.0,2.0,12.0,6.0,-29.0,-13.0,0.5284846650483753,0.5872433426610328
0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,11610.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737111.0,0.0,0.0,0.0,0.0,0.27722768177289936,0.0,737124.0,737153.0,0.1971504822003567,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.255,0.28843,737130.0,737137.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,130611.0,67746.33,2.0,15.0,70.0,24.0,12.0,91.0,-29.0,-13.0,0.5544615030417348,0.5872433426610328
0.5253218884120172,0.6835443037974683,1.0,0.0,1.0,0.0,0.21530359355638165,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,11611.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,17.15567513176461,0.5578231292517006,737208.0,737163.0,0.2575198087565127,-8.076454844970186,-0.34072549716963607,0.5354684226279557,36.0,40.71938,737201.0,737208.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,11404800.0,13394937.6,3.0,12.0,70.0,34.0,17.0,307.0,45.0,0.0,0.21647803351560863,0.5872433426610328
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737102.0,0.555541220487679,0.6574923547400612,0.6911658777261209,11608.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737111.0,0.0,0.0,0.0,0.0,0.32,0.0,1.0,737155.0,0.45,0.4678065716576043,0.569289719827534,0.4538379908029713,0.35,0.35,737342.0,737342.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,1261260.0,420420.0,3.0,17.0,60.0,1.0,6.0,10.0,-737154.0,-737341.0,0.4800178462441246,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737102.0,0.555541220487679,0.6574923547400612,0.48349621177976587,11603.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737111.0,0.0,0.0,0.0,0.0,0.32,0.0,1.0,737155.0,0.45,1.646187584312031,0.9374508103901,0.4538379908029713,0.35,0.35,737312.0,737312.0,9.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.6619647355163728,81835804.0,420420.0,1.0,17.0,60.0,2.0,3.0,10.0,-737154.0,-737311.0,0.5195721856854,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737102.0,0.555541220487679,0.6574923547400612,0.8246317681648634,11604.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2838137908809699,0.5578231292517006,1.0,737154.0,0.45,0.47258020114557553,0.5220172939653871,0.4538379908029713,0.35,0.35,737371.0,737371.0,11.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,1600830.0,533610.0,3.0,17.0,60.0,2.0,5.0,5.0,-737153.0,-737370.0,0.5015759489905004,0.6685040412120238
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,11602.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24949266996861752,0.5578231292517006,737118.0,737111.0,0.39705882352941174,0.6962860086988201,0.6824658160459975,0.5354684226279557,0.33,0.37326,737145.0,737145.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,104544.0,122786.93,4.0,11.0,137.0,60.0,28.0,307.0,7.0,-27.0,0.6230463425944569,0.5872433426610328
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11583.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.8947368421052632,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4159367836224419,0.5578231292517006,737147.0,737144.0,0.7208588957055214,0.7264988892283668,0.5953770274454158,0.4538379908029713,0.425,0.425,737199.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,76296.0,76296.0,3.0,13.0,254.0,34.0,28.0,307.0,3.0,-56.0,0.6569363016133283,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11584.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37390123834103406,0.5578231292517006,737147.0,737111.0,0.32432432432432434,0.5538910456389488,0.503105874245783,0.4538379908029713,0.425,0.425,737157.0,737157.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,215424.0,215424.0,3.0,13.0,254.0,11.0,47.0,68.0,36.0,-10.0,0.5347096879608744,0.5874398140104107
0.4080906148867314,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11585.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3937765401920501,0.5578231292517006,737118.0,737151.0,0.7208588957055214,0.5474493481732168,0.33636530976401247,0.4538379908029713,0.425,0.425,737150.0,737150.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,376992.0,251328.0,3.0,13.0,254.0,11.0,47.0,68.0,-33.0,-32.0,0.5921851703828429,0.5874398140104107
0.4080906148867314,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11585.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4041023429047641,0.5578231292517006,737118.0,737151.0,0.7208588957055214,0.6963716619221998,0.5668585160167581,0.4538379908029713,0.425,0.425,737146.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,376992.0,125664.0,2.0,13.0,254.0,60.0,25.0,307.0,-33.0,-29.0,0.649812924406742,0.5874398140104107
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737111.0,0.7784522003034902,0.0,0.41863821526908396,11586.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2355761612430456,0.5578231292517006,737117.0,737122.0,0.3333333333333333,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.28,0.28,737122.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,16170.0,16170.0,1.0,3.0,24.0,8.0,2.0,60.0,-5.0,-16.0,0.4979443750139687,0.5383214642019265
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,11587.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40557860893,0.5578231292517006,737118.0,737144.0,0.7208588957055214,0.7017264711213613,0.5636781767975165,0.4538379908029713,0.425,0.425,737199.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4488.0,4488.0,3.0,13.0,254.0,34.0,28.0,307.0,-26.0,-85.0,0.6490068942124632,0.5874398140104107
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11588.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24474787709146995,0.5578231292517006,1.0,737111.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.27,0.3054,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,62127.0,72968.16,4.0,19.0,161.0,3.0,24.0,40.0,-737110.0,-737146.0,0.6001304409965074,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11589.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2413387764212871,0.5578231292517006,1.0,737111.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,124254.0,72968.16,4.0,19.0,161.0,38.0,24.0,199.0,-737110.0,-737132.0,0.7276529038039901,0.5872433426610328
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737102.0,0.555541220487679,0.6574923547400612,0.49321576507878717,11603.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737111.0,0.0,0.0,0.0,0.0,0.32,0.0,1.0,737155.0,0.45,1.6609627500306772,0.9704717254072612,0.4538379908029713,0.35,0.35,737250.0,737250.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.6619647355163728,81835804.0,105105.0,1.0,17.0,60.0,6.0,3.0,28.0,-737154.0,-737249.0,0.5302981503991887,0.6685040412120238
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,737111.0,0.7784522003034902,0.4159919028340081,0.2459367214699455,11590.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39363311244386523,0.5578231292517006,1.0,737111.0,0.14437045496828205,0.7454128440366973,0.819672131147541,0.4538379908029713,0.44,0.44,737220.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,114840.0,114840.0,1.0,1.0,111.0,8.0,11.0,114.0,-737110.0,-737237.0,0.4653911169166991,0.5874398140104107
0.5253218884120172,0.847457627118644,1.0,1.0,0.0,0.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,11591.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22477421362464156,0.5578231292517006,737124.0,737115.0,0.296551724137931,0.5047437429071238,0.3664496839608873,0.5354684226279557,0.31,0.35064,737276.0,737406.0,8.0,0.5337135189533714,2019.0,4.0,0.5354684226279557,0.533532041728763,1242092.5,1458837.64,2.0,7.0,75.0,2.0,5.0,7.0,9.0,-282.0,0.5116759370176313,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11589.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23898529832268878,0.5578231292517006,1.0,737111.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.27,0.3054,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,124254.0,72968.16,4.0,19.0,161.0,18.0,25.0,40.0,-737110.0,-737117.0,0.6001304409965074,0.5872433426610328
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,11594.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39325770055779685,0.5578231292517006,737118.0,737111.0,0.32432432432432434,0.5601763198669403,0.5671075993336743,0.4538379908029713,0.46,0.46,737126.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,34003.2,34003.2,2.0,10.0,254.0,60.0,25.0,307.0,7.0,-8.0,0.6028605294348578,0.5874398140104107
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,11601.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2565366871299375,0.5578231292517006,737149.0,737115.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.315,0.315,737140.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,66502.8,66502.8,6.0,23.0,52.0,24.0,11.0,91.0,34.0,9.0,0.7178630721544276,0.6685040412120238
0.5253218884120172,0.847457627118644,1.0,1.0,1.0,1.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,11592.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21349964209218797,0.5578231292517006,737124.0,737115.0,0.0,0.5298255221734962,0.4909693940193236,0.5354684226279557,0.31,0.35064,737276.0,737399.0,8.0,0.5337135189533714,2019.0,4.0,0.5354684226279557,0.533532041728763,1237287.5,1453194.17,2.0,7.0,75.0,2.0,5.0,7.0,9.0,-275.0,0.4686580051574206,0.5872433426610328
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,737111.0,0.4359447004608295,0.6574923547400612,0.46546020733984506,11600.0,0.8530405405405406,0.7842105263157895,0.28982843137254904,0.4271356783919598,0.5468843618933493,0.5536749725748316,737111.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.255703001076256,0.5578231292517006,1.0,737111.0,0.5620437956204379,0.5095080913412744,0.587524374379722,0.662796567390207,39.0,0.35062,737272.0,737272.0,8.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,2653560.0,25155.75,1.0,1.0,52.0,2.0,4.0,119.0,-737110.0,-737271.0,0.5665872289611096,0.6685040412120238
