Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Target
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,0.0,0.5126903553299492,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,8464.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736850.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2967211378497012,0.5578231292517006,736860.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.245,0.245,736860.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,364262.33,34361.25,14.0,46.0,1.0,1.0,-83.0,0.985207100591716,0.0
0.5736220472440945,0.2727272727272727,1.0,1.0,1.0,1.0,0.6569891381585626,736851.0,0.4359447004608295,0.30434782608695654,1.0578736636556343,8480.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736851.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3264541013332263,0.5578231292517006,1.0,736977.0,0.0,0.2751677852348993,0.08333333333333333,0.4538379908029713,0.36,0.36,736947.0,736954.0,9.0,0.5337135189533714,2018.0,2.0,0.4538379908029713,0.45493257629524486,720036.0,720036.0,1.0,1.0,1.0,3.0,-736976.0,0.5557355989061578,0.0
0.5253218884120172,0.4,1.0,1.0,1.0,1.0,0.6569891381585626,736851.0,0.4359447004608295,0.533069528149781,1.15009413576486,8487.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736851.0,0.0,0.0,0.0,0.0,0.26,0.0,736881.0,736963.0,0.6069364161849711,0.4820717131474104,0.09090909090909091,0.5354684226279557,0.29,0.32802,736907.0,736937.0,8.0,0.5337135189533714,2018.0,2.0,0.5354684226279557,0.533532041728763,1190268.75,608831.44,1.0,2.0,2.0,13.0,-82.0,0.6275957361051407,0.0
0.5253218884120172,0.4,1.0,1.0,1.0,1.0,0.6569891381585626,736851.0,0.4359447004608295,0.5294862239574343,1.1494235859283393,8487.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736851.0,0.0,0.0,0.0,0.0,0.26,0.0,736881.0,736963.0,0.6069364161849711,0.4820717131474104,0.09090909090909091,0.5354684226279557,0.29,0.32802,736940.0,736965.0,9.0,0.5337135189533714,2018.0,2.0,0.5354684226279557,0.533532041728763,1190268.75,789139.21,1.0,2.0,2.0,13.0,-82.0,0.6272615158877535,0.0
0.2564102564102564,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736456.0,0.555541220487679,0.2857142857142857,0.5,8486.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5,736851.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,19.2323232651146,0.5578231292517006,736875.0,736877.0,0.15151515151515152,0.2926829268292683,0.5555555555555556,0.4538379908029713,0.38,0.38,736865.0,1.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,98553.0,98553.0,4.0,9.0,4.0,9.0,-2.0,0.5277777777777778,0.0
0.2564102564102564,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736366.0,0.555541220487679,0.39705882352941174,0.0,8485.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.43945398502862176,736851.0,0.0,0.0,0.0,0.0002977272514055329,0.325,0.0,736895.0,736915.0,0.15151515151515152,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.32,0.32,736876.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,149952.0,149952.0,1.0,3.0,9.0,72.0,-20.0,0.20833333333333334,0.0
0.5736220472440945,1.0,1.0,0.0,1.0,0.0,0.21530359355638165,736786.0,0.555541220487679,1.0,1.1526382691439778,8484.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736851.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2780470333505036,0.5578231292517006,1.0,736977.0,0.0,0.3213213213213213,0.0,0.4538379908029713,0.34,0.34,736954.0,736954.0,9.0,0.5337135189533714,2018.0,25.0,0.4538379908029713,0.45493257629524486,8499932.0,8499932.0,1.0,2.0,5.0,12.0,-736976.0,0.5614579573017745,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,735144.0,0.555541220487679,0.5725806451612904,0.9636363636363636,8482.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,736851.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38023933870815085,0.5578231292517006,736860.0,736857.0,0.7816091954022989,0.38461538461538464,0.5,0.4538379908029713,0.36,0.36,736860.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,71820.0,71820.0,2.0,7.0,6.0,83.0,3.0,0.7318181818181818,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736851.0,0.4359447004608295,0.6574923547400612,0.8354044524892359,8479.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736851.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2866383112012443,0.5578231292517006,1.0,736965.0,0.19047619047619047,0.3213213213213213,0.3,0.662796567390207,45.0,0.40457,737070.0,737070.0,1.0,0.5148662041625371,2019.0,1.0,0.662796567390207,0.6619647355163728,45013500.0,426727.98,2.0,2.0,3.0,7.0,-736964.0,0.5528245588770463,0.0
0.5736220472440945,0.9593023255813954,1.0,0.0,1.0,0.0,0.21530359355638165,736851.0,0.555541220487679,0.9479768786127167,1.1495208137448785,8483.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736851.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2794109693754052,0.5578231292517006,1.0,736977.0,0.0,0.3213213213213213,0.0,0.4538379908029713,0.34,0.34,736947.0,736954.0,9.0,0.5337135189533714,2018.0,20.0,0.4538379908029713,0.45493257629524486,6799898.0,6799898.0,1.0,1.0,5.0,12.0,-736976.0,0.5598988838192057,0.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736605.0,0.4359447004608295,0.4036036036036036,0.8571428571428571,8477.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736851.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2616254511883227,0.5578231292517006,736967.0,736965.0,0.3333333333333333,0.3213213213213213,0.04,0.4538379908029713,0.32,0.32,736968.0,736998.0,10.0,0.640013966480447,2018.0,2.0,0.4538379908029713,0.45493257629524486,480480.0,480480.0,1.0,7.0,8.0,23.0,2.0,0.44857142857142857,0.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.2702702702702703,0.0,8469.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.5517738678973175,736851.0,0.0,0.0,0.0,0.0,0.305,0.0,736874.0,736853.0,0.1793478260869565,0.43103448275862066,0.3333333333333333,0.5354684226279557,0.385,0.43546999999999997,737003.0,737003.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,193462.5,227221.71,1.0,2.0,1.0,1.0,21.0,0.16666666666666666,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,8471.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736851.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37994785381944496,0.5578231292517006,736874.0,736859.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-4.140209642406262,0.4153906926237596,736857.0,736857.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,7400.0,150.0,6.0,25.0,14.0,113.0,15.0,0.5379955947136563,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,8471.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736851.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4160322150694782,0.5578231292517006,736874.0,736859.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736857.0,736857.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,7400.0,7250.0,6.0,25.0,27.0,221.0,15.0,0.7848360655737705,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,8472.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736851.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3817667076147728,0.5578231292517006,736874.0,736851.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-4.207324908267765,0.4168107605995033,736857.0,736857.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,11025.0,150.0,6.0,25.0,14.0,113.0,23.0,0.5379955947136563,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736851.0,0.4359447004608295,0.6574923547400612,0.8424875410387074,8478.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736851.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29224942928270536,0.5578231292517006,1.0,736851.0,0.5620437956204379,0.3213213213213213,0.3,0.662796567390207,45.0,0.40457,737070.0,737070.0,1.0,0.5148662041625371,2019.0,1.0,0.662796567390207,0.6619647355163728,45013500.0,426727.98,2.0,2.0,3.0,7.0,-736850.0,0.556361287401231,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736461.0,0.4359447004608295,0.4159919028340081,0.0,8473.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736851.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32549948425237574,0.5578231292517006,1.0,736971.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-7.829491492047964,0.3891515802437766,736891.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,247452.0,1500.0,2.0,2.0,24.0,113.0,-736970.0,0.16299559471365638,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736461.0,0.4359447004608295,0.4159919028340081,0.0,8473.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736851.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3803128249154497,0.5578231292517006,1.0,736971.0,0.22093023255813954,0.3213213213213213,0.3,0.4538379908029713,0.488,0.488,736891.0,736902.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,247452.0,245952.0,2.0,2.0,8.0,50.0,-736970.0,0.15,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736851.0,0.555541220487679,0.36825874850183027,1.0851064178086673,8474.0,0.5588536335721597,0.555256064690027,0.15894039735099338,0.2011070110701107,0.5468843618933493,0.5536749725748316,736851.0,0.0,0.0,0.0,0.0,0.39094805309085245,0.0,736881.0,736872.0,0.25,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.35,0.35,736907.0,736923.0,8.0,0.5337135189533714,2018.0,3.0,0.4538379908029713,0.45493257629524486,889350.0,889350.0,1.0,1.0,1.0,9.0,9.0,0.6013285804950335,0.0
0.6558761435608726,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,736234.0,0.555541220487679,0.6574923547400612,0.7142857142857143,8475.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736851.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2841596328566993,0.5578231292517006,1.0,736979.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.662796567390207,47.0,0.42255,737017.0,737021.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,8505120.0,80628.54,2.0,2.0,24.0,142.0,-736978.0,0.7343140730237505,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,8472.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736851.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41735455961294576,0.5578231292517006,736874.0,736851.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736857.0,736857.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,11025.0,10875.0,6.0,25.0,27.0,221.0,23.0,0.7848360655737705,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.0,8489.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736852.0,0.0,0.0,0.0,0.0,0.2981361140871286,0.0,736913.0,736877.0,0.1793478260869565,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.365,0.41285,736899.0,736899.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,193815.0,227635.72,1.0,1.0,6.0,39.0,36.0,0.21428571428571427,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.4359447004608295,0.46875,0.4166666666666667,8513.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736853.0,0.0,0.0,0.0,0.0,0.2955178929804845,0.0,736857.0,736860.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.31,0.35064,736863.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,125550.0,147458.48,2.0,6.0,10.0,101.0,-3.0,0.5221631205673759,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736853.0,0.5499573014517506,0.5591866376180101,0.7207806925887077,8512.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736853.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,19.190867407636162,0.5578231292517006,736859.0,736856.0,0.296551724137931,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.37,0.4185,736857.0,1.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,97541.25,114562.2,2.0,5.0,2.0,39.0,3.0,0.6138896013404457,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736853.0,0.5499573014517506,0.5591866376180101,0.4047706777454927,8511.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736853.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,19.17675112821715,0.5578231292517006,736859.0,736871.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.375,0.42416000000000004,736859.0,1.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,37518.75,44065.77,2.0,5.0,27.0,221.0,-12.0,0.6193203610038444,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735760.0,0.49230769230769234,0.6574923547400612,1.0,8510.0,0.7818181818181819,0.7052023121387283,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736853.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33502574428904097,0.5578231292517006,1.0,736887.0,0.19047619047619047,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.37,0.37,736853.0,736965.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,29185.6,29185.6,1.0,1.0,22.0,142.0,-736886.0,0.8771712158808933,0.0
0.6558761435608726,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,8509.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736853.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3850310627087765,0.5578231292517006,1.0,736878.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.385,0.385,736860.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,32155.2,32155.2,7.0,33.0,22.0,142.0,-736877.0,0.7730045492142266,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,8506.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736853.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2809091332511997,0.5578231292517006,736874.0,736856.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.358,0.358,736867.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,59696.5,59696.5,8.0,55.0,22.0,142.0,18.0,0.8262096774193548,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,8507.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736853.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27117375777341124,0.5578231292517006,736874.0,736856.0,0.5620437956204379,0.6361940298507462,0.36764705882352944,0.4538379908029713,0.353,0.353,736867.0,736867.0,6.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,389006.0,389006.0,8.0,55.0,5.0,27.0,18.0,0.6328619909502262,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,8505.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736853.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2839864625299384,0.5578231292517006,736874.0,736856.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.358,0.358,736867.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,87128.25,87128.25,8.0,55.0,14.0,78.0,18.0,0.6049524400330852,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,8503.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736853.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2693542782943297,0.5578231292517006,736783.0,737041.0,0.45,0.7142857142857143,0.6666666666666666,0.662796567390207,55.0,0.49446999999999997,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,825000.0,7821.0,1.0,2.0,1.0,1.0,-258.0,0.6875,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,8496.0,0.6384692849949648,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736853.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2794392174715199,0.5578231292517006,736874.0,736858.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.3,0.33933,736864.0,736864.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,60750.0,71350.88,2.0,33.0,10.0,101.0,16.0,0.6215220949263502,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8495.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736853.0,0.0,0.0,0.0,0.0,0.2926946429596313,0.0,737028.0,737028.0,0.375,0.38461538461538464,0.5,0.5354684226279557,0.34,0.38456999999999997,737015.0,737019.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,109012.5,128035.18,7.0,26.0,9.0,83.0,0.0,0.5308988764044944,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.33714285714285713,735766.0,0.4359447004608295,0.46875,0.4166666666666667,8508.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736853.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2518654136642766,0.5578231292517006,736864.0,736864.0,0.39705882352941174,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.325,0.36761,736872.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,138937.5,163182.09,2.0,6.0,2.0,39.0,0.0,0.4547619047619048,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.33714285714285713,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,8501.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736853.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2371716396093717,0.5578231292517006,736783.0,736907.0,0.45,0.7158878504672898,0.8306636155606407,0.662796567390207,38.0,0.34163000000000004,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,7660800.0,72624.38,7.0,23.0,2.0,5.0,-124.0,0.769498474446987,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8515.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736854.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40788650188557085,0.5578231292517006,1.0,736856.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.49,0.49,736865.0,736865.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,101770.0,99470.0,9.0,41.0,27.0,221.0,-736855.0,0.8265027322404372,1.0
0.4080906148867314,0.29411764705882354,1.0,1.0,1.0,1.0,0.6569891381585626,736699.0,0.555541220487679,0.23148148148148148,0.6666666666666666,8514.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736854.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3396202221682074,0.5578231292517006,1.0,736857.0,0.058823529411764705,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.4,0.4,736906.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,92400.0,92400.0,1.0,2.0,32.0,161.0,-736856.0,0.580392156862745,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8515.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736854.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3606732533679917,0.5578231292517006,1.0,736856.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-10.77641843874153,0.3988257385176439,736865.0,736865.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,101770.0,2300.0,9.0,41.0,14.0,113.0,-736855.0,0.5796622613803231,1.0
0.5253218884120172,0.5,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,8516.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736855.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29372969832289186,0.5578231292517006,736860.0,736855.0,0.375,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.345,0.39023,736877.0,736888.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,75037.5,88131.54,3.0,18.0,13.0,142.0,5.0,0.6790580083337234,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735261.0,0.4359447004608295,0.7415730337078652,1.0,8517.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.43945398502862176,736856.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2518658885740308,0.5578231292517006,736865.0,736856.0,0.5258620689655172,0.2926829268292683,0.5555555555555556,0.4538379908029713,0.31,0.31,736856.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,93093.0,93093.0,2.0,6.0,4.0,9.0,9.0,0.7777777777777778,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736108.0,0.5499573014517506,0.2702702702702703,0.5454545454545454,8518.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736856.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30177930036515477,0.5578231292517006,1.0,736856.0,0.1793478260869565,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.335,0.37892,737018.0,737018.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,145725.0,171154.01,2.0,3.0,24.0,142.0,-736855.0,0.649898488608166,0.0
