Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_Expiry,Account_Por_TotalAmount,Target
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736250.0,0.555541220487679,0.4159919028340081,0.0,8610.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736866.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3160770648089972,0.5578231292517006,1.0,737040.0,0.0,0.6373776731448402,1.1110814888594653,0.4538379908029713,0.39,0.39,737101.0,737149.0,2.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,0.45493257629524486,850964.4,850964.4,1.0,2.0,1.0,1.0,-737039.0,0.6037845534471565,0.4900968393032232,1.5354924186998828,0.0,0.0,0.0
0.2564102564102564,1.0,1.0,0.0,1.0,0.0,0.21530359355638165,736456.0,0.555541220487679,0.2857142857142857,0.5,8609.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736866.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2693639891949964,0.5578231292517006,736906.0,736872.0,0.15151515151515152,0.5541409099723751,0.4603641205665383,0.4538379908029713,0.33,0.33,736907.0,736937.0,8.0,0.5337135189533714,2018.0,2.0,0.4538379908029713,0.45493257629524486,503118.0,503118.0,1.0,9.0,1.0,1.0,34.0,0.25451016430509055,0.4930869395183092,0.012287218183454462,184226.5,125779.5,0.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736710.0,0.4359447004608295,0.25,0.0,8608.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736866.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24749744440761745,0.5578231292517006,736906.0,736906.0,0.15151515151515152,0.7647058823529411,0.42857142857142855,0.4538379908029713,0.34,0.34,736907.0,736967.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,210630.0,210630.0,1.0,2.0,4.0,39.0,0.0,0.3092689295612857,0.4930869395183092,0.21428571428571427,0.0,0.0,0.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736562.0,0.4359447004608295,0.39705882352941174,1.0,8607.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736866.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2664427521752728,0.5578231292517006,736906.0,736899.0,0.15151515151515152,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.325,0.325,736890.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,76147.5,76147.5,1.0,1.0,9.0,72.0,7.0,0.5562927390850951,0.4930869395183092,0.7083333333333334,368453.0,38073.75,1.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,8606.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736866.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-4.176447641187476,0.5578231292517006,736890.0,736982.0,0.15151515151515152,0.5192307692307693,0.375,0.4538379908029713,0.33,0.33,736907.0,1.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,296208.0,296208.0,11.0,18.0,2.0,8.0,-92.0,0.43049145703381314,0.4930869395183092,0.4567307692307692,198393.46153846153,79748.30769230769,0.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736387.0,0.555541220487679,0.39705882352941174,0.8571428571428571,8605.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.43945398502862176,736866.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.274238729918455,0.5578231292517006,736890.0,736915.0,0.15151515151515152,0.0,0.0,0.4538379908029713,0.33,0.33,736890.0,736921.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,74181.0,59697.0,5.0,8.0,2.0,2.0,-25.0,0.41641178670414286,0.4930869395183092,0.42857142857142855,315810.0,25584.42857142857,0.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736387.0,0.555541220487679,0.39705882352941174,0.8571428571428571,8605.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.43945398502862176,736866.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-4.153314955115871,0.5578231292517006,736890.0,736915.0,0.15151515151515152,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.34,0.34,736890.0,1.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,74181.0,14484.0,5.0,8.0,9.0,72.0,-25.0,0.5205784533708094,0.4930869395183092,0.6369047619047619,315810.0,6207.428571428571,0.0
0.2564102564102564,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736456.0,0.555541220487679,0.2857142857142857,0.5,8612.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5,736866.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27155647040271447,0.5578231292517006,736893.0,736941.0,0.15151515151515152,0.5192307692307693,0.7,0.4538379908029713,0.3,0.3,736876.0,736936.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,301125.0,55284.0,3.0,9.0,6.0,29.0,-48.0,0.3917046862678833,0.4930869395183092,0.6,184223.25,13821.0,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,8621.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736867.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3386789227100202,0.5578231292517006,736875.0,736943.0,0.7816091954022989,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.36,0.36,736885.0,736895.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,82170.0,22275.0,4.0,16.0,26.0,169.0,-68.0,0.7173293219523068,0.5484866952615142,0.715359477124183,286562.5,8662.5,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736699.0,0.555541220487679,0.23148148148148148,0.6666666666666666,8622.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736867.0,0.0,0.0,0.0,0.0,0.32,0.0,736938.0,736927.0,0.058823529411764705,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.43,0.43,736968.0,736968.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,376067.25,376067.25,1.0,2.0,12.0,29.0,11.0,0.39734397149028294,0.4900968393032232,0.43678160919540227,245646.0,125355.75,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,8621.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736867.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34047762992210906,0.5578231292517006,736875.0,736943.0,0.7816091954022989,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.36,0.36,736874.0,736885.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,82170.0,17820.0,3.0,16.0,17.0,169.0,-68.0,0.7173293219523068,0.5484866952615142,0.715359477124183,286562.5,6930.0,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,8621.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736867.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33863040588588333,0.5578231292517006,736875.0,736943.0,0.7816091954022989,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.36,0.36,736877.0,736885.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,82170.0,22275.0,4.0,16.0,26.0,169.0,-68.0,0.7173293219523068,0.5484866952615142,0.715359477124183,286562.5,8662.5,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,8621.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736867.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33868746733000066,0.5578231292517006,736875.0,736943.0,0.7816091954022989,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.36,0.36,736895.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,82170.0,19800.0,4.0,16.0,26.0,169.0,-68.0,0.7173293219523068,0.5484866952615142,0.715359477124183,286562.5,7700.0,1.0
0.2564102564102564,1.0,1.0,0.0,1.0,0.0,0.21530359355638165,736456.0,0.555541220487679,0.2857142857142857,0.5,8618.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736867.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24764022190470314,0.5578231292517006,736875.0,736877.0,0.15151515151515152,0.8333333333333334,0.8333333333333334,0.4538379908029713,0.28,0.28,736875.0,736906.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,158466.0,130376.4,4.0,9.0,1.0,2.0,-2.0,0.4250380196012167,0.4930869395183092,0.6666666666666667,184218.75,32594.1,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,8619.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736867.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2949409459434946,0.5578231292517006,1.0,736867.0,0.5925925925925926,0.7389162561576355,0.8105590062111802,0.4538379908029713,0.385,0.385,736898.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,4958.8,4958.8,4.0,33.0,3.0,11.0,-736866.0,0.7129518509072506,0.7121304604350776,0.8011128364389234,0.3958333333333333,1962.8583333333333,1.0
0.2564102564102564,1.0,1.0,0.0,1.0,0.0,0.21530359355638165,736456.0,0.555541220487679,0.2857142857142857,0.5,8618.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736867.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2425862796106415,0.5578231292517006,736875.0,736877.0,0.15151515151515152,1.0,1.0,0.4538379908029713,0.28,0.28,736875.0,736906.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,158466.0,26026.0,4.0,9.0,1.0,1.0,-2.0,0.4667046862678833,0.4930869395183092,0.75,184218.75,6506.5,0.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736283.0,0.555541220487679,0.4159919028340081,0.2,8616.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736867.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28105909313932287,0.5578231292517006,737029.0,737000.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.4526943606829263,0.38206102330670433,737003.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,22057.5,450.0,2.0,7.0,8.0,113.0,29.0,0.35097764003600374,0.4900968393032232,0.2629955947136564,73702.90000000001,45.0,1.0
0.2564102564102564,1.0,1.0,0.0,1.0,0.0,0.21530359355638165,736456.0,0.555541220487679,0.2857142857142857,0.5,8618.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736867.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26118490534315697,0.5578231292517006,736875.0,736877.0,0.15151515151515152,0.0,0.0,0.4538379908029713,0.28,0.28,736875.0,736906.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,158466.0,2063.6,4.0,9.0,1.0,1.0,-2.0,0.21670468626788328,0.4930869395183092,0.25,184218.75,515.9,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736131.0,0.4359447004608295,0.4159919028340081,0.8823529411764706,8617.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736867.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3397639799071115,0.5578231292517006,736875.0,736868.0,0.09792284866468842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.45,0.45,736874.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,80325.0,1.0,6.0,20.0,161.0,7.0,0.5328456437646363,0.4900968393032232,0.6882352941176471,325091.91176470584,35437.5,1.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736283.0,0.555541220487679,0.4159919028340081,0.2,8616.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736867.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30973846639977154,0.5578231292517006,737029.0,737000.0,0.22093023255813954,0.375,0.375,0.4538379908029713,0.43,0.43,737003.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,22057.5,21607.5,2.0,7.0,1.0,3.0,29.0,0.3632298426791755,0.4900968393032232,0.2875,73702.90000000001,2160.75,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,8620.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736867.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34880224635636736,0.5578231292517006,736875.0,736943.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.38,0.38,736874.0,736885.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,7980.0,7980.0,3.0,16.0,20.0,161.0,-68.0,0.6776234395993657,0.5484866952615142,0.6359477124183006,286562.5,3103.3333333333335,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,8628.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736868.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33171004014734606,0.5578231292517006,736874.0,736871.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.42,0.42,736874.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,29400.0,29400.0,4.0,15.0,20.0,161.0,3.0,0.5355244440520943,0.4900968393032232,0.580392156862745,245624.66666666666,9800.0,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735222.0,0.555541220487679,0.5591866376180101,0.5,8627.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.7558528428093646,736868.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1694918450918692,0.5578231292517006,736930.0,737035.0,0.498371335504886,0.7454128440366973,0.3333333333333333,0.5354684226279557,0.21,0.23753000000000002,736938.0,736966.0,9.0,0.5337135189533714,2018.0,25.0,0.5354684226279557,0.533532041728763,11479173.75,6169208.06,2.0,12.0,1.0,6.0,-105.0,0.49717345174919547,0.5141916401673188,0.41666666666666663,184232.5,1542302.015,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735222.0,0.555541220487679,0.5591866376180101,0.5,8627.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.7558528428093646,736868.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1948597084052146,0.5578231292517006,736930.0,737035.0,0.498371335504886,0.7432432432432432,0.5079731988022953,0.5354684226279557,0.21,0.23753000000000002,736940.0,736965.0,9.0,0.5337135189533714,2018.0,15.0,0.5354684226279557,0.533532041728763,11479173.75,3700969.89,2.0,12.0,1.0,2.0,-105.0,0.4633982100850182,0.5141916401673188,0.03632347322892571,184232.5,925242.4725,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735222.0,0.555541220487679,0.5591866376180101,0.5,8627.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.7558528428093646,736868.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19413172427027803,0.5578231292517006,736930.0,737035.0,0.498371335504886,0.7647058823529411,0.5,0.5354684226279557,0.21,0.23753000000000002,736919.0,736965.0,8.0,0.5337135189533714,2018.0,10.0,0.5354684226279557,0.533532041728763,11479173.75,2466573.32,3.0,12.0,2.0,8.0,-105.0,0.5388401184158622,0.5141916401673188,0.5,184232.5,616643.33,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735222.0,0.555541220487679,0.5591866376180101,0.5,8627.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.7558528428093646,736868.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19252368437327405,0.5578231292517006,736930.0,737035.0,0.498371335504886,0.7432432432432432,0.45454545454545453,0.5354684226279557,0.195,0.22055999999999998,736989.0,737000.0,10.0,0.640013966480447,2018.0,5.0,0.5354684226279557,0.533532041728763,11479173.75,1145538.3,2.0,12.0,2.0,7.0,-105.0,0.5274764820522257,0.5141916401673188,0.4772727272727273,184232.5,286384.575,1.0
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736853.0,0.555541220487679,0.4159919028340081,1.2737677830778438,8625.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736868.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3036055135553646,0.5578231292517006,1.0,736990.0,0.0,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.39,0.39,737060.0,737149.0,1.0,0.5148662041625371,2019.0,10.0,0.4538379908029713,0.45493257629524486,3941177.0,3900897.0,2.0,3.0,2.0,4.0,-736989.0,0.5392306962663455,0.4900968393032232,1.6269637470465697,-7403.995117097016,729400.5716991539,0.0
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736853.0,0.555541220487679,0.4159919028340081,0.7761155720823183,8625.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736868.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2994647328258395,0.5578231292517006,1.0,736990.0,0.0,0.3970106418176442,0.5707270870529495,0.4538379908029713,-6.030560771911041,0.40793091105723533,737060.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,3941177.0,40280.0,2.0,3.0,7.0,7.0,-736989.0,0.5521831061278385,0.4900968393032232,1.6532703445612194,-2239.4369617921475,-73943.76640270482,0.0
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736272.0,0.555541220487679,0.4159919028340081,0.2,8624.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736868.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30604256095935156,0.5578231292517006,1.0,737028.0,0.0,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.39,0.39,737060.0,737149.0,1.0,0.5148662041625371,2019.0,14.0,0.4538379908029713,0.45493257629524486,5515385.0,5460000.0,2.0,3.0,9.0,23.0,-737027.0,0.10680208886528589,0.4900968393032232,0.10595238095238096,0.1,546000.0,0.0
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736272.0,0.555541220487679,0.4159919028340081,0.2,8624.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736868.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2838328988680736,0.5578231292517006,1.0,737028.0,0.0,0.5646483715278237,0.9269346776094913,0.4538379908029713,-5.562979459916278,0.39162439082204514,737060.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,5515385.0,55385.0,2.0,3.0,7.0,7.0,-737027.0,0.4972962802660877,0.4900968393032232,1.5433876738761687,0.1,5538.5,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,8623.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736868.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3431213911117972,0.5578231292517006,736900.0,736978.0,0.22093023255813954,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.5,0.5,736919.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,21500.0,21000.0,2.0,16.0,8.0,71.0,-78.0,0.34616903186836473,0.4900968393032232,0.2533783783783784,0.0,0.0,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,8623.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736868.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2817646720156155,0.5578231292517006,736900.0,736978.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.3739361284337974,0.36622758130658895,736919.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,21500.0,500.0,2.0,16.0,17.0,113.0,-78.0,0.30097764003600375,0.4900968393032232,0.16299559471365638,0.0,0.0,0.0
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,736868.0,0.7784522003034902,0.0,0.6775176545590256,8626.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736868.0,0.0,0.0,0.0,0.0,0.2865895795580933,0.0,1.0,736908.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.3,0.3,736968.0,737059.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,182700.0,182700.0,1.0,1.0,47.0,132.0,-736907.0,0.6078804995817952,0.4900968393032232,1.639156372014932,4552.7239333485195,87829.49160778175,0.0
0.5253218884120172,0.6666666666666666,1.0,0.0,0.0,0.0,0.21530359355638165,736104.0,0.555541220487679,0.46875,0.6666666666666666,8635.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736870.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2329339757536104,0.5578231292517006,736887.0,736970.0,0.39705882352941174,0.2751677852348993,0.28,0.5354684226279557,0.3,0.33933,736907.0,736965.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,331875.0,233872.31,1.0,18.0,8.0,32.0,-83.0,0.389757270938115,0.5141916401673188,0.47333333333333333,245629.0,77957.43666666666,1.0
0.5253218884120172,0.6666666666666666,1.0,0.0,0.0,0.0,0.21530359355638165,736104.0,0.555541220487679,0.46875,0.6666666666666666,8635.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736870.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24424953995351828,0.5578231292517006,736887.0,736970.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.3,0.33933,736970.0,736970.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,331875.0,155914.88,4.0,18.0,6.0,78.0,-83.0,0.3977142601854268,0.5141916401673188,0.489247311827957,245629.0,51971.62666666666,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736537.0,0.34210526315789475,0.4036036036036036,1.0,8634.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736870.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2059125856694557,0.5578231292517006,736882.0,737018.0,0.17647058823529413,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.28,0.28,737029.0,737043.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,88565.4,88565.4,1.0,2.0,4.0,72.0,-136.0,0.45211021211458563,0.5484866952615142,0.7083333333333334,368441.0,44282.7,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736537.0,0.34210526315789475,0.4036036036036036,1.0,8633.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736870.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1851158942580362,0.5578231292517006,736882.0,736963.0,0.17647058823529413,0.3076923076923077,0.0,0.4538379908029713,0.28,0.28,736898.0,736903.0,7.0,0.5337135189533714,2018.0,3.0,0.4538379908029713,0.45493257629524486,738045.0,738045.0,1.0,2.0,2.0,7.0,-81.0,0.34794354544791894,0.5484866952615142,0.5,368441.0,369022.5,1.0
