ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porAccount_Name,Target
13525.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,8587.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736863.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26432657559413286,0.5578231292517006,736888.0,736966.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.27,0.3054,736976.0,736979.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,45562.5,0.533532041728763,100237.5,53513.16,20.0,71.0,22.0,101.0,-78.0,0.6378454075131095,0.5141916401673188,0.5719529796042386,0.5605635570025628,6597.920903954802,553898.7107789846,0.5542733181293897,0.4290624988688876,1.0
14641.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,8587.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736863.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26779774329029493,0.5578231292517006,736888.0,736966.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.27,0.3054,737005.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,54675.0,0.533532041728763,100237.5,64215.79,13.0,71.0,20.0,101.0,-78.0,0.6378454075131095,0.5141916401673188,0.5719529796042386,0.5605635570025628,6597.920903954802,553898.7107789846,0.5731838829237859,0.43513981815897296,1.0
18063.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.555541220487679,0.6295479603087101,0.9283154121863799,8591.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736864.0,0.0,0.0,0.0,0.0,0.3256333965511118,0.0,1.0,736884.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,736877.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,77140.0,0.45493257629524486,617120.0,77140.0,18.0,34.0,32.0,221.0,-736883.0,0.6551657390005718,0.5484866952615142,0.5928131672447696,0.0,7975.1577060931895,894962.0717843866,0.430748814011622,0.35642600569070737,0.0
13053.0,0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,8593.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736864.0,0.0,0.0,0.0,0.0,0.3,0.0,736906.0,736866.0,0.15151515151515152,0.5192307692307693,0.5,0.4538379908029713,0.36,0.36,736907.0,736938.0,8.0,0.5337135189533714,2018.0,2.0,0.4538379908029713,539906.4,0.45493257629524486,539906.4,539906.4,11.0,18.0,3.0,6.0,40.0,0.46174145703381314,0.4930869395183092,0.2869352869352869,0.0,4627.0,176174.74135135132,0.4487566618004166,0.45746725522838005,0.0
15391.0,0.5736220472440945,1.0,1.0,1.0,1.0,1.0,0.6569891381585626,736864.0,0.555541220487679,1.0,0.7247326631992692,8592.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736864.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32342968345359324,0.5578231292517006,1.0,737054.0,0.0,0.3213213213213213,0.04,0.4538379908029713,0.38,0.38,737003.0,737010.0,11.0,0.640013966480447,2018.0,2.0,0.4538379908029713,760095.0,0.45493257629524486,760095.0,760095.0,1.0,1.0,5.0,23.0,-737053.0,0.35114631338895447,0.5484866952615142,0.7868110236220472,0.5605635570025628,6180.078176919487,982474.7258333332,0.45873109466083406,0.44649540610265603,0.0
18080.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.555541220487679,0.6295479603087101,0.9283154121863799,8591.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736864.0,0.0,0.0,0.0,0.0,0.3256261748853895,0.0,1.0,736884.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,736877.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,77140.0,0.45493257629524486,617120.0,77140.0,18.0,34.0,32.0,221.0,-736883.0,0.6551657390005718,0.5484866952615142,0.5928131672447696,0.0,7975.1577060931895,894962.0717843866,0.4307755730237659,0.35644477819315057,0.0
18076.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.555541220487679,0.6295479603087101,0.9283154121863799,8591.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736864.0,0.0,0.0,0.0,0.0,0.3256278741008529,0.0,1.0,736884.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,736877.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,77140.0,0.45493257629524486,617120.0,77140.0,18.0,34.0,32.0,221.0,-736883.0,0.6551657390005718,0.5484866952615142,0.5928131672447696,0.0,7975.1577060931895,894962.0717843866,0.4307692767856679,0.3564403611337923,0.0
18073.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.555541220487679,0.6295479603087101,0.9283154121863799,8591.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736864.0,0.0,0.0,0.0,0.0,0.32562914851244784,0.0,1.0,736884.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,736877.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,77140.0,0.45493257629524486,617120.0,77140.0,18.0,34.0,32.0,221.0,-736883.0,0.6551657390005718,0.5484866952615142,0.5928131672447696,0.0,7975.1577060931895,894962.0717843866,0.4307645546070944,0.3564370483392736,0.0
18070.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.555541220487679,0.6295479603087101,0.9283154121863799,8591.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736864.0,0.0,0.0,0.0,0.0,0.3256304229240534,0.0,1.0,736884.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,736877.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,77140.0,0.45493257629524486,617120.0,77140.0,18.0,34.0,32.0,221.0,-736883.0,0.6551657390005718,0.5484866952615142,0.5928131672447696,0.0,7975.1577060931895,894962.0717843866,0.4307598324285209,0.3564337355447549,0.0
18060.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.555541220487679,0.6295479603087101,0.9283154121863799,8591.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736864.0,0.0,0.0,0.0,0.0,0.32563467096271737,0.0,1.0,736884.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,736877.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,77140.0,0.45493257629524486,617120.0,77140.0,18.0,34.0,32.0,221.0,-736883.0,0.6551657390005718,0.5484866952615142,0.5928131672447696,0.0,7975.1577060931895,894962.0717843866,0.4307440918330485,0.3564226928962171,0.0
18067.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.555541220487679,0.6295479603087101,0.9283154121863799,8591.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736864.0,0.0,0.0,0.0,0.0,0.32563169733564834,0.0,1.0,736884.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,736877.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,77140.0,0.45493257629524486,617120.0,77140.0,18.0,34.0,32.0,221.0,-736883.0,0.6551657390005718,0.5484866952615142,0.5928131672447696,0.0,7975.1577060931895,894962.0717843866,0.4307551102499474,0.3564304227502362,0.0
8705.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6373928865573077,8590.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736864.0,0.0,0.0,0.0,0.0,0.34327880924801946,0.0,1.0,736907.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,736877.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,78470.0,0.45493257629524486,627760.0,78470.0,18.0,91.0,26.0,223.0,-736906.0,0.5787534664423206,0.5484866952615142,0.5928131672447696,0.0,5403.399166952702,894962.0717843866,0.4450453689967162,0.3975475654493721,0.0
13519.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,8588.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736864.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3002923376488731,0.5578231292517006,736875.0,736864.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.345,0.39023,736863.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,75037.5,0.533532041728763,75037.5,88131.54,5.0,71.0,27.0,221.0,11.0,0.6858485466829733,0.5141916401673188,0.5719529796042386,0.5605635570025628,6598.689265536724,553898.7107789846,0.5239041814327265,0.4462875418709018,1.0
15357.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736864.0,0.34210526315789475,0.4159919028340081,0.6594584557699648,8589.0,0.3193548387096774,0.14606741573033707,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5536749725748316,736864.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37088861118355965,0.5578231292517006,1.0,736886.0,0.058823529411764705,0.5192307692307693,0.5,0.4538379908029713,0.4125,0.4125,736937.0,736937.0,8.0,0.5337135189533714,2018.0,2.0,0.4538379908029713,701250.0,0.45493257629524486,701250.0,701250.0,1.0,3.0,3.0,6.0,-736885.0,0.46429142586798283,0.4900968393032232,0.4951072747320089,0.5605635570025628,5645.713106402312,193251.09709375008,0.40618970215200534,0.4584987079407199,0.0
8667.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6374040612981915,8590.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736864.0,0.0,0.0,0.0,0.0,0.343293758015232,0.0,1.0,736907.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,736877.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,78470.0,0.45493257629524486,627760.0,78470.0,18.0,91.0,26.0,223.0,-736906.0,0.5787563939728497,0.5484866952615142,0.5928131672447696,0.0,5403.446808843524,894962.0717843866,0.44498579268019967,0.3975060937392527,0.0
8672.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6374025909375547,8590.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736864.0,0.0,0.0,0.0,0.0,0.3432917910721649,0.0,1.0,736907.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,736877.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,78470.0,0.45493257629524486,627760.0,78470.0,18.0,91.0,26.0,223.0,-736906.0,0.5787560087714656,0.5484866952615142,0.5928131672447696,0.0,5403.440540173673,894962.0717843866,0.44499363166937655,0.39751155054327114,0.0
18057.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.555541220487679,0.6295479603087101,0.9283154121863799,8591.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736864.0,0.0,0.0,0.0,0.0,0.32563594537431584,0.0,1.0,736884.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,736877.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,77140.0,0.45493257629524486,617120.0,77140.0,18.0,34.0,32.0,221.0,-736883.0,0.6551657390005718,0.5484866952615142,0.5928131672447696,0.0,7975.1577060931895,894962.0717843866,0.430739369654475,0.3564193801016984,0.0
8683.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6373993561441367,8590.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736864.0,0.0,0.0,0.0,0.0,0.343287463797445,0.0,1.0,736907.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,736877.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,78470.0,0.45493257629524486,627760.0,78470.0,18.0,91.0,26.0,223.0,-736906.0,0.5787551613284168,0.5484866952615142,0.5928131672447696,0.0,5403.426749099977,894962.0717843866,0.44501087744515644,0.39752355551200935,0.0
8689.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6373975917113697,8590.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736864.0,0.0,0.0,0.0,0.0,0.3432851034657851,0.0,1.0,736907.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,736877.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,78470.0,0.45493257629524486,627760.0,78470.0,18.0,91.0,26.0,223.0,-736906.0,0.5787546990867551,0.5484866952615142,0.5928131672447696,0.0,5403.419226696133,894962.0717843866,0.4450202842319868,0.39753010367675756,0.0
8694.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6373961213507258,8590.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736864.0,0.0,0.0,0.0,0.0,0.3432831365227429,0.0,1.0,736907.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,736877.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,78470.0,0.45493257629524486,627760.0,78470.0,18.0,91.0,26.0,223.0,-736906.0,0.5787543138853695,0.5484866952615142,0.5928131672447696,0.0,5403.412958026398,894962.0717843866,0.44502812322070895,0.39753556048057703,0.0
8700.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6373943569179517,8590.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736864.0,0.0,0.0,0.0,0.0,0.34328077619107233,0.0,1.0,736907.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,736877.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,78470.0,0.45493257629524486,627760.0,78470.0,18.0,91.0,26.0,223.0,-736906.0,0.5787538516437065,0.5484866952615142,0.5928131672447696,0.0,5403.405435622553,894962.0717843866,0.4450375300075393,0.3975421086452968,0.0
8678.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6374008265047806,8590.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736864.0,0.0,0.0,0.0,0.0,0.34328943074050855,0.0,1.0,736907.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,736877.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,78470.0,0.45493257629524486,627760.0,78470.0,18.0,91.0,26.0,223.0,-736906.0,0.5787555465298024,0.5484866952615142,0.5928131672447696,0.0,5403.433017769828,894962.0717843866,0.4450030384562069,0.3975180987081046,0.0
26660.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8599.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36779564458993264,0.5578231292517006,736870.0,736870.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736873.0,736873.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,398125.0,0.6619647355163728,588325.0,3774.23,48.0,185.0,7.0,28.0,0.0,0.6950852455000955,0.7121304604350776,0.6190000390690795,0.5605635570025628,7482.724679029957,193251.09709375008,0.5277476983826546,0.5434174466254547,1.0
26674.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8599.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27797778748821145,0.5578231292517006,736870.0,736870.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,44.67866650938231,0.4074855181472685,736873.0,736873.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,588325.0,170.64,48.0,185.0,9.0,51.0,0.0,0.6506730022623489,0.7121304604350776,0.6190000390690795,0.5605635570025628,7482.724679029957,193251.09709375008,0.5481100440172213,0.538963551037682,1.0
26675.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8599.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2720424375654993,0.5578231292517006,736870.0,736870.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,44.6772609357904,0.40369869876178655,736873.0,736873.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,1600.0,0.6619647355163728,588325.0,15.17,48.0,185.0,12.0,53.0,0.0,0.6922079144977645,0.7121304604350776,0.6190000390690795,0.5605635570025628,7482.724679029957,193251.09709375008,0.5465082391358465,0.5309919273184107,1.0
5773.0,0.5736220472440945,0.7539432176656151,1.0,0.0,1.0,0.0,0.21530359355638165,736510.0,0.555541220487679,0.659016393442623,1.0,8600.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4056451414136788,0.5578231292517006,736875.0,736873.0,0.11864406779661017,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.38,0.38,736877.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,5054.0,0.45493257629524486,5054.0,5054.0,2.0,4.0,32.0,161.0,2.0,0.4570163271029538,0.5484866952615142,0.6637826324548548,0.5605635570025628,8600.0,97789.08903225805,0.5406691253208464,0.47496165434819204,1.0
16028.0,0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,8601.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4047159244253642,0.5578231292517006,736875.0,736943.0,0.7816091954022989,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.39,0.39,736870.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,5752.5,0.45493257629524486,5752.5,5752.5,2.0,21.0,14.0,78.0,-68.0,0.6563565726375272,0.5484866952615142,0.6637826324548548,0.5605635570025628,7525.875,97789.08903225805,0.612497767054947,0.4688963351680968,1.0
27129.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8603.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27801430874291455,0.5578231292517006,736870.0,736870.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,44.69557855010862,0.4080416413562489,736873.0,736873.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,588325.0,170.64,48.0,185.0,9.0,51.0,0.0,0.6506730022623489,0.7121304604350776,0.6190000390690795,0.5605635570025628,7486.205420827389,193251.09709375008,0.5485480596103116,0.5390062060526475,1.0
27130.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8603.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2720789588201953,0.5578231292517006,736870.0,736870.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,44.69417297651671,0.4042548219707669,736873.0,736873.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,1600.0,0.6619647355163728,588325.0,15.17,48.0,185.0,12.0,53.0,0.0,0.6922079144977645,0.7121304604350776,0.6190000390690795,0.5605635570025628,7486.205420827389,193251.09709375008,0.5469462547291641,0.5310345823336036,1.0
27131.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8603.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28012592272489556,0.5578231292517006,736870.0,736870.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,44.69520407314121,0.4102904259359548,736873.0,736873.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,588325.0,41.71,48.0,185.0,9.0,39.0,0.0,0.6142597491573578,0.7121304604350776,0.6190000390690795,0.5605635570025628,7486.205420827389,193251.09709375008,0.5598540870819306,0.5431546383291277,1.0
26659.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8599.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27217409141610815,0.5578231292517006,736870.0,736870.0,0.3137724550898204,0.9692307692307692,0.9692307692307692,0.662796567390207,45.10938597752465,0.39854142850072094,736873.0,736873.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,160000.0,0.6619647355163728,588325.0,1516.8,48.0,185.0,6.0,17.0,0.0,0.702544452959303,0.7121304604350776,0.6190000390690795,0.5605635570025628,7482.724679029957,193251.09709375008,0.5282277008977871,0.5357602857439758,1.0
27134.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8603.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27221296957982233,0.5578231292517006,736870.0,736870.0,0.3137724550898204,0.9692307692307692,0.9692307692307692,0.662796567390207,45.127266173069074,0.3991223191796962,736873.0,736873.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,160000.0,0.6619647355163728,588325.0,1516.8,48.0,185.0,6.0,17.0,0.0,0.702544452959303,0.7121304604350776,0.6190000390690795,0.5605635570025628,7486.205420827389,193251.09709375008,0.5286971117623125,0.5358257427726869,1.0
27135.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8603.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36758517282482117,0.5578231292517006,736870.0,736870.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736873.0,736873.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,398125.0,0.6619647355163728,588325.0,3774.23,48.0,185.0,7.0,28.0,0.0,0.6950852455000955,0.7121304604350776,0.6190000390690795,0.5605635570025628,7486.205420827389,193251.09709375008,0.528217989432278,0.5434674584683705,1.0
24063.0,0.5736220472440945,0.336734693877551,1.0,1.0,0.0,0.0,0.6569891381585626,735705.0,0.555541220487679,0.5725806451612904,0.4,8602.0,0.8057259713701431,0.4782608695652174,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736865.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29779623737788086,0.5578231292517006,736875.0,736866.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,736870.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,41580.0,0.45493257629524486,41580.0,41580.0,1.0,1.0,20.0,161.0,9.0,0.5831789951549212,0.5484866952615142,0.4551783705608228,0.5605635570025628,3440.8,59103.681818181816,0.5799793344845057,0.40129675193188064,1.0
