Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porSource,Target
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.6424918345978838,9157.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24807450583169555,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736996.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,642563.6,77313.6,20.0,91.0,43.0,223.0,-737046.0,0.5841548362604781,0.5484866952615142,0.5928131672447696,0.5605635570025628,5846.645455333812,894962.0717843866,0.34658272785756594,0.4776158427266637,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.6424900547691692,9157.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24810721274130998,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736996.0,737027.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,642563.6,77313.6,20.0,91.0,43.0,223.0,-737046.0,0.5841543896766845,0.5484866952615142,0.5928131672447696,0.5605635570025628,5846.637897232897,894962.0717843866,0.34659951101724573,0.47761782356542426,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.6424885707891903,9157.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24807432534888818,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736996.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,642563.6,77313.6,20.0,91.0,43.0,223.0,-737046.0,0.5841540173182042,0.5484866952615142,0.5928131672447696,0.5605635570025628,5846.631606402167,894962.0717843866,0.3466143699868667,0.47761942841555083,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736730.0,0.555541220487679,0.6574923547400612,1.0,9158.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.0199861080821222,0.5578231292517006,1.0,736926.0,0.5925925925925926,0.5591766723842195,0.7093333333333334,0.662796567390207,0.0,0.0,736933.0,736934.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,40575.0,138.17,2.0,3.0,2.0,13.0,-736925.0,0.7397287660211221,0.7121304604350776,0.6190000390690795,0.5605635570025628,9158.0,193251.09709375008,0.3506880552234293,0.4899790381219873,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,9159.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21506598145060707,0.5578231292517006,736922.0,736922.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,38.885061052737,0.3457760170716142,736929.0,736929.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,209400.0,170.64,8.0,70.0,2.0,51.0,0.0,0.6555465687484567,0.7121304604350776,0.6190000390690795,0.5605635570025628,8148.576512455516,193251.09709375008,0.39114865118594366,0.4689128574594861,1.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,9164.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33131354059933926,0.5578231292517006,1.0,736971.0,0.7208588957055214,0.42857142857142855,1.0,0.4538379908029713,0.455,0.455,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,75924.55,74624.55,6.0,11.0,2.0,6.0,-736970.0,0.6389064529104654,0.4900968393032232,0.36568914305980404,0.5605635570025628,1629.1555555555556,1169254.5333064517,0.312320495450507,0.4921311226173657,1.0
0.5253218884120172,0.8793103448275862,0.0,0.0,0.0,0.0,0.6569891381585626,735949.0,0.555541220487679,0.864406779661017,0.863013698630137,9160.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22424656559859812,0.5578231292517006,736937.0,736916.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.305,0.34498,736919.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,62906.25,73883.39,1.0,13.0,16.0,169.0,21.0,0.6678288371910435,0.5141916401673188,0.7023161166198018,0.5605635570025628,7905.2054794520545,139047.5231034483,0.3803016796518648,0.47534676403768117,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9161.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23441165529816743,0.5578231292517006,1.0,736916.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.33,0.37326,736919.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,64436.25,25725.95,6.0,33.0,34.0,223.0,-736915.0,0.7223897459092532,0.5141916401673188,0.5719529796042386,0.5605635570025628,8357.40350877193,553898.7107789846,0.3334440989709435,0.48596302590817686,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9161.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2540059199459961,0.5578231292517006,1.0,736916.0,0.498371335504886,0.5,0.5,0.5354684226279557,0.35,0.39588,736919.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,64436.25,24664.5,6.0,33.0,2.0,12.0,-736915.0,0.6419102938544585,0.5141916401673188,0.5719529796042386,0.5605635570025628,8357.40350877193,553898.7107789846,0.3316047956857062,0.4938321196849529,1.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,9163.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2006466838906249,0.5578231292517006,736937.0,737011.0,0.498371335504886,0.38461538461538464,0.0,0.5354684226279557,0.28,0.31671,736999.0,737028.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,844970.0,670134.47,12.0,33.0,1.0,1.0,-74.0,0.442686272262016,0.5141916401673188,0.4555448393370948,0.5605635570025628,5638.769230769231,133524.68956521738,0.39441764743958174,0.48004043677508434,0.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,9163.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19380903831331864,0.5578231292517006,736937.0,737011.0,0.498371335504886,0.4573170731707317,0.0,0.5354684226279557,0.28,0.31671,736968.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,844970.0,322282.8,10.0,33.0,4.0,10.0,-74.0,0.442686272262016,0.5141916401673188,0.4555448393370948,0.5605635570025628,5638.769230769231,133524.68956521738,0.3941216570237316,0.47988460490125817,0.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,9164.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2752587109723734,0.5578231292517006,1.0,736971.0,0.7208588957055214,0.5471419804793811,0.5692618838300518,0.4538379908029713,-5.526747026910016,0.3867375688442394,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,75924.55,1300.0,6.0,11.0,13.0,42.0,-736970.0,0.641467305107991,0.4900968393032232,0.36568914305980404,0.5605635570025628,1629.1555555555556,1169254.5333064517,0.31266130513805024,0.4934923128934088,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.6433858234121317,9157.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25586643976261314,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,642563.6,77313.6,9.0,91.0,32.0,223.0,-737046.0,0.5843794848933767,0.5484866952615142,0.5928131672447696,0.5605635570025628,5822.654845244659,894962.0717843866,0.35389120639266025,0.4749171131144294,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,9159.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30111116729995757,0.5578231292517006,736922.0,736922.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736929.0,736929.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,209400.0,1814.47,8.0,70.0,12.0,142.0,0.0,0.6536959350781651,0.7121304604350776,0.6190000390690795,0.5605635570025628,8148.576512455516,193251.09709375008,0.39120252951937573,0.4601569581026297,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.6433873069615288,9157.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25586652180023606,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,642563.6,77313.6,9.0,91.0,32.0,223.0,-737046.0,0.584379857139863,0.5484866952615142,0.5928131672447696,0.5605635570025628,5822.661140213488,894962.0717843866,0.3538768236066119,0.47491548325581334,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9161.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24399208636703662,0.5578231292517006,1.0,736916.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.33,0.37326,736919.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,64436.25,25289.92,6.0,33.0,13.0,221.0,-736915.0,0.7218283266413439,0.5141916401673188,0.5719529796042386,0.5605635570025628,8357.40350877193,553898.7107789846,0.3335614374337581,0.48172967765242447,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.6426173428776707,9157.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24808144621493966,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736996.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,642563.6,77313.6,20.0,91.0,43.0,223.0,-737046.0,0.5841863283133905,0.5484866952615142,0.5928131672447696,0.5605635570025628,5847.178009702824,894962.0717843866,0.34536594415826016,0.47747795669477,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.6437864181050159,9157.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24790673567797938,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.34,0.34,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,642563.6,73018.4,9.0,91.0,32.0,223.0,-737046.0,0.5844799878866157,0.5484866952615142,0.5928131672447696,0.5605635570025628,5825.477852004231,894962.0717843866,0.3538771406782075,0.47490529575964047,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9150.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35583791177568,0.5578231292517006,736937.0,736916.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.485,0.485,736928.0,736928.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,10660.0,10185.0,4.0,41.0,18.0,161.0,21.0,0.5771911107187611,0.4900968393032232,0.48689513679490154,0.5605635570025628,7625.0,749227.358195876,0.40399803855169125,0.4796613316054845,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,9151.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36155480314107535,0.5578231292517006,736937.0,736916.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736915.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,54645.5,26390.0,2.0,15.0,13.0,221.0,21.0,0.5566653173265259,0.4900968393032232,0.36568914305980404,0.5605635570025628,6863.25,1169254.5333064517,0.3904146957078183,0.4696174614900883,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,9151.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3714301783217664,0.5578231292517006,736937.0,736916.0,0.0,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.455,0.455,736915.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,54645.5,28255.5,2.0,15.0,11.0,83.0,21.0,0.47970004044515246,0.4900968393032232,0.36568914305980404,0.5605635570025628,6863.25,1169254.5333064517,0.38912387461414255,0.4787237467826344,1.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,9152.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2938312931663205,0.5578231292517006,1.0,736990.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.38,0.38,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,30415.2,30415.2,5.0,33.0,24.0,142.0,-736989.0,0.6988977072949021,0.7121304604350776,0.6190000390690795,0.5605635570025628,7245.333333333333,193251.09709375008,0.34886243695493135,0.4856672558765922,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,9153.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3014612746105243,0.5578231292517006,1.0,736923.0,0.5925925925925926,0.32599118942731276,0.32599118942731276,0.4538379908029713,17.726612588230637,0.3603651549746587,736923.0,736933.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,569.8,121.6,8.0,33.0,17.0,113.0,-736922.0,0.5918098967112837,0.7121304604350776,0.6190000390690795,0.5605635570025628,7246.125,193251.09709375008,0.33823989466722537,0.48681365371567153,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,9153.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3043538779378139,0.5578231292517006,1.0,736923.0,0.5925925925925926,0.4676724137931034,0.6276595744680851,0.4538379908029713,0.415,0.415,736923.0,736933.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,569.8,448.2,8.0,33.0,9.0,101.0,-736922.0,0.6672269929714767,0.7121304604350776,0.6190000390690795,0.5605635570025628,7246.125,193251.09709375008,0.3377691791073687,0.4910096481204391,1.0
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,9154.0,0.8530405405405406,0.5,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25011742689144967,0.5578231292517006,737028.0,736978.0,0.5620437956204379,0.2751677852348993,0.1875,0.662796567390207,42.0,0.3776,737038.0,737038.0,12.0,0.640013966480447,2018.0,3.0,0.662796567390207,0.6619647355163728,105153930.0,996859.26,1.0,5.0,1.0,6.0,50.0,0.37279079466262594,0.7121304604350776,0.7377741373542068,0.5605635570025628,4817.894736842105,218007.35771653545,0.07783076086013807,0.4952566832765797,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9150.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3000252492326183,0.5578231292517006,736937.0,736916.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-8.01487416818054,0.39253846146158367,736928.0,736928.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,10660.0,475.0,4.0,41.0,17.0,113.0,21.0,0.5351594963108832,0.4900968393032232,0.48689513679490154,0.5605635570025628,7625.0,749227.358195876,0.4033674148712123,0.48520869687786217,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9155.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.239874847259415,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,223020.0,74340.0,11.0,78.0,43.0,223.0,-737046.0,0.6281937597673407,0.5484866952615142,0.5928131672447696,0.5605635570025628,7490.454545454546,894962.0717843866,0.35684439498251663,0.47769818441793177,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9155.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23987461874190785,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,223020.0,74340.0,11.0,78.0,43.0,223.0,-737046.0,0.6281937597673407,0.5484866952615142,0.5928131672447696,0.5605635570025628,7490.454545454546,894962.0717843866,0.3568587899383999,0.4776998080365047,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9156.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.0,0.0,0.0,0.0,0.3241034631741755,0.0,1.0,737040.0,0.21568627450980393,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.35,0.35,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,378210.0,80850.0,8.0,78.0,14.0,161.0,-737039.0,0.5462437194772521,0.5484866952615142,0.5928131672447696,0.0,7491.272727272728,894962.0717843866,0.36029604559911377,0.4754323108980998,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9156.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.0,0.0,0.0,0.0,0.31143417806075746,0.0,1.0,737040.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,378210.0,74340.0,8.0,78.0,32.0,223.0,-737039.0,0.6281937597673407,0.5484866952615142,0.5928131672447696,0.0,7491.272727272728,894962.0717843866,0.36081811797740215,0.47488079258641847,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9156.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.0,0.0,0.0,0.0,0.3114339495432503,0.0,1.0,737040.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,378210.0,74340.0,8.0,78.0,32.0,223.0,-737039.0,0.6281937597673407,0.5484866952615142,0.5928131672447696,0.0,7491.272727272728,894962.0717843866,0.36083251293331386,0.4748824162051051,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9156.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.0,0.0,0.0,0.0,0.3114336753222702,0.0,1.0,737040.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,378210.0,74340.0,8.0,78.0,32.0,223.0,-737039.0,0.6281937597673407,0.5484866952615142,0.5928131672447696,0.0,7491.272727272728,894962.0717843866,0.3608497868804079,0.4748843645473926,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9156.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.0,0.0,0.0,0.0,0.31143344680476304,0.0,1.0,737040.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,378210.0,74340.0,8.0,78.0,32.0,223.0,-737039.0,0.6281937597673407,0.5484866952615142,0.5928131672447696,0.0,7491.272727272728,894962.0717843866,0.36086418183631963,0.4748859881660792,0.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.6426188264270749,9157.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24808152825252705,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736996.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,642563.6,77313.6,20.0,91.0,43.0,223.0,-737046.0,0.5841867005598776,0.5484866952615142,0.5928131672447696,0.5605635570025628,5847.184304671711,894962.0717843866,0.3453515613722118,0.4774763268362676,1.0
