Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Source,Account_Name,Opportunity_ID,Account_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Product_Family,Product_Name,Delivery_Quarter,Delivery_Year,TRF,Total_Amount,USD_Total_Amount,Target
0.5736220472440945,0.44029850746268656,1,0,0.21530359355638165,0.555541220487679,,8793,0.2956989247311828,0.5209655172413793,0.5186306033667486,0.43945398502862176,736884,0.2857142857142857,0.5118110236220472,0.5337135189533714,2018,0,76507.2,76507.2,1
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,0.5499573014517506,1.0,8790,0.5595238095238095,0.28982843137254904,0.7023914968999114,0.5517738678973175,736884,0.42857142857142855,0.5714285714285714,0.640013966480447,2018,0,29400.0,34530.3,1
0.5736220472440945,0.5086206896551724,1,1,0.6569891381585626,0.555541220487679,0.55,8784,0.5163934426229508,0.5209655172413793,0.5186306033667486,0.43945398502862176,736884,0.2857142857142857,0.20689655172413793,0.5337135189533714,2018,1,319939.2,319939.2,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,0.9122807017543859,8789,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736884,0.7647058823529411,0.821917808219178,0.5337135189533714,2018,0,24337.5,28584.39,1
0.5736220472440945,0.6120042872454448,1,1,0.5126903553299492,0.4359447004608295,0.0,8783,0.6178947368421053,0.5209655172413793,0.2011070110701107,0.43945398502862176,736884,0.3509933774834437,0.0,0.5337135189533714,2019,11,3078768.0,3078768.0,0
0.5736220472440945,0.5086206896551724,1,1,0.6569891381585626,0.555541220487679,0.55,8784,0.5163934426229508,0.5209655172413793,0.5186306033667486,0.43945398502862176,736884,0.2857142857142857,0.5118110236220472,0.5337135189533714,2018,0,66240.0,66240.0,1
0.2564102564102564,0.31746031746031744,1,1,0.6569891381585626,0.4359447004608295,0.5384615384615384,8781,0.30097087378640774,0.5209655172413793,0.43333333333333335,0.43945398502862176,736884,0.6521739130434783,0.7,0.5337135189533714,2018,0,46500.0,46500.0,0
0.2564102564102564,0.31746031746031744,1,1,0.6569891381585626,0.4359447004608295,0.5384615384615384,8781,0.30097087378640774,0.5209655172413793,0.43333333333333335,0.43945398502862176,736884,0.5882352941176471,0.625,0.5337135189533714,2018,0,71874.0,71874.0,0
0.5736220472440945,0.2727272727272727,1,1,0.6569891381585626,0.555541220487679,0.3333333333333333,8782,0.8057259713701431,0.28982843137254904,0.5186306033667486,0.43945398502862176,736884,0.2751677852348993,0.28,0.5337135189533714,2018,1,348572.0,348572.0,0
0.5736220472440945,0.6120042872454448,1,1,0.5126903553299492,0.4359447004608295,0.0,8783,0.6178947368421053,0.5209655172413793,0.2011070110701107,0.43945398502862176,736884,0.2471264367816092,0.01098901098901099,0.5182119205298014,2019,43,12132766.8,12132766.8,0
0.5736220472440945,0.6120042872454448,1,1,0.5126903553299492,0.4359447004608295,0.0,8783,0.6178947368421053,0.5209655172413793,0.2011070110701107,0.43945398502862176,736884,0.3509933774834437,0.0,0.5182119205298014,2019,43,12132859.2,12132859.2,0
0.5736220472440945,0.6120042872454448,1,1,0.5126903553299492,0.4359447004608295,0.0,8783,0.6178947368421053,0.5209655172413793,0.2011070110701107,0.43945398502862176,736884,0.16666666666666666,0.011904761904761904,0.5182119205298014,2019,43,12133968.0,12133968.0,0
0.5736220472440945,0.6120042872454448,1,1,0.5126903553299492,0.4359447004608295,0.0,8783,0.6178947368421053,0.5209655172413793,0.2011070110701107,0.43945398502862176,736884,0.2471264367816092,0.01098901098901099,0.5148662041625371,2019,13,3732913.8,3732913.8,0
0.5736220472440945,0.6120042872454448,1,1,0.5126903553299492,0.4359447004608295,0.0,8783,0.6178947368421053,0.5209655172413793,0.2011070110701107,0.43945398502862176,736884,0.3509933774834437,0.0,0.5148662041625371,2019,13,3732220.8,3732220.8,0
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.7784522003034902,,8780,0.22435897435897437,0.5209655172413793,0.5186306033667486,0.43945398502862176,736884,0.3076923076923077,0.0,0.640013966480447,2018,2,651061.13,651061.13,0
0.5736220472440945,0.6120042872454448,1,1,0.5126903553299492,0.4359447004608295,0.0,8783,0.6178947368421053,0.5209655172413793,0.2011070110701107,0.43945398502862176,736884,0.16666666666666666,0.011904761904761904,0.5337135189533714,2019,11,3082002.0,3082002.0,0
0.5736220472440945,0.6120042872454448,1,1,0.5126903553299492,0.4359447004608295,0.0,8783,0.6178947368421053,0.5209655172413793,0.2011070110701107,0.43945398502862176,736884,0.2471264367816092,0.01098901098901099,0.5337135189533714,2019,11,3079414.8,3079414.8,0
0.5736220472440945,0.6120042872454448,1,1,0.5126903553299492,0.4359447004608295,0.0,8783,0.6178947368421053,0.5209655172413793,0.2011070110701107,0.43945398502862176,736884,0.16666666666666666,0.011904761904761904,0.5148662041625371,2019,13,3735270.0,3735270.0,0
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,0.6290748898678414,0.5652173913043478,8800,0.5561224489795918,0.5209655172413793,0.5186306033667486,0.5517738678973175,736885,0.2751677852348993,0.3118279569892473,0.5337135189533714,2018,0,75225.0,88351.76,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,0.0,8804,0.3770491803278688,0.7140880793175006,0.5186306033667486,0.5517738678973175,736885,0.6361940298507462,0.36764705882352944,0.5337135189533714,2018,1,225583.75,264948.11,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.5384615384615384,8802,0.64,0.7140880793175006,0.5186306033667486,0.43945398502862176,736885,0.6361940298507462,0.36764705882352944,0.5337135189533714,2018,1,51740640.0,490501.27,1
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.7784522003034902,0.8980769230769231,8801,0.8530405405405406,0.7140880793175006,0.5186306033667486,0.5536749725748316,736885,0.4676724137931034,0.6276595744680851,0.640013966480447,2018,0,51840.0,491.44,1
0.5253218884120172,0.8793103448275862,1,1,0.6569891381585626,0.555541220487679,0.9722222222222222,8798,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736885,0.7454128440366973,0.819672131147541,0.5337135189533714,2018,0,71775.0,84299.74,1
0.6558761435608726,0.5821239345772864,1,1,0.33714285714285713,0.555541220487679,0.7083333333333334,8803,0.64,0.5209655172413793,0.5186306033667486,0.5536749725748316,736885,0.6361940298507462,0.1951219512195122,0.640013966480447,2018,5,180960000.0,1715500.8,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.49230769230769234,0.7916666666666666,8797,0.7446808510638298,0.5209655172413793,0.5186306033667486,0.43945398502862176,736885,0.6361940298507462,0.7543424317617866,0.5337135189533714,2018,0,24847.2,24847.2,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.49230769230769234,0.7916666666666666,8797,0.7446808510638298,0.5209655172413793,0.5186306033667486,0.43945398502862176,736885,0.6361940298507462,0.7543424317617866,0.5337135189533714,2018,0,5324.4,5324.4,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.49230769230769234,0.7916666666666666,8797,0.7446808510638298,0.5209655172413793,0.5186306033667486,0.43945398502862176,736885,0.0,0.0,0.5337135189533714,2018,0,10500.0,10500.0,1
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,0.555541220487679,0.875,8796,0.69,0.5209655172413793,0.5186306033667486,0.7558528428093646,736885,0.2751677852348993,0.3118279569892473,0.5337135189533714,2018,0,8628.75,8628.75,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,0.2857142857142857,8795,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736885,0.4573170731707317,0.5067567567567568,0.5337135189533714,2018,0,3290.0,3290.0,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,0.2857142857142857,8794,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736885,0.4573170731707317,0.5067567567567568,0.5337135189533714,2018,0,118440.0,118440.0,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,0.2857142857142857,8794,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736885,,,0.5337135189533714,2018,0,3642.0,3642.0,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.49230769230769234,0.7916666666666666,8797,0.7446808510638298,0.5209655172413793,0.5186306033667486,0.43945398502862176,736885,0.6361940298507462,0.7543424317617866,0.5337135189533714,2018,0,2958.0,2958.0,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,0.6153846153846154,8812,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736886,0.6361940298507462,0.7543424317617866,0.5337135189533714,2018,0,81200.0,95369.4,0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.5499573014517506,0.6108374384236454,8811,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736886,0.7647058823529411,0.821917808219178,0.5337135189533714,2018,0,74118.75,87052.47,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,8810,0.5588536335721597,0.7140880793175006,0.5186306033667486,0.5536749725748316,736886,0.3213213213213213,0.49411764705882355,0.5337135189533714,2018,0,106260.0,106260.0,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,,8813,0.3770491803278688,0.5209655172413793,0.7023914968999114,0.5517738678973175,736886,0.4820717131474104,0.1702127659574468,0.5337135189533714,2018,1,219312.5,257582.53,0
0.6558761435608726,0.5821239345772864,0,0,0.6569891381585626,0.555541220487679,,8807,0.64,0.5209655172413793,0.5186306033667486,0.6631016042780749,736886,0.6361940298507462,0.7543424317617866,0.640013966480447,2018,0,8655920.0,82058.12,1
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,,8806,0.3193548387096774,0.5209655172413793,0.43333333333333335,0.5536749725748316,736886,0.2857142857142857,0.18518518518518517,0.640013966480447,2018,2,709143.19,709143.19,1
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,1.0,8805,0.3205574912891986,0.5209655172413793,0.5186306033667486,0.5536749725748316,736886,0.3213213213213213,0.49411764705882355,0.640013966480447,2018,0,19110.0,19110.0,1
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,1.0,8805,0.3205574912891986,0.5209655172413793,0.5186306033667486,0.5536749725748316,736886,0.32599118942731276,0.32599118942731276,0.640013966480447,2018,0,381.37,381.37,1
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,,8809,0.3193548387096774,0.5209655172413793,0.5186306033667486,0.5536749725748316,736886,0.2471264367816092,0.3103448275862069,0.640013966480447,2018,2,727928.44,727928.44,1
0.2564102564102564,0.31746031746031744,1,1,0.6569891381585626,0.555541220487679,0.8571428571428571,8832,0.30097087378640774,0.5209655172413793,0.5186306033667486,0.43945398502862176,736887,0.3076923076923077,0.4166666666666667,0.5337135189533714,2018,0,17838.75,17838.75,1
0.5253218884120172,0.5821239345772864,1,1,0.6569891381585626,0.5499573014517506,0.6108374384236454,8835,0.6384692849949648,0.7140880793175006,0.6560427807486631,0.5517738678973175,736887,0.7647058823529411,0.821917808219178,0.5337135189533714,2018,0,71906.25,84453.89,1
0.5253218884120172,0.5127388535031847,1,0,0.21530359355638165,0.555541220487679,0.8790322580645161,8836,0.5561224489795918,0.7140880793175006,0.8,0.5517738678973175,736887,0.7647058823529411,0.821917808219178,0.5337135189533714,2018,0,74118.75,87052.47,0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.8790322580645161,8837,0.5561224489795918,0.7140880793175006,0.8,0.5517738678973175,736887,0.4573170731707317,0.5067567567567568,0.5337135189533714,2018,0,28560.0,33543.72,1
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.8790322580645161,8837,0.5561224489795918,0.7140880793175006,0.8,0.5517738678973175,736887,0.4820717131474104,0.6529411764705882,0.5337135189533714,2018,0,37743.75,44330.03,1
0.5253218884120172,0.5127388535031847,0,0,0.6569891381585626,0.555541220487679,0.6896551724137931,8839,0.4939759036144578,0.5209655172413793,0.5186306033667486,0.5517738678973175,736887,0.4820717131474104,0.6529411764705882,0.5337135189533714,2018,0,77756.25,91324.72,0
0.5253218884120172,0.5127388535031847,1,0,0.21530359355638165,0.555541220487679,0.6896551724137931,8840,0.4939759036144578,0.5209655172413793,0.5186306033667486,0.5517738678973175,736887,0.3656387665198238,0.4928571428571429,0.5337135189533714,2018,0,107730.0,126528.88,0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.4359447004608295,,8841,0.4939759036144578,0.5209655172413793,0.2011070110701107,0.5517738678973175,736887,0.4820717131474104,0.6529411764705882,0.640013966480447,2018,0,107490.63,126247.74,0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.4359447004608295,0.8333333333333334,8842,0.5848563968668408,0.7140880793175006,0.5186306033667486,0.5536749725748316,736887,0.3213213213213213,0.49411764705882355,0.5337135189533714,2018,0,5460.0,5460.0,1
0.2564102564102564,0.31746031746031744,1,1,0.6569891381585626,0.555541220487679,0.8571428571428571,8832,0.30097087378640774,0.5209655172413793,0.5186306033667486,0.43945398502862176,736887,0.5192307692307693,0.7,0.5337135189533714,2018,0,57222.0,57222.0,1
0.5253218884120172,0.5127388535031847,1,0,0.21530359355638165,0.555541220487679,0.6896551724137931,8838,0.4939759036144578,0.5209655172413793,0.5186306033667486,0.5517738678973175,736887,0.2751677852348993,0.28,0.5337135189533714,2018,1,167781.25,197059.08,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.7083333333333334,8829,0.64,0.5209655172413793,0.5186306033667486,0.6631016042780749,736887,0.6361940298507462,0.7543424317617866,0.5337135189533714,2018,0,18676000.0,177048.48,1
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.7439024390243902,8833,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,736887,0.4573170731707317,0.0,0.5337135189533714,2018,1,170240.0,199946.88,0
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.5499573014517506,0.6108374384236454,8827,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,736887,0.4820717131474104,0.6529411764705882,0.5337135189533714,2018,0,60843.75,71460.98,1
0.4080906148867314,0.5821239345772864,0,0,0.6569891381585626,0.555541220487679,0.0,8816,0.3205574912891986,0.5209655172413793,0.5186306033667486,0.5536749725748316,736887,0.5789473684210527,0.65625,0.640013966480447,2018,0,9281.25,9281.25,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.7083333333333334,8828,0.64,0.5209655172413793,0.5186306033667486,0.6631016042780749,736887,0.6361940298507462,0.7543424317617866,0.5337135189533714,2018,0,18676000.0,177048.48,1
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,0.555541220487679,0.4117647058823529,8817,0.24814814814814815,0.5209655172413793,0.5186306033667486,0.5536749725748316,736887,0.2857142857142857,0.5118110236220472,0.5337135189533714,2018,0,61220.25,61220.25,1
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,,8818,0.21428571428571427,0.5209655172413793,0.5186306033667486,0.5536749725748316,736887,0.32599118942731276,0.32599118942731276,0.5337135189533714,2018,0,573.78,573.78,1
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,,8818,0.21428571428571427,0.5209655172413793,0.5186306033667486,0.5536749725748316,736887,0.3213213213213213,0.49411764705882355,0.5337135189533714,2018,0,9555.0,9555.0,1
0.4080906148867314,0.5821239345772864,0,0,0.6569891381585626,0.555541220487679,0.0,8820,0.266304347826087,0.5209655172413793,0.7023914968999114,0.5536749725748316,736887,0.3213213213213213,0.49411764705882355,0.640013966480447,2018,0,90300.0,90300.0,0
0.4080906148867314,0.5821239345772864,0,0,0.6569891381585626,0.555541220487679,0.0,8820,0.266304347826087,0.5209655172413793,0.7023914968999114,0.5536749725748316,736887,,,0.640013966480447,2018,0,1876.0,1876.0,0
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.4359447004608295,0.17777777777777778,8821,0.266304347826087,0.28982843137254904,0.2011070110701107,0.5536749725748316,736887,0.3213213213213213,0.0,0.5148662041625371,2019,20,8401932.0,8401932.0,0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,0.8,8824,0.5,0.5209655172413793,0.5186306033667486,0.5517738678973175,736887,0.7454128440366973,0.819672131147541,0.5337135189533714,2018,0,69020.0,81063.99,1
0.5253218884120172,0.3857677902621723,0,0,0.6569891381585626,0.5499573014517506,0.7333333333333333,8825,0.5561224489795918,0.7140880793175006,0.7023914968999114,0.5517738678973175,736887,0.4676724137931034,0.6276595744680851,0.5337135189533714,2018,0,60750.0,71350.88,1
0.4080906148867314,0.5821239345772864,0,0,0.6569891381585626,0.555541220487679,0.0,8816,0.3205574912891986,0.5209655172413793,0.5186306033667486,0.5536749725748316,736887,0.32599118942731276,0.32599118942731276,0.640013966480447,2018,0,625.0,625.0,0
0.2564102564102564,0.14285714285714285,1,1,0.6569891381585626,0.49230769230769234,0.5,8826,0.6384692849949648,0.7140880793175006,0.6560427807486631,0.5,736887,0.42857142857142855,1.0,0.5337135189533714,2018,0,82473.6,82473.6,1
0.2564102564102564,0.14285714285714285,1,1,0.6569891381585626,0.49230769230769234,0.5,8826,0.6384692849949648,0.7140880793175006,0.6560427807486631,0.5,736887,0.4820717131474104,0.6529411764705882,0.5337135189533714,2018,0,61600.0,61600.0,1
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.4359447004608295,0.17777777777777778,8821,0.266304347826087,0.28982843137254904,0.2011070110701107,0.5536749725748316,736887,,,0.5148662041625371,2019,0,142200.0,142200.0,0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,0.6153846153846154,8850,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,736888,0.4820717131474104,0.6529411764705882,0.5337135189533714,2018,0,115603.13,135775.88,0
0.5253218884120172,0.6835443037974683,1,1,0.6569891381585626,0.6290748898678414,0.6037735849056604,8853,0.667910447761194,0.7140880793175006,0.5186306033667486,0.5517738678973175,736888,0.4820717131474104,0.1702127659574468,0.5337135189533714,2018,1,167475.0,196699.39,0
0.5253218884120172,0.5127388535031847,1,0,0.21530359355638165,0.555541220487679,0.8790322580645161,8852,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,736888,0.4820717131474104,0.6529411764705882,0.5337135189533714,2018,0,56718.75,66616.17,1
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.555541220487679,0.0,8849,0.4888888888888889,0.5209655172413793,0.5186306033667486,0.43945398502862176,736888,0.4676724137931034,0.6276595744680851,0.5337135189533714,2018,0,18360.0,18360.0,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,0.35,8851,0.46484375,0.28982843137254904,0.2011070110701107,0.5517738678973175,736888,0.4820717131474104,0.05555555555555555,0.5337135189533714,2018,9,2405975.0,2825817.64,1
0.5253218884120172,0.5299539170506913,0,0,0.6569891381585626,0.6290748898678414,0.5625,8848,0.5595238095238095,0.7140880793175006,0.4271356783919598,0.5517738678973175,736888,0.6361940298507462,0.7543424317617866,0.5337135189533714,2018,0,70687.5,83022.47,0
0.5253218884120172,0.8793103448275862,1,1,0.6569891381585626,0.5499573014517506,,8846,0.6384692849949648,0.7140880793175006,0.6560427807486631,0.5517738678973175,736888,0.4676724137931034,0.3373493975903614,0.5337135189533714,2018,1,236857.5,278189.13,0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,8843,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736888,,,0.640013966480447,2018,0,98560.0,98560.0,0
0.5253218884120172,0.8793103448275862,1,1,0.6569891381585626,0.5499573014517506,,8846,0.6384692849949648,0.7140880793175006,0.6560427807486631,0.5517738678973175,736888,0.4676724137931034,0.3373493975903614,0.5337135189533714,2018,1,234900.0,275890.05,0
0.5253218884120172,0.8793103448275862,1,1,0.6569891381585626,0.5499573014517506,,8846,0.6384692849949648,0.7140880793175006,0.6560427807486631,0.5517738678973175,736888,0.4676724137931034,0.1875,0.640013966480447,2018,2,508950.0,597761.78,0
0.5253218884120172,0.8793103448275862,1,1,0.6569891381585626,0.5499573014517506,,8846,0.6384692849949648,0.7140880793175006,0.6560427807486631,0.5517738678973175,736888,0.4676724137931034,0.1875,0.5148662041625371,2019,2,469800.0,551780.1,0
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.555541220487679,0.0,8849,0.4888888888888889,0.5209655172413793,0.5186306033667486,0.43945398502862176,736888,0.16666666666666666,0.5769230769230769,0.5337135189533714,2018,0,17325.0,17325.0,1
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.7439024390243902,8862,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,736889,0.4676724137931034,0.3373493975903614,0.5337135189533714,2018,1,148770.0,174730.37,0
0.5253218884120172,0.847457627118644,1,1,0.6569891381585626,0.555541220487679,0.7439024390243902,8861,0.5561224489795918,0.7140880793175006,0.7023914968999114,0.5517738678973175,736889,0.7454128440366973,0.819672131147541,0.5337135189533714,2018,0,69600.0,81745.2,1
0.5253218884120172,0.847457627118644,1,1,0.6569891381585626,0.555541220487679,0.7439024390243902,8861,0.5561224489795918,0.7140880793175006,0.7023914968999114,0.5517738678973175,736889,0.7647058823529411,0.821917808219178,0.5337135189533714,2018,0,71906.25,84453.89,1
0.5253218884120172,0.847457627118644,1,0,0.21530359355638165,0.555541220487679,0.7439024390243902,8860,0.5561224489795918,0.7140880793175006,0.7023914968999114,0.5517738678973175,736889,0.4676724137931034,0.6276595744680851,0.5337135189533714,2018,0,58725.0,68972.51,1
0.5736220472440945,0.3308270676691729,0,0,0.6569891381585626,0.5499573014517506,0.2857142857142857,8859,0.3728813559322034,0.7140880793175006,0.5186306033667486,0.43945398502862176,736889,0.3213213213213213,0.49411764705882355,0.5337135189533714,2018,0,112000.0,112000.0,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.4359447004608295,,8858,0.5588536335721597,0.28982843137254904,0.5186306033667486,0.5536749725748316,736889,0.16666666666666666,0.10344827586206896,0.640013966480447,2018,3,1195425.0,1195425.0,0
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.5499573014517506,,8856,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,736889,0.3213213213213213,0.49411764705882355,0.5337135189533714,2018,0,91091.0,91091.0,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.5499573014517506,,8856,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,736889,0.32599118942731276,0.32599118942731276,0.5337135189533714,2018,0,4000.0,4000.0,1
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.5499573014517506,,8855,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,736889,0.3213213213213213,0.49411764705882355,0.5337135189533714,2018,0,9873.5,9873.5,1
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.5499573014517506,,8855,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,736889,0.32599118942731276,0.32599118942731276,0.5337135189533714,2018,0,775.0,775.0,1
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.2,8854,0.3205574912891986,0.5209655172413793,0.6560427807486631,0.5536749725748316,736889,0.7647058823529411,0.821917808219178,0.5337135189533714,2018,0,20355.0,20355.0,1
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.2,8854,0.3205574912891986,0.5209655172413793,0.6560427807486631,0.5536749725748316,736889,0.32599118942731276,0.32599118942731276,0.5337135189533714,2018,0,1198.0,1198.0,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.4359447004608295,,8857,0.5588536335721597,0.28982843137254904,0.6560427807486631,0.5536749725748316,736889,0.7432432432432432,0.7975708502024291,0.640013966480447,2018,0,44203.5,44203.5,0
0.2564102564102564,0.31746031746031744,1,1,0.6569891381585626,0.4359447004608295,0.5384615384615384,8863,0.30097087378640774,0.5209655172413793,0.5186306033667486,0.43945398502862176,736890,0.3076923076923077,0.0,0.640013966480447,2018,2,549433.5,549433.5,0
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.4359447004608295,0.0,8874,0.3770491803278688,0.7140880793175006,0.5186306033667486,0.5517738678973175,736891,0.4820717131474104,0.1702127659574468,0.5337135189533714,2018,1,323296.88,379712.19,1
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.4359447004608295,0.5555555555555556,8871,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736891,0.7647058823529411,0.821917808219178,0.5337135189533714,2018,0,70800.0,83154.6,0
0.5253218884120172,0.6185840707964602,1,1,0.33714285714285713,0.4359447004608295,0.768361581920904,8872,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736891,0.7647058823529411,0.821917808219178,0.5337135189533714,2018,0,74118.75,87052.47,1
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.6896551724137931,8869,0.4939759036144578,0.5209655172413793,0.5186306033667486,0.5517738678973175,736891,0.3656387665198238,0.4928571428571429,0.5337135189533714,2018,0,98752.5,115984.81,0
0.5253218884120172,0.6185840707964602,1,1,0.33714285714285713,0.4359447004608295,0.768361581920904,8872,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736891,0.4820717131474104,0.6529411764705882,0.5337135189533714,2018,0,62906.25,73883.39,1
0.5736220472440945,0.4166666666666667,1,1,0.6569891381585626,0.49230769230769234,,8867,0.8057259713701431,0.5209655172413793,0.7023914968999114,0.43945398502862176,736891,0.3213213213213213,0.49411764705882355,0.5337135189533714,2018,0,12600.0,12600.0,1
0.5736220472440945,0.4166666666666667,1,1,0.6569891381585626,0.49230769230769234,,8867,0.8057259713701431,0.5209655172413793,0.7023914968999114,0.43945398502862176,736891,0.4676724137931034,0.6276595744680851,0.5337135189533714,2018,0,2565.0,2565.0,1
0.5736220472440945,0.336734693877551,1,1,0.6569891381585626,0.49230769230769234,,8866,0.8057259713701431,0.5209655172413793,0.7023914968999114,0.43945398502862176,736891,0.5192307692307693,0.7,0.5337135189533714,2018,0,18870.0,18870.0,0
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,0.555541220487679,1.0,8865,0.8057259713701431,0.5209655172413793,0.6560427807486631,0.7558528428093646,736891,0.3213213213213213,0.49411764705882355,0.5337135189533714,2018,0,2128.0,2128.0,1
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,0.555541220487679,0.875,8864,0.69,0.5209655172413793,0.6560427807486631,0.7558528428093646,736891,0.2751677852348993,0.3118279569892473,0.5337135189533714,2018,0,5752.5,5752.5,1
0.5736220472440945,0.8,0,0,0.6569891381585626,0.4359447004608295,0.8,8868,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736891,,,0.5337135189533714,2018,0,69854.4,69854.4,1
0.4080906148867314,0.35294117647058826,1,1,0.6569891381585626,0.4359447004608295,0.2692307692307692,8885,0.266304347826087,0.5209655172413793,0.2011070110701107,0.5536749725748316,736892,0.3213213213213213,0.3,0.640013966480447,2018,1,540540.0,540540.0,0
