Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Region,Promedio_Precio_Por_Territory,Promedio_Precio_Por_Product_Name,Promedio_Precio_Por_Product_Family,Target
0.2564102564102564,1.0,1.0,0.0,1.0,0.0,0.21530359355638165,736456.0,0.555541220487679,0.2857142857142857,0.5,8618.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736867.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25318172471341427,0.5578231292517006,736875.0,736877.0,0.15151515151515152,0.0,0.0,0.4538379908029713,0.28,0.28,736875.0,736906.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,158466.0,2063.6,4.0,9.0,1.0,1.0,-2.0,0.21670468626788328,0.4930869395183092,0.6282051282051282,0.5605635570025628,4309.0,155972.2505660377,982474.7258333332,2682994.981764707,60156.96933333333,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736131.0,0.4359447004608295,0.4159919028340081,0.8823529411764706,8617.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736867.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3925408042946117,0.5578231292517006,736875.0,736868.0,0.09792284866468842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.45,0.45,736874.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,80325.0,1.0,6.0,20.0,161.0,7.0,0.5328456437646363,0.4900968393032232,0.3644226659339317,0.5605635570025628,7603.235294117647,963349.0447805459,922635.4478873239,66359.95490909091,863384.3071283784,1.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736283.0,0.555541220487679,0.4159919028340081,0.2,8616.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736867.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3472327920346743,0.5578231292517006,737029.0,737000.0,0.22093023255813954,0.375,0.375,0.4538379908029713,0.43,0.43,737003.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,22057.5,21607.5,2.0,7.0,1.0,3.0,29.0,0.3632298426791755,0.4900968393032232,0.31967030744336566,0.5605635570025628,1723.2,963349.0447805459,3746797.705434783,288667.8981818182,40561.695,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,8620.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736867.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3213490464989661,0.5578231292517006,736875.0,736943.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.38,0.38,736874.0,736885.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,7980.0,7980.0,3.0,16.0,20.0,161.0,-68.0,0.6776234395993657,0.5484866952615142,0.6637826324548548,0.5605635570025628,6704.444444444444,613795.0875105491,97789.08903225805,66359.95490909091,863384.3071283784,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,8628.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736868.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39123775173848685,0.5578231292517006,736874.0,736871.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.42,0.42,736874.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,29400.0,29400.0,4.0,15.0,20.0,161.0,3.0,0.5355244440520943,0.4900968393032232,0.4951072747320089,0.5605635570025628,5752.0,963349.0447805459,193251.09709375008,66359.95490909091,863384.3071283784,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735222.0,0.555541220487679,0.5591866376180101,0.5,8627.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.7558528428093646,736868.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2363193073128116,0.5578231292517006,736930.0,737035.0,0.498371335504886,0.7454128440366973,0.3333333333333333,0.5354684226279557,0.21,0.23753000000000002,736938.0,736966.0,9.0,0.5337135189533714,2018.0,25.0,0.5354684226279557,0.533532041728763,11479173.75,6169208.06,2.0,12.0,1.0,6.0,-105.0,0.49717345174919547,0.5141916401673188,0.5719529796042386,0.5605635570025628,4313.5,406368.12588841235,553898.7107789846,5924279.534444445,326202.3449071619,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735222.0,0.555541220487679,0.5591866376180101,0.5,8627.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.7558528428093646,736868.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24596921288230078,0.5578231292517006,736930.0,737035.0,0.498371335504886,0.7432432432432432,0.3368916501988579,0.5354684226279557,0.21,0.23753000000000002,736940.0,736965.0,9.0,0.5337135189533714,2018.0,15.0,0.5354684226279557,0.533532041728763,11479173.75,3700969.89,2.0,12.0,1.0,2.0,-105.0,0.4986780900867777,0.5141916401673188,0.5719529796042386,0.5605635570025628,4313.5,406368.12588841235,553898.7107789846,1862620.9166468168,534185.8106060607,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735222.0,0.555541220487679,0.5591866376180101,0.5,8627.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.7558528428093646,736868.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24991009114768303,0.5578231292517006,736930.0,737035.0,0.498371335504886,0.7647058823529411,0.5,0.5354684226279557,0.21,0.23753000000000002,736919.0,736965.0,8.0,0.5337135189533714,2018.0,10.0,0.5354684226279557,0.533532041728763,11479173.75,2466573.32,3.0,12.0,2.0,8.0,-105.0,0.5388401184158622,0.5141916401673188,0.5719529796042386,0.5605635570025628,4313.5,406368.12588841235,553898.7107789846,226894.27446428573,195144.83403333317,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735222.0,0.555541220487679,0.5591866376180101,0.5,8627.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.7558528428093646,736868.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24135209392457568,0.5578231292517006,736930.0,737035.0,0.498371335504886,0.7432432432432432,0.45454545454545453,0.5354684226279557,0.195,0.22055999999999998,736989.0,737000.0,10.0,0.640013966480447,2018.0,5.0,0.5354684226279557,0.533532041728763,11479173.75,1145538.3,2.0,12.0,2.0,7.0,-105.0,0.5274764820522257,0.5141916401673188,0.5719529796042386,0.5605635570025628,4313.5,406368.12588841235,553898.7107789846,1713032.2488888889,534185.8106060607,1.0
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736853.0,0.555541220487679,0.4159919028340081,0.9924229837625411,8625.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736868.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3929816393253418,0.5578231292517006,1.0,736990.0,0.0,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.39,0.39,737060.0,737149.0,1.0,0.5148662041625371,2019.0,10.0,0.4538379908029713,0.45493257629524486,3941177.0,3900897.0,2.0,3.0,2.0,4.0,-736989.0,0.306545832368728,0.4900968393032232,0.4951072747320089,0.5605635570025628,8772.729246703442,963349.0447805459,193251.09709375008,1979477.3006666668,863384.3071283784,0.0
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736853.0,0.555541220487679,0.4159919028340081,0.720465226684901,8625.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736868.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38670576304610904,0.5578231292517006,1.0,736990.0,0.0,0.45929404871154134,0.509159179910533,0.4538379908029713,-1.338057853798091,0.41080137159266883,737060.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,3941177.0,40280.0,2.0,3.0,7.0,7.0,-736989.0,0.3600144123671761,0.4900968393032232,0.4951072747320089,0.5605635570025628,6308.527676032507,963349.0447805459,193251.09709375008,549822.1552625482,741503.131234441,0.0
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736272.0,0.555541220487679,0.4159919028340081,0.2,8624.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736868.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36501501835863337,0.5578231292517006,1.0,737028.0,0.0,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.39,0.39,737060.0,737149.0,1.0,0.5148662041625371,2019.0,14.0,0.4538379908029713,0.45493257629524486,5515385.0,5460000.0,2.0,3.0,9.0,23.0,-737027.0,0.10680208886528589,0.4900968393032232,0.4951072747320089,0.5605635570025628,1724.8000000000002,963349.0447805459,193251.09709375008,16293742.336774193,8903096.760169491,0.0
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736272.0,0.555541220487679,0.4159919028340081,0.2,8624.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736868.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3680908060970012,0.5578231292517006,1.0,737028.0,0.0,0.526733693874121,0.5801315467564798,0.4538379908029713,-2.241528243124776,0.3942823307831418,737060.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,5515385.0,55385.0,2.0,3.0,7.0,7.0,-737027.0,0.24786450752395617,0.4900968393032232,0.4951072747320089,0.5605635570025628,1724.8000000000002,963349.0447805459,193251.09709375008,690778.9229402624,828890.3161633986,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,8623.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736868.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3658445034548379,0.5578231292517006,736900.0,736978.0,0.22093023255813954,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.5,0.5,736919.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,21500.0,21000.0,2.0,16.0,8.0,71.0,-78.0,0.34616903186836473,0.4900968393032232,0.4951072747320089,0.5605635570025628,0.0,963349.0447805459,193251.09709375008,56327.28661971834,95865.59658536586,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,8623.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736868.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3683716877069969,0.5578231292517006,736900.0,736978.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,2.7806020519783488,0.43033566252819355,736919.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,21500.0,500.0,2.0,16.0,17.0,113.0,-78.0,0.30097764003600375,0.4900968393032232,0.4951072747320089,0.5605635570025628,0.0,963349.0447805459,193251.09709375008,5261.607894736841,5261.607894736841,0.0
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,736868.0,0.7784522003034902,0.0,0.6143119041666694,8626.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736868.0,0.0,0.0,0.0,0.0,0.4100438563879436,0.0,1.0,736908.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.3,0.3,736968.0,737059.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,182700.0,182700.0,1.0,1.0,47.0,132.0,-736907.0,0.4291905009655011,0.4900968393032232,0.31967030744336566,0.0,5562.498107972788,963349.0447805459,3746797.705434783,344815.49669172923,326202.3449071619,0.0
0.5253218884120172,0.6666666666666666,1.0,0.0,0.0,0.0,0.21530359355638165,736104.0,0.555541220487679,0.46875,0.6666666666666666,8635.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736870.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2810206926583305,0.5578231292517006,736887.0,736970.0,0.39705882352941174,0.2751677852348993,0.28,0.5354684226279557,0.3,0.33933,736907.0,736965.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,331875.0,233872.31,1.0,18.0,8.0,32.0,-83.0,0.389757270938115,0.5141916401673188,0.5959942775393419,0.5605635570025628,5756.666666666666,406368.12588841235,142641.59527777776,300106.88,294522.3348062015,1.0
0.5253218884120172,0.6666666666666666,1.0,0.0,0.0,0.0,0.21530359355638165,736104.0,0.555541220487679,0.46875,0.6666666666666666,8635.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736870.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27534949619013105,0.5578231292517006,736887.0,736970.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.3,0.33933,736970.0,736970.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,331875.0,155914.88,4.0,18.0,6.0,78.0,-83.0,0.3977142601854268,0.5141916401673188,0.5959942775393419,0.5605635570025628,5756.666666666666,406368.12588841235,142641.59527777776,75104.97976470584,294522.3348062015,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736537.0,0.34210526315789475,0.4036036036036036,1.0,8634.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736870.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29224965186230634,0.5578231292517006,736882.0,737018.0,0.17647058823529413,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.28,0.28,737029.0,737043.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,88565.4,88565.4,1.0,2.0,4.0,72.0,-136.0,0.45211021211458563,0.5484866952615142,0.5069602773533906,0.5605635570025628,8634.0,613795.0875105491,664465.5993430656,56819.71375,262962.10591397854,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736537.0,0.34210526315789475,0.4036036036036036,1.0,8633.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736870.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30740624334421796,0.5578231292517006,736882.0,736963.0,0.17647058823529413,0.3076923076923077,0.0,0.4538379908029713,0.28,0.28,736898.0,736903.0,7.0,0.5337135189533714,2018.0,3.0,0.4538379908029713,0.45493257629524486,738045.0,738045.0,1.0,2.0,2.0,7.0,-81.0,0.34794354544791894,0.5484866952615142,0.5069602773533906,0.5605635570025628,8633.0,613795.0875105491,664465.5993430656,2682994.981764707,262962.10591397854,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,8629.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736870.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34182050448717405,0.5578231292517006,736937.0,736871.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736879.0,736879.0,7.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,1020800.0,9677.18,1.0,13.0,13.0,142.0,66.0,0.678126450080849,0.7121304604350776,0.7377741373542068,0.5605635570025628,6377.95652173913,129328.57409240928,218007.35771653545,54009.89097701152,559577.4698214288,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736870.0,0.6290748898678414,0.6574923547400612,0.4497156450835256,8632.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5536749725748316,736870.0,0.0,0.0,0.0,0.0,0.31924278964828545,0.0,1.0,737042.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,737060.0,737240.0,1.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,23594400.0,223674.91,1.0,1.0,13.0,32.0,-737041.0,0.6042065999449358,0.7121304604350776,0.7377741373542068,0.0,3963.9689070726745,129328.57409240928,218007.35771653545,54009.89097701152,559577.4698214288,0.0
0.5736220472440945,0.4166666666666667,1.0,1.0,1.0,1.0,0.6569891381585626,736488.0,0.4359447004608295,0.4,0.0,8655.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2745525559518285,0.5578231292517006,736890.0,737054.0,0.0,0.3076923076923077,0.0,0.4538379908029713,0.33,0.33,736968.0,736998.0,10.0,0.640013966480447,2018.0,5.0,0.4538379908029713,0.45493257629524486,1650057.75,1650057.75,1.0,1.0,2.0,7.0,-164.0,0.16424728453964066,0.5484866952615142,0.4951443569553806,0.5605635570025628,0.0,613795.0875105491,2000995.9666666666,2682994.981764707,262962.10591397854,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735774.0,0.555541220487679,0.4159919028340081,0.14285714285714285,8654.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3458163551507596,0.5578231292517006,736906.0,736983.0,0.09792284866468842,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.42,0.42,737073.0,737090.0,1.0,0.5148662041625371,2019.0,18.0,0.4538379908029713,0.45493257629524486,0.0,7354116.0,1.0,1.0,9.0,23.0,-77.0,0.22741847289628897,0.4900968393032232,0.3644226659339317,0.5605635570025628,1236.2857142857142,963349.0447805459,922635.4478873239,16293742.336774193,8903096.760169491,0.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736123.0,0.555541220487679,0.659016393442623,0.75,8653.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.312307116810274,0.5578231292517006,736881.0,736950.0,0.7816091954022989,0.3076923076923077,0.2222222222222222,0.4538379908029713,0.33,0.33,736952.0,736967.0,9.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,255855.6,255855.6,1.0,5.0,1.0,8.0,-69.0,0.6027051389457709,0.5484866952615142,0.6637826324548548,0.5605635570025628,6489.75,613795.0875105491,97789.08903225805,279386.1393548387,262962.10591397854,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736405.0,0.4359447004608295,0.5591866376180101,0.0,8652.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-20.931011808447295,0.5578231292517006,736873.0,736963.0,0.6069364161849711,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.275,0.31105,736872.0,1.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,206078.13,242038.76,2.0,21.0,4.0,49.0,-90.0,0.35853458007524514,0.5141916401673188,0.5719529796042386,0.5605635570025628,0.0,406368.12588841235,553898.7107789846,290561.26816326537,255300.0704838711,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8651.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3083019378362053,0.5578231292517006,736873.0,736872.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.32,0.36195,736853.0,736853.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,64960.0,76295.52,4.0,42.0,27.0,221.0,1.0,0.6544056329649764,0.5141916401673188,0.41489191533461756,0.5605635570025628,6435.5,406368.12588841235,272342.78132352943,64794.366504424754,326202.3449071619,1.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,8649.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2800864931307103,0.5578231292517006,736891.0,736954.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.33,0.37326,736907.0,736907.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,142706.25,85753.18,1.0,28.0,34.0,223.0,-63.0,0.6564914424767881,0.5141916401673188,0.519030370957601,0.5605635570025628,6486.75,406368.12588841235,330260.2820183486,68553.12414634148,195144.83403333317,1.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,8649.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2774960008296432,0.5578231292517006,736891.0,736954.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,736954.0,736954.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,142706.25,81855.31,5.0,28.0,28.0,223.0,-63.0,0.6564914424767881,0.5141916401673188,0.519030370957601,0.5605635570025628,6486.75,406368.12588841235,330260.2820183486,68553.12414634148,195144.83403333317,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736170.0,0.5499573014517506,0.5591866376180101,0.5,8648.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29627613259967234,0.5578231292517006,736888.0,736877.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.3,0.33933,736871.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,38475.0,45188.89,3.0,5.0,10.0,101.0,11.0,0.5707550120328835,0.5141916401673188,0.5719529796042386,0.5605635570025628,4324.0,406368.12588841235,553898.7107789846,61510.82376237624,281883.98870967753,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736871.0,0.555541220487679,0.5591866376180101,0.8827889759621215,8647.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5517738678973175,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30510783356641014,0.5578231292517006,736902.0,736881.0,0.0,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.275,0.31105,736877.0,736902.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,279812.5,328639.78,1.0,10.0,7.0,49.0,21.0,0.4285278330504994,0.5141916401673188,0.5719529796042386,0.5605635570025628,7584.294579547015,406368.12588841235,553898.7107789846,290561.26816326537,255300.0704838711,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736853.0,0.5499573014517506,0.5591866376180101,0.7175393181609486,8646.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736871.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3024800436430155,0.5578231292517006,736880.0,736886.0,0.296551724137931,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.32,0.36195,736884.0,736906.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,230280.0,270463.86,1.0,5.0,1.0,10.0,-6.0,0.46132568676509017,0.5141916401673188,0.5719529796042386,0.5605635570025628,6153.669745443622,406368.12588841235,553898.7107789846,284778.2783333333,534185.8106060607,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736304.0,0.4359447004608295,0.6295479603087101,0.0,8644.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736871.0,0.0,0.0,0.0,0.0,0.3150946411227551,0.0,1.0,737031.0,0.21568627450980393,0.3509933774834437,0.0,0.4538379908029713,0.28,0.28,737060.0,737147.0,1.0,0.5148662041625371,2019.0,24.0,0.4538379908029713,0.45493257629524486,20160016.8,6719882.4,6.0,15.0,3.0,6.0,-737030.0,0.1820941574599383,0.5484866952615142,0.5928131672447696,0.0,0.0,613795.0875105491,894962.0717843866,2682994.981764707,3890249.787272727,0.0
