Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736403.0,0.555541220487679,0.4159919028340081,0.5833333333333334,9223.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3610272263962564,0.5578231292517006,736937.0,736927.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.068854424225719,0.40412309232686994,736958.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,21840.01,0.01,2.0,6.0,176.0,13.0,24.0,113.0,10.0,0.4726594963108833,0.4900968393032232,1.0
0.5736220472440945,0.3308270676691729,1.0,1.0,0.0,0.0,0.6569891381585626,736285.0,0.5499573014517506,0.3524590163934426,0.2857142857142857,9233.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27728503657774084,0.5578231292517006,736967.0,737013.0,0.05263157894736842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.31,0.31,737043.0,737051.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,78771.0,78771.0,2.0,9.0,15.0,12.0,3.0,161.0,-46.0,0.37236316246976003,0.5484866952615142,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,9231.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24047112727910047,0.5578231292517006,736937.0,737011.0,0.498371335504886,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.285,0.32236,736968.0,736993.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,213536.25,250798.33,3.0,31.0,230.0,8.0,42.0,39.0,-74.0,0.6065108011467859,0.5141916401673188,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736927.0,0.555541220487679,0.6574923547400612,0.37468208621234567,9227.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.5536749725748316,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27787466034539676,0.5578231292517006,1.0,737054.0,0.5925925925925926,0.5476269822163431,0.4556862666096322,0.662796567390207,45.0,0.40457,737060.0,737084.0,1.0,0.5148662041625371,2019.0,1.0,0.662796567390207,0.6619647355163728,22752000.0,215688.96,1.0,1.0,6.0,3.0,1.0,3.0,-737053.0,0.5156929847648201,0.7121304604350776,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736403.0,0.555541220487679,0.4159919028340081,0.5833333333333334,9223.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41958318046630083,0.5578231292517006,736937.0,736927.0,0.32432432432432434,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.52,0.52,736958.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,21840.01,21840.0,2.0,6.0,176.0,12.0,24.0,71.0,10.0,0.5178508881432442,0.4900968393032232,1.0
0.5736220472440945,0.3308270676691729,1.0,1.0,0.0,0.0,0.6569891381585626,736927.0,0.555541220487679,0.3524590163934426,0.8987345828396229,9234.0,0.3728813559322034,0.2553191489361702,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29111748857920716,0.5578231292517006,736986.0,736977.0,0.05263157894736842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.31,0.31,737029.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,64449.0,64449.0,1.0,2.0,15.0,12.0,3.0,161.0,9.0,0.5276626384224836,0.5484866952615142,1.0
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736928.0,-0.004270225583312026,0.0,0.0,0.0,0.24,0.0,736965.0,736977.0,0.39705882352941174,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.28,0.31671,736968.0,737042.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,288750.0,339136.88,7.0,42.0,211.0,10.0,37.0,49.0,-12.0,0.49204079166745285,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9247.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29239883443465686,0.5578231292517006,1.0,736929.0,0.498371335504886,0.5,0.5,0.5354684226279557,0.345,0.39023,736933.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,74895.0,48624.3,6.0,33.0,230.0,2.0,23.0,12.0,-736928.0,0.6419102938544585,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9247.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29062699736515896,0.5578231292517006,1.0,736929.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.33,0.37326,736933.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,74895.0,39339.88,6.0,33.0,230.0,13.0,23.0,221.0,-736928.0,0.7218283266413439,0.5141916401673188,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9244.0,0.64,0.5,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20499342065061654,0.5578231292517006,736967.0,736942.0,0.19047619047619047,0.6361940298507462,0.36764705882352944,0.662796567390207,38.0,0.33714,736957.0,736957.0,9.0,0.5337135189533714,2018.0,1.0,0.662796567390207,0.6619647355163728,31385250.0,297532.17,7.0,23.0,7.0,5.0,5.0,27.0,25.0,0.480861430197904,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9246.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2973628948850333,0.5578231292517006,1.0,737012.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,41.0,0.36861,737048.0,737048.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,8655920.0,82058.12,7.0,23.0,42.0,18.0,13.0,142.0,-737011.0,0.6424162258134207,0.7121304604350776,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7775702054649685,9242.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736928.0,0.0,0.0,0.0,0.0,0.30724697399887546,0.0,736958.0,737011.0,0.21568627450980393,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.38,0.38,736968.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,155578.0,75810.0,2.0,7.0,237.0,24.0,55.0,161.0,-53.0,0.5380151834871088,0.5484866952615142,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.4359447004608295,0.46875,0.4166666666666667,9241.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736928.0,0.0,0.0,0.0,0.0,0.29,0.0,736951.0,736947.0,0.39705882352941174,0.3213213213213213,0.02040816326530612,0.5354684226279557,0.29,0.32802,736982.0,737028.0,10.0,0.640013966480447,2018.0,3.0,0.5354684226279557,0.533532041728763,730800.0,858324.6,2.0,6.0,211.0,4.0,37.0,26.0,4.0,0.3727806979049868,0.5141916401673188,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.4359447004608295,0.46875,0.4166666666666667,9240.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.267258959064371,0.5578231292517006,736965.0,736954.0,0.39705882352941174,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.29,0.32802,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,123975.0,72804.32,1.0,6.0,211.0,7.0,28.0,39.0,11.0,0.490892942802946,0.5141916401673188,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.4359447004608295,0.46875,0.4166666666666667,9240.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26349428522201634,0.5578231292517006,736965.0,736954.0,0.39705882352941174,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.29,0.32802,736989.0,736989.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,123975.0,72804.32,2.0,6.0,211.0,9.0,37.0,39.0,11.0,0.490892942802946,0.5141916401673188,1.0
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9243.0,0.64,0.5,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23904391901350408,0.5578231292517006,736967.0,736929.0,0.19047619047619047,0.6361940298507462,0.7543424317617866,0.662796567390207,44.0,0.39558000000000004,736957.0,736957.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,8932000.0,84675.36,7.0,23.0,7.0,23.0,5.0,142.0,38.0,0.5775352734324684,0.7121304604350776,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.4744313474546118,9242.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736928.0,0.0,0.0,0.0,0.0,0.3039053251063457,0.0,736958.0,737011.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.4,0.4,736968.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,155578.0,79768.0,2.0,7.0,237.0,43.0,55.0,223.0,-53.0,0.5442491492188137,0.5484866952615142,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,9257.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27177829818773347,0.5578231292517006,736930.0,736961.0,0.0,0.5192307692307693,0.375,0.5354684226279557,0.295,0.33366999999999997,736960.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,297891.0,349872.98,1.0,21.0,99.0,1.0,14.0,8.0,-31.0,0.39688617342852955,0.5141916401673188,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.9225070020585804,9256.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2927943086113558,0.5578231292517006,736937.0,736940.0,0.0,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.315,0.35629,736940.0,736952.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,167580.0,77693.18,7.0,18.0,99.0,12.0,14.0,71.0,-3.0,0.5237033702010642,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735162.0,0.555541220487679,0.5591866376180101,0.35,9258.0,0.46484375,0.3684210526315789,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24229390517643168,0.5578231292517006,736929.0,736929.0,0.6069364161849711,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.26,0.29408,736934.0,736935.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,495309.38,340105.84,3.0,3.0,18.0,7.0,8.0,39.0,0.0,0.48781873798347375,0.5141916401673188,1.0
0.5253218884120172,0.22727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,735264.0,0.5499573014517506,0.25,0.0,9260.0,0.46484375,0.6408450704225352,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736929.0,0.0,0.0,0.0,0.0,0.3100897882751994,0.0,1.0,736948.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.33,0.37326,736940.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,46241.25,54310.35,1.0,1.0,230.0,8.0,42.0,78.0,-736947.0,0.36679710766317397,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735162.0,0.555541220487679,0.5591866376180101,0.35,9258.0,0.46484375,0.3684210526315789,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24848443991223945,0.5578231292517006,736929.0,736929.0,0.6069364161849711,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.275,0.31105,736934.0,736935.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,495309.38,241635.03,3.0,3.0,18.0,3.0,8.0,21.0,0.0,0.459036944141439,0.5141916401673188,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.9155635363551653,9256.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28503329053092585,0.5578231292517006,736937.0,736940.0,0.0,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.315,0.35629,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,167580.0,119129.54,7.0,18.0,99.0,8.0,16.0,71.0,-3.0,0.5219222065346529,0.5141916401673188,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736929.0,0.7784522003034902,0.4159919028340081,0.5853562920856206,9252.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3395362179867156,0.5578231292517006,736959.0,737019.0,0.22093023255813954,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.425,0.425,736982.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,345100.0,345100.0,1.0,1.0,94.0,47.0,14.0,132.0,-60.0,0.5280217258972965,0.4900968393032232,0.0
0.6558761435608726,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,736010.0,0.3188405797101449,0.6574923547400612,0.9,9254.0,0.7446808510638298,0.7052023121387283,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25653076295720467,0.5578231292517006,1.0,736937.0,0.5925925925925926,0.32599118942731276,0.32599118942731276,0.662796567390207,34.279342127018026,0.35429115527807653,736951.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,1345260.0,369.72,2.0,2.0,60.0,13.0,7.0,113.0,-736936.0,0.5084718438940717,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736730.0,0.555541220487679,0.6574923547400612,1.0,9255.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.278094141721148,0.5578231292517006,1.0,737039.0,0.5925925925925926,0.4820717131474104,0.6529411764705882,0.662796567390207,41.0,0.36861,737045.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,33825.0,320.66,1.0,3.0,60.0,8.0,10.0,169.0,-737038.0,0.7256307268054358,0.7121304604350776,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9250.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4001293593883126,0.5578231292517006,736937.0,736964.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.485,0.485,736947.0,736947.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,10805.5,10330.5,6.0,41.0,176.0,9.0,24.0,72.0,-27.0,0.5578283656207217,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736209.0,0.6290748898678414,0.4159919028340081,0.0,9251.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3734421115144748,0.5578231292517006,736965.0,736969.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.47,0.47,736968.0,736971.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,48510.0,46060.0,1.0,2.0,176.0,24.0,25.0,161.0,-4.0,0.46799142023072693,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9250.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34288550446055055,0.5578231292517006,736937.0,736964.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-7.914530592170195,0.3936730605524872,736947.0,736947.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,10805.5,475.0,6.0,41.0,176.0,13.0,24.0,113.0,-27.0,0.5351594963108832,0.4900968393032232,0.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9253.0,0.69,0.973109243697479,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42443327169340606,0.5578231292517006,736967.0,736929.0,0.7816091954022989,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,736933.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,8628.75,8628.75,3.0,21.0,19.0,34.0,16.0,223.0,38.0,0.7838790354450099,0.5484866952615142,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736209.0,0.6290748898678414,0.4159919028340081,0.0,9251.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3382425646142444,0.5578231292517006,736965.0,736969.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.3653414726759365,0.3940745484493391,736956.0,736956.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,48510.0,2450.0,1.0,2.0,176.0,13.0,24.0,113.0,-4.0,0.4259598058228492,0.4900968393032232,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,736010.0,0.3188405797101449,0.6574923547400612,0.9,9254.0,0.7446808510638298,0.7052023121387283,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38039524665152413,0.5578231292517006,1.0,736937.0,0.5925925925925926,0.4676724137931034,0.6276595744680851,0.662796567390207,59.0,0.5304300000000001,736951.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,1345260.0,12383.34,2.0,2.0,60.0,12.0,7.0,101.0,-736936.0,0.5838889401542648,0.7121304604350776,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,9265.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40036872854608063,0.5578231292517006,1.0,736931.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.42,0.42,736935.0,736935.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,105840.0,105840.0,4.0,45.0,275.0,8.0,29.0,71.0,-736930.0,0.4248650451574013,0.4900968393032232,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9266.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3339434061754254,0.5578231292517006,736967.0,736930.0,0.7816091954022989,0.5467559282992909,0.28174839987462974,0.4538379908029713,0.16,0.16,736933.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,6821.6,1060.0,7.0,46.0,19.0,1.0,16.0,6.0,37.0,0.674845550100974,0.5484866952615142,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9266.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3455762504423525,0.5578231292517006,736967.0,736930.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.16,0.16,736933.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,6821.6,249.6,7.0,46.0,19.0,1.0,16.0,1.0,37.0,0.8522531336860734,0.5484866952615142,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9266.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3453300424563146,0.5578231292517006,736967.0,736930.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.16,0.16,736933.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,6821.6,5512.0,7.0,46.0,19.0,2.0,16.0,7.0,37.0,0.8522531336860734,0.5484866952615142,1.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,9268.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26618011782633033,0.5578231292517006,736937.0,736971.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.32,0.36195,736933.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,70800.0,83154.6,2.0,21.0,99.0,34.0,12.0,223.0,-34.0,0.5086156254833241,0.5141916401673188,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736640.0,0.34210526315789475,0.6132315521628499,1.0,9270.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2743543814411211,0.5578231292517006,736937.0,736990.0,0.34210526315789475,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.32,0.36195,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,33600.0,39463.2,2.0,5.0,99.0,12.0,14.0,71.0,-53.0,0.6264627895183035,0.5141916401673188,1.0
