Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Product_Family,Target
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9197.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23202010184725452,0.5578231292517006,736998.0,736927.0,0.5620437956204379,0.4830954169797145,0.5831600831600832,0.662796567390207,46.0,0.40906,736931.0,736931.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,35490.0,336.45,3.0,55.0,2.0,14.0,71.0,0.6750674850040017,0.7121304604350776,0.7377741373542068,0.5605635570025628,8259.613461538462,485.8057142857143,1.0
0.5253218884120172,0.41935483870967744,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9199.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18084070445892308,0.5578231292517006,736958.0,736957.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.28,0.31671,736982.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,359310.0,363801.38,20.0,71.0,11.0,39.0,1.0,0.5880733710389453,0.5141916401673188,0.47233836356084735,0.5605635570025628,7068.1581920903955,195144.83403333317,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9190.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26889588445664003,0.5578231292517006,736937.0,736922.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.2428276356631613,0.36455085889605243,736930.0,736930.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,57096.25,1450.0,4.0,41.0,17.0,113.0,15.0,0.5351594963108832,0.4900968393032232,0.48689513679490154,0.5605635570025628,7658.333333333334,5261.607894736841,1.0
0.5253218884120172,0.22727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9200.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22990293809792206,0.5578231292517006,1.0,736982.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.315,0.35629,737003.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,175848.75,80467.93,13.0,71.0,23.0,221.0,-736981.0,0.6353936438412346,0.5141916401673188,0.37629730784237225,0.5605635570025628,7068.926553672317,326202.3449071619,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9190.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32499343317581975,0.5578231292517006,736937.0,736922.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.475,0.475,736930.0,736930.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,57096.25,55646.25,4.0,41.0,12.0,72.0,15.0,0.5578283656207217,0.4900968393032232,0.48689513679490154,0.5605635570025628,7658.333333333334,262962.10591397854,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9191.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736922.0,0.0,0.0,0.0,0.0,0.36154779333281084,0.0,1.0,736984.0,0.21568627450980393,0.6568252583915495,0.66369892875543,0.4538379908029713,0.44,0.44,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,118668.0,118668.0,11.0,78.0,3.0,8.0,-736983.0,0.49299610499067015,0.5484866952615142,0.5928131672447696,0.0,7519.909090909091,431377.71219982416,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736749.0,0.555541220487679,0.4159919028340081,0.6338885664785936,9192.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26025323787439447,0.5578231292517006,736953.0,736990.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,1.6519759479078857,0.36898250088886186,736996.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,61047.5,500.0,2.0,4.0,9.0,113.0,-37.0,0.4523164165804545,0.4900968393032232,0.4951072747320089,0.5605635570025628,5811.71790031757,5261.607894736841,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9196.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22146339846661078,0.5578231292517006,736937.0,736957.0,0.498371335504886,0.38461538461538464,0.5,0.5354684226279557,0.295,0.33366999999999997,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,130440.0,19749.22,10.0,77.0,5.0,83.0,-20.0,0.45612809187122827,0.5141916401673188,0.5719529796042386,0.5605635570025628,5617.261083743842,84543.62136363635,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736640.0,0.34210526315789475,0.6132315521628499,1.0,9195.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2290691835743459,0.5578231292517006,736937.0,736929.0,0.0,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.32,0.36195,736939.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,67200.0,78926.4,2.0,5.0,12.0,71.0,8.0,0.5409364737288298,0.5141916401673188,0.519030370957601,0.5605635570025628,9195.0,95865.59658536586,1.0
0.5253218884120172,0.41935483870967744,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9199.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2002223574360471,0.5578231292517006,736958.0,736957.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.28,0.31671,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,359310.0,58208.22,8.0,71.0,28.0,223.0,1.0,0.6864099659508827,0.5141916401673188,0.47233836356084735,0.5605635570025628,7068.1581920903955,195144.83403333317,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9196.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2105706408263046,0.5578231292517006,736937.0,736957.0,0.498371335504886,0.5789473684210527,0.65625,0.5354684226279557,0.28,0.31671,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,130440.0,54261.9,10.0,77.0,1.0,17.0,-20.0,0.49519059187122827,0.5141916401673188,0.5719529796042386,0.5605635570025628,5617.261083743842,122040.57869565216,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9196.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21207890857428424,0.5578231292517006,736937.0,736957.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.31,0.35064,736947.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,130440.0,79190.66,10.0,77.0,29.0,221.0,-20.0,0.5360461246581135,0.5141916401673188,0.5719529796042386,0.5605635570025628,5617.261083743842,326202.3449071619,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736749.0,0.555541220487679,0.4159919028340081,0.6162128989944273,9192.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2992609830674482,0.5578231292517006,736953.0,736990.0,0.22093023255813954,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.45,0.45,736996.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,61047.5,60547.5,2.0,4.0,14.0,83.0,-37.0,0.4943050963986667,0.4900968393032232,0.4951072747320089,0.5605635570025628,5648.243328117824,656316.2774482758,1.0
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736608.0,0.555541220487679,0.4159919028340081,0.0,9208.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736923.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2885734471261685,0.5578231292517006,1.0,737033.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.43,0.43,737010.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,124700.0,124700.0,1.0,5.0,23.0,221.0,-737032.0,0.31397648931551553,0.4900968393032232,0.4951072747320089,0.5605635570025628,0.0,326202.3449071619,0.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9211.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736923.0,0.0,0.0,0.0,0.0,0.2692061254757334,0.0,737059.0,737031.0,0.39705882352941174,0.3656387665198238,0.25,0.5354684226279557,0.29,0.32802,737122.0,737140.0,3.0,0.5148662041625371,2019.0,2.0,0.5354684226279557,0.533532041728763,595080.0,698921.46,2.0,7.0,1.0,1.0,28.0,0.4015662140275459,0.5141916401673188,0.519030370957601,0.0,6852.085365853659,351766.0471428571,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735884.0,0.555541220487679,0.4036036036036036,0.5,9213.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736923.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18485879989122367,0.5578231292517006,736998.0,736964.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.29,0.29,736982.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,132066.0,132066.0,1.0,1.0,14.0,83.0,34.0,0.4466118051510348,0.5484866952615142,0.5069602773533906,0.5605635570025628,4606.5,656316.2774482758,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736894.0,0.4359447004608295,0.5591866376180101,0.607229562181975,9217.0,0.5,0.625,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,736924.0,0.0,0.0,0.0,0.0,0.2424470415030271,0.0,736991.0,737026.0,0.5007918047799549,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.285,0.32236,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,510165.0,207115.73,3.0,4.0,10.0,49.0,-35.0,0.47665683589940866,0.5141916401673188,0.5719529796042386,0.0,5659.891901217168,255300.0704838711,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736894.0,0.4359447004608295,0.5591866376180101,0.588812697490174,9217.0,0.5,0.625,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,736924.0,0.0,0.0,0.0,0.0,0.2515986683637337,0.0,736991.0,737026.0,0.41503927465440793,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.315,0.35629,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,510165.0,245565.93,3.0,4.0,11.0,39.0,-35.0,0.5152016285091491,0.5141916401673188,0.5719529796042386,0.0,5514.820255832106,195144.83403333317,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736924.0,0.4359447004608295,0.5591866376180101,0.5721063705947484,9216.0,0.46484375,0.625,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5517738678973175,736924.0,0.0,0.0,0.0,0.0,0.29,0.0,736961.0,737025.0,0.46209766423032594,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.28,0.31671,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,447409.38,248700.38,2.0,2.0,10.0,49.0,-64.0,0.45834377671857174,0.5141916401673188,0.5719529796042386,0.0,6430.7138392485795,255300.0704838711,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736924.0,0.4359447004608295,0.5591866376180101,0.5626023292151254,9216.0,0.46484375,0.625,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5517738678973175,736924.0,0.0,0.0,0.0,0.0,0.29,0.0,736961.0,737025.0,0.32532841270612234,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.315,0.35629,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,447409.38,276781.94,2.0,2.0,8.0,10.0,-64.0,0.5329620817536098,0.5141916401673188,0.5719529796042386,0.0,5779.367693467764,534185.8106060607,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,9214.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736924.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3006722009004932,0.5578231292517006,1.0,736934.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.46,0.46,736941.0,736941.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,10005.0,10005.0,1.0,5.0,29.0,221.0,-736933.0,0.4243978754660608,0.4900968393032232,0.4951072747320089,0.5605635570025628,0.0,326202.3449071619,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736894.0,0.4359447004608295,0.5591866376180101,0.6159059048792175,9217.0,0.5,0.625,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,736924.0,0.0,0.0,0.0,0.0,0.3046585030028126,0.0,736991.0,737026.0,0.39310784629757967,0.5624719269300016,0.34396507972544477,0.5354684226279557,0.4,0.45243999999999995,736982.0,736985.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,510165.0,146507.13,3.0,4.0,7.0,27.0,-35.0,0.49533413170939755,0.5141916401673188,0.5719529796042386,0.0,5827.148182162549,458207.0410862698,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736193.0,0.555541220487679,0.6574923547400612,1.0,9219.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736926.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26652574815823016,0.5578231292517006,736926.0,736926.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736955.0,736955.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,350900.0,3326.53,2.0,8.0,23.0,142.0,0.0,0.6812760062525424,0.7121304604350776,0.6190000390690795,0.5605635570025628,9219.0,559577.4698214288,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9221.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736926.0,0.0,0.0,0.0,0.0,0.2659801582018062,0.0,737034.0,737034.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.285,0.32236,737014.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,250125.0,72804.32,6.0,42.0,23.0,221.0,0.0,0.6544056329649764,0.5141916401673188,0.519030370957601,0.0,6859.524390243902,326202.3449071619,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9221.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736926.0,0.0,0.0,0.0,0.0,0.26289515289477094,0.0,737034.0,737034.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.29,0.32802,737014.0,737042.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,250125.0,75358.86,6.0,42.0,32.0,223.0,0.0,0.6549670522328856,0.5141916401673188,0.519030370957601,0.0,6859.524390243902,195144.83403333317,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9221.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736926.0,0.0,0.0,0.0,0.0,0.26944442238443855,0.0,737034.0,737034.0,0.39705882352941174,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.285,0.32236,737010.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,250125.0,145608.64,6.0,42.0,24.0,142.0,0.0,0.6380732081185377,0.5141916401673188,0.519030370957601,0.0,6859.524390243902,559577.4698214288,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,9237.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2897191924849807,0.5578231292517006,736937.0,736956.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.455,0.455,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,43997.5,42997.5,2.0,6.0,24.0,161.0,-19.0,0.46799142023072693,0.4900968393032232,0.48689513679490154,0.5605635570025628,0.0,863384.3071283784,1.0
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9238.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736927.0,0.0,0.0,0.0,0.0,0.28417977310049025,0.0,736937.0,736940.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.29,0.32802,736940.0,736940.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,58725.0,68972.51,9.0,42.0,12.0,101.0,-3.0,0.6064024937951124,0.5141916401673188,0.5959942775393419,0.0,6872.170731707317,281883.98870967753,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,9237.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2539632458044423,0.5578231292517006,736937.0,736956.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,1.1568884523976521,0.3691602376238734,736961.0,736961.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,43997.5,1000.0,2.0,6.0,13.0,113.0,-19.0,0.4259598058228492,0.4900968393032232,0.48689513679490154,0.5605635570025628,0.0,5261.607894736841,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.2702702702702703,0.5714285714285714,9236.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736927.0,0.0,0.0,0.0,0.0,0.23,0.0,737027.0,736996.0,0.1793478260869565,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.28,0.31671,737010.0,737010.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,299250.0,351469.13,2.0,3.0,5.0,21.0,31.0,0.40749693947407817,0.5141916401673188,0.41489191533461756,0.0,5277.714285714285,351766.0471428571,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736403.0,0.555541220487679,0.4159919028340081,0.5833333333333334,9223.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2748156529100001,0.5578231292517006,736937.0,736927.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.7582054592576242,0.37122440099312826,736958.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,21840.01,0.01,2.0,6.0,13.0,113.0,10.0,0.4726594963108833,0.4900968393032232,0.48689513679490154,0.5605635570025628,5380.083333333334,5261.607894736841,1.0
0.5736220472440945,0.3308270676691729,1.0,1.0,0.0,0.0,0.6569891381585626,736285.0,0.5499573014517506,0.3524590163934426,0.2857142857142857,9233.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20436391733800718,0.5578231292517006,736967.0,737013.0,0.05263157894736842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.31,0.31,737043.0,737051.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,78771.0,78771.0,2.0,9.0,12.0,161.0,-46.0,0.37236316246976003,0.5484866952615142,0.4522245574566337,0.5605635570025628,2638.0,863384.3071283784,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,9231.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1816926169364521,0.5578231292517006,736937.0,737011.0,0.498371335504886,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.285,0.32236,736968.0,736993.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,213536.25,250798.33,3.0,31.0,8.0,39.0,-74.0,0.6065108011467859,0.5141916401673188,0.5719529796042386,0.5605635570025628,8615.6,281883.98870967753,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736927.0,0.555541220487679,0.6574923547400612,0.540798829186734,9227.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.5536749725748316,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22174810440782267,0.5578231292517006,1.0,737054.0,0.5925925925925926,0.6204585836597261,0.5992508983934854,0.662796567390207,45.0,0.40457,737060.0,737084.0,1.0,0.5148662041625371,2019.0,1.0,0.662796567390207,0.6619647355163728,22752000.0,215688.96,1.0,1.0,3.0,3.0,-737053.0,0.6122168198468385,0.7121304604350776,0.6190000390690795,0.5605635570025628,5190.282089281594,346103.700322562,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736403.0,0.555541220487679,0.4159919028340081,0.5833333333333334,9223.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33328554901258656,0.5578231292517006,736937.0,736927.0,0.32432432432432434,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.52,0.52,736958.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,21840.01,21840.0,2.0,6.0,12.0,71.0,10.0,0.5178508881432442,0.4900968393032232,0.48689513679490154,0.5605635570025628,5380.083333333334,95865.59658536586,1.0
0.5736220472440945,0.3308270676691729,1.0,1.0,0.0,0.0,0.6569891381585626,736927.0,0.555541220487679,0.3524590163934426,0.6365697332195426,9234.0,0.3728813559322034,0.2553191489361702,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21621515738848984,0.5578231292517006,736986.0,736977.0,0.05263157894736842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.31,0.31,737029.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,64449.0,64449.0,1.0,2.0,12.0,161.0,9.0,0.4529363102022167,0.5484866952615142,0.4522245574566337,0.5605635570025628,5807.0354315339355,863384.3071283784,1.0
