Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Product_Size_Brand,Product_accname_oppid,Target
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9246.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22490774275348535,0.5578231292517006,1.0,737012.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,41.0,0.36861,737048.0,737048.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,8655920.0,82058.12,7.0,23.0,18.0,142.0,-737011.0,0.6424162258134207,0.7121304604350776,0.5605635570025628,6549.25,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.615366469677582,9242.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736928.0,0.0,0.0,0.0,0.0,0.30916612499210316,0.0,736958.0,737011.0,0.21568627450980393,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.38,0.38,736968.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,155578.0,75810.0,2.0,7.0,24.0,161.0,-53.0,0.4945432107760756,0.5484866952615142,0.0,5672.090023777913,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.4359447004608295,0.46875,0.4166666666666667,9241.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736928.0,0.0,0.0,0.0,0.0,0.29,0.0,736951.0,736947.0,0.39705882352941174,0.3213213213213213,0.02040816326530612,0.5354684226279557,0.29,0.32802,736982.0,737028.0,10.0,0.640013966480447,2018.0,3.0,0.5354684226279557,0.533532041728763,730800.0,858324.6,2.0,6.0,4.0,26.0,4.0,0.3727806979049868,0.5141916401673188,0.0,3850.416666666667,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.4359447004608295,0.46875,0.4166666666666667,9240.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20687643927134403,0.5578231292517006,736965.0,736954.0,0.39705882352941174,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.29,0.32802,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,123975.0,72804.32,1.0,6.0,7.0,39.0,11.0,0.490892942802946,0.5141916401673188,0.5605635570025628,3850.0,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.4359447004608295,0.46875,0.4166666666666667,9240.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20277514948796593,0.5578231292517006,736965.0,736954.0,0.39705882352941174,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.29,0.32802,736989.0,736989.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,123975.0,72804.32,2.0,6.0,9.0,39.0,11.0,0.490892942802946,0.5141916401673188,0.5605635570025628,3850.0,1.0
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9243.0,0.64,0.5,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1598062778782161,0.5578231292517006,736967.0,736929.0,0.19047619047619047,0.6361940298507462,0.7543424317617866,0.662796567390207,44.0,0.39558000000000004,736957.0,736957.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,8932000.0,84675.36,7.0,23.0,23.0,142.0,38.0,0.5775352734324684,0.7121304604350776,0.5605635570025628,6547.125,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.5697369766161415,9242.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736928.0,0.0,0.0,0.0,0.0,0.30348358850581647,0.0,736958.0,737011.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.4,0.4,736968.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,155578.0,79768.0,2.0,7.0,43.0,223.0,-53.0,0.5651642443204989,0.5484866952615142,0.0,5381.454293202027,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,9257.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21197915835722903,0.5578231292517006,736930.0,736961.0,0.0,0.5192307692307693,0.375,0.5354684226279557,0.295,0.33366999999999997,736960.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,297891.0,349872.98,1.0,21.0,1.0,8.0,-31.0,0.39688617342852955,0.5141916401673188,0.5605635570025628,5142.777777777778,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.6527125009092671,9256.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22998782665369433,0.5578231292517006,736937.0,736940.0,0.0,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.315,0.35629,736940.0,736952.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,167580.0,77693.18,7.0,18.0,12.0,71.0,-3.0,0.45328417363995877,0.5141916401673188,0.5605635570025628,5771.857762073807,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735162.0,0.555541220487679,0.5591866376180101,0.35,9258.0,0.46484375,0.3684210526315789,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1664565426715381,0.5578231292517006,736929.0,736929.0,0.6069364161849711,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.26,0.29408,736934.0,736935.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,495309.38,340105.84,3.0,3.0,7.0,39.0,0.0,0.48781873798347375,0.5141916401673188,0.5605635570025628,3240.2999999999997,1.0
0.5253218884120172,0.22727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,735264.0,0.5499573014517506,0.25,0.0,9260.0,0.46484375,0.6408450704225352,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736929.0,0.0,0.0,0.0,0.0,0.2979741782743037,0.0,1.0,736948.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.33,0.37326,736940.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,46241.25,54310.35,1.0,1.0,8.0,78.0,-736947.0,0.36679710766317397,0.5141916401673188,0.0,0.0,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735162.0,0.555541220487679,0.5591866376180101,0.35,9258.0,0.46484375,0.3684210526315789,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17534172455243002,0.5578231292517006,736929.0,736929.0,0.6069364161849711,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.275,0.31105,736934.0,736935.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,495309.38,241635.03,3.0,3.0,3.0,21.0,0.0,0.459036944141439,0.5141916401673188,0.5605635570025628,3240.2999999999997,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.6507264115490656,9256.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22789260706985992,0.5578231292517006,736937.0,736940.0,0.0,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.315,0.35629,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,167580.0,119129.54,7.0,18.0,8.0,71.0,-3.0,0.45273434956576647,0.5141916401673188,0.5605635570025628,5765.328093268094,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736929.0,0.7784522003034902,0.4159919028340081,0.5859911147609722,9252.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2908586421898889,0.5578231292517006,736959.0,737019.0,0.22093023255813954,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.425,0.425,736982.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,345100.0,345100.0,1.0,1.0,47.0,132.0,-60.0,0.5251948383991485,0.4900968393032232,0.5605635570025628,5469.514193498006,0.0
0.6558761435608726,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,736010.0,0.3188405797101449,0.6574923547400612,0.9,9254.0,0.7446808510638298,0.7052023121387283,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20069285586514063,0.5578231292517006,1.0,736937.0,0.5925925925925926,0.32599118942731276,0.32599118942731276,0.662796567390207,34.17120391514618,0.3600384154964331,736951.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,1345260.0,369.72,2.0,2.0,13.0,113.0,-736936.0,0.5084718438940717,0.7121304604350776,0.5605635570025628,8328.6,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736730.0,0.555541220487679,0.6574923547400612,1.0,9255.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2111874722527265,0.5578231292517006,1.0,737039.0,0.5925925925925926,0.4820717131474104,0.6529411764705882,0.662796567390207,41.0,0.36861,737045.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,33825.0,320.66,1.0,3.0,8.0,169.0,-737038.0,0.7256307268054358,0.7121304604350776,0.5605635570025628,9255.0,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9250.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3432545830203271,0.5578231292517006,736937.0,736964.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.485,0.485,736947.0,736947.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,10805.5,10330.5,6.0,41.0,9.0,72.0,-27.0,0.5578283656207217,0.4900968393032232,0.5605635570025628,7708.333333333334,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736209.0,0.6290748898678414,0.4159919028340081,0.0,9251.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3170118208846251,0.5578231292517006,736965.0,736969.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.47,0.47,736968.0,736971.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,48510.0,46060.0,1.0,2.0,24.0,161.0,-4.0,0.46799142023072693,0.4900968393032232,0.5605635570025628,0.0,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9250.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2850667188196301,0.5578231292517006,736937.0,736964.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-8.101604936819058,0.390197066443136,736947.0,736947.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,10805.5,475.0,6.0,41.0,13.0,113.0,-27.0,0.5351594963108832,0.4900968393032232,0.5605635570025628,7708.333333333334,0.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9253.0,0.69,0.973109243697479,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34771199930091434,0.5578231292517006,736967.0,736929.0,0.7816091954022989,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,736933.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,8628.75,8628.75,3.0,21.0,34.0,223.0,38.0,0.7838790354450099,0.5484866952615142,0.5605635570025628,8096.375,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736209.0,0.6290748898678414,0.4159919028340081,0.0,9251.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27512370123055696,0.5578231292517006,736965.0,736969.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.304500135596754,0.3902663843210803,736956.0,736956.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,48510.0,2450.0,1.0,2.0,13.0,113.0,-4.0,0.4259598058228492,0.4900968393032232,0.5605635570025628,0.0,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,736010.0,0.3188405797101449,0.6574923547400612,0.9,9254.0,0.7446808510638298,0.7052023121387283,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3152404045512025,0.5578231292517006,1.0,736937.0,0.5925925925925926,0.4676724137931034,0.6276595744680851,0.662796567390207,59.0,0.5304300000000001,736951.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,1345260.0,12383.34,2.0,2.0,12.0,101.0,-736936.0,0.5838889401542648,0.7121304604350776,0.5605635570025628,8328.6,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,9265.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3453607483274119,0.5578231292517006,1.0,736931.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.42,0.42,736935.0,736935.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,105840.0,105840.0,4.0,45.0,8.0,71.0,-736930.0,0.4248650451574013,0.4900968393032232,0.5605635570025628,2647.142857142857,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9266.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2619346004940404,0.5578231292517006,736967.0,736930.0,0.7816091954022989,0.5577404229464094,0.2709748230429341,0.4538379908029713,0.16,0.16,736933.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,6821.6,1060.0,7.0,46.0,1.0,6.0,37.0,0.6694188404775578,0.5484866952615142,0.5605635570025628,8991.85798816568,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9266.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2662325656986049,0.5578231292517006,736967.0,736930.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.16,0.16,736933.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,6821.6,249.6,7.0,46.0,1.0,1.0,37.0,0.8522531336860734,0.5484866952615142,0.5605635570025628,8991.85798816568,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9266.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26596131442520843,0.5578231292517006,736967.0,736930.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.16,0.16,736933.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,6821.6,5512.0,7.0,46.0,2.0,7.0,37.0,0.8522531336860734,0.5484866952615142,0.5605635570025628,8991.85798816568,1.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,9268.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2094622079307431,0.5578231292517006,736937.0,736971.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.32,0.36195,736933.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,70800.0,83154.6,2.0,21.0,34.0,223.0,-34.0,0.5086156254833241,0.5141916401673188,0.5605635570025628,5148.888888888889,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736640.0,0.34210526315789475,0.6132315521628499,1.0,9270.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21778094941823767,0.5578231292517006,736937.0,736990.0,0.34210526315789475,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.32,0.36195,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,33600.0,39463.2,2.0,5.0,12.0,71.0,-53.0,0.6264627895183035,0.5141916401673188,0.5605635570025628,9270.0,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735991.0,0.7784522003034902,0.5591866376180101,0.0,9271.0,0.6384692849949648,0.625,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736930.0,0.0,0.0,0.5598968211820043,0.0,0.2701531185153119,0.0,736947.0,737026.0,0.596527518296341,0.6783029507766969,0.6561483465952733,0.5354684226279557,0.4,0.45243999999999995,737010.0,737013.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,124740.0,146507.13,1.0,1.0,13.0,27.0,-79.0,0.4757403965399365,0.5141916401673188,0.1866322737273348,0.0,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736930.0,0.7784522003034902,0.5591866376180101,0.5841085821084917,9273.0,0.5,0.625,0.5209655172413793,0.0,0.5468843618933493,0.5517738678973175,736931.0,0.0,0.0,0.0,0.0,0.2629671877953008,0.0,736961.0,737026.0,0.3268729948537725,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.315,0.35629,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,580370.63,234651.89,3.0,3.0,11.0,39.0,-65.0,0.4980394995040951,0.5141916401673188,0.0,5503.701551391103,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736930.0,0.7784522003034902,0.5591866376180101,0.5675212678124808,9273.0,0.5,0.625,0.5209655172413793,0.0,0.5468843618933493,0.5517738678973175,736931.0,0.0,0.0,0.0,0.0,0.27309392813219446,0.0,736961.0,737026.0,0.27441417446567584,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.315,0.35629,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,580370.63,234605.65,3.0,3.0,8.0,10.0,-65.0,0.5273857857838029,0.5141916401673188,0.0,5345.01187274477,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736930.0,0.7784522003034902,0.5591866376180101,0.5937726766100155,9273.0,0.5,0.625,0.5209655172413793,0.0,0.5468843618933493,0.5517738678973175,736931.0,0.0,0.0,0.0,0.0,0.26018667050508526,0.0,736961.0,737026.0,0.3684784840054931,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.285,0.32236,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,580370.63,212387.77,3.0,3.0,8.0,39.0,-65.0,0.4879588275218752,0.5141916401673188,0.0,5551.564036571712,0.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736387.0,0.555541220487679,0.39705882352941174,0.8571428571428571,9279.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736932.0,0.0,0.0,0.0,0.0,0.285,0.0,736982.0,736967.0,0.15151515151515152,0.5192307692307693,0.375,0.4538379908029713,0.3,0.3,736982.0,737013.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,269280.0,269280.0,3.0,8.0,2.0,8.0,15.0,0.5101617867041428,0.4930869395183092,0.0,7953.428571428571,0.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9278.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736932.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23607289340782778,0.5578231292517006,736937.0,736982.0,0.15151515151515152,0.5192307692307693,0.7,0.4538379908029713,0.3,0.3,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,219978.0,148104.0,4.0,18.0,5.0,29.0,-45.0,0.5117414570338131,0.4930869395183092,0.5605635570025628,4995.846153846153,0.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736237.0,0.4359447004608295,0.4159919028340081,0.6260322551219843,9277.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736932.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2671599500007762,0.5578231292517006,736998.0,737004.0,0.0,0.5307412116274577,0.5492860107764841,0.4538379908029713,-4.297387596336193,0.38019496922720464,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,204629.4,3600.0,2.0,4.0,13.0,42.0,-6.0,0.45691883514907394,0.4900968393032232,0.5605635570025628,5653.127889822528,0.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9278.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736932.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2309285569726125,0.5578231292517006,736937.0,736982.0,0.15151515151515152,0.5219500213266315,0.5489026183421402,0.4538379908029713,0.3,0.3,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,219978.0,71874.0,4.0,18.0,2.0,3.0,-45.0,0.47302089974851974,0.4930869395183092,0.5605635570025628,4995.846153846153,0.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736237.0,0.4359447004608295,0.4159919028340081,0.5731254847364511,9277.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736932.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32501387279987526,0.5578231292517006,736998.0,737004.0,0.0,0.42857142857142855,1.0,0.4538379908029713,0.44,0.44,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,204629.4,201029.4,2.0,4.0,2.0,6.0,-6.0,0.5561147238131812,0.4900968393032232,0.5605635570025628,5175.758131358889,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736932.0,0.5499573014517506,0.4159919028340081,0.57923602126737,9276.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.7558528428093646,736932.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37702642771974304,0.5578231292517006,1.0,737042.0,0.7208588957055214,0.42857142857142855,0.25,0.4538379908029713,0.42,0.42,736968.0,737059.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,435670.2,435670.2,1.0,1.0,1.0,1.0,-737041.0,0.553264190817997,0.4900968393032232,0.5605635570025628,5555.769974063907,1.0
