Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porRegion,cantidad_vendida_promedio_porOpportunity_Owner,cantidad_vendida_promedio_porAccount_Owner,Target
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,9050.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736907.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.326126515236723,0.5578231292517006,736998.0,736971.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.7629407188578625,0.40912688378887196,737024.0,737024.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,14101.5,750.0,2.0,9.0,8.0,113.0,27.0,0.4934928296442166,0.4900968393032232,0.48689513679490154,0.5605635570025628,6033.333333333333,749227.358195876,0.8032590924613032,0.47613422057202115,0.42988427142472574,0.5008170258716405,0.39123125574644746,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,9050.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736907.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3493867242394231,0.5578231292517006,736998.0,736971.0,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.43,0.43,737024.0,737024.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,14101.5,13351.5,2.0,9.0,11.0,83.0,27.0,0.5399477881929002,0.4900968393032232,0.48689513679490154,0.5605635570025628,6033.333333333333,749227.358195876,0.7966794405620021,0.47643384713569503,0.42689349440320257,0.5244567690224926,0.39044208266045644,1.0
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736504.0,0.555541220487679,0.4159919028340081,1.0,9051.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736907.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34911075003118697,0.5578231292517006,1.0,737006.0,0.09792284866468842,0.4666666666666667,0.4666666666666667,0.4538379908029713,-3.802910586280632,0.37348981363129496,737045.0,737045.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,449.5,2.0,2.0,1.0,10.0,-737005.0,0.5553946633724794,0.4900968393032232,0.3644226659339317,0.5605635570025628,9051.0,922635.4478873239,0.7134087824038033,0.45966380689947073,0.45200212135603124,0.5224950256778982,0.40086277647691304,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,9060.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736907.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32576996513202516,0.5578231292517006,736909.0,736909.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736914.0,736914.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,305100.0,2721.71,8.0,70.0,12.0,142.0,0.0,0.6536959350781651,0.7121304604350776,0.6190000390690795,0.5605635570025628,8060.498220640569,193251.09709375008,0.7928634552476979,0.45298756893612335,0.43963776066391347,0.5607202082687905,0.4016433468887044,1.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736844.0,0.4359447004608295,0.4159919028340081,0.6240351960506629,9052.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736907.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34315179381714245,0.5578231292517006,1.0,736983.0,0.25,0.544685331284569,0.4451096223965578,0.4538379908029713,-1.7983264141184918,0.37999462599486833,736982.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,794512.0,13600.0,2.0,4.0,13.0,42.0,-736982.0,0.4925237606491595,0.4900968393032232,0.3976727584237578,0.5605635570025628,5753.487908585812,1323527.3058,0.6724861502812018,0.4463511051824298,0.4405395636878211,0.5286902393900306,0.4111698471136265,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736844.0,0.4359447004608295,0.4159919028340081,0.6198536605204126,9052.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736907.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3599773162914346,0.5578231292517006,1.0,736983.0,0.25,0.5192307692307693,0.5,0.4538379908029713,0.4,0.4,736982.0,737028.0,10.0,0.640013966480447,2018.0,2.0,0.4538379908029713,0.45493257629524486,794512.0,780912.0,2.0,4.0,2.0,6.0,-736982.0,0.5050366318402792,0.4900968393032232,0.3976727584237578,0.5605635570025628,5685.843160320655,1323527.3058,0.6487150637904051,0.4377561712772149,0.431629916280599,0.5221800290741783,0.4174236095693118,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736100.0,0.555541220487679,0.6574923547400612,0.6666666666666666,9053.0,0.8530405405405406,0.7842105263157895,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736907.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.07346628038739311,0.5578231292517006,1.0,736907.0,0.5620437956204379,0.3656387665198238,0.4928571428571429,0.662796567390207,0.0,0.0,736940.0,736940.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,13110.0,124.28,1.0,2.0,7.0,39.0,-736906.0,0.5946391858257025,0.7121304604350776,0.7377741373542068,0.5605635570025628,6035.333333333333,218007.35771653545,0.706530425755318,0.43096303398533564,0.46252508719544494,0.5327219268112913,0.3931848972618468,1.0
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,736717.0,0.5499573014517506,0.2702702702702703,0.0,9054.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736907.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,737010.0,0.1793478260869565,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.25,0.28276999999999997,737003.0,737043.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,475050.0,121120.31,3.0,10.0,23.0,169.0,-737009.0,0.2618981490284816,0.5141916401673188,0.41489191533461756,0.0,0.0,272342.78132352943,0.6960181479821586,0.4455781516603565,0.44047488768660514,0.4692071220317473,0.41592592870460976,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736504.0,0.555541220487679,0.4159919028340081,1.0,9051.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736907.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4163174345893452,0.5578231292517006,1.0,737006.0,0.09792284866468842,0.5186427636361373,0.3289288890862281,0.4538379908029713,0.55,0.55,737045.0,737045.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,49445.0,2.0,2.0,1.0,8.0,-737005.0,0.5192426502254557,0.4900968393032232,0.3644226659339317,0.5605635570025628,9051.0,922635.4478873239,0.7282167267940167,0.4618097696336463,0.4517829050371347,0.5086008915078111,0.3992240462453651,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9067.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736908.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3337966766548277,0.5578231292517006,737028.0,736978.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.365,0.365,736972.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,19053.0,19053.0,13.0,55.0,15.0,142.0,50.0,0.7178630721544276,0.7121304604350776,0.7377741373542068,0.5605635570025628,8142.863461538462,218007.35771653545,0.7300683828284491,0.5029830231142114,0.4609946717865796,0.511081010980206,0.40431395033550643,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9068.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736908.0,0.0,0.0,0.0,0.0,0.2921751111261841,0.5578231292517006,737059.0,737032.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,37.0,0.33264,737090.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,9356560.0,88700.19,7.0,11.0,13.0,32.0,27.0,0.7178630721544276,0.7121304604350776,0.7377741373542068,0.0,8143.761538461538,218007.35771653545,0.7411810178355154,0.3970436785873517,0.46607617130507606,0.5173572249723293,0.4381169796041604,0.0
0.6558761435608726,0.819672131147541,1.0,0.0,1.0,0.0,0.21530359355638165,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9069.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736908.0,0.0,0.0,0.0,0.0,0.2622926436347228,0.0,736998.0,737048.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,37.0,0.33264,737105.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,6953040.0,65914.82,2.0,11.0,4.0,32.0,-50.0,0.6074416860038823,0.7121304604350776,0.7377741373542068,0.0,8144.659615384616,218007.35771653545,0.7276934443002574,0.4144165517197962,0.4550226237191737,0.5011417187361218,0.4481653959718983,0.0
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.33714285714285713,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9070.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736908.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3089723519445329,0.5578231292517006,736998.0,736978.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.38,0.38,736982.0,736982.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,35704.8,35704.8,13.0,55.0,15.0,142.0,20.0,0.6379015019005012,0.7121304604350776,0.7377741373542068,0.5605635570025628,8145.557692307692,218007.35771653545,0.7509398665238223,0.5531179501119823,0.48188046109589777,0.5046462330483905,0.4086752332038941,0.0
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,9072.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736908.0,0.0,0.0,0.0,0.0,0.32682121830957556,0.5578231292517006,1.0,737049.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,737240.0,737332.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,9744000.0,92373.12,8.0,20.0,6.0,32.0,-737048.0,0.5313809358914708,0.7121304604350776,0.6190000390690795,0.0,7639.578947368421,193251.09709375008,0.7012593979684425,0.3891170807330582,0.4309481280292857,0.5017746391336004,0.44484363497792856,0.0
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,9073.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736908.0,0.0,0.0,0.0,0.0,0.3337046730889881,0.5578231292517006,1.0,737049.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,737240.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,22828800.0,216417.02,8.0,20.0,6.0,32.0,-737048.0,0.5313809358914708,0.7121304604350776,0.6190000390690795,0.0,7640.421052631578,193251.09709375008,0.6423122549540494,0.3984823026489721,0.4325158820286106,0.5008430906034818,0.45311314413009995,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9076.0,0.6384692849949648,0.3684210526315789,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736908.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2610369139402877,0.5578231292517006,736909.0,736908.0,0.6069364161849711,0.7647058823529411,0.821917808219178,0.5354684226279557,0.335,0.37892,736919.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,145893.75,87052.47,6.0,71.0,34.0,223.0,1.0,0.713551236120904,0.5141916401673188,0.5719529796042386,0.5605635570025628,6973.649717514125,553898.7107789846,0.7258853060220645,0.5536736230117185,0.47492781358130287,0.5318622050552904,0.3795644494242083,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9076.0,0.6384692849949648,0.3684210526315789,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736908.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26557029349592653,0.5578231292517006,736909.0,736908.0,0.6069364161849711,0.7454128440366973,0.819672131147541,0.5354684226279557,0.33,0.37326,736919.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,145893.75,84299.74,6.0,71.0,13.0,221.0,1.0,0.7129898168529947,0.5141916401673188,0.5719529796042386,0.5605635570025628,6973.649717514125,553898.7107789846,0.6927787001745855,0.5304833858240272,0.45816986846978125,0.50261673837079,0.39158113882211865,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9083.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736909.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3433543641052381,0.5578231292517006,736874.0,736909.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.365,0.365,736950.0,736950.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,74095.0,74095.0,5.0,55.0,23.0,142.0,-35.0,0.7178630721544276,0.7121304604350776,0.7377741373542068,0.5605635570025628,8157.232692307693,218007.35771653545,0.7896579214025223,0.4942572308434592,0.4488269713003774,0.5588538229395397,0.3772632667104858,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,9084.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736909.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3310501876214005,0.5578231292517006,736909.0,736909.0,0.3137724550898204,0.3656387665198238,0.4928571428571429,0.662796567390207,55.0,0.49446999999999997,736937.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,5109375.0,48294.68,8.0,70.0,1.0,39.0,0.0,0.5883246128520042,0.7121304604350776,0.6190000390690795,0.5605635570025628,8081.850533807829,193251.09709375008,0.7864341267359123,0.4402663834782743,0.4352838659524423,0.5731358240896185,0.4055223231035825,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736909.0,0.555541220487679,0.4036036036036036,0.6694687611673515,9086.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736909.0,0.0,0.0,0.0,0.0,0.35,0.0,736926.0,736944.0,0.11764705882352941,0.3509933774834437,0.6341463414634146,0.4538379908029713,0.31,0.31,736926.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,12648.0,12648.0,1.0,1.0,3.0,5.0,-18.0,0.4084691666749187,0.5484866952615142,0.5069602773533906,0.0,5916.000599808991,664465.5993430656,0.7131475125811448,0.4651865809616993,0.45144775054177444,0.507888150673125,0.43054945580252024,0.0
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735101.0,0.4359447004608295,0.2702702702702703,0.14285714285714285,9092.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736909.0,0.0,0.0,0.0,0.0,0.31,0.0,736929.0,736935.0,0.1793478260869565,0.5631938243065235,0.6964163724252899,0.5354684226279557,0.39,0.44113,736982.0,737010.0,10.0,0.640013966480447,2018.0,5.0,0.5354684226279557,0.533532041728763,1953315.0,2294168.47,3.0,3.0,1.0,1.0,-6.0,0.417614196639261,0.5141916401673188,0.41489191533461756,0.0,1298.857142857143,272342.78132352943,0.7596732263682497,0.4399367950154556,0.44852327336968756,0.47939637889331266,0.4021881359917643,0.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,9088.0,0.69,0.973109243697479,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736909.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36702613562461295,0.5578231292517006,736860.0,736909.0,0.7816091954022989,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.36,0.36,736919.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,12652.2,12652.2,2.0,16.0,12.0,72.0,-49.0,0.6582606945013265,0.5484866952615142,0.6637826324548548,0.5605635570025628,7068.444444444444,97789.08903225805,0.7325339514850384,0.4688468553124494,0.4522664882185836,0.5672119725637685,0.39684004439931186,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736510.0,0.555541220487679,0.659016393442623,1.0,9089.0,0.8057259713701431,0.973109243697479,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736909.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3938100054939895,0.5578231292517006,736875.0,736914.0,0.7816091954022989,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.38,0.38,736912.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,7448.0,7448.0,1.0,4.0,2.0,14.0,-39.0,0.7538803526209846,0.5484866952615142,0.6637826324548548,0.5605635570025628,9089.0,97789.08903225805,0.6968891308879392,0.46388836259347954,0.4541548378292646,0.5678973027442709,0.40562566721297344,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,9091.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736909.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2550770746728972,0.5578231292517006,736997.0,736997.0,0.375,0.5424646063949297,0.5242389298970807,0.5354684226279557,0.35,0.39588,736997.0,737003.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,100313.65,106828.12,2.0,26.0,7.0,27.0,0.0,0.5294637323206024,0.5141916401673188,0.5276379027313542,0.5605635570025628,5107.303370786517,113457.45348484845,0.745620209389017,0.46587429935652835,0.44713839072937844,0.5211247129387573,0.38664087842022354,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,9091.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736909.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24119515466313146,0.5578231292517006,736997.0,736997.0,0.375,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.305,0.34498,736997.0,737003.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,100313.65,10990.27,2.0,26.0,6.0,78.0,0.0,0.4764037119891997,0.5141916401673188,0.5276379027313542,0.5605635570025628,5107.303370786517,113457.45348484845,0.7678730745901703,0.44597656120322426,0.4434233331945734,0.5080260612865857,0.3937739963942022,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9087.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736909.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3653874761425442,0.5578231292517006,736998.0,736921.0,0.5620437956204379,0.7142857142857143,0.6666666666666666,0.662796567390207,66.0,0.58887,736929.0,736929.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,327500.0,3104.7,3.0,55.0,1.0,17.0,77.0,0.6959441308806475,0.7121304604350776,0.7377741373542068,0.5605635570025628,8160.825,218007.35771653545,0.8096402055152794,0.44982479697046074,0.4289113292551292,0.5735626327449808,0.379198435670844,1.0
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,736850.0,0.555541220487679,0.4159919028340081,0.6820992533041661,9082.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736909.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3149554700120234,0.5578231292517006,736967.0,736950.0,0.0,0.5363893977239798,0.6614912533801771,0.4538379908029713,-3.7262965566005732,0.37483840311739414,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,110650.0,400.0,2.0,6.0,13.0,42.0,17.0,0.3890988703322542,0.4900968393032232,0.36568914305980404,0.5605635570025628,5919.007254867931,1169254.5333064517,0.7302514816014991,0.5018512346414354,0.45716165410840404,0.49381856114072775,0.4206541868120439,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,9084.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736909.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2313773437334561,0.5578231292517006,736909.0,736909.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,38.10753350293089,0.3386936634609583,736937.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,5109375.0,142.2,8.0,70.0,3.0,53.0,0.0,0.6970814809838723,0.7121304604350776,0.6190000390690795,0.5605635570025628,8081.850533807829,193251.09709375008,0.7647161949944348,0.47326182684537343,0.44857379202244374,0.5845105579703329,0.39365704019854775,1.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736237.0,0.4359447004608295,0.4159919028340081,0.6460742687208025,9081.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736909.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3347801129618375,0.5578231292517006,1.0,736931.0,0.0,0.5373683206170483,0.5455683729018688,0.4538379908029713,-5.790897228693211,0.39436341555722265,736908.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,48227.0,977.0,2.0,4.0,6.0,42.0,-736930.0,0.4608960597860412,0.4900968393032232,0.36568914305980404,0.5605635570025628,5858.759644522681,1169254.5333064517,0.6063547736484907,0.4992705045870025,0.45268286428017745,0.49151149131864713,0.4317431817345323,0.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736237.0,0.4359447004608295,0.4159919028340081,0.6550777404769121,9081.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736909.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37188545793961225,0.5578231292517006,1.0,736931.0,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.45,0.45,736908.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,48227.0,47250.0,2.0,4.0,18.0,161.0,-736930.0,0.4503699424887142,0.4900968393032232,0.36568914305980404,0.5605635570025628,5940.845252642292,1169254.5333064517,0.6434451275267747,0.4837732256198706,0.4481297913253002,0.49381138028635974,0.4347082538249083,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736905.0,0.4359447004608295,0.5591866376180101,0.638968033853601,9077.0,0.5,0.625,0.5209655172413793,0.4271356783919598,0.5098039215686274,0.5517738678973175,736909.0,0.0,0.0,0.0,0.0,0.305,0.0,736996.0,737004.0,0.4546507042176131,0.2751677852348993,0.08333333333333333,0.5354684226279557,0.315,0.35629,737010.0,737013.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,473917.5,556616.1,3.0,5.0,1.0,3.0,-8.0,0.4582544001523483,0.5141916401673188,0.5719529796042386,0.0,5767.537646781304,553898.7107789846,0.7480089014197802,0.48659768713855556,0.448134216731205,0.497674534904462,0.4042013319505031,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736131.0,0.4359447004608295,0.4159919028340081,0.8823529411764706,9078.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736909.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35894371526119073,0.5578231292517006,1.0,736929.0,0.7208588957055214,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.43,0.43,736954.0,736954.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,71208.0,71208.0,2.0,6.0,9.0,83.0,-736928.0,0.6930029996656505,0.4900968393032232,0.3644226659339317,0.5605635570025628,8010.0,922635.4478873239,0.6596194860417199,0.4409416029500335,0.4375534283279876,0.5611972699833814,0.3796269658545839,1.0
