Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Diferencia_Fecha_entregaend_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,8817.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41718733036675104,0.5578231292517006,1.0,736888.0,0.09792284866468842,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.455,0.455,736954.0,736954.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,61220.25,3.0,10.0,60.0,9.0,9.0,83.0,-736887.0,-736953.0,0.41962192908191276,0.4900968393032232,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.7652783663846776,8818.0,0.21428571428571427,0.1388888888888889,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35947007243002105,0.5578231292517006,1.0,736892.0,0.19473984766113972,0.32599118942731276,0.32599118942731276,0.4538379908029713,-4.772245591440878,0.39513605123181605,736891.0,736891.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,10128.78,573.78,4.0,5.0,7.0,24.0,4.0,113.0,-736891.0,-736890.0,0.4866682820703968,0.4900968393032232,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.6365263019672227,8818.0,0.21428571428571427,0.1388888888888889,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3974833481082314,0.5578231292517006,1.0,736892.0,0.1576046927312973,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.455,0.455,736891.0,736891.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,10128.78,9555.0,4.0,5.0,7.0,32.0,4.0,161.0,-736891.0,-736890.0,0.48713841242603684,0.4900968393032232,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736063.0,0.555541220487679,0.4159919028340081,0.0,8820.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3848133286103739,0.5578231292517006,1.0,736957.0,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.43,0.43,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,92176.0,90300.0,2.0,2.0,102.0,24.0,48.0,161.0,-736956.0,-737058.0,0.28777669630434655,0.4900968393032232,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736063.0,0.555541220487679,0.4159919028340081,0.0,8820.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3619803684328389,0.5578231292517006,1.0,736957.0,0.0,0.59280606185132,0.8353728547787682,0.4538379908029713,-7.138482762089552,0.3990073975353994,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,92176.0,1876.0,2.0,2.0,102.0,13.0,48.0,42.0,-736956.0,-737058.0,0.37352826239928316,0.4900968393032232,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,8821.0,0.266304347826087,0.168,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3685887887415511,0.5578231292517006,1.0,736986.0,0.0,0.3213213213213213,0.0,0.4538379908029713,0.42,0.42,737060.0,737147.0,1.0,0.5148662041625371,2019.0,20.0,0.4538379908029713,0.45493257629524486,8544132.0,8401932.0,5.0,6.0,23.0,4.0,18.0,6.0,-736985.0,-737146.0,0.2086917289840851,0.4900968393032232,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736241.0,0.555541220487679,0.5591866376180101,0.8,8824.0,0.5,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27280288937213726,0.5578231292517006,736888.0,736963.0,0.6069364161849711,0.7454128440366973,0.819672131147541,0.5354684226279557,0.34,0.38456999999999997,736893.0,736893.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,69020.0,81063.99,3.0,5.0,61.0,32.0,3.0,221.0,-75.0,-5.0,0.7208994213727686,0.5141916401673188,1.0
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,8825.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27576195180588314,0.5578231292517006,736902.0,736901.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.3,0.33933,736912.0,736912.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,60750.0,71350.88,1.0,3.0,211.0,9.0,23.0,101.0,1.0,-10.0,0.6037602173723482,0.5141916401673188,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,8816.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3375222733634473,0.5578231292517006,1.0,736986.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-7.149954465767223,0.409669270281654,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,9906.25,625.0,2.0,16.0,94.0,8.0,9.0,113.0,-736985.0,-737027.0,0.30097764003600375,0.4900968393032232,0.0
0.2564102564102564,0.14285714285714285,1.0,1.0,1.0,1.0,0.6569891381585626,736492.0,0.49230769230769234,0.42857142857142855,0.5,8826.0,0.6384692849949648,0.3684210526315789,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38508816297865067,0.5578231292517006,736895.0,736888.0,0.6069364161849711,0.42857142857142855,1.0,0.4538379908029713,0.32,0.32,736898.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,144073.6,82473.6,2.0,5.0,18.0,1.0,2.0,6.0,7.0,-7.0,0.6909813885858834,0.4930869395183092,1.0
0.2564102564102564,0.14285714285714285,1.0,1.0,1.0,1.0,0.6569891381585626,736492.0,0.49230769230769234,0.42857142857142855,0.5,8826.0,0.6384692849949648,0.3684210526315789,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3636020162945215,0.5578231292517006,736895.0,736888.0,0.6069364161849711,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.32,0.32,736898.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,144073.6,61600.0,2.0,5.0,18.0,26.0,2.0,169.0,7.0,-7.0,0.6042166827035305,0.4930869395183092,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,8821.0,0.266304347826087,0.168,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736887.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3419719503538907,0.5578231292517006,1.0,736986.0,0.0,0.6510293151512201,0.7071232975923181,0.4538379908029713,-3.7095295773469843,0.3690329450959666,737060.0,737147.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,8544132.0,142200.0,5.0,6.0,23.0,7.0,18.0,7.0,-736985.0,-737146.0,0.38566415692438893,0.4900968393032232,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,8850.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736888.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29529297155658085,0.5578231292517006,736900.0,736927.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.295,0.33366999999999997,736940.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,115603.13,135775.88,4.0,33.0,230.0,24.0,42.0,169.0,-27.0,-65.0,0.6059215663796631,0.5141916401673188,0.0
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,8853.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736888.0,0.0,0.0,0.0,0.0,0.2707872824776594,0.0,736937.0,736899.0,0.375,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.29,0.32802,736926.0,736930.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,167475.0,196699.39,1.0,18.0,97.0,8.0,6.0,49.0,38.0,7.0,0.4514938722554175,0.5141916401673188,0.0
0.5253218884120172,0.5127388535031847,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,8852.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736888.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2683003304895806,0.5578231292517006,736930.0,736954.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,736961.0,736961.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,56718.75,66616.17,4.0,20.0,211.0,24.0,28.0,169.0,-24.0,-31.0,0.5360839629052244,0.5141916401673188,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736586.0,0.555541220487679,0.2857142857142857,0.0,8849.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736888.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3005853335687547,0.5578231292517006,736914.0,736891.0,0.5258620689655172,0.4676724137931034,0.6276595744680851,0.4538379908029713,0.34,0.34,736907.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,35685.0,18360.0,2.0,4.0,23.0,9.0,3.0,101.0,23.0,-23.0,0.45262769539804126,0.5484866952615142,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735162.0,0.555541220487679,0.5591866376180101,0.35,8851.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736888.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.208801766753826,0.5578231292517006,736888.0,736906.0,0.6069364161849711,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.26,0.29408,736919.0,736935.0,8.0,0.5337135189533714,2018.0,9.0,0.5354684226279557,0.533532041728763,2405975.0,2825817.64,3.0,3.0,189.0,3.0,13.0,14.0,-18.0,-47.0,0.4173702774747723,0.5141916401673188,1.0
0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,8848.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736888.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29612482245514826,0.5578231292517006,736937.0,736899.0,0.375,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.325,0.36761,736905.0,736909.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,70687.5,83022.47,4.0,23.0,97.0,13.0,16.0,142.0,38.0,28.0,0.5872078924800873,0.5141916401673188,0.0
0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,735418.0,0.5499573014517506,0.864406779661017,0.747520763093874,8846.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736888.0,0.0,0.0,0.0,0.0,0.24,0.0,736900.0,736931.0,0.498371335504886,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.29,0.32802,736919.0,736936.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,1450507.5,278189.13,1.0,5.0,230.0,7.0,23.0,39.0,-31.0,-36.0,0.5593189814261587,0.5141916401673188,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5549932727722506,8843.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736888.0,0.0,0.0,0.0,0.0,0.36,0.0,1.0,737012.0,0.21568627450980393,0.6037061358568394,0.5828101723695909,0.4538379908029713,0.44,0.44,736968.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,98560.0,98560.0,20.0,91.0,237.0,14.0,55.0,44.0,-737011.0,-737027.0,0.503267158461585,0.5484866952615142,0.0
0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,735418.0,0.5499573014517506,0.864406779661017,0.7288229514862223,8846.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736888.0,0.0,0.0,0.0,0.0,0.24,0.0,736900.0,736931.0,0.498371335504886,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.29,0.32802,736940.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,1450507.5,275890.05,1.0,5.0,230.0,5.0,42.0,39.0,-31.0,-65.0,0.5546711072754044,0.5141916401673188,0.0
0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,735418.0,0.5499573014517506,0.864406779661017,0.870063245792366,8846.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736888.0,0.0,0.0,0.0,0.0,0.24,0.0,736900.0,736931.0,0.498371335504886,0.4676724137931034,0.1875,0.5354684226279557,0.29,0.32802,736968.0,737059.0,10.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,1450507.5,597761.78,1.0,5.0,230.0,3.0,42.0,7.0,-31.0,-159.0,0.5524981996180819,0.5141916401673188,0.0
0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,735418.0,0.5499573014517506,0.864406779661017,0.8851485392002303,8846.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736888.0,0.0,0.0,0.0,0.0,0.24,0.0,736900.0,736931.0,0.498371335504886,0.4676724137931034,0.1875,0.5354684226279557,0.29,0.32802,737060.0,737147.0,1.0,0.5148662041625371,2019.0,2.0,0.5354684226279557,0.533532041728763,1450507.5,551780.1,1.0,1.0,29.0,1.0,20.0,1.0,-31.0,-247.0,0.5564760985001204,0.5141916401673188,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736586.0,0.555541220487679,0.2857142857142857,0.0,8849.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736888.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30502159952097685,0.5578231292517006,736914.0,736891.0,0.5258620689655172,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.33,0.33,736907.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,35685.0,17325.0,2.0,4.0,23.0,2.0,3.0,14.0,23.0,-23.0,0.43994357101178916,0.5484866952615142,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8862.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736889.0,0.0,0.0,0.0,0.0,0.2840900800782471,0.0,736903.0,736921.0,0.39705882352941174,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.29,0.32802,736940.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,148770.0,174730.37,9.0,42.0,211.0,5.0,28.0,39.0,-18.0,-62.0,0.5338249495756815,0.5141916401673188,0.0
0.5253218884120172,0.847457627118644,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8861.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736889.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2862354900364643,0.5578231292517006,736891.0,736891.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.32,0.36195,736894.0,736894.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,141506.25,81745.2,5.0,42.0,211.0,32.0,31.0,221.0,0.0,-3.0,0.6544056329649764,0.5141916401673188,1.0
0.5253218884120172,0.847457627118644,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8861.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736889.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28044997458859555,0.5578231292517006,736891.0,736891.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.325,0.36761,736922.0,736922.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,141506.25,84453.89,7.0,42.0,211.0,34.0,23.0,223.0,0.0,-31.0,0.6549670522328856,0.5141916401673188,1.0
0.5253218884120172,0.847457627118644,1.0,0.0,1.0,0.0,0.21530359355638165,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8860.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736889.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27586849784430356,0.5578231292517006,736891.0,736891.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.29,0.32802,736893.0,736893.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,58725.0,68972.51,5.0,42.0,211.0,12.0,31.0,101.0,0.0,-2.0,0.49598110764456715,0.5141916401673188,1.0
0.5736220472440945,0.3308270676691729,0.0,0.0,0.0,0.0,0.6569891381585626,736285.0,0.5499573014517506,0.3524590163934426,0.2857142857142857,8859.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736889.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2820243042928894,0.5578231292517006,736894.0,736894.0,0.05263157894736842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.32,0.32,736921.0,736930.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,112000.0,112000.0,2.0,9.0,15.0,18.0,2.0,161.0,0.0,-36.0,0.37236316246976003,0.5484866952615142,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.8983439283180843,8858.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736889.0,0.0,0.0,0.0,0.0,0.4445632962957866,0.5578231292517006,1.0,736942.0,0.25,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.45,0.45,736982.0,736982.0,10.0,0.640013966480447,2018.0,3.0,0.4538379908029713,0.45493257629524486,1195425.0,1195425.0,2.0,6.0,275.0,4.0,70.0,9.0,-736941.0,-736981.0,0.47771171102267485,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.6844979747247777,8856.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736889.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4101755468885102,0.5578231292517006,736906.0,736891.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.455,0.455,736914.0,736914.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,95091.0,91091.0,8.0,16.0,176.0,18.0,22.0,161.0,15.0,-8.0,0.5394760455621336,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.8509800907624765,8856.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736889.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36710603055145086,0.5578231292517006,736906.0,736891.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.674856065939821,0.38113230713577195,736914.0,736914.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,95091.0,4000.0,8.0,16.0,176.0,17.0,22.0,113.0,15.0,-8.0,0.539211569841428,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.5044236580043275,8855.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736889.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41743338895149407,0.5578231292517006,1.0,736901.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.455,0.455,736961.0,736961.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,10648.5,9873.5,2.0,16.0,176.0,13.0,24.0,161.0,-736900.0,-736960.0,0.49597020874407105,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.6619399205030589,8855.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736889.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3759119125155408,0.5578231292517006,1.0,736901.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-7.47147944039898,0.4078119310452166,736961.0,736961.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,10648.5,775.0,2.0,16.0,176.0,13.0,24.0,113.0,-736900.0,-736960.0,0.49340745129524166,0.4900968393032232,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736283.0,0.555541220487679,0.4159919028340081,0.2,8854.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736889.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4099993786860061,0.5578231292517006,1.0,736893.0,0.22093023255813954,0.7647058823529411,0.821917808219178,0.4538379908029713,0.46,0.46,736901.0,736901.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,21553.0,20355.0,2.0,7.0,94.0,26.0,26.0,223.0,-736892.0,-736900.0,0.47495929473397,0.4900968393032232,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736283.0,0.555541220487679,0.4159919028340081,0.2,8854.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736889.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36778619591797934,0.5578231292517006,1.0,736893.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-4.82500918857113,0.39664938207226896,736901.0,736901.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,21553.0,1198.0,2.0,7.0,94.0,24.0,26.0,113.0,-736892.0,-736900.0,0.35097764003600374,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.2176560428777492,8857.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,736889.0,0.0,0.0,0.0,0.0,0.455325602015229,0.5578231292517006,1.0,736942.0,0.25,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.47,0.47,736968.0,736968.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,44203.5,44203.5,2.0,6.0,275.0,8.0,70.0,36.0,-736941.0,-736967.0,0.4810117732588951,0.4900968393032232,0.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,8863.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736890.0,0.0,0.0,0.0,0.0,0.315,0.0,736968.0,736915.0,0.15151515151515152,0.3076923076923077,0.0,0.4538379908029713,0.335,0.335,736968.0,737029.0,10.0,0.640013966480447,2018.0,2.0,0.4538379908029713,0.45493257629524486,549433.5,549433.5,4.0,18.0,47.0,2.0,9.0,4.0,53.0,-61.0,0.33674145703381314,0.4930869395183092,0.0
