Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,Target
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,7016.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736685.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35740208283385755,0.5578231292517006,1.0,736854.0,0.18672199170124482,0.32599118942731276,0.32599118942731276,0.4538379908029713,-19.313563977135345,0.3633501825172587,736690.0,736692.0,12.0,0.640013966480447,2017.0,0.0,0.4538379908029713,0.45493257629524486,35986.0,1000.0,2.0,2.0,14.0,28.0,-736853.0,0.47992557982178,0.4298511687406222,0.36568914305980404,0.5605635570025628,5262.0,5249143.673296707,0.32599118942731276,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,7016.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736685.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37929434917407434,0.5578231292517006,1.0,736854.0,0.18672199170124482,0.5192307692307693,0.7,0.4538379908029713,0.49,0.49,736690.0,736692.0,12.0,0.640013966480447,2017.0,0.0,0.4538379908029713,0.45493257629524486,35986.0,34986.0,2.0,2.0,2.0,20.0,-736853.0,0.5734277824649519,0.4298511687406222,0.36568914305980404,0.5605635570025628,5262.0,5249143.673296707,0.7,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736193.0,0.555541220487679,0.6574923547400612,1.0,7017.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736685.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.48847289703911656,0.5578231292517006,736689.0,736733.0,0.6604793233082706,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736745.0,736745.0,2.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,510400.0,4838.59,3.0,5.0,31.0,133.0,-44.0,0.767952723307155,0.6536029840698664,0.6190000390690795,0.5605635570025628,7017.0,417013.79854239407,0.7543424317617866,1.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736685.0,0.555541220487679,0.4159919028340081,0.0,7018.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736685.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36460983308330697,0.5578231292517006,1.0,736773.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-16.62627355303266,0.48452485073824647,736754.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,108830.0,1100.0,2.0,2.0,22.0,189.0,-736772.0,0.30097764003600375,0.4298511687406222,0.31967030744336566,0.5605635570025628,0.0,1968076.822955975,0.32599118942731276,0.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736685.0,0.555541220487679,0.4159919028340081,0.0,7018.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736685.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37336587634575835,0.5578231292517006,1.0,736773.0,0.22093023255813954,0.38461538461538464,0.5,0.4538379908029713,0.54,0.54,736754.0,736814.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,108830.0,107730.0,2.0,2.0,1.0,8.0,-736772.0,0.34447984267917553,0.4298511687406222,0.31967030744336566,0.5605635570025628,0.0,1968076.822955975,0.5,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,7023.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736689.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.47886111618797145,0.5578231292517006,736725.0,736733.0,0.6604793233082706,0.7142857142857143,0.6666666666666666,0.662796567390207,66.0,0.58887,736716.0,736716.0,1.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,393000.0,3725.64,11.0,38.0,2.0,6.0,-8.0,0.7205530128026056,0.6536029840698664,0.7377741373542068,0.5605635570025628,6307.194230769231,229239.35694698352,0.6666666666666666,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,7020.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736689.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35567185628832476,0.5578231292517006,736694.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.17,0.17,736696.0,736725.0,1.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,39805.5,6375.0,11.0,27.0,2.0,5.0,-249.0,0.8522531336860734,0.5503536180006647,0.766462186412745,0.5605635570025628,6812.307692307692,39983.36924418603,1.0,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,7022.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736689.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4786549438769896,0.5578231292517006,736725.0,736733.0,0.6604793233082706,0.7142857142857143,0.6666666666666666,0.662796567390207,66.0,0.58887,736712.0,736712.0,1.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,393000.0,3725.64,11.0,38.0,2.0,6.0,-8.0,0.7205530128026056,0.6536029840698664,0.7377741373542068,0.5605635570025628,6306.296153846154,229239.35694698352,0.6666666666666666,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,7021.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736689.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.46519883904454673,0.5578231292517006,736725.0,736733.0,0.6604793233082706,0.2857142857142857,0.5118110236220472,0.662796567390207,50.0,0.44952,736703.0,736703.0,1.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,310500.0,2943.54,11.0,38.0,12.0,76.0,-8.0,0.6818391020414509,0.6536029840698664,0.7377741373542068,0.5605635570025628,6305.3980769230775,229239.35694698352,0.5118110236220472,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,7020.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736689.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35583741899645815,0.5578231292517006,736694.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.18,0.18,736696.0,736725.0,1.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,39805.5,28512.0,11.0,27.0,3.0,5.0,-249.0,0.8522531336860734,0.5503536180006647,0.766462186412745,0.5605635570025628,6812.307692307692,39983.36924418603,1.0,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,7020.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736689.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3553402144931681,0.5578231292517006,736694.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.18,0.18,736696.0,736725.0,1.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,39805.5,1115.1,11.0,27.0,1.0,1.0,-249.0,0.8522531336860734,0.5503536180006647,0.766462186412745,0.5605635570025628,6812.307692307692,39983.36924418603,1.0,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,7020.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736689.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3553425055250443,0.5578231292517006,736694.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.18,0.18,736696.0,736725.0,1.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,39805.5,120.6,11.0,27.0,1.0,1.0,-249.0,0.8522531336860734,0.5503536180006647,0.766462186412745,0.5605635570025628,6812.307692307692,39983.36924418603,1.0,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,7019.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,736689.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34611636971391135,0.5578231292517006,736694.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.17,0.17,736696.0,736725.0,1.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,40499.95,25903.75,4.0,7.0,3.0,5.0,-249.0,0.8518370833902154,0.5503536180006647,0.6637826324548548,0.5605635570025628,6799.65625,163914.97993690846,1.0,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,7019.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,736689.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34577874306975787,0.5578231292517006,736694.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.17,0.17,736696.0,736725.0,1.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,40499.95,2252.5,4.0,7.0,1.0,3.0,-249.0,0.8518370833902154,0.5503536180006647,0.6637826324548548,0.5605635570025628,6799.65625,163914.97993690846,1.0,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,7019.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,736689.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34598867055200344,0.5578231292517006,736694.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.17,0.17,736696.0,736725.0,1.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,40499.95,12343.7,4.0,7.0,3.0,4.0,-249.0,0.8518370833902154,0.5503536180006647,0.6637826324548548,0.5605635570025628,6799.65625,163914.97993690846,1.0,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,7020.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736689.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3554254981807503,0.5578231292517006,736694.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.18,0.18,736696.0,736725.0,1.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,39805.5,3682.8,11.0,27.0,1.0,2.0,-249.0,0.8522531336860734,0.5503536180006647,0.766462186412745,0.5605635570025628,6812.307692307692,39983.36924418603,1.0,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,735438.0,0.6290748898678414,0.6574923547400612,0.8055555555555556,7024.0,0.6165818617180485,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736690.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4084052017723252,0.5578231292517006,736906.0,736853.0,0.5620437956204379,0.2857142857142857,0.5118110236220472,0.662796567390207,46.0,0.41356000000000004,736889.0,736889.0,7.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,1904400.0,18053.71,3.0,11.0,6.0,76.0,53.0,0.5236784920886056,0.6536029840698664,0.6190000390690795,0.5605635570025628,5658.222222222223,417013.79854239407,0.5118110236220472,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735438.0,0.6290748898678414,0.6574923547400612,0.8055555555555556,7025.0,0.6165818617180485,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736690.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39075935696891406,0.5578231292517006,736937.0,736905.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,736937.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,4695680.0,44515.05,2.0,11.0,12.0,133.0,32.0,0.6947327302740858,0.6536029840698664,0.6190000390690795,0.5605635570025628,5659.027777777778,417013.79854239407,0.7543424317617866,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735438.0,0.6290748898678414,0.6574923547400612,0.8055555555555556,7026.0,0.6165818617180485,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736690.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4056774041190465,0.5578231292517006,736783.0,736810.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,45.0,0.40007,736848.0,736848.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,9162550.0,86860.97,1.0,11.0,7.0,133.0,-27.0,0.6947327302740858,0.6536029840698664,0.6190000390690795,0.5605635570025628,5659.833333333334,417013.79854239407,0.7543424317617866,1.0
0.2564102564102564,0.14285714285714285,1.0,1.0,1.0,1.0,0.6569891381585626,736691.0,0.4359447004608295,0.1111111111111111,0.0,7035.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.18181818181818182,0.5468843618933493,0.43945398502862176,736691.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3854887813074015,0.5578231292517006,736753.0,736801.0,0.15151515151515152,0.3213213213213213,0.3,0.4538379908029713,0.4,0.4,736785.0,736875.0,4.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,412440.0,412440.0,1.0,1.0,6.0,58.0,-48.0,0.27712607241842857,0.4186758295845749,0.19963369963369962,0.5605635570025628,0.0,12215253.75,0.3,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736209.0,0.6290748898678414,0.4159919028340081,0.0,7034.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736691.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3726316548969919,0.5578231292517006,736725.0,736733.0,0.6604793233082706,0.3213213213213213,0.3,0.4538379908029713,0.495,0.495,736748.0,736748.0,2.0,0.5148662041625371,2018.0,1.0,0.4538379908029713,0.45493257629524486,261375.0,259875.0,2.0,4.0,6.0,58.0,-8.0,0.40436711536670833,0.4298511687406222,0.48689513679490154,0.5605635570025628,0.0,1626233.4562173905,0.3,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736209.0,0.6290748898678414,0.4159919028340081,0.0,7034.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736691.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37990225299881786,0.5578231292517006,736725.0,736733.0,0.6604793233082706,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.0892761554860044,0.4731617633006664,736748.0,736748.0,2.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,261375.0,1500.0,2.0,4.0,28.0,189.0,-8.0,0.41086491272353654,0.4298511687406222,0.48689513679490154,0.5605635570025628,0.0,1626233.4562173905,0.32599118942731276,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736209.0,0.6290748898678414,0.4159919028340081,0.0,7033.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736691.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37092482793065074,0.5578231292517006,736699.0,736760.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.5683583841018844,0.4690879338136469,736769.0,736769.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,257662.5,1500.0,2.0,4.0,22.0,189.0,-61.0,0.32682616297754996,0.4298511687406222,0.48689513679490154,0.5605635570025628,0.0,1626233.4562173905,0.32599118942731276,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736209.0,0.6290748898678414,0.4159919028340081,0.0,7033.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736691.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3650431943912622,0.5578231292517006,736699.0,736760.0,0.32432432432432434,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.495,0.495,736769.0,736769.0,3.0,0.5148662041625371,2018.0,1.0,0.4538379908029713,0.45493257629524486,257662.5,256162.5,2.0,4.0,5.0,67.0,-61.0,0.2970525035517562,0.4298511687406222,0.48689513679490154,0.5605635570025628,0.0,1626233.4562173905,0.20689655172413793,0.0
0.4080906148867314,0.3872549019607843,1.0,0.0,0.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.5882352941176471,7040.0,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.6631016042780749,736692.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38157598505046053,0.5578231292517006,736720.0,736733.0,0.6604793233082706,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.07956927354098298,0.48260719072580827,736730.0,736734.0,2.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,104462.5,1750.0,3.0,7.0,28.0,189.0,-13.0,0.447502350102403,0.4298511687406222,0.3976727584237578,0.5605635570025628,4141.176470588235,788553.6453921568,0.32599118942731276,1.0
0.4080906148867314,0.3872549019607843,1.0,0.0,0.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.5882352941176471,7040.0,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.6631016042780749,736692.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37152850518430114,0.5578231292517006,736720.0,736733.0,0.6604793233082706,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.55,0.55,736730.0,736741.0,2.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,104462.5,26950.0,3.0,7.0,5.0,40.0,-13.0,0.492693741934764,0.4298511687406222,0.3976727584237578,0.5605635570025628,4141.176470588235,788553.6453921568,0.5067567567567568,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,7036.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736692.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39134441208011594,0.5578231292517006,1.0,736968.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,736983.0,736983.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,4055360.0,38444.81,1.0,5.0,3.0,133.0,-736967.0,0.5999482770954719,0.6536029840698664,0.6190000390690795,0.5605635570025628,3788.6153846153843,417013.79854239407,0.7543424317617866,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.0,7038.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736692.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42252332556819283,0.5578231292517006,1.0,736733.0,0.6604793233082706,0.3656387665198238,0.4928571428571429,0.662796567390207,46.0,0.41356000000000004,736745.0,736745.0,2.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,4719600.0,44741.81,1.0,1.0,15.0,57.0,-736732.0,0.45258140108099404,0.6536029840698664,0.6190000390690795,0.5605635570025628,0.0,417013.79854239407,0.4928571428571429,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.5882352941176471,7039.0,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736692.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3865235349961438,0.5578231292517006,736699.0,736733.0,0.6604793233082706,0.32599118942731276,0.32599118942731276,0.4538379908029713,2.959216819057474,0.3985802751683494,736766.0,736769.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,192608.0,3500.0,4.0,7.0,22.0,189.0,-34.0,0.5579237362529483,0.4298511687406222,0.3976727584237578,0.5605635570025628,4140.588235294118,788553.6453921568,0.32599118942731276,1.0
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.5882352941176471,7039.0,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736692.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3714090932911631,0.5578231292517006,736699.0,736733.0,0.6604793233082706,0.5192307692307693,0.7,0.4538379908029713,0.515,0.515,736767.0,736769.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,192608.0,189108.0,4.0,7.0,4.0,10.0,-34.0,0.6514259388961201,0.4298511687406222,0.3976727584237578,0.5605635570025628,4140.588235294118,788553.6453921568,0.7,1.0
0.4080906148867314,0.3872549019607843,1.0,0.0,0.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.5882352941176471,7040.0,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.6631016042780749,736692.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3880239217889425,0.5578231292517006,736720.0,736733.0,0.6604793233082706,0.7454128440366973,0.819672131147541,0.4538379908029713,0.55,0.55,736730.0,736734.0,2.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,104462.5,75762.5,3.0,7.0,68.0,241.0,-13.0,0.5709225855324601,0.4298511687406222,0.3976727584237578,0.5605635570025628,4141.176470588235,788553.6453921568,0.819672131147541,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736693.0,0.4359447004608295,0.4159919028340081,0.0,7041.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.6631016042780749,736693.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3833298928740305,0.5578231292517006,736720.0,736733.0,0.6604793233082706,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.49,0.49,736726.0,736753.0,2.0,0.5148662041625371,2018.0,1.0,0.4538379908029713,0.45493257629524486,557865.0,557865.0,1.0,1.0,10.0,67.0,-13.0,0.3810912532977428,0.4298511687406222,0.48689513679490154,0.5605635570025628,0.0,1626233.4562173905,0.20689655172413793,0.0
0.5736220472440945,0.4166666666666667,1.0,0.0,1.0,0.0,0.21530359355638165,736696.0,0.4359447004608295,0.4,0.0,7290.0,0.5163934426229508,0.5087719298245614,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736696.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32148770220169354,0.5578231292517006,736725.0,736977.0,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.37,0.37,736876.0,736967.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,163170.0,163170.0,1.0,1.0,7.0,129.0,-252.0,0.1773553101538013,0.5503536180006647,0.4951443569553806,0.5605635570025628,0.0,5119120.985,0.49411764705882355,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,7291.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,736696.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4012094586546482,0.5578231292517006,1.0,736755.0,0.498371335504886,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.335,0.37892,736800.0,736839.0,4.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,278133.75,326668.09,6.0,42.0,7.0,25.0,-736754.0,0.5258868274193638,0.5203339358279222,0.5719529796042386,0.5605635570025628,4453.615763546798,966768.2987433634,0.3373493975903614,1.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736439.0,0.555541220487679,0.4159919028340081,0.20833333333333334,7302.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736697.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42890952184325215,0.5578231292517006,736753.0,736733.0,0.6604793233082706,0.2857142857142857,0.03571428571428571,0.4538379908029713,0.46,0.46,736877.0,736965.0,7.0,0.5337135189533714,2018.0,15.0,0.4538379908029713,0.45493257629524486,0.0,6746337.0,4.0,13.0,4.0,27.0,20.0,0.35430432442145976,0.4298511687406222,0.3644226659339317,0.5605635570025628,1521.25,2288319.814861719,0.03571428571428571,0.0
