Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,MeanGroso1,MeanGroso2,MeanGrosoGroso,Mean_Region_Product_Name,Target
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9211.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736923.0,0.0,0.0,0.0,0.0,-1.9929211101411823,0.0,737059.0,737031.0,0.39705882352941174,0.3656387665198238,0.25,0.5354684226279557,0.29,0.32802,737122.0,737140.0,3.0,0.5148662041625371,2019.0,2.0,0.5354684226279557,0.533532041728763,595080.0,698921.46,2.0,7.0,1.0,1.0,28.0,0.4015662140275459,491317.3725225067,0.9864020108602575,163772.97945846777,0.5141916401673188,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735884.0,0.555541220487679,0.4036036036036036,0.5,9213.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736923.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.08710849964408851,0.5578231292517006,736998.0,736964.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.29,0.29,736982.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,132066.0,132066.0,1.0,1.0,14.0,83.0,34.0,0.4466118051510348,491295.6358379516,0.7189963793861875,163765.64073827572,0.5484866952615142,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736894.0,0.4359447004608295,0.5591866376180101,5.337416944009682,9217.0,0.5,0.625,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,736924.0,0.0,0.0,0.0,0.0,-1.9136860383518837,0.0,736991.0,737026.0,0.40745250523025334,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.285,0.32236,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,510165.0,207115.73,3.0,4.0,10.0,49.0,-35.0,1.6628215559714845,491316.063792837,3.7217061442765904,163773.7035213037,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736894.0,0.4359447004608295,0.5591866376180101,5.287943651279498,9217.0,0.5,0.625,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,736924.0,0.0,0.0,0.0,0.0,-1.9104990023447357,0.0,736991.0,737026.0,0.3122752437230929,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.315,0.35629,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,510165.0,245565.93,3.0,4.0,11.0,39.0,-35.0,1.6912467472271966,491316.06506007136,3.705200801738068,163773.70831443768,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736924.0,0.4359447004608295,0.5591866376180101,5.947364766130299,9216.0,0.46484375,0.625,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5517738678973175,736924.0,0.0,0.0,0.0,0.0,0.29,0.0,736961.0,737025.0,0.34127320526692984,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.28,0.31671,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,447409.38,248700.38,2.0,2.0,10.0,49.0,-64.0,1.7987527339240095,491316.43,3.5915503492654133,163773.80271473783,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736924.0,0.4359447004608295,0.5591866376180101,5.859397687407174,9216.0,0.46484375,0.625,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5517738678973175,736924.0,0.0,0.0,0.0,0.0,0.29,0.0,736961.0,737025.0,0.18890302015699945,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.315,0.35629,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,447409.38,276781.94,2.0,2.0,8.0,10.0,-64.0,1.849956475962038,491316.43,3.562200642224378,163773.81062822256,0.5141916401673188,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,9214.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736924.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7753936526371348,0.5578231292517006,1.0,736934.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.46,0.46,736941.0,736941.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,10005.0,10005.0,1.0,5.0,29.0,221.0,-736933.0,0.4243978754660608,491286.2675189142,0.5523297127195209,163762.28140068677,0.4900968393032232,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736894.0,0.4359447004608295,0.5591866376180101,5.297933972595466,9217.0,0.5,0.625,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,736924.0,0.0,0.0,0.0,0.0,-1.8784475719662481,0.0,736991.0,737026.0,0.292677677882466,0.5865947450089948,0.4063300277124995,0.5354684226279557,0.4,0.45243999999999995,736982.0,736985.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,510165.0,146507.13,3.0,4.0,7.0,27.0,-35.0,1.6832837710076318,491316.0760503902,3.7085319629520037,163773.71088216506,0.5141916401673188,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736193.0,0.555541220487679,0.6574923547400612,1.0,9219.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736926.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.8729575612241973,0.5578231292517006,736926.0,736926.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736955.0,736955.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,350900.0,3326.53,2.0,8.0,23.0,142.0,0.0,0.6812760062525424,491284.2735827664,1.2189963793861875,163762.08327687264,0.7121304604350776,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9221.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736926.0,0.0,0.0,0.0,0.0,-2.174890729326293,0.0,737034.0,737034.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.285,0.32236,737014.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,250125.0,72804.32,6.0,42.0,23.0,221.0,0.0,0.6544056329649764,491319.3152726853,2.4669638590609844,163774.2065655252,0.5141916401673188,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9221.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736926.0,0.0,0.0,0.0,0.0,-2.173909440185966,0.0,737034.0,737034.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.29,0.32802,737014.0,737042.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,250125.0,75358.86,6.0,42.0,32.0,223.0,0.0,0.6549670522328856,491319.3155290541,2.4669638590609844,163774.20659082136,0.5141916401673188,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9221.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736926.0,0.0,0.0,0.0,0.0,-2.161510174381405,0.0,737034.0,737034.0,0.39705882352941174,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.285,0.32236,737010.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,250125.0,145608.64,6.0,42.0,24.0,142.0,0.0,0.6380732081185377,491319.3194198505,2.4669638590609844,163774.20193804475,0.5141916401673188,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,9237.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.05730673189667357,0.5578231292517006,736937.0,736956.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.455,0.455,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,43997.5,42997.5,2.0,6.0,24.0,161.0,-19.0,0.46799142023072693,491294.35082210397,0.8856630460528542,163765.2745886459,0.4900968393032232,1.0
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9238.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736927.0,0.0,0.0,0.0,0.0,0.49063358639570254,0.0,736937.0,736940.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.29,0.32802,736940.0,736940.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,58725.0,68972.51,9.0,42.0,12.0,101.0,-3.0,0.6064024937951124,491289.15516719426,3.4669638590609844,163764.4427823831,0.5141916401673188,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,9237.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.04514182307160297,0.5578231292517006,736937.0,736956.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-4.471897577917844,0.39238781382442767,736961.0,736961.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,43997.5,1000.0,2.0,6.0,13.0,113.0,-19.0,0.4259598058228492,491294.3462596899,0.8856630460528542,163765.25940665783,0.4900968393032232,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.2702702702702703,0.5714285714285714,9236.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736927.0,0.0,0.0,0.0,0.0,0.23,0.0,737027.0,736996.0,0.1793478260869565,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.28,0.31671,737010.0,737010.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,299250.0,351469.13,2.0,3.0,5.0,21.0,31.0,0.40749693947407817,491307.74333333335,1.0761392365290445,163769.74232316978,0.5141916401673188,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736403.0,0.555541220487679,0.4159919028340081,0.5833333333333334,9223.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.8851645373454033,0.5578231292517006,736937.0,736927.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.308798923528229,0.3941575150375911,736958.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,21840.01,0.01,2.0,6.0,13.0,113.0,10.0,0.4726594963108833,491284.94452528656,1.0801074904972987,163762.19778792915,0.4900968393032232,1.0
0.5736220472440945,0.3308270676691729,1.0,1.0,0.0,0.0,0.6569891381585626,736285.0,0.5499573014517506,0.3524590163934426,0.2857142857142857,9233.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-1.5590234503440996,0.5578231292517006,736967.0,737013.0,0.05263157894736842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.31,0.31,737043.0,737051.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,78771.0,78771.0,2.0,9.0,12.0,161.0,-46.0,0.37236316246976003,491312.8396348011,0.9809011412909494,163771.4547378135,0.5484866952615142,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,9231.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-1.5724966092425205,0.5578231292517006,736937.0,737011.0,0.498371335504886,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.285,0.32236,736968.0,736993.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,213536.25,250798.33,3.0,31.0,8.0,39.0,-74.0,0.6065108011467859,491312.16818041675,1.5301074904972989,163771.49040946027,0.5141916401673188,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736927.0,0.555541220487679,0.6574923547400612,6.4969524335688575,9227.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.5536749725748316,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-2.745225115216286,0.5578231292517006,1.0,737054.0,0.5925925925925926,0.5451979087668519,0.34200378338528026,0.662796567390207,45.0,0.40457,737060.0,737084.0,1.0,0.5148662041625371,2019.0,1.0,0.662796567390207,0.6619647355163728,22752000.0,215688.96,1.0,1.0,3.0,3.0,-737053.0,1.9942594919965493,491326.1566198574,1.3172022276779463,163776.70364036784,0.7121304604350776,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736403.0,0.555541220487679,0.4159919028340081,0.5833333333333334,9223.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.9016414716590901,0.5578231292517006,736937.0,736927.0,0.32432432432432434,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.52,0.52,736958.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,21840.01,21840.0,2.0,6.0,12.0,71.0,10.0,0.5178508881432442,491284.95097972994,1.0801074904972987,163762.2148538983,0.4900968393032232,1.0
0.5736220472440945,0.3308270676691729,1.0,1.0,0.0,0.0,0.6569891381585626,736927.0,0.555541220487679,0.3524590163934426,6.568363399704502,9234.0,0.3728813559322034,0.2553191489361702,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.5234904217002594,0.5578231292517006,736986.0,736977.0,0.05263157894736842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.31,0.31,737029.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,64449.0,64449.0,1.0,2.0,12.0,161.0,9.0,1.9628133924935351,491301.1660675318,3.4655991373489248,163768.73944013444,0.5484866952615142,1.0
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736928.0,-0.006150645569874769,0.0,0.0,0.0,0.24,0.0,736965.0,736977.0,0.39705882352941174,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.28,0.31671,736968.0,737042.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,288750.0,339136.88,7.0,42.0,10.0,49.0,-12.0,0.49204079166745285,491301.74666666664,2.800297192394318,163768.34633488356,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9247.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7923665242701787,0.5578231292517006,1.0,736929.0,0.498371335504886,0.5,0.5,0.5354684226279557,0.345,0.39023,736933.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,74895.0,48624.3,6.0,33.0,2.0,12.0,-736928.0,0.6419102938544585,491285.9376773059,2.5230899466376493,163762.89929481497,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9247.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7682061689952349,0.5578231292517006,1.0,736929.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.33,0.37326,736933.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,74895.0,39339.88,6.0,33.0,13.0,221.0,-736928.0,0.7218283266413439,491285.93010334694,2.5230899466376493,163762.92429524113,0.5141916401673188,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9244.0,0.64,0.5,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3342158574314311,0.5578231292517006,736967.0,736942.0,0.19047619047619047,0.6361940298507462,0.36764705882352944,0.662796567390207,38.0,0.33714,736957.0,736957.0,9.0,0.5337135189533714,2018.0,1.0,0.662796567390207,0.6619647355163728,31385250.0,297532.17,7.0,23.0,5.0,27.0,25.0,0.480861430197904,491290.1003386359,2.7884408238306317,163764.4924377937,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9246.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-1.6161692122323217,0.5578231292517006,1.0,737012.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,41.0,0.36861,737048.0,737048.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,8655920.0,82058.12,7.0,23.0,18.0,142.0,-737011.0,0.6424162258134207,491312.84560607444,2.7884408238306317,163771.9786600963,0.7121304604350776,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,5.9463155622960855,9242.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736928.0,0.0,0.0,0.0,0.0,-1.564048259236003,0.0,736958.0,737011.0,0.21568627450980393,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.38,0.38,736968.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,155578.0,75810.0,2.0,7.0,24.0,161.0,-53.0,1.8480685001508812,491312.50836551463,3.591287624554408,163772.5342426843,0.5484866952615142,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.4359447004608295,0.46875,0.4166666666666667,9241.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736928.0,0.0,0.0,0.0,0.0,0.29,0.0,736951.0,736947.0,0.39705882352941174,0.3213213213213213,0.02040816326530612,0.5354684226279557,0.29,0.32802,736982.0,737028.0,10.0,0.640013966480447,2018.0,3.0,0.5354684226279557,0.533532041728763,730800.0,858324.6,2.0,6.0,4.0,26.0,4.0,0.3727806979049868,491291.76333333337,1.0245519349417431,163764.3868886554,0.5141916401673188,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.4359447004608295,0.46875,0.4166666666666667,9240.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.05467811532390954,0.5578231292517006,736965.0,736954.0,0.39705882352941174,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.29,0.32802,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,123975.0,72804.32,1.0,6.0,7.0,39.0,11.0,0.490892942802946,491294.01415462425,0.6912186016084098,163765.10425061366,0.5141916401673188,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.4359447004608295,0.46875,0.4166666666666667,9240.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.05923576753367854,0.5578231292517006,736965.0,736954.0,0.39705882352941174,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.29,0.32802,736989.0,736989.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,123975.0,72804.32,2.0,6.0,9.0,39.0,11.0,0.490892942802946,491294.01553771767,1.0245519349417431,163765.2157295513,0.5141916401673188,1.0
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9243.0,0.64,0.5,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7119072514842486,0.5578231292517006,736967.0,736929.0,0.19047619047619047,0.6361940298507462,0.7543424317617866,0.662796567390207,44.0,0.39558000000000004,736957.0,736957.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,8932000.0,84675.36,7.0,23.0,23.0,142.0,38.0,0.5775352734324684,491285.8867037939,2.7884408238306317,163763.11314554172,0.7121304604350776,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,5.859728539665063,9242.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736928.0,0.0,0.0,0.0,0.0,-1.5797020018224401,0.0,736958.0,737011.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.4,0.4,736968.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,155578.0,79768.0,2.0,7.0,43.0,223.0,-53.0,1.9083690827089557,491312.50337977323,3.562401618792418,163772.54323095112,0.5484866952615142,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,9257.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.1685063090121588,0.5578231292517006,736930.0,736961.0,0.0,0.5192307692307693,0.375,0.5354684226279557,0.295,0.33366999999999997,736960.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,297891.0,349872.98,1.0,21.0,1.0,8.0,-31.0,0.39688617342852955,491296.61074848875,0.7375148979047061,163765.95623460342,0.5141916401673188,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,2.9126667361069494,9256.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4451999359948928,0.5578231292517006,736937.0,736940.0,0.0,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.315,0.35629,736940.0,736952.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,167580.0,77693.18,7.0,18.0,12.0,71.0,-3.0,1.0389427816808028,491289.8044868528,4.247536193922904,163764.8968357464,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735162.0,0.555541220487679,0.5591866376180101,0.35,9258.0,0.46484375,0.3684210526315789,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7046756844970474,0.5578231292517006,736929.0,736929.0,0.6069364161849711,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.26,0.29408,736934.0,736935.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,495309.38,340105.84,3.0,3.0,7.0,39.0,0.0,0.48781873798347375,491286.2182146725,1.3356630460528542,163762.71182409328,0.5141916401673188,1.0
0.5253218884120172,0.22727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,735264.0,0.5499573014517506,0.25,0.0,9260.0,0.46484375,0.6408450704225352,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736929.0,0.0,0.0,0.0,0.0,0.20302939929707975,0.0,1.0,736948.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.33,0.37326,736940.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,46241.25,54310.35,1.0,1.0,8.0,78.0,-736947.0,0.36679710766317397,491292.4218466355,0.5523297127195209,163764.3176280292,0.5141916401673188,0.0
