Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_Expiry,Target
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.508809765524294,9256.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2708589548606284,0.5578231292517006,736937.0,736940.0,0.0,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.315,0.35629,736940.0,736952.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,167580.0,77693.18,7.0,18.0,12.0,71.0,-3.0,0.432499052504304,0.5141916401673188,0.45074545332860494,0.10542716677273634,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735162.0,0.555541220487679,0.5591866376180101,0.35,9258.0,0.46484375,0.3684210526315789,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20066806923342995,0.5578231292517006,736929.0,736929.0,0.6069364161849711,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.26,0.29408,736934.0,736935.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,495309.38,340105.84,3.0,3.0,7.0,39.0,0.0,0.48781873798347375,0.5141916401673188,0.3436746987951807,0.46151778529546267,1.0
0.5253218884120172,0.22727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,735264.0,0.5499573014517506,0.25,0.0,9260.0,0.46484375,0.6408450704225352,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736929.0,0.0,0.0,0.0,0.0,0.29622270829365505,0.0,1.0,736948.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.33,0.37326,736940.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,46241.25,54310.35,1.0,1.0,8.0,78.0,-736947.0,0.36679710766317397,0.5141916401673188,0.15591397849462366,54310.35,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735162.0,0.555541220487679,0.5591866376180101,0.35,9258.0,0.46484375,0.3684210526315789,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2077724734819526,0.5578231292517006,736929.0,736929.0,0.6069364161849711,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.275,0.31105,736934.0,736935.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,495309.38,241635.03,3.0,3.0,3.0,21.0,0.0,0.459036944141439,0.5141916401673188,0.2861111111111111,0.32789458685979245,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.509709699002368,9256.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2683822914304841,0.5578231292517006,736937.0,736940.0,0.0,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.315,0.35629,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,167580.0,119129.54,7.0,18.0,8.0,71.0,-3.0,0.4312774699927613,0.5141916401673188,0.45116238706759854,0.16165498543294746,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736929.0,0.7784522003034902,0.4159919028340081,0.4185386141935936,9252.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.330336632684876,0.5578231292517006,736959.0,737019.0,0.22093023255813954,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.425,0.425,736982.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,345100.0,345100.0,1.0,1.0,47.0,132.0,-60.0,0.46485639759675423,0.4900968393032232,0.4706025049264045,0.4682757114032124,0.0
0.6558761435608726,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,736010.0,0.3188405797101449,0.6574923547400612,0.9,9254.0,0.7446808510638298,0.7052023121387283,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22931054965245323,0.5578231292517006,1.0,736937.0,0.5925925925925926,0.32599118942731276,0.32599118942731276,0.662796567390207,34.054172481788555,0.3620104637143413,736951.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,1345260.0,369.72,2.0,2.0,13.0,113.0,-736936.0,0.5084718438940717,0.7121304604350776,0.6129955947136564,369.72,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736730.0,0.555541220487679,0.6574923547400612,1.0,9255.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23425894159259997,0.5578231292517006,1.0,737039.0,0.5925925925925926,0.4820717131474104,0.6529411764705882,0.662796567390207,41.0,0.36861,737045.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,33825.0,320.66,1.0,3.0,8.0,169.0,-737038.0,0.7256307268054358,0.7121304604350776,0.8264705882352941,320.66,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9250.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3772271300635026,0.5578231292517006,736937.0,736964.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.485,0.485,736947.0,736947.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,10805.5,10330.5,6.0,41.0,9.0,72.0,-27.0,0.5578283656207217,0.4900968393032232,0.625,0.014018158947101313,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736209.0,0.6290748898678414,0.4159919028340081,0.0,9251.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3544878099307738,0.5578231292517006,736965.0,736969.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.47,0.47,736968.0,736971.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,48510.0,46060.0,1.0,2.0,24.0,161.0,-4.0,0.46799142023072693,0.4900968393032232,0.24705882352941178,0.06249957596358036,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9250.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3215493312584954,0.5578231292517006,736937.0,736964.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-7.992699879032443,0.3900269036132613,736947.0,736947.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,10805.5,475.0,6.0,41.0,13.0,113.0,-27.0,0.5351594963108832,0.4900968393032232,0.5796622613803231,0.0006445598470425558,0.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9253.0,0.69,0.973109243697479,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3835110404365878,0.5578231292517006,736967.0,736929.0,0.7816091954022989,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,736933.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,8628.75,8628.75,3.0,21.0,34.0,223.0,38.0,0.7838790354450099,0.5484866952615142,0.848458904109589,0.011708461844288821,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736209.0,0.6290748898678414,0.4159919028340081,0.0,9251.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31425353309786885,0.5578231292517006,736965.0,736969.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.189732752245618,0.39008023889078913,736956.0,736956.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,48510.0,2450.0,1.0,2.0,13.0,113.0,-4.0,0.4259598058228492,0.4900968393032232,0.16299559471365638,0.0033244455299776786,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,736010.0,0.3188405797101449,0.6574923547400612,0.9,9254.0,0.7446808510638298,0.7052023121387283,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3395175197813529,0.5578231292517006,1.0,736937.0,0.5925925925925926,0.4676724137931034,0.6276595744680851,0.662796567390207,59.0,0.5304300000000001,736951.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,1345260.0,12383.34,2.0,2.0,12.0,101.0,-736936.0,0.5838889401542648,0.7121304604350776,0.7638297872340425,12383.34,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,9265.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38742303948566814,0.5578231292517006,1.0,736931.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.42,0.42,736935.0,736935.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,105840.0,105840.0,4.0,45.0,8.0,71.0,-736930.0,0.4248650451574013,0.4900968393032232,0.39623552123552125,105840.0,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9266.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2958858733612999,0.5578231292517006,736967.0,736930.0,0.7816091954022989,0.5556367195398195,0.39736351958734417,0.4538379908029713,0.16,0.16,736933.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,6821.6,1060.0,7.0,46.0,1.0,6.0,37.0,0.6846065490279476,0.5484866952615142,0.6173400465415972,0.001438327632037798,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9266.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3037337631912891,0.5578231292517006,736967.0,736930.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.16,0.16,736933.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,6821.6,249.6,7.0,46.0,1.0,1.0,37.0,0.8522531336860734,0.5484866952615142,0.985207100591716,0.00033868544995908906,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9266.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3035559867219604,0.5578231292517006,736967.0,736930.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.16,0.16,736933.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,6821.6,5512.0,7.0,46.0,2.0,7.0,37.0,0.8522531336860734,0.5484866952615142,0.985207100591716,0.00747930368659655,1.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,9268.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2500363673174064,0.5578231292517006,736937.0,736971.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.32,0.36195,736933.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,70800.0,83154.6,2.0,21.0,34.0,223.0,-34.0,0.5086156254833241,0.5141916401673188,0.6887366818873668,0.11283813948817878,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736640.0,0.34210526315789475,0.6132315521628499,1.0,9270.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24769831516471186,0.5578231292517006,736937.0,736990.0,0.34210526315789475,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.32,0.36195,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,33600.0,39463.2,2.0,5.0,12.0,71.0,-53.0,0.6264627895183035,0.5141916401673188,0.7533783783783784,0.05355030348591534,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735991.0,0.7784522003034902,0.5591866376180101,0.0,9271.0,0.6384692849949648,0.625,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736930.0,0.0,0.0,0.5598968211820043,0.0,0.3498657349287271,0.0,736947.0,737026.0,0.2132134083129813,0.7513532432631962,0.9156771532487653,0.5354684226279557,0.4,0.45243999999999995,737010.0,737013.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,124740.0,146507.13,1.0,1.0,13.0,27.0,-79.0,0.439676695422887,0.5141916401673188,0.3999839652193055,0.19880280400083045,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736930.0,0.7784522003034902,0.5591866376180101,0.6256846790139718,9273.0,0.5,0.625,0.5209655172413793,0.0,0.5468843618933493,0.5517738678973175,736931.0,0.0,0.0,0.0,0.0,0.26015135205078366,0.0,736961.0,737026.0,0.2581321281776354,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.315,0.35629,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,580370.63,234651.89,3.0,3.0,11.0,39.0,-65.0,0.48364610535717945,0.5141916401673188,0.4674711654753643,0.31840475954629893,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736930.0,0.7784522003034902,0.5591866376180101,0.42261142674998453,9273.0,0.5,0.625,0.5209655172413793,0.0,0.5468843618933493,0.5517738678973175,736931.0,0.0,0.0,0.0,0.0,0.2674086090847396,0.0,736961.0,737026.0,0.2785094102682706,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.315,0.35629,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,580370.63,234605.65,3.0,3.0,8.0,10.0,-65.0,0.47483558000185844,0.5141916401673188,0.45931985745840165,0.3183420153848033,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736930.0,0.7784522003034902,0.5591866376180101,0.7120625227745379,9273.0,0.5,0.625,0.5209655172413793,0.0,0.5468843618933493,0.5517738678973175,736931.0,0.0,0.0,0.0,0.0,0.25602356935239357,0.0,736961.0,737026.0,0.25221205341136965,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.285,0.32236,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,580370.63,212387.77,3.0,3.0,8.0,39.0,-65.0,0.47660663693207794,0.5141916401673188,0.4651632819327681,0.28819404283266004,0.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736387.0,0.555541220487679,0.39705882352941174,0.8571428571428571,9279.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736932.0,0.0,0.0,0.0,0.0,0.285,0.0,736982.0,736967.0,0.15151515151515152,0.5192307692307693,0.375,0.4538379908029713,0.3,0.3,736982.0,737013.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,269280.0,269280.0,3.0,8.0,2.0,8.0,15.0,0.5101617867041428,0.4930869395183092,0.6160714285714286,0.36538205817781166,0.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9278.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736932.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2770675104029863,0.5578231292517006,736937.0,736982.0,0.15151515151515152,0.5192307692307693,0.7,0.4538379908029713,0.3,0.3,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,219978.0,148104.0,4.0,18.0,5.0,29.0,-45.0,0.5117414570338131,0.4930869395183092,0.6192307692307693,0.20097240333976987,0.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736237.0,0.4359447004608295,0.4159919028340081,0.5309215753654364,9277.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736932.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.299870480428325,0.5578231292517006,736998.0,737004.0,0.0,0.519444098960065,0.4668995899815229,0.4538379908029713,-4.348655004974717,0.3798876095411856,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,204629.4,3600.0,2.0,4.0,13.0,42.0,-6.0,0.4008711122673617,0.4900968393032232,0.44195887586760946,0.004884680826813642,0.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9278.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736932.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26844709774243825,0.5578231292517006,736937.0,736982.0,0.15151515151515152,0.51844063858357,0.5508549281572925,0.4538379908029713,0.3,0.3,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,219978.0,71874.0,4.0,18.0,2.0,3.0,-45.0,0.4498489860319804,0.4930869395183092,0.4856956407936945,0.09753072515018245,0.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736237.0,0.4359447004608295,0.4159919028340081,-0.05683390738830241,9277.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736932.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3579826216220283,0.5578231292517006,736998.0,737004.0,0.0,0.42857142857142855,1.0,0.4538379908029713,0.44,0.44,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,204629.4,201029.4,2.0,4.0,2.0,6.0,-6.0,0.36841057086724716,0.4900968393032232,0.4151307704748225,0.27276790439051396,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736932.0,0.5499573014517506,0.4159919028340081,1.2867071891350221,9276.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.7558528428093646,736932.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40568454076377236,0.5578231292517006,1.0,737042.0,0.7208588957055214,0.42857142857142855,0.25,0.4538379908029713,0.42,0.42,736968.0,737059.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,435670.2,435670.2,1.0,1.0,1.0,1.0,-737041.0,0.682255749199115,0.4900968393032232,0.8894688958596729,435670.2,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736457.0,0.6290748898678414,0.659016393442623,1.0,9280.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736933.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3921918060631242,0.5578231292517006,736967.0,736969.0,0.5111111111111111,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.35,0.35,736940.0,736967.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,143325.0,3675.0,1.0,9.0,2.0,14.0,-2.0,0.6862558315481877,0.5484866952615142,0.7884615384615384,0.004986654762017838,1.0
0.5736220472440945,0.3308270676691729,1.0,1.0,1.0,1.0,0.6569891381585626,736927.0,0.555541220487679,0.3524590163934426,0.9532127510495592,9281.0,0.3728813559322034,0.2553191489361702,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736933.0,0.5611313868613139,0.0,0.0,0.0,0.2665980974200295,0.5578231292517006,736998.0,737049.0,0.05263157894736842,0.2857142857142857,0.08333333333333333,0.4538379908029713,0.315,0.315,737164.0,737179.0,4.0,0.5182119205298014,2019.0,10.0,0.4538379908029713,0.45493257629524486,3149944.88,3149944.88,1.0,1.0,1.0,3.0,-51.0,0.42976328642565065,0.5484866952615142,0.46099119674326655,4.274020933571054,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,9282.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736933.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2693845739570122,0.5578231292517006,736967.0,736963.0,0.7816091954022989,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.335,0.335,736940.0,736967.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,163882.13,83842.13,2.0,20.0,9.0,72.0,4.0,0.706003750056882,0.5484866952615142,0.6927083333333334,0.11376646444142004,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,9282.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736933.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2672929754455282,0.5578231292517006,736967.0,736963.0,0.7816091954022989,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.32,0.32,736940.0,736967.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,163882.13,80040.0,2.0,20.0,9.0,83.0,4.0,0.7297898392957272,0.5484866952615142,0.7402805118110236,0.1086073053474579,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736457.0,0.6290748898678414,0.659016393442623,1.0,9280.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736933.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3906697343953738,0.5578231292517006,736967.0,736969.0,0.5111111111111111,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.35,0.35,736975.0,736996.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,143325.0,139650.0,3.0,9.0,2.0,14.0,-2.0,0.6862558315481877,0.5484866952615142,0.7884615384615384,0.18949288095667785,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9298.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26128901134325133,0.5578231292517006,1.0,736934.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.3,0.33933,736947.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,61875.0,72672.19,5.0,33.0,24.0,169.0,-736933.0,0.6801455879721057,0.5141916401673188,0.7826109391124871,72672.19,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736667.0,0.3188405797101449,0.46875,0.0,9297.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736934.0,0.0,0.0,0.0,0.0,0.2412904466562935,0.0,736944.0,737031.0,0.39705882352941174,0.3656387665198238,0.25,0.5354684226279557,0.255,0.28843,736968.0,737021.0,10.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,1005656.25,746871.89,2.0,2.0,3.0,4.0,-87.0,0.3260119904219936,0.5141916401673188,0.125,1.0134717020560586,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9294.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3296320423328041,0.5578231292517006,736934.0,736934.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,59.0,0.5304300000000001,736941.0,736941.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,446600.0,2796.6,10.0,52.0,1.0,17.0,0.0,0.526023731645429,0.7121304604350776,0.5666666666666667,0.0037949124344920982,1.0
