Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Mean_Account_Product,Target
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736851.0,0.555541220487679,0.3660415919197533,0.83618761844901,8474.0,0.5588536335721597,0.555256064690027,0.15894039735099338,0.2011070110701107,0.5468843618933493,0.5536749725748316,736851.0,0.0,0.0,0.0,0.0,0.382799893204524,0.0,736881.0,736872.0,0.25,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.35,0.35,736907.0,736923.0,8.0,0.5337135189533714,2018.0,3.0,0.4538379908029713,0.45493257629524486,889350.0,889350.0,1.0,1.0,1.0,9.0,9.0,0.4767446852560392,0.4900968393032232,0.31967030744336566,0.0,6993.614457598131,0.47532358571116945,0.0
0.6558761435608726,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,736234.0,0.555541220487679,0.6574923547400612,0.7142857142857143,8475.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736851.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2493717959929178,0.5578231292517006,1.0,736979.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.662796567390207,47.0,0.42255,737017.0,737021.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,8505120.0,80628.54,2.0,2.0,24.0,142.0,-736978.0,0.5691310830491187,0.7121304604350776,0.6190000390690795,0.5605635570025628,6053.571428571428,0.7343140730237505,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,8472.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736851.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3755390227563886,0.5578231292517006,736874.0,736851.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736857.0,736857.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,11025.0,10875.0,6.0,25.0,27.0,221.0,23.0,0.637746398407607,0.4900968393032232,0.48689513679490154,0.5605635570025628,6354.0,0.7848360655737705,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.0,8489.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736852.0,0.0,0.0,0.0,0.0,0.29973798052840905,0.0,736913.0,736877.0,0.1793478260869565,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.365,0.41285,736899.0,736899.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,193815.0,227635.72,1.0,1.0,6.0,39.0,36.0,0.31622709820423694,0.5141916401673188,0.41489191533461756,0.0,0.0,0.21428571428571427,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.4359447004608295,0.46875,0.4166666666666667,8513.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736853.0,0.0,0.0,0.0,0.0,0.29520756846536145,0.0,736857.0,736860.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.31,0.35064,736863.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,125550.0,147458.48,2.0,6.0,10.0,101.0,-3.0,0.5245935507056816,0.5141916401673188,0.5959942775393419,0.0,3547.0833333333335,0.5221631205673759,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736853.0,0.5499573014517506,0.5591866376180101,0.6700243977811482,8512.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736853.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,12.004705050927708,0.5578231292517006,736859.0,736856.0,0.296551724137931,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.37,0.4185,736857.0,1.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,97541.25,114562.2,2.0,5.0,2.0,39.0,3.0,0.5433902955873638,0.5141916401673188,0.5719529796042386,0.5605635570025628,5646.106797576998,0.5818024545565843,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736853.0,0.5499573014517506,0.5591866376180101,0.5209515045756419,8511.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736853.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,11.996142103035805,0.5578231292517006,736859.0,736871.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.375,0.42416000000000004,736859.0,1.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,37518.75,44065.77,2.0,5.0,27.0,221.0,-12.0,0.5872956111278849,0.5141916401673188,0.5719529796042386,0.5605635570025628,4460.624800174148,0.6672470102033474,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735760.0,0.49230769230769234,0.6574923547400612,1.0,8510.0,0.7818181818181819,0.7052023121387283,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736853.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28562700640420147,0.5578231292517006,1.0,736887.0,0.19047619047619047,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.37,0.37,736853.0,736965.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,29185.6,29185.6,1.0,1.0,22.0,142.0,-736886.0,0.6504519400991349,0.7121304604350776,0.6190000390690795,0.5605635570025628,8510.0,0.8771712158808933,0.0
0.6558761435608726,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,8509.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736853.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3358900148621622,0.5578231292517006,1.0,736878.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.385,0.385,736860.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,32155.2,32155.2,7.0,33.0,22.0,142.0,-736877.0,0.5884763211443569,0.7121304604350776,0.6190000390690795,0.5605635570025628,6736.291666666666,0.7730045492142266,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,8506.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736853.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22390028808147733,0.5578231292517006,736874.0,736856.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.358,0.358,736867.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,59696.5,59696.5,8.0,55.0,22.0,142.0,18.0,0.7178630721544276,0.7121304604350776,0.7377741373542068,0.5605635570025628,7639.042307692308,0.8262096774193548,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,8507.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736853.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2122562045601235,0.5578231292517006,736874.0,736856.0,0.5620437956204379,0.6361940298507462,0.36764705882352944,0.4538379908029713,0.353,0.353,736867.0,736867.0,6.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,389006.0,389006.0,8.0,55.0,5.0,27.0,18.0,0.6211892289198633,0.7121304604350776,0.7377741373542068,0.5605635570025628,7639.940384615385,0.6328619909502262,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,8505.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736853.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22768544008089364,0.5578231292517006,736874.0,736856.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.358,0.358,736867.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,87128.25,87128.25,8.0,55.0,14.0,78.0,18.0,0.6072344534612928,0.7121304604350776,0.7377741373542068,0.5605635570025628,7638.144230769231,0.6049524400330852,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,8503.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736853.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2365631539321491,0.5578231292517006,736783.0,737041.0,0.45,0.7142857142857143,0.6666666666666666,0.662796567390207,55.0,0.49446999999999997,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,825000.0,7821.0,1.0,2.0,1.0,1.0,-258.0,0.6204972845396407,0.7121304604350776,0.6190000390690795,0.5605635570025628,6022.958333333334,0.6875,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,8496.0,0.6384692849949648,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736853.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23788347649613328,0.5578231292517006,736874.0,736858.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.3,0.33933,736864.0,736864.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,60750.0,71350.88,2.0,33.0,10.0,101.0,16.0,0.5996011658790372,0.5141916401673188,0.41489191533461756,0.5605635570025628,5228.307692307692,0.6215220949263502,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8495.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736853.0,0.0,0.0,0.0,0.0,0.29488113051871423,0.0,737028.0,737028.0,0.375,0.38461538461538464,0.5,0.5354684226279557,0.34,0.38456999999999997,737015.0,737019.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,109012.5,128035.18,7.0,26.0,9.0,83.0,0.0,0.5234467227418879,0.5141916401673188,0.5276379027313542,0.0,4772.47191011236,0.5308988764044944,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.33714285714285713,735766.0,0.4359447004608295,0.46875,0.4166666666666667,8508.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736853.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2110941184543229,0.5578231292517006,736864.0,736864.0,0.39705882352941174,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.325,0.36761,736872.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,138937.5,163182.09,2.0,6.0,2.0,39.0,0.0,0.4109313725490196,0.5141916401673188,0.5959942775393419,0.5605635570025628,3545.0,0.4547619047619048,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.33714285714285713,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,8501.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736853.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19344080800965102,0.5578231292517006,736783.0,736907.0,0.45,0.7158878504672898,0.8306636155606407,0.662796567390207,38.0,0.34163000000000004,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,7660800.0,72624.38,7.0,23.0,2.0,5.0,-124.0,0.5815349515092079,0.7121304604350776,0.6190000390690795,0.5605635570025628,6021.541666666667,0.769498474446987,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8515.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736854.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36343602899838245,0.5578231292517006,1.0,736856.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.49,0.49,736865.0,736865.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,101770.0,99470.0,9.0,41.0,27.0,221.0,-736855.0,0.6585797317409403,0.4900968393032232,0.48689513679490154,0.5605635570025628,7095.833333333334,0.8265027322404372,1.0
0.4080906148867314,0.29411764705882354,1.0,1.0,1.0,1.0,0.6569891381585626,736699.0,0.555541220487679,0.23148148148148148,0.6666666666666666,8514.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736854.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29574726814452745,0.5578231292517006,1.0,736857.0,0.058823529411764705,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.4,0.4,736906.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,92400.0,92400.0,1.0,2.0,32.0,161.0,-736856.0,0.46914924532395436,0.4900968393032232,0.3511041309727775,0.5605635570025628,5676.0,0.580392156862745,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8515.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736854.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3209786239121719,0.5578231292517006,1.0,736856.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-7.21608090062,0.4051145053484788,736865.0,736865.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,101770.0,2300.0,9.0,41.0,14.0,113.0,-736855.0,0.5351594963108832,0.4900968393032232,0.48689513679490154,0.5605635570025628,7095.833333333334,0.5796622613803231,1.0
0.5253218884120172,0.5,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,8516.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736855.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25148888246546974,0.5578231292517006,736860.0,736855.0,0.375,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.345,0.39023,736877.0,736888.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,75037.5,88131.54,3.0,18.0,13.0,142.0,5.0,0.5975262887065024,0.5141916401673188,0.5126609442060086,0.5605635570025628,5141.735849056604,0.6790580083337234,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735261.0,0.4359447004608295,0.7415730337078652,1.0,8517.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.43945398502862176,736856.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21003743459769808,0.5578231292517006,736865.0,736856.0,0.5258620689655172,0.2926829268292683,0.5555555555555556,0.4538379908029713,0.31,0.31,736856.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,93093.0,93093.0,2.0,6.0,4.0,9.0,9.0,0.684601690669909,0.5484866952615142,0.5069602773533906,0.5605635570025628,8517.0,0.7777777777777778,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736108.0,0.5499573014517506,0.2702702702702703,0.5454545454545454,8518.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736856.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2506293793209018,0.5578231292517006,1.0,736856.0,0.1793478260869565,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.335,0.37892,737018.0,737018.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,145725.0,171154.01,2.0,3.0,24.0,142.0,-736855.0,0.5340334853654628,0.5141916401673188,0.41489191533461756,0.5605635570025628,4646.181818181818,0.649898488608166,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,0.0,0.5126903553299492,736510.0,0.555541220487679,0.6574923547400612,1.0,8519.0,0.6165818617180485,0.7842105263157895,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736856.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20831455329363635,0.5578231292517006,1.0,736860.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,47.0,0.42255,736892.0,736892.0,7.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,545200.0,5168.5,1.0,1.0,13.0,142.0,-736859.0,0.7072691456780434,0.7121304604350776,0.7377741373542068,0.5605635570025628,8519.0,0.8771712158808933,1.0
0.5736220472440945,0.5086206896551724,1.0,0.0,0.0,0.0,0.21530359355638165,736929.0,0.4359447004608295,0.44696969696969696,0.842302912208126,8520.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736856.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24176499336835278,0.5578231292517006,736912.0,736929.0,0.06060606060606061,0.3076923076923077,0.0,0.4538379908029713,0.325,0.325,736965.0,736965.0,9.0,0.5337135189533714,2018.0,4.0,0.4538379908029713,0.45493257629524486,1153750.0,1153750.0,1.0,1.0,1.0,7.0,-17.0,0.29717795618923953,0.5484866952615142,0.5411213684496334,0.5605635570025628,7162.111137748987,0.4408175569202612,1.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736794.0,0.555541220487679,0.44696969696969696,0.690289450758307,8521.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736856.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22308375102560163,0.5578231292517006,736891.0,736857.0,0.7816091954022989,0.2926829268292683,0.5555555555555556,0.4538379908029713,0.324,0.324,736870.0,736870.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,113724.0,113724.0,1.0,2.0,4.0,9.0,34.0,0.6834684459611164,0.5484866952615142,0.5411213684496334,0.5605635570025628,5887.289851160371,0.6122031223946638,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,8523.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736856.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24135765238213835,0.5578231292517006,736858.0,736856.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.35,0.39588,736863.0,736863.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,154875.0,181900.69,2.0,20.0,12.0,223.0,2.0,0.6887495069929171,0.5141916401673188,0.519030370957601,0.5605635570025628,7491.991935483871,0.8504750331418471,1.0
0.5253218884120172,0.5,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,8542.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736857.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24310160624532173,0.5578231292517006,736874.0,736859.0,0.375,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.34,0.38456999999999997,736870.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,56695.0,66588.28,6.0,18.0,22.0,142.0,15.0,0.5975262887065024,0.5141916401673188,0.5126609442060086,0.5605635570025628,5157.433962264151,0.6790580083337234,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736201.0,0.34210526315789475,0.4036036036036036,0.7222222222222222,8540.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.43945398502862176,736857.0,0.0,0.0,0.0,0.0,0.28,0.0,736906.0,736902.0,0.3333333333333333,0.3076923076923077,0.0,0.4538379908029713,0.32,0.32,736907.0,736916.0,8.0,0.5337135189533714,2018.0,3.0,0.4538379908029713,0.45493257629524486,800880.0,800880.0,1.0,3.0,2.0,7.0,4.0,0.42813617342852955,0.5484866952615142,0.5069602773533906,0.0,6167.777777777777,0.3611111111111111,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,8539.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736857.0,0.0,0.0,0.0,0.0,0.32,0.0,736874.0,736947.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.32,0.36195,736877.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,141600.0,166309.2,2.0,21.0,26.0,223.0,-73.0,0.5086156254833241,0.5141916401673188,0.519030370957601,0.0,4743.888888888889,0.6887366818873668,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736119.0,0.4359447004608295,0.4159919028340081,0.1111111111111111,8538.0,0.3193548387096774,0.14606741573033707,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736857.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33130667658905466,0.5578231292517006,1.0,736900.0,0.058823529411764705,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.445,0.445,736886.0,736900.0,7.0,0.5337135189533714,2018.0,3.0,0.4538379908029713,0.45493257629524486,1370600.0,1370600.0,1.0,2.0,7.0,26.0,-736899.0,0.21183298548668614,0.4900968393032232,0.4951072747320089,0.5605635570025628,948.6666666666666,0.06575963718820861,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,8537.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5098039215686274,0.7558528428093646,736857.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36629557308674165,0.5578231292517006,736860.0,736943.0,0.7816091954022989,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.39,0.39,736860.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,8628.75,8628.75,2.0,21.0,14.0,78.0,-83.0,0.6563565726375272,0.5484866952615142,0.6637826324548548,0.5605635570025628,7469.875,0.5934139784946236,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,8535.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736857.0,0.0,0.0,0.0,0.0,0.35,0.0,1.0,736927.0,0.5925925925925926,0.3076923076923077,0.3903121756156196,0.4538379908029713,0.32,0.32,736999.0,737056.0,11.0,0.640013966480447,2018.0,13.0,0.4538379908029713,0.45493257629524486,4160032.0,4160032.0,5.0,33.0,1.0,1.0,-736926.0,0.5416257801985709,0.7121304604350776,0.6190000390690795,0.0,6756.875,0.5880192832678928,0.0
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736181.0,0.555541220487679,0.44696969696969696,0.5,8534.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736857.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22682654699146454,0.5578231292517006,736926.0,736915.0,0.06060606060606061,0.3213213213213213,0.3,0.4538379908029713,0.33,0.33,736961.0,736961.0,9.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,314968.5,314968.5,1.0,2.0,5.0,50.0,11.0,0.3793987996911558,0.5484866952615142,0.5411213684496334,0.5605635570025628,4267.0,0.4,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,735144.0,0.555541220487679,0.5725806451612904,0.9636363636363636,8533.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736857.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.349517668136091,0.5578231292517006,736875.0,736857.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,736860.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,15120.0,15120.0,2.0,7.0,20.0,161.0,18.0,0.7240880860640121,0.5484866952615142,0.6637826324548548,0.5605635570025628,8222.709090909091,0.7288770053475936,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736457.0,0.6290748898678414,0.659016393442623,1.0,8532.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736857.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3530458079183525,0.5578231292517006,736875.0,736943.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,736860.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,98280.0,98280.0,1.0,9.0,20.0,161.0,-68.0,0.7331789951549212,0.5484866952615142,0.6637826324548548,0.5605635570025628,8532.0,0.7470588235294118,1.0
