Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Mean_Account_Product,Target
0.4080906148867314,0.5821239345772864,1.0,1.0,0.6569891381585626,736283.0,0.555541220487679,0.2,9134.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5536749725748316,736915.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736983.0,0.32599118942731276,0.32599118942731276,736947.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,350.0,0.45493257629524486,32768.75,350.0,0.2629955947136564,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,0.6569891381585626,736915.0,0.555541220487679,1.2149078596715484,9133.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5536749725748316,736915.0,0.0,0.0,0.0,-0.01917232478966646,0.02284449337589045,0.0,736941.0,0.3213213213213213,0.0,736968.0,737007.0,10.0,0.640013966480447,2018.0,20.0,0.4538379908029713,7644136.5,0.45493257629524486,0.0,7644136.5,0.6074539317192226,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.6569891381585626,735781.0,0.5499573014517506,0.4,9144.0,0.5,0.625,0.5209655172413793,0.5186306033667486,0.5517738678973175,736915.0,-0.0007460394318741237,0.0,0.0,0.0,0.015805897646307798,0.0,737026.0,0.7647058823529411,0.42857142857142855,736975.0,736986.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,179765.63,0.533532041728763,179765.63,211134.73,0.41428571428571426,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,736730.0,0.555541220487679,1.0,9158.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736926.0,0.32599118942731276,0.32599118942731276,736933.0,736934.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,26000.0,0.6619647355163728,40575.0,246.48,0.6629955947136563,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.5943094791348749,9157.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737047.0,0.4676724137931034,0.6276595744680851,736989.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,28350.0,0.45493257629524486,642563.6,28350.0,0.6109845270735796,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.39820390100033265,9157.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737047.0,0.7647058823529411,0.821917808219178,736996.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,642563.6,77313.6,0.6100608548873507,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.39820390282369544,9157.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737047.0,0.7647058823529411,0.821917808219178,736996.0,737027.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,642563.6,77313.6,0.610060855799032,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.39820390100033265,9157.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737047.0,0.7647058823529411,0.821917808219178,736996.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,642563.6,77313.6,0.6100608548873507,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,736730.0,0.555541220487679,1.0,9158.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736926.0,0.5591766723842195,0.7093333333333334,736933.0,736934.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,14575.0,0.6619647355163728,40575.0,138.17,0.8546666666666667,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735953.0,0.555541220487679,0.8896797153024911,9159.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736922.0,0.761744966442953,0.761744966442953,736929.0,736929.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,209400.0,170.64,0.825712340872722,1.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.6569891381585626,735954.0,0.4359447004608295,0.17777777777777778,9164.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736971.0,0.42857142857142855,1.0,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,74624.55,0.45493257629524486,75924.55,74624.55,0.5888888888888889,1.0
0.5253218884120172,0.8793103448275862,0.0,0.0,0.6569891381585626,735949.0,0.555541220487679,0.863013698630137,9160.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736916.0,0.4820717131474104,0.6529411764705882,736919.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,62906.25,0.533532041728763,62906.25,73883.39,0.7579774375503626,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.9122807017543859,9161.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736916.0,0.7647058823529411,0.821917808219178,736919.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,21903.75,0.533532041728763,64436.25,25725.95,0.867099254986782,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.9122807017543859,9161.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736916.0,0.5,0.5,736919.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,21000.0,0.533532041728763,64436.25,24664.5,0.706140350877193,1.0
0.5253218884120172,0.3857677902621723,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.6153846153846154,9163.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5517738678973175,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737011.0,0.38461538461538464,0.0,736999.0,737028.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,570570.0,0.533532041728763,844970.0,670134.47,0.3076923076923077,0.0
0.5253218884120172,0.3857677902621723,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.6153846153846154,9163.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5517738678973175,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737011.0,0.4573170731707317,0.0,736968.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,274400.0,0.533532041728763,844970.0,322282.8,0.3076923076923077,0.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.6569891381585626,735954.0,0.4359447004608295,0.17777777777777778,9164.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736971.0,0.5584338709932695,0.9022741449116722,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,1300.0,0.45493257629524486,75924.55,1300.0,0.5400259609279932,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.39308040563402713,9157.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737047.0,0.7647058823529411,0.821917808219178,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,642563.6,77313.6,0.6074991072052812,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735953.0,0.555541220487679,0.8896797153024911,9159.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736922.0,0.6361940298507462,0.7543424317617866,736929.0,736929.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,191400.0,0.6619647355163728,209400.0,1814.47,0.8220110735321389,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.39308040563402713,9157.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737047.0,0.7647058823529411,0.821917808219178,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,642563.6,77313.6,0.6074991072052812,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.9122807017543859,9161.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736916.0,0.7454128440366973,0.819672131147541,736919.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,21532.5,0.533532041728763,64436.25,25289.92,0.8659764164509635,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.39820390100033265,9157.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737047.0,0.7647058823529411,0.821917808219178,736996.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,642563.6,77313.6,0.6100608548873507,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.3930277988447095,9157.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737047.0,0.7647058823529411,0.821917808219178,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,73018.4,0.45493257629524486,642563.6,73018.4,0.607472803811675,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.8333333333333334,9150.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736916.0,0.3213213213213213,0.49411764705882355,736928.0,736928.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,10185.0,0.45493257629524486,10660.0,10185.0,0.6637254901960785,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.75,9151.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736916.0,0.7454128440366973,0.819672131147541,736915.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,26390.0,0.45493257629524486,54645.5,26390.0,0.7848360655737705,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.75,9151.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736916.0,0.2857142857142857,0.5118110236220472,736915.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,28255.5,0.45493257629524486,54645.5,28255.5,0.6309055118110236,1.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.7916666666666666,9152.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.6631016042780749,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736990.0,0.6361940298507462,0.7543424317617866,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,30415.2,0.45493257629524486,30415.2,30415.2,0.7730045492142266,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735077.0,0.49230769230769234,0.7916666666666666,9153.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736923.0,0.32599118942731276,0.32599118942731276,736923.0,736933.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,121.6,0.45493257629524486,569.8,121.6,0.5588289280469897,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735077.0,0.49230769230769234,0.7916666666666666,9153.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736923.0,0.4676724137931034,0.6276595744680851,736923.0,736933.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,448.2,0.45493257629524486,569.8,448.2,0.7096631205673758,1.0
0.6558761435608726,0.819672131147541,1.0,0.0,0.21530359355638165,736314.0,0.555541220487679,0.5263157894736842,9154.0,0.8530405405405406,0.5,0.5209655172413793,0.1891891891891892,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736978.0,0.2751677852348993,0.1875,737038.0,737038.0,12.0,0.640013966480447,2018.0,3.0,0.662796567390207,105153930.0,0.6619647355163728,105153930.0,996859.26,0.3569078947368421,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.8333333333333334,9150.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5536749725748316,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736916.0,0.32599118942731276,0.32599118942731276,736928.0,736928.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,475.0,0.45493257629524486,10660.0,475.0,0.5796622613803231,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.8181818181818182,9155.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737047.0,0.7647058823529411,0.821917808219178,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,74340.0,0.45493257629524486,223020.0,74340.0,0.8200498132004981,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.8181818181818182,9155.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737047.0,0.7647058823529411,0.821917808219178,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,74340.0,0.45493257629524486,223020.0,74340.0,0.8200498132004981,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.8181818181818182,9156.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736916.0,0.0,0.0,0.0,0.0,0.0,0.0,737040.0,0.3213213213213213,0.49411764705882355,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,80850.0,0.45493257629524486,378210.0,80850.0,0.656149732620321,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.8181818181818182,9156.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736916.0,0.0,0.0,0.0,0.0,0.0,0.0,737040.0,0.7647058823529411,0.821917808219178,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,74340.0,0.45493257629524486,378210.0,74340.0,0.8200498132004981,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.8181818181818182,9156.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736916.0,0.0,0.0,0.0,0.0,0.0,0.0,737040.0,0.7647058823529411,0.821917808219178,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,74340.0,0.45493257629524486,378210.0,74340.0,0.8200498132004981,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.8181818181818182,9156.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736916.0,0.0,0.0,0.0,0.0,0.0,0.0,737040.0,0.7647058823529411,0.821917808219178,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,74340.0,0.45493257629524486,378210.0,74340.0,0.8200498132004981,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.8181818181818182,9156.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736916.0,0.0,0.0,0.0,0.0,0.0,0.0,737040.0,0.7647058823529411,0.821917808219178,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,74340.0,0.45493257629524486,378210.0,74340.0,0.8200498132004981,0.0
0.5736220472440945,0.6120042872454448,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.39820390100033265,9157.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737047.0,0.7647058823529411,0.821917808219178,736996.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,642563.6,77313.6,0.6100608548873507,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.8181818181818182,9155.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737047.0,0.7647058823529411,0.821917808219178,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,74340.0,0.45493257629524486,223020.0,74340.0,0.8200498132004981,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.2857142857142857,9167.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736917.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736920.0,0.4573170731707317,0.5067567567567568,736916.0,736920.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,85260.0,0.45493257629524486,89129.0,85260.0,0.39623552123552125,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.2857142857142857,9167.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736917.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736920.0,0.5169765488756752,0.8410708271894691,736916.0,736920.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,3869.0,0.45493257629524486,89129.0,3869.0,0.5633925568721116,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.9333333333333333,9172.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5517738678973175,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736920.0,0.4820717131474104,0.6529411764705882,736933.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,30937.5,0.533532041728763,67443.75,36336.09,0.7931372549019609,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.0,9174.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736956.0,0.32599118942731276,0.32599118942731276,736968.0,736968.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,1000.0,0.45493257629524486,24887.5,1000.0,0.16299559471365638,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.6569891381585626,735281.0,0.555541220487679,0.32142857142857145,9173.0,0.46484375,0.44715447154471544,0.28982843137254904,0.6560427807486631,0.5517738678973175,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736965.0,0.7454128440366973,0.819672131147541,736933.0,736944.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,69600.0,0.533532041728763,69600.0,81745.2,0.5705503512880562,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.9333333333333333,9172.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5517738678973175,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736920.0,0.2751677852348993,0.3118279569892473,736933.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,36506.25,0.533532041728763,67443.75,42876.59,0.6225806451612903,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.0,9174.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736956.0,0.3213213213213213,0.49411764705882355,736940.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,23887.5,0.45493257629524486,24887.5,23887.5,0.24705882352941178,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,1.0,9170.0,0.8057259713701431,0.973109243697479,0.5209655172413793,0.5186306033667486,0.7558528428093646,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736920.0,0.7647058823529411,0.821917808219178,736926.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,21240.0,0.45493257629524486,29674.8,21240.0,0.910958904109589,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,1.0,9170.0,0.8057259713701431,0.973109243697479,0.5209655172413793,0.5186306033667486,0.7558528428093646,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736920.0,0.3076923076923077,0.4166666666666667,736926.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,8434.8,0.45493257629524486,29674.8,8434.8,0.7083333333333334,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9704142011834319,9169.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.6560427807486631,0.7558528428093646,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736920.0,1.0,1.0,736926.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,2981.25,0.45493257629524486,16608.45,2981.25,0.985207100591716,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9704142011834319,9169.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.6560427807486631,0.7558528428093646,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736920.0,1.0,1.0,736926.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,6300.0,0.45493257629524486,16608.45,6300.0,0.985207100591716,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9704142011834319,9169.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.6560427807486631,0.7558528428093646,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736920.0,1.0,1.0,736926.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,5227.2,0.45493257629524486,16608.45,5227.2,0.985207100591716,1.0
0.5253218884120172,0.22727272727272727,0.0,0.0,0.6569891381585626,735353.0,0.555541220487679,0.6153846153846154,9171.0,0.46484375,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5517738678973175,736919.0,0.0,0.0,0.0,0.0,0.13433315266927615,0.5578231292517006,736943.0,0.7560975609756098,0.0,736933.0,736944.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,176960.0,0.533532041728763,176960.0,207839.52,0.3076923076923077,0.0
