ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Target
12210.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9079.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736909.0,0.0,0.0,0.0,0.0,0.34794944292934815,0.0,1.0,737040.0,0.21568627450980393,0.5927927653030167,0.43457322750771255,0.4538379908029713,0.44,0.44,736999.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,97020.0,0.45493257629524486,291060.0,97020.0,8.0,78.0,13.0,27.0,-737039.0,0.5312691455184013,0.0
12215.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9079.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736909.0,0.0,0.0,0.0,0.0,0.34794963928023037,0.0,1.0,737040.0,0.21568627450980393,0.592778140868802,0.43456509545370636,0.4538379908029713,0.44,0.44,736999.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,97020.0,0.45493257629524486,291060.0,97020.0,8.0,78.0,13.0,27.0,-737039.0,0.5312670969864605,0.0
8889.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.7771335787964091,9080.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736909.0,0.0,0.0,0.0,0.0,0.35414800769727606,0.0,1.0,737028.0,0.21568627450980393,0.6263809187545064,0.514885362120765,0.4538379908029713,0.44,0.44,736999.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,128066.4,0.45493257629524486,384199.2,128066.4,9.0,91.0,13.0,27.0,-737027.0,0.5410568443493751,0.0
8894.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.7771350150648857,9080.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736909.0,0.0,0.0,0.0,0.0,0.35414820902538224,0.0,1.0,737028.0,0.21568627450980393,0.6263662943202633,0.5148772300668156,0.4538379908029713,0.44,0.44,736999.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,128066.4,0.45493257629524486,384199.2,128066.4,9.0,91.0,13.0,27.0,-737027.0,0.541055154648035,0.0
12204.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9079.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736909.0,0.0,0.0,0.0,0.0,0.34794920730826107,0.0,1.0,737040.0,0.21568627450980393,0.5928103146240744,0.4345829859724972,0.4538379908029713,0.44,0.44,736999.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,97020.0,0.45493257629524486,291060.0,97020.0,8.0,78.0,13.0,27.0,-737039.0,0.5312716037567246,0.0
8900.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.7771367385871031,9080.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736909.0,0.0,0.0,0.0,0.0,0.3541484506190642,0.0,1.0,737028.0,0.21568627450980393,0.6263487449992056,0.514867471602031,0.4538379908029713,0.44,0.44,736999.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,128066.4,0.45493257629524486,384199.2,128066.4,9.0,91.0,13.0,27.0,-737027.0,0.5410531270064269,0.0
17597.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735152.0,0.34210526315789475,0.5591866376180101,0.0,9103.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736912.0,0.0,0.0,0.0,0.0,0.215,0.0,736916.0,736958.0,0.296551724137931,0.7432432432432432,0.45454545454545453,0.5354684226279557,0.245,0.27712,736947.0,736965.0,9.0,0.5337135189533714,2018.0,10.0,0.5354684226279557,2450857.5,0.533532041728763,2450857.5,2878532.13,3.0,6.0,3.0,7.0,-42.0,0.2416001930599418,0.0
18647.0,0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,9102.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736912.0,0.0,0.0,0.0,0.0,0.2707775136719732,0.0,737028.0,737028.0,0.375,0.3076923076923077,0.2222222222222222,0.5354684226279557,0.305,0.34498,737015.0,737019.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,305335.5,0.533532041728763,305335.5,358616.54,7.0,26.0,2.0,8.0,0.0,0.45400227829744344,0.0
17860.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9101.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736912.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25435680271739614,0.5578231292517006,736923.0,736938.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.32,0.36195,736926.0,736938.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,368160.0,0.533532041728763,368160.0,432403.92,3.0,77.0,4.0,39.0,-15.0,0.5486923351646307,0.0
5842.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736912.0,0.555541220487679,0.5591866376180101,1.7643668071135323,9100.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,736912.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1950688665890823,0.5578231292517006,737014.0,737028.0,0.0,0.7560975609756098,0.0,0.5354684226279557,0.25,0.28276999999999997,737032.0,737038.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,187460.0,0.533532041728763,187460.0,220171.77,1.0,2.0,1.0,11.0,-14.0,0.4951986246631952,1.0
12987.0,0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9098.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736912.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28691019789066274,0.5578231292517006,736937.0,736982.0,0.15151515151515152,0.518302532418403,0.5140970607479289,0.4538379908029713,0.31,0.31,736938.0,736967.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,121520.0,0.45493257629524486,121520.0,121520.0,2.0,18.0,2.0,3.0,-45.0,0.4652179349791403,0.0
5881.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736912.0,0.4359447004608295,0.5591866376180101,0.46775543820558596,9097.0,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736912.0,-0.005053379445058681,0.0,0.0,0.0,0.245,0.0,736968.0,737020.0,0.2636979390933334,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.315,0.35629,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,336656.25,0.533532041728763,336656.25,395402.77,1.0,1.0,8.0,10.0,-52.0,0.5008212664711834,0.0
14950.0,0.5736220472440945,0.3308270676691729,1.0,1.0,1.0,1.0,0.6569891381585626,736285.0,0.5499573014517506,0.3524590163934426,0.2857142857142857,9096.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736912.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18016184259241186,0.5578231292517006,736913.0,736913.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.17,0.17,736923.0,736927.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,1851.3,0.45493257629524486,1851.3,1851.3,2.0,9.0,2.0,10.0,0.0,0.6810781548187868,1.0
14705.0,0.5736220472440945,0.8,0.0,0.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,9093.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736912.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31960160291863815,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.5446639244773053,0.408839480316999,0.4538379908029713,0.46,0.46,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,66943.8,0.45493257629524486,133887.6,66943.8,15.0,18.0,7.0,27.0,-737046.0,0.5204742299084244,0.0
14700.0,0.5736220472440945,0.8,0.0,0.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,9093.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736912.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3196014065677275,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.54467854891152,0.40884761237094835,0.4538379908029713,0.46,0.46,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,66943.8,0.45493257629524486,133887.6,66943.8,15.0,18.0,7.0,27.0,-737046.0,0.5204762784403509,0.0
5925.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736912.0,0.7784522003034902,0.4036036036036036,0.4885894467268628,9099.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736912.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23190219214534125,0.5578231292517006,737028.0,737021.0,0.17647058823529413,0.5192307692307693,0.7,0.4538379908029713,0.27,0.27,737038.0,737044.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,133293.6,0.45493257629524486,133293.6,133293.6,1.0,1.0,5.0,29.0,7.0,0.5052721401803884,0.0
16606.0,0.5253218884120172,0.6835443037974683,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,9104.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736913.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22688071897573536,0.5578231292517006,736937.0,736957.0,0.375,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.26,0.29408,736975.0,736979.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,107250.0,0.533532041728763,107250.0,125965.13,1.0,18.0,25.0,169.0,-20.0,0.46175458873315756,1.0
16611.0,0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,9105.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736913.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21575454377438064,0.5578231292517006,737059.0,737047.0,0.375,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.23,0.26015,737045.0,737056.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,94875.0,0.533532041728763,94875.0,111430.69,2.0,18.0,8.0,169.0,12.0,0.5721759748837028,1.0
23536.0,0.4080906148867314,0.35294117647058826,1.0,1.0,1.0,1.0,0.6569891381585626,735569.0,0.4359447004608295,0.4159919028340081,0.2222222222222222,9107.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736913.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3199794313443789,0.5578231292517006,1.0,736990.0,0.0,0.5192307692307693,0.7,0.4538379908029713,0.41,0.41,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,18400.8,0.45493257629524486,18400.8,18400.8,5.0,9.0,5.0,29.0,-736989.0,0.3948028400951962,0.0
5930.0,0.5736220472440945,0.8,1.0,0.0,1.0,0.0,0.21530359355638165,736913.0,0.3188405797101449,0.8,0.8488826856535354,9108.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.7558528428093646,736913.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3624354812977515,0.5578231292517006,1.0,736919.0,0.5111111111111111,0.5841911433776659,0.5446611775756764,0.4538379908029713,0.3,0.3,736919.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,18900.0,0.45493257629524486,18900.0,18900.0,1.0,1.0,1.0,2.0,-736918.0,0.5298547767132635,1.0
7604.0,0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,9110.0,0.8057259713701431,0.973109243697479,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736913.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2691955444467453,0.5578231292517006,736967.0,736913.0,0.7816091954022989,0.2751677852348993,0.28,0.4538379908029713,0.32,0.32,736919.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,313596.8,0.45493257629524486,313596.8,313596.8,1.0,20.0,8.0,32.0,54.0,0.6718370833902154,1.0
15968.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9111.0,0.69,0.973109243697479,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736913.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3995322395764589,0.5578231292517006,736885.0,736913.0,0.7816091954022989,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.39,0.39,736926.0,736944.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,2876.25,0.45493257629524486,2876.25,2876.25,3.0,21.0,12.0,78.0,-28.0,0.6563565726375272,1.0
20471.0,0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,9112.0,0.667910447761194,0.662621359223301,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736913.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2526598464914116,0.5578231292517006,736967.0,736975.0,0.34210526315789475,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.32,0.36195,736933.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,69600.0,0.533532041728763,69600.0,81745.2,1.0,2.0,12.0,142.0,-8.0,0.6195186285594161,0.0
16437.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736312.0,0.4359447004608295,0.5591866376180101,1.2208061432608162,9113.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,736913.0,0.0,0.0,0.0,0.0,0.28,0.0,736930.0,736926.0,0.0,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.28,0.31671,736926.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,211750.0,0.533532041728763,211750.0,248700.38,1.0,1.0,8.0,49.0,4.0,0.5121026198315473,0.0
6246.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,9114.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736913.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2653166483773646,0.5578231292517006,736923.0,736950.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.295,0.33366999999999997,736954.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,64162.5,0.533532041728763,64162.5,75358.86,4.0,33.0,29.0,221.0,-27.0,0.6476043050489013,1.0
5975.0,0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.6451117461556777,9115.0,0.5561224489795918,0.0,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736913.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2776315006338592,0.5578231292517006,736937.0,736937.0,0.0,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.33,0.37326,736939.0,736967.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,35887.5,0.533532041728763,72225.0,42149.87,7.0,18.0,23.0,142.0,0.0,0.5141318819711906,0.0
6251.0,0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,9116.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736913.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2718967809466051,0.5578231292517006,736937.0,736977.0,0.296551724137931,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.27,0.3054,736968.0,736979.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,70537.5,0.533532041728763,70537.5,82846.29,10.0,33.0,25.0,169.0,-40.0,0.44504527738737903,0.0
5970.0,0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.8801731672242994,9115.0,0.5561224489795918,0.0,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736913.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2904999121024474,0.5578231292517006,736937.0,736937.0,0.0,0.38461538461538464,0.5,0.5354684226279557,0.34,0.38456999999999997,736939.0,736967.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,36337.5,0.533532041728763,72225.0,42678.39,7.0,18.0,5.0,83.0,0.0,0.50928837069851,0.0
15226.0,0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736104.0,0.555541220487679,0.46875,0.6666666666666666,9130.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736914.0,0.0,0.0,0.0,0.0,0.25701840581882607,0.0,736937.0,736957.0,0.39705882352941174,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.285,0.32236,736968.0,737042.0,10.0,0.640013966480447,2018.0,4.0,0.5354684226279557,1116843.75,0.533532041728763,1116843.75,1311732.98,4.0,18.0,5.0,14.0,-20.0,0.44406754597754916,0.0
17791.0,0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,9129.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736914.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2406990203326984,0.5578231292517006,736927.0,736927.0,0.6069364161849711,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.3,0.33933,736933.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,26812.5,0.533532041728763,26812.5,31491.28,2.0,13.0,16.0,169.0,0.0,0.6595445515559895,1.0
16051.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.873129435756212,9128.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736914.0,0.0,0.0,0.0,0.0,0.27,0.0,736965.0,736961.0,0.0,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.33,0.37326,736922.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,36960.0,0.533532041728763,194302.5,43409.52,6.0,17.0,8.0,71.0,4.0,0.5091675527612767,0.0
16046.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.8810983367557839,9128.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736914.0,0.0,0.0,0.0,0.0,0.27,0.0,736965.0,736961.0,0.0,0.38461538461538464,0.5,0.5354684226279557,0.33,0.37326,736922.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,32917.5,0.533532041728763,194302.5,38661.6,6.0,17.0,7.0,83.0,4.0,0.509456478233563,0.0
16040.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.556258549849673,9128.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736914.0,0.0,0.0,0.0,0.0,0.27,0.0,736965.0,736961.0,0.0,0.7389162561576355,0.8105590062111802,0.5354684226279557,0.29,0.32802,736922.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,60900.0,0.533532041728763,194302.5,71527.05,6.0,17.0,2.0,11.0,4.0,0.5058627199137222,0.0
16035.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.5250284932756131,9128.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736914.0,0.0,0.0,0.0,0.0,0.27,0.0,736965.0,736961.0,0.0,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.3,0.33933,736922.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,33600.0,0.533532041728763,194302.5,39463.2,6.0,17.0,1.0,8.0,4.0,0.5048649154240409,0.0
16029.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.5748870919781126,9128.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736914.0,0.0,0.0,0.0,0.0,0.27,0.0,736965.0,736961.0,0.0,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.3,0.33933,736922.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,29925.0,0.533532041728763,194302.5,35146.91,6.0,17.0,1.0,36.0,4.0,0.5072914426345351,0.0
12731.0,0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.0,9127.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736914.0,0.0,0.0,0.0,0.0,0.255,0.0,736944.0,736950.0,0.296551724137931,0.7560975609756098,0.0,0.5354684226279557,0.31,0.35064,736954.0,736963.0,9.0,0.5337135189533714,2018.0,3.0,0.5354684226279557,930930.0,0.533532041728763,930930.0,1093377.29,1.0,1.0,2.0,2.0,-6.0,0.2383852155741234,0.0
12931.0,0.2564102564102564,0.31746031746031744,1.0,0.0,1.0,0.0,0.21530359355638165,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9125.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736914.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2838002549826797,0.5578231292517006,736937.0,736982.0,0.15151515151515152,0.547692709352134,0.6293155038378586,0.4538379908029713,0.315,0.315,736937.0,736967.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,185220.0,0.45493257629524486,185220.0,185220.0,11.0,18.0,1.0,1.0,-45.0,0.38357095021671284,0.0
12926.0,0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9124.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736914.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29709891707915403,0.5578231292517006,736921.0,736922.0,0.15151515151515152,0.6,0.6,0.4538379908029713,0.31,0.31,736928.0,736959.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,3069.0,0.45493257629524486,70629.7,3069.0,11.0,18.0,2.0,2.0,-1.0,0.48674145703381316,1.0
12909.0,0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9124.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736914.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3139754792630782,0.5578231292517006,736921.0,736922.0,0.15151515151515152,0.3509933774834437,0.6341463414634146,0.4538379908029713,0.32,0.32,736928.0,736959.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,19148.8,0.45493257629524486,70629.7,19148.8,11.0,18.0,3.0,5.0,-1.0,0.49527804239966683,1.0
12915.0,0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9124.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736914.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29453660558345973,0.5578231292517006,736921.0,736922.0,0.15151515151515152,0.5882352941176471,0.625,0.4538379908029713,0.3,0.3,736928.0,736959.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,21087.0,0.45493257629524486,70629.7,21087.0,11.0,18.0,2.0,6.0,-1.0,0.49299145703381314,1.0
