Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Product_accname_oppid,Target
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735401.0,0.49230769230769234,0.5591866376180101,0.7737019748759124,8696.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5517738678973175,736874.0,0.0,0.0,0.0,0.0,0.26895370776722594,0.0,736899.0,736962.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.293,0.33141,736905.0,737028.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,2199404.5,172580.44,4.0,4.0,6.0,32.0,-63.0,0.3438058703159914,0.5141916401673188,0.5719529796042386,6487.047044098552,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,8695.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1814384567923253,0.5578231292517006,736881.0,736964.0,0.296551724137931,0.7647058823529411,0.0,0.5354684226279557,0.29,0.32802,736919.0,736930.0,8.0,0.5337135189533714,2018.0,2.0,0.5354684226279557,0.533532041728763,695093.75,813875.65,2.0,13.0,1.0,4.0,-83.0,0.33875151417265603,0.5141916401673188,0.519030370957601,6271.803278688525,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736578.0,0.4359447004608295,0.5591866376180101,0.0,8689.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2110988859917522,0.5578231292517006,737004.0,737010.0,0.296551724137931,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.29,0.32802,736968.0,737028.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,354892.5,185885.18,2.0,6.0,11.0,39.0,-6.0,0.34552807271698055,0.5141916401673188,0.5719529796042386,0.0,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735401.0,0.49230769230769234,0.5591866376180101,0.8071288987026151,8696.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5517738678973175,736874.0,0.0,0.0,0.0,0.0,0.2574050434897672,0.0,736899.0,736962.0,0.0,0.3076923076923077,0.0,0.5354684226279557,0.293,0.33141,736905.0,737021.0,7.0,0.5337135189533714,2018.0,2.0,0.5354684226279557,0.533532041728763,2199404.5,549745.28,4.0,4.0,1.0,4.0,-63.0,0.30530800170937855,0.5141916401673188,0.5719529796042386,6763.203911476536,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735401.0,0.49230769230769234,0.5591866376180101,0.8017315907159812,8696.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5517738678973175,736874.0,0.0,0.0,0.0,0.0,0.25800327121377586,0.0,736899.0,736962.0,0.0,0.3213213213213213,0.02040816326530612,0.5354684226279557,0.293,0.33141,736905.0,737056.0,7.0,0.5337135189533714,2018.0,3.0,0.5354684226279557,0.533532041728763,2199404.5,1171327.38,4.0,4.0,7.0,26.0,-63.0,0.3096124585518458,0.5141916401673188,0.5719529796042386,6761.358884945512,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735401.0,0.49230769230769234,0.5591866376180101,0.801537499357508,8696.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5517738678973175,736874.0,0.0,0.0,0.0,0.0,0.2588839628974342,0.0,736899.0,736962.0,0.0,0.3213213213213213,0.04,0.5354684226279557,0.293,0.33141,736905.0,737056.0,7.0,0.5337135189533714,2018.0,2.0,0.5354684226279557,0.533532041728763,2199404.5,689547.48,4.0,4.0,3.0,23.0,-63.0,0.31301709065021655,0.5141916401673188,0.5719529796042386,6734.11089263804,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736874.0,0.4359447004608295,0.6132315521628499,0.740932534038393,8697.0,0.4939759036144578,0.0,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736874.0,-0.001394292500208394,0.0,0.0,0.0,0.29,0.0,736906.0,736901.0,0.0,0.42857142857142855,0.0,0.5354684226279557,0.32,0.36195,736890.0,736906.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,179200.0,210470.4,1.0,1.0,1.0,5.0,5.0,0.3887503181909979,0.5141916401673188,0.519030370957601,6305.141110836819,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,8695.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19776350388580655,0.5578231292517006,736881.0,736964.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.29,0.32802,736969.0,736977.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,695093.75,2511.96,2.0,13.0,43.0,223.0,-83.0,0.5442309662274506,0.5141916401673188,0.519030370957601,6271.803278688525,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736895.0,0.555541220487679,0.5591866376180101,0.7713735147776148,8688.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2276677142611021,0.5578231292517006,736906.0,737028.0,0.0,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.27399999999999997,0.30992,736977.0,737038.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,252422.5,296470.23,1.0,3.0,10.0,49.0,-122.0,0.3710302891232464,0.5141916401673188,0.5719529796042386,6581.0413664745865,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736578.0,0.4359447004608295,0.5591866376180101,0.0,8689.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20137896842940917,0.5578231292517006,737004.0,737010.0,0.296551724137931,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.26,0.29408,736968.0,737028.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,354892.5,230936.06,2.0,6.0,10.0,49.0,-6.0,0.2809384070634851,0.5141916401673188,0.5719529796042386,0.0,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736376.0,0.4359447004608295,0.44696969696969696,0.0,8687.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.0,0.0,0.0,0.0,0.2723004485029672,0.0,1.0,736975.0,0.21568627450980393,0.7647058823529411,0.42857142857142855,0.4538379908029713,0.29,0.29,736877.0,736965.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,290507.5,145435.0,4.0,8.0,6.0,39.0,-736974.0,0.32531171030994877,0.5484866952615142,0.5928131672447696,0.0,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735698.0,0.555541220487679,0.6132315521628499,0.0,8678.0,0.5561224489795918,0.5605263157894737,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.0,0.0,0.0,0.0,0.29,0.0,736888.0,736912.0,0.39705882352941174,0.3076923076923077,0.2222222222222222,0.5354684226279557,0.32,0.36195,736907.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,160176.0,188126.71,1.0,7.0,2.0,8.0,-24.0,0.31906754597754916,0.5141916401673188,0.519030370957601,0.0,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736734.0,0.7784522003034902,0.4159919028340081,1.0,8679.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.4936708860759494,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39903606277962433,0.5578231292517006,736881.0,736886.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.55,0.55,736881.0,736881.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,15950.0,15950.0,1.0,3.0,32.0,221.0,-5.0,0.700246398407607,0.4900968393032232,0.48689513679490154,8679.0,1.0
0.5253218884120172,0.847457627118644,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8681.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23802506493916376,0.5578231292517006,736889.0,736949.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.31,0.35064,736963.0,736963.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,339525.0,80556.02,9.0,42.0,28.0,223.0,-60.0,0.6549670522328856,0.5141916401673188,0.6863897577653306,6457.817073170731,1.0
0.5253218884120172,0.847457627118644,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8681.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23800238714847488,0.5578231292517006,736889.0,736949.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.31,0.35064,736950.0,736950.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,339525.0,80556.02,9.0,42.0,28.0,223.0,-60.0,0.6549670522328856,0.5141916401673188,0.6863897577653306,6457.817073170731,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736376.0,0.4359447004608295,0.44696969696969696,0.0,8687.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.0,0.0,0.0,0.0,0.2818219338294692,0.0,1.0,736975.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.4538379908029713,0.29,0.29,736877.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,290507.5,145072.5,4.0,8.0,32.0,221.0,-736974.0,0.4230868859539769,0.5484866952615142,0.5928131672447696,0.0,0.0
0.5253218884120172,0.847457627118644,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8681.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23441827462037956,0.5578231292517006,736889.0,736949.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.31,0.35064,736936.0,736936.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,339525.0,80556.02,7.0,42.0,34.0,223.0,-60.0,0.6549670522328856,0.5141916401673188,0.6863897577653306,6457.817073170731,1.0
0.5253218884120172,0.847457627118644,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8681.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23833925618228413,0.5578231292517006,736889.0,736949.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.305,0.34498,736936.0,736936.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,339525.0,77913.39,7.0,42.0,13.0,221.0,-60.0,0.6544056329649764,0.5141916401673188,0.6863897577653306,6457.817073170731,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8682.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.0,0.0,0.0,0.0,0.2789800708736849,0.0,736889.0,737031.0,0.39705882352941174,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.32,0.36195,736968.0,737028.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,212400.0,249463.8,7.0,42.0,11.0,39.0,-142.0,0.5566304573209483,0.5141916401673188,0.41489191533461756,6458.5609756097565,0.0
0.5253218884120172,0.847457627118644,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8681.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23859035132412565,0.5578231292517006,736889.0,736949.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.31,0.35064,736950.0,736950.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,339525.0,79190.66,9.0,42.0,29.0,221.0,-60.0,0.6544056329649764,0.5141916401673188,0.6863897577653306,6457.817073170731,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.33714285714285713,736874.0,0.555541220487679,0.6574923547400612,0.6302416420921872,8684.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2710449988144559,0.5578231292517006,1.0,736893.0,0.5925925925925926,0.4676724137931034,0.6276595744680851,0.662796567390207,48.0,0.43154,736922.0,736938.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,9875520.0,93619.93,1.0,3.0,9.0,101.0,-736892.0,0.5841590264659988,0.7121304604350776,0.6190000390690795,5365.468181804754,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736376.0,0.4359447004608295,0.44696969696969696,0.0,8685.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.0,0.0,0.0,0.0,0.28151197327895927,0.0,1.0,736923.0,0.21568627450980393,0.7647058823529411,0.5,0.4538379908029713,0.29,0.29,736968.0,737059.0,10.0,0.640013966480447,2018.0,4.0,0.4538379908029713,0.45493257629524486,3191305.0,1159202.5,4.0,8.0,2.0,8.0,-736922.0,0.34316885316709167,0.5484866952615142,0.5928131672447696,0.0,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736376.0,0.4359447004608295,0.44696969696969696,0.0,8685.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.0,0.0,0.0,0.0,0.26833940536814493,0.0,1.0,736923.0,0.21568627450980393,0.7454128440366973,0.125,0.4538379908029713,0.29,0.29,736968.0,737052.0,10.0,0.640013966480447,2018.0,4.0,0.4538379908029713,0.45493257629524486,3191305.0,1160580.0,4.0,8.0,2.0,8.0,-736922.0,0.24941885316709164,0.5484866952615142,0.5928131672447696,0.0,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736376.0,0.4359447004608295,0.44696969696969696,0.0,8685.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.0,0.0,0.0,0.0,0.26287926396304995,0.0,1.0,736923.0,0.21568627450980393,0.7647058823529411,0.0,0.4538379908029713,0.29,0.29,736968.0,737056.0,10.0,0.640013966480447,2018.0,2.0,0.4538379908029713,0.45493257629524486,3191305.0,436305.0,4.0,8.0,1.0,4.0,-736922.0,0.21816885316709164,0.5484866952615142,0.5928131672447696,0.0,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736376.0,0.4359447004608295,0.44696969696969696,0.0,8685.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.0,0.0,0.0,0.0,0.2873057085317252,0.0,1.0,736923.0,0.21568627450980393,0.7454128440366973,0.627906976744186,0.4538379908029713,0.29,0.29,736968.0,737056.0,10.0,0.640013966480447,2018.0,2.0,0.4538379908029713,0.45493257629524486,3191305.0,435217.5,4.0,8.0,1.0,3.0,-736922.0,0.3751455973531381,0.5484866952615142,0.5928131672447696,0.0,0.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736376.0,0.4359447004608295,0.44696969696969696,0.0,8686.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.0,0.0,0.0,0.0,0.28244838903079694,0.0,1.0,736907.0,0.21568627450980393,0.7647058823529411,0.42857142857142855,0.4538379908029713,0.29,0.29,736877.0,736965.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,290507.5,145435.0,4.0,8.0,6.0,39.0,-736906.0,0.32531171030994877,0.5484866952615142,0.5411213684496334,0.0,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736523.0,0.7784522003034902,0.5,0.6666666666666666,8683.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22588831038657142,0.5578231292517006,736881.0,736879.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.34,0.38456999999999997,736877.0,736881.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,69020.0,81063.99,1.0,3.0,32.0,221.0,2.0,0.6295819839931925,0.5141916401673188,0.5959942775393419,5788.666666666666,1.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736376.0,0.4359447004608295,0.44696969696969696,0.0,8686.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.0,0.0,0.0,0.0,0.29196987435729893,0.0,1.0,736907.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.4538379908029713,0.29,0.29,736877.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,290507.5,145072.5,4.0,8.0,32.0,221.0,-736906.0,0.4230868859539769,0.5484866952615142,0.5411213684496334,0.0,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3508188203584015,0.5578231292517006,1.0,737055.0,0.25,0.5765886378889604,0.5784038325036249,0.4538379908029713,0.3513,0.3513,737227.0,737231.0,6.0,0.5182119205298014,2019.0,6.0,0.4538379908029713,0.45493257629524486,24544893.66,1938332.88,6.0,16.0,3.0,9.0,-737054.0,0.41081544964648486,0.4900968393032232,0.36568914305980404,2319.4666666666667,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35087158406577457,0.5578231292517006,1.0,737055.0,0.25,0.5758885805846035,0.581547836474158,0.4538379908029713,0.3513,0.3513,737220.0,737224.0,6.0,0.5182119205298014,2019.0,4.0,0.4538379908029713,0.45493257629524486,24544893.66,1243338.53,6.0,16.0,3.0,9.0,-737054.0,0.4118985747270827,0.4900968393032232,0.36568914305980404,2319.4666666666667,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736465.0,0.7784522003034902,0.4159919028340081,0.8,8699.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36791882304280676,0.5578231292517006,1.0,736896.0,0.058823529411764705,0.5192307692307693,0.375,0.4538379908029713,0.42,0.42,736923.0,736923.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,629748.0,629748.0,1.0,5.0,2.0,8.0,-736895.0,0.47270316689258185,0.4900968393032232,0.4951072747320089,6959.200000000001,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35094150932949075,0.5578231292517006,1.0,737055.0,0.25,0.5745122985471198,0.5810255344208599,0.4538379908029713,0.3513,0.3513,737227.0,737231.0,6.0,0.5182119205298014,2019.0,4.0,0.4538379908029713,0.45493257629524486,24544893.66,1243338.53,6.0,16.0,3.0,9.0,-737054.0,0.4113208307246268,0.4900968393032232,0.36568914305980404,2319.4666666666667,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,8700.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3245300262962574,0.5578231292517006,1.0,736928.0,0.21568627450980393,0.5015604065196442,0.4581683980564435,0.4538379908029713,0.415,0.415,736926.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,475490.4,118872.6,25.0,78.0,4.0,8.0,-736927.0,0.5479733743779827,0.5484866952615142,0.5928131672447696,7118.181818181819,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,8700.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3245326447201493,0.5578231292517006,1.0,736928.0,0.21568627450980393,0.501422993506111,0.45806762222235875,0.4538379908029713,0.415,0.415,736926.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,475490.4,118872.6,25.0,78.0,4.0,8.0,-736927.0,0.5479422935694922,0.5484866952615142,0.5928131672447696,7118.181818181819,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,8700.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32454369446899856,0.5578231292517006,1.0,736928.0,0.21568627450980393,0.5008431105889031,0.45764234820268257,0.4538379908029713,0.415,0.415,736926.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,475490.4,118872.6,25.0,78.0,4.0,8.0,-736927.0,0.5478111325576416,0.5484866952615142,0.5928131672447696,7118.181818181819,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,8700.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3245297644538696,0.5578231292517006,1.0,736928.0,0.21568627450980393,0.5015741478210032,0.45817847563978376,0.4538379908029713,0.415,0.415,736926.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,475490.4,118872.6,25.0,78.0,4.0,8.0,-736927.0,0.5479764824588296,0.5484866952615142,0.5928131672447696,7118.181818181819,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3508942966808095,0.5578231292517006,1.0,737055.0,0.25,0.5749210402626943,0.5776678856821604,0.4538379908029713,0.3513,0.3513,737234.0,737238.0,6.0,0.5182119205298014,2019.0,6.0,0.4538379908029713,0.45493257629524486,24544893.66,1938332.88,6.0,16.0,3.0,9.0,-737054.0,0.41017181433001326,0.4900968393032232,0.36568914305980404,2319.4666666666667,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35190077471611714,0.5578231292517006,1.0,737055.0,0.25,0.5761477138769919,0.5784850745969834,0.4538379908029713,0.3513,0.3513,737255.0,737259.0,7.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,0.45493257629524486,24544893.66,1243338.53,10.0,16.0,5.0,9.0,-737054.0,0.4086192467890086,0.4900968393032232,0.36568914305980404,2319.4666666666667,1.0
