Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Oportunity_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736899.0,0.4359447004608295,0.6132315521628499,0.6472560548564772,8960.0,0.4939759036144578,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23035835794169657,0.5578231292517006,736937.0,736971.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.345,0.39023,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,76331.25,89651.05,3.0,4.0,99.0,43.0,16.0,223.0,-34.0,0.3410703102919677,0.2054794520547945,0.5141916401673188,0.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736899.0,0.4359447004608295,0.6132315521628499,1.0131542693960611,8961.0,0.4939759036144578,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736899.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2516088974997608,0.5578231292517006,736937.0,736971.0,0.0,0.38461538461538464,0.5,0.5354684226279557,0.355,0.40154,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,75881.25,89122.53,3.0,4.0,99.0,25.0,16.0,83.0,-34.0,0.3520654859494109,0.125,0.5141916401673188,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,8962.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28748382592952737,0.5578231292517006,736900.0,736899.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.33,0.37326,736905.0,736905.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,69300.0,81392.85,1.0,28.0,211.0,11.0,31.0,71.0,1.0,0.5777011796111828,0.36608547401891056,0.5141916401673188,1.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736899.0,0.4359447004608295,0.6132315521628499,1.235159154380412,8963.0,0.4939759036144578,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736899.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2240676594198696,0.5578231292517006,736906.0,736971.0,0.0,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.285,0.32236,736921.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,143034.38,167993.88,1.0,4.0,99.0,8.0,12.0,49.0,-65.0,0.3251463643733832,0.0425531914893617,0.5141916401673188,0.0
0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8964.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26661901342764693,0.5578231292517006,736937.0,736899.0,0.375,0.5,0.5,0.5354684226279557,0.34,0.38456999999999997,736905.0,736909.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,76500.0,89849.25,3.0,26.0,97.0,5.0,16.0,12.0,38.0,0.5234467227418879,0.350328947368421,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,8965.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27058101749700647,0.5578231292517006,736899.0,737026.0,0.498371335504886,0.16666666666666666,0.5769230769230769,0.5354684226279557,0.305,0.34498,736982.0,737000.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,234850.0,150453.45,10.0,33.0,230.0,2.0,42.0,14.0,-127.0,0.47649565534224,0.4290348707126245,0.5141916401673188,0.0
0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,8968.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27032566501647537,0.5578231292517006,736937.0,736899.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.325,0.36761,736905.0,736909.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,70687.5,83022.47,4.0,23.0,97.0,32.0,16.0,221.0,38.0,0.6035403173265259,0.43024698015530627,0.5141916401673188,1.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736899.0,0.555541220487679,0.44696969696969696,1.229823173934406,8957.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21943897219828834,0.5578231292517006,737038.0,737013.0,0.06060606060606061,0.2857142857142857,0.08333333333333333,0.4538379908029713,0.29,0.29,737089.0,737089.0,1.0,0.5148662041625371,2019.0,3.0,0.4538379908029713,0.45493257629524486,2913556.05,881540.55,2.0,2.0,9.0,2.0,5.0,3.0,25.0,0.31711245866955706,0.16317783094098887,0.5484866952615142,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8954.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3711701840168331,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736975.0,736975.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2102755.2,438074.0,44.0,167.0,275.0,47.0,70.0,132.0,-736942.0,0.45411312524199016,0.3616401031290285,0.4900968393032232,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,8966.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20819778183886228,0.5578231292517006,736899.0,737026.0,0.498371335504886,0.2751677852348993,0.28,0.5354684226279557,0.295,0.33366999999999997,736999.0,737028.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,221913.75,260637.7,12.0,33.0,230.0,1.0,20.0,32.0,-127.0,0.40226488611147077,0.3548041014818553,0.5141916401673188,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8954.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3710174659704393,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736977.0,736977.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2102755.2,438074.0,44.0,167.0,275.0,47.0,70.0,132.0,-736942.0,0.45411312524199016,0.3616401031290285,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8944.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3680397840223204,0.5578231292517006,1.0,736899.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.47,0.47,736895.0,736895.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,121599.05,118440.0,6.0,45.0,275.0,11.0,23.0,71.0,-736898.0,0.4248650451574013,0.3280032053616959,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8954.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3710935672076374,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736976.0,736976.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2102755.2,438074.0,44.0,167.0,275.0,47.0,70.0,132.0,-736942.0,0.45411312524199016,0.3616401031290285,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8945.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3470303262478609,0.5578231292517006,1.0,737035.0,0.25,0.5602185115413079,0.8408160802583691,0.4538379908029713,-1.8508774502661254,0.375445402401283,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,4780.0,1000.0,7.0,45.0,275.0,7.0,41.0,42.0,-737034.0,0.9047011164641992,0.41273331760005305,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8945.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3307074390300837,0.5578231292517006,1.0,737035.0,0.25,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,4780.0,3780.0,7.0,45.0,275.0,12.0,41.0,161.0,-737034.0,0.42170526773291794,0.32484342793721266,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,8950.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33591795121165013,0.5578231292517006,1.0,736983.0,0.25,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.39,0.39,737108.0,737240.0,2.0,0.5148662041625371,2019.0,37.0,0.4538379908029713,0.45493257629524486,14468454.0,14468454.0,1.0,2.0,34.0,3.0,4.0,23.0,-736982.0,0.11930208886528589,0.2042902066486972,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8951.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3711994920924866,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736972.0,736972.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,275.0,47.0,70.0,132.0,-736942.0,0.45411312524199016,0.3616401031290285,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8951.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37127559332968474,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736971.0,736971.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,275.0,47.0,70.0,132.0,-736942.0,0.45411312524199016,0.3616401031290285,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8951.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3713516945668829,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736970.0,736970.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,275.0,47.0,70.0,132.0,-736942.0,0.45411312524199016,0.3616401031290285,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8951.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.371428311376107,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736969.0,736969.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,275.0,47.0,70.0,132.0,-736942.0,0.45411312524199016,0.3616401031290285,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8951.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37150441261330513,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736968.0,736968.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,275.0,47.0,70.0,132.0,-736942.0,0.45411312524199016,0.3616401031290285,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8952.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3707237271147079,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736979.0,736979.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,275.0,47.0,70.0,132.0,-736942.0,0.45411312524199016,0.3616401031290285,0.4900968393032232,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,8965.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2600901126963162,0.5578231292517006,736899.0,737026.0,0.498371335504886,0.3213213213213213,0.49411764705882355,0.5354684226279557,0.305,0.34498,736982.0,737000.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,234850.0,125377.88,10.0,33.0,230.0,24.0,42.0,161.0,-127.0,0.45579429787617665,0.4083335132465612,0.5141916401673188,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8952.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37087644516110174,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736977.0,736977.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,275.0,47.0,70.0,132.0,-736942.0,0.45411312524199016,0.3616401031290285,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8952.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3707998283519345,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736978.0,736978.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,275.0,47.0,70.0,132.0,-736942.0,0.45411312524199016,0.3616401031290285,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8953.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37147497095607207,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736968.0,736968.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,275.0,47.0,70.0,132.0,-736942.0,0.45411312524199016,0.3616401031290285,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8953.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3713988697188739,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736969.0,736969.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,275.0,47.0,70.0,132.0,-736942.0,0.45411312524199016,0.3616401031290285,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8953.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3713227684816758,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736970.0,736970.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,275.0,47.0,70.0,132.0,-736942.0,0.45411312524199016,0.3616401031290285,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8954.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36978772267208626,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736979.0,736979.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2102755.2,350459.2,44.0,167.0,275.0,47.0,70.0,132.0,-736942.0,0.45411312524199016,0.3616401031290285,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8953.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3712461516724517,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736971.0,736971.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,275.0,47.0,70.0,132.0,-736942.0,0.45411312524199016,0.3616401031290285,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8953.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37117005043525353,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736972.0,736972.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,275.0,47.0,70.0,132.0,-736942.0,0.45411312524199016,0.3616401031290285,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8952.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37102864763552645,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736975.0,736975.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,275.0,47.0,70.0,132.0,-736942.0,0.45411312524199016,0.3616401031290285,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8952.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3709525463983283,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736976.0,736976.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,275.0,47.0,70.0,132.0,-736942.0,0.45411312524199016,0.3616401031290285,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8954.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3709413647332127,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736978.0,736978.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2102755.2,438074.0,44.0,167.0,275.0,47.0,70.0,132.0,-736942.0,0.45411312524199016,0.3616401031290285,0.4900968393032232,0.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736887.0,0.4359447004608295,0.4159919028340081,0.4968220631242275,8981.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3205623722517412,0.5578231292517006,736965.0,736907.0,0.0,0.5340387963988178,1.0850976047647922,0.4538379908029713,-6.755792356118036,0.39531223819295747,736900.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,47257.5,1200.0,2.0,2.0,102.0,8.0,14.0,42.0,58.0,0.3691332998321826,0.3119856630625698,0.4900968393032232,0.0
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,736900.0,0.555541220487679,0.4159919028340081,0.5823963073673113,8985.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35403967444960394,0.5578231292517006,1.0,737032.0,0.0,0.6303063736296792,1.4746390852469151,0.4538379908029713,-2.812065891099337,0.3917855159408532,737060.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,430837.0,8800.0,2.0,2.0,23.0,7.0,18.0,7.0,-737031.0,0.9643145941595807,0.41102609569671883,0.4900968393032232,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736900.0,0.555541220487679,0.4159919028340081,0.8949809923830401,8984.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736900.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3442282192305921,0.5578231292517006,737059.0,737025.0,0.0,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.405,0.405,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,24092.63,23054.63,2.0,2.0,102.0,14.0,48.0,83.0,34.0,0.3253456748388815,0.16995275590551182,0.4900968393032232,1.0
