Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porAccount_Name,cantidad_vendida_promedio_porOpportunity_Owner,Target
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735401.0,0.49230769230769234,0.5591866376180101,0.7959270085530079,8696.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5517738678973175,736874.0,0.0,0.0,0.0,0.0,0.2619135104555568,0.0,736899.0,736962.0,0.0,0.3213213213213213,0.02040816326530612,0.5354684226279557,0.293,0.33141,736905.0,737056.0,7.0,0.5337135189533714,2018.0,3.0,0.5354684226279557,0.533532041728763,2199404.5,1171327.38,4.0,4.0,7.0,26.0,-63.0,0.25078320799725107,0.5141916401673188,0.5719529796042386,0.0,6707.530526994262,553898.7107789846,0.6062469493945173,0.41808521883945104,0.652023310408822,0.33826265910806796,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735401.0,0.49230769230769234,0.5591866376180101,0.7956609617797668,8696.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5517738678973175,736874.0,0.0,0.0,0.0,0.0,0.263145998127186,0.0,736899.0,736962.0,0.0,0.3213213213213213,0.04,0.5354684226279557,0.293,0.33141,736905.0,737056.0,7.0,0.5337135189533714,2018.0,2.0,0.5354684226279557,0.533532041728763,2199404.5,689547.48,4.0,4.0,3.0,23.0,-63.0,0.2556115437925036,0.5141916401673188,0.5719529796042386,0.0,6680.144942487474,553898.7107789846,0.5967304825389874,0.4163926388039272,0.6546699404370884,0.33644469738578664,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736874.0,0.4359447004608295,0.6132315521628499,0.7253784084228698,8697.0,0.4939759036144578,0.0,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736874.0,0.9436149063937851,0.0,0.0,0.0,0.29,0.0,736906.0,736901.0,0.0,0.42857142857142855,0.0,0.5354684226279557,0.32,0.36195,736890.0,736906.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,179200.0,210470.4,1.0,1.0,1.0,5.0,5.0,0.33839196836977403,0.5141916401673188,0.519030370957601,0.2238190810139581,6225.273209115607,330260.2820183486,0.5608956062565085,0.4563234036143058,0.6022583557833059,0.30884457392266995,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,8695.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21420559884550983,0.5578231292517006,736881.0,736964.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.29,0.32802,736969.0,736977.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,695093.75,2511.96,2.0,13.0,43.0,223.0,-83.0,0.5442309662274506,0.5141916401673188,0.519030370957601,0.5605635570025628,6271.803278688525,330260.2820183486,0.6666317878839436,0.45175021406657834,0.5325578682263767,0.37438467597553426,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736895.0,0.555541220487679,0.5591866376180101,0.765583456569324,8688.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2486812227852937,0.5578231292517006,736906.0,737028.0,0.0,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.27399999999999997,0.30992,736977.0,737038.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,252422.5,296470.23,1.0,3.0,10.0,49.0,-122.0,0.2807331826363275,0.5141916401673188,0.5719529796042386,0.5605635570025628,6527.335566672031,553898.7107789846,0.5834952053282905,0.4659982694424798,0.6468238805077817,0.33898782499863955,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736578.0,0.4359447004608295,0.5591866376180101,0.0,8689.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2427964200608841,0.5578231292517006,737004.0,737010.0,0.296551724137931,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.26,0.29408,736968.0,737028.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,354892.5,230936.06,2.0,6.0,10.0,49.0,-6.0,0.2809384070634851,0.5141916401673188,0.5719529796042386,0.5605635570025628,0.0,553898.7107789846,0.5486467474274832,0.4489946026069447,0.5546969212518889,0.3666977298373695,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736376.0,0.4359447004608295,0.44696969696969696,0.0,8687.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.0,0.0,0.0,0.0,0.29746176832652793,0.0,1.0,736975.0,0.21568627450980393,0.7647058823529411,0.42857142857142855,0.4538379908029713,0.29,0.29,736877.0,736965.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,290507.5,145435.0,4.0,8.0,6.0,39.0,-736974.0,0.32531171030994877,0.5484866952615142,0.5928131672447696,0.0,0.0,894962.0717843866,0.46717545049841647,0.4391113345729991,0.5159791919868439,0.357767138520785,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735698.0,0.555541220487679,0.6132315521628499,0.0,8678.0,0.5561224489795918,0.5605263157894737,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.0,0.0,0.0,0.0,0.29,0.0,736888.0,736912.0,0.39705882352941174,0.3076923076923077,0.2222222222222222,0.5354684226279557,0.32,0.36195,736907.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,160176.0,188126.71,1.0,7.0,2.0,8.0,-24.0,0.31906754597754916,0.5141916401673188,0.519030370957601,0.0,0.0,330260.2820183486,0.5852539448342213,0.3955903521004984,0.5599020592562738,0.35109564360641343,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736734.0,0.7784522003034902,0.4159919028340081,1.0,8679.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.4936708860759494,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4261967688048429,0.5578231292517006,736881.0,736886.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.55,0.55,736881.0,736881.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,15950.0,15950.0,1.0,3.0,32.0,221.0,-5.0,0.700246398407607,0.4900968393032232,0.48689513679490154,0.5605635570025628,8679.0,749227.358195876,0.662721920088643,0.4237107458952778,0.560294828822407,0.369027879135956,1.0
0.5253218884120172,0.847457627118644,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8681.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26708222113272484,0.5578231292517006,736889.0,736949.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.31,0.35064,736963.0,736963.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,339525.0,80556.02,9.0,42.0,28.0,223.0,-60.0,0.6549670522328856,0.5141916401673188,0.6863897577653306,0.5605635570025628,6457.817073170731,81539.66181818182,0.5729269925695917,0.491708389739415,0.5624475923450518,0.3449139985614238,1.0
0.5253218884120172,0.847457627118644,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8681.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26751191132787255,0.5578231292517006,736889.0,736949.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.31,0.35064,736950.0,736950.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,339525.0,80556.02,9.0,42.0,28.0,223.0,-60.0,0.6549670522328856,0.5141916401673188,0.6863897577653306,0.5605635570025628,6457.817073170731,81539.66181818182,0.5707036517010238,0.49426212921071055,0.5585429146635761,0.34760276331712703,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736376.0,0.4359447004608295,0.44696969696969696,0.0,8687.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.0,0.0,0.0,0.0,0.306647804832167,0.0,1.0,736975.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.4538379908029713,0.29,0.29,736877.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,290507.5,145072.5,4.0,8.0,32.0,221.0,-736974.0,0.4230868859539769,0.5484866952615142,0.5928131672447696,0.0,0.0,894962.0717843866,0.505278778929096,0.43519344611218,0.476940560593448,0.37552410055832297,0.0
0.5253218884120172,0.847457627118644,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8681.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2631098298391663,0.5578231292517006,736889.0,736949.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.31,0.35064,736936.0,736936.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,339525.0,80556.02,7.0,42.0,34.0,223.0,-60.0,0.6549670522328856,0.5141916401673188,0.6863897577653306,0.5605635570025628,6457.817073170731,81539.66181818182,0.5899911258493375,0.4945172374325466,0.5476477522383902,0.3652563520120111,1.0
0.5253218884120172,0.847457627118644,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8681.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2750647062554066,0.5578231292517006,736889.0,736949.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.305,0.34498,736936.0,736936.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,339525.0,77913.39,7.0,42.0,13.0,221.0,-60.0,0.6544056329649764,0.5141916401673188,0.6863897577653306,0.5605635570025628,6457.817073170731,81539.66181818182,0.5351527345869727,0.47407157941006517,0.5868186695443001,0.3482210545016642,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8682.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.0,0.0,0.0,0.0,0.2601795771320212,0.0,736889.0,737031.0,0.39705882352941174,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.32,0.36195,736968.0,737028.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,212400.0,249463.8,7.0,42.0,11.0,39.0,-142.0,0.5566304573209483,0.5141916401673188,0.41489191533461756,0.0,6458.5609756097565,272342.78132352943,0.6071593055839912,0.46227882868765846,0.5442426462532239,0.3545114803805518,0.0
0.5253218884120172,0.847457627118644,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8681.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26754351332031945,0.5578231292517006,736889.0,736949.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.31,0.35064,736950.0,736950.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,339525.0,79190.66,9.0,42.0,29.0,221.0,-60.0,0.6544056329649764,0.5141916401673188,0.6863897577653306,0.5605635570025628,6457.817073170731,81539.66181818182,0.5740445973533497,0.4943026141854716,0.5568280454754131,0.34906459703256587,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.33714285714285713,736874.0,0.555541220487679,0.6574923547400612,0.6391715745059159,8684.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2786387323820776,0.5578231292517006,1.0,736893.0,0.5925925925925926,0.4676724137931034,0.6276595744680851,0.662796567390207,48.0,0.43154,736922.0,736938.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,9875520.0,93619.93,1.0,3.0,9.0,101.0,-736892.0,0.5642486901408199,0.7121304604350776,0.6190000390690795,0.5605635570025628,5466.3790505473735,193251.09709375008,0.5141952808849055,0.41385204203015746,0.4907169375783269,0.41087503037465467,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736376.0,0.4359447004608295,0.44696969696969696,0.0,8685.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.0,0.0,0.0,0.0,0.29773732920236284,0.0,1.0,736923.0,0.21568627450980393,0.7647058823529411,0.5,0.4538379908029713,0.29,0.29,736968.0,737059.0,10.0,0.640013966480447,2018.0,4.0,0.4538379908029713,0.45493257629524486,3191305.0,1159202.5,4.0,8.0,2.0,8.0,-736922.0,0.34316885316709167,0.5484866952615142,0.5928131672447696,0.0,0.0,894962.0717843866,0.4651646710017303,0.4397565692963781,0.5435469496542282,0.3147567197097487,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736376.0,0.4359447004608295,0.44696969696969696,0.0,8685.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.0,0.0,0.0,0.0,0.2863927070326042,0.0,1.0,736923.0,0.21568627450980393,0.7454128440366973,0.125,0.4538379908029713,0.29,0.29,736968.0,737052.0,10.0,0.640013966480447,2018.0,4.0,0.4538379908029713,0.45493257629524486,3191305.0,1160580.0,4.0,8.0,2.0,8.0,-736922.0,0.24941885316709164,0.5484866952615142,0.5928131672447696,0.0,0.0,894962.0717843866,0.4885103192755196,0.4419270595637954,0.5553841737892071,0.2983937824005807,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736376.0,0.4359447004608295,0.44696969696969696,0.0,8685.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.0,0.0,0.0,0.0,0.2806343328382894,0.0,1.0,736923.0,0.21568627450980393,0.7647058823529411,0.0,0.4538379908029713,0.29,0.29,736968.0,737056.0,10.0,0.640013966480447,2018.0,2.0,0.4538379908029713,0.45493257629524486,3191305.0,436305.0,4.0,8.0,1.0,4.0,-736922.0,0.21816885316709164,0.5484866952615142,0.5928131672447696,0.0,0.0,894962.0717843866,0.49852546870170045,0.4416302329625523,0.5551047421618023,0.29232889334639367,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736376.0,0.4359447004608295,0.44696969696969696,0.0,8685.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.0,0.0,0.0,0.0,0.30215535599297993,0.0,1.0,736923.0,0.21568627450980393,0.7454128440366973,0.627906976744186,0.4538379908029713,0.29,0.29,736968.0,737056.0,10.0,0.640013966480447,2018.0,2.0,0.4538379908029713,0.45493257629524486,3191305.0,435217.5,4.0,8.0,1.0,3.0,-736922.0,0.3751455973531381,0.5484866952615142,0.5928131672447696,0.0,0.0,894962.0717843866,0.4606272987593911,0.4351354071550304,0.5360094915822629,0.32108549392000896,0.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736376.0,0.4359447004608295,0.44696969696969696,0.0,8686.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.0,0.0,0.0,0.0,0.29263323048284917,0.0,1.0,736907.0,0.21568627450980393,0.7647058823529411,0.42857142857142855,0.4538379908029713,0.29,0.29,736877.0,736965.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,290507.5,145435.0,4.0,8.0,6.0,39.0,-736906.0,0.32531171030994877,0.5484866952615142,0.5411213684496334,0.0,0.0,305929.301754386,0.4703688319546018,0.44825354124213845,0.5141058245471868,0.34613921626305455,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736523.0,0.7784522003034902,0.5,0.6666666666666666,8683.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.267690138421969,0.5578231292517006,736881.0,736879.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.34,0.38456999999999997,736877.0,736881.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,69020.0,81063.99,1.0,3.0,32.0,221.0,2.0,0.6295819839931925,0.5141916401673188,0.5959942775393419,0.5605635570025628,5788.666666666666,142641.59527777776,0.5920672782021938,0.4643703204362737,0.5243120527084102,0.3528523809034141,1.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736376.0,0.4359447004608295,0.44696969696969696,0.0,8686.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.0,0.0,0.0,0.0,0.3018192669885309,0.0,1.0,736907.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.4538379908029713,0.29,0.29,736877.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,290507.5,145072.5,4.0,8.0,32.0,221.0,-736906.0,0.4230868859539769,0.5484866952615142,0.5411213684496334,0.0,0.0,305929.301754386,0.5084721603852813,0.44433565278131937,0.4750671931542456,0.3638961783005925,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34598313997925345,0.5578231292517006,1.0,737055.0,0.25,0.5692908733301181,0.5854536176398142,0.4538379908029713,0.3513,0.3513,737227.0,737231.0,6.0,0.5182119205298014,2019.0,6.0,0.4538379908029713,0.45493257629524486,24544893.66,1938332.88,6.0,16.0,3.0,9.0,-737054.0,0.4545124573540703,0.4900968393032232,0.36568914305980404,0.5605635570025628,2319.4666666666667,1169254.5333064517,0.5680597962677894,0.34431778570046845,0.5794973791516895,0.40387520212129857,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3453976733536308,0.5578231292517006,1.0,737055.0,0.25,0.5686291447954659,0.5883739264892256,0.4538379908029713,0.3513,0.3513,737220.0,737224.0,6.0,0.5182119205298014,2019.0,4.0,0.4538379908029713,0.45493257629524486,24544893.66,1243338.53,6.0,16.0,3.0,9.0,-737054.0,0.45524423113506607,0.4900968393032232,0.36568914305980404,0.5605635570025628,2319.4666666666667,1169254.5333064517,0.5721013903648782,0.34302738673227395,0.5724119325468564,0.4058529301271392,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736465.0,0.7784522003034902,0.4159919028340081,0.8,8699.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3960918911966189,0.5578231292517006,1.0,736896.0,0.058823529411764705,0.5192307692307693,0.375,0.4538379908029713,0.42,0.42,736923.0,736923.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,629748.0,629748.0,1.0,5.0,2.0,8.0,-736895.0,0.47270316689258185,0.4900968393032232,0.4951072747320089,0.5605635570025628,6959.200000000001,193251.09709375008,0.5234707533263645,0.4129292189309126,0.6226740017432348,0.3022196663462182,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3452681542319027,0.5578231292517006,1.0,737055.0,0.25,0.5672848961220041,0.5879301890162765,0.4538379908029713,0.3513,0.3513,737227.0,737231.0,6.0,0.5182119205298014,2019.0,4.0,0.4538379908029713,0.45493257629524486,24544893.66,1243338.53,6.0,16.0,3.0,9.0,-737054.0,0.45512960347651943,0.4900968393032232,0.36568914305980404,0.5605635570025628,2319.4666666666667,1169254.5333064517,0.5731818075450974,0.3416657908041998,0.5744592494315839,0.4043792785332698,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,8700.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34814722590840574,0.5578231292517006,1.0,736928.0,0.21568627450980393,0.5051814520032849,0.4466424295384286,0.4538379908029713,0.415,0.415,736926.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,475490.4,118872.6,25.0,78.0,4.0,8.0,-736927.0,0.5492380616093219,0.5484866952615142,0.5928131672447696,0.5605635570025628,7118.181818181819,894962.0717843866,0.47414475486857555,0.4607456172948332,0.5865993032061851,0.3107196957648739,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,8700.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3481260390887684,0.5578231292517006,1.0,736928.0,0.21568627450980393,0.5050445834573338,0.44654604578943236,0.4538379908029713,0.415,0.415,736926.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,475490.4,118872.6,25.0,78.0,4.0,8.0,-736927.0,0.5492139034053022,0.5484866952615142,0.5928131672447696,0.5605635570025628,7118.181818181819,894962.0717843866,0.4742300073289698,0.4607011613582017,0.5866443414324749,0.31073541810565075,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,8700.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34803663070982793,0.5578231292517006,1.0,736928.0,0.21568627450980393,0.5044669981934078,0.4461393063684227,0.4538379908029713,0.415,0.415,736926.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,475490.4,118872.6,25.0,78.0,4.0,8.0,-736927.0,0.5491119557842783,0.5484866952615142,0.5928131672447696,0.5605635570025628,7118.181818181819,894962.0717843866,0.47458977271116964,0.46051355730560317,0.5868344027462626,0.3108017663832925,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,8700.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3481493445903965,0.5578231292517006,1.0,736928.0,0.21568627450980393,0.5051951388578857,0.4466520679133623,0.4538379908029713,0.415,0.415,736926.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,475490.4,118872.6,25.0,78.0,4.0,8.0,-736927.0,0.5492404774297324,0.5484866952615142,0.5928131672447696,0.5605635570025628,7118.181818181819,894962.0717843866,0.47413622962267254,0.46075006288856457,0.5865947993838745,0.31071812353093264,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34580870479980774,0.5578231292517006,1.0,737055.0,0.25,0.5676564633392047,0.5848055466189521,0.4538379908029713,0.3513,0.3513,737234.0,737238.0,6.0,0.5182119205298014,2019.0,6.0,0.4538379908029713,0.45493257629524486,24544893.66,1938332.88,6.0,16.0,3.0,9.0,-737054.0,0.45434661430299195,0.4900968393032232,0.36568914305980404,0.5605635570025628,2319.4666666666667,1169254.5333064517,0.5693209486639716,0.34286194318633534,0.5816401770753146,0.4024348818902581,1.0
