Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736578.0,0.4512951477562933,0.5591581342434585,0.0,10148.0,0.4435612082670906,0.43283582089552236,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5462637620051535,737007.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.25604912837701477,0.5836385037928329,737014.0,737042.0,0.33884297520661155,0.68,0.3055555555555556,0.5304642166344294,0.29,0.32802,737020.0,737020.0,11.0,0.5972745723398086,2018.0,1.0,0.5304642166344294,0.5287882437966756,354892.5,185885.18,2.0,2.0,7.0,10.0,-28.0,0.3247528939274461,0.5374244909723689,0.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736992.0,0.4512951477562933,0.5591581342434585,1.200169079115014,10141.0,0.4435612082670906,0.32075471698113206,0.5366658806885168,0.35294117647058826,0.5570744613833942,0.5462637620051535,737007.0,0.0,0.0,0.0,0.0,0.24,0.0,737010.0,737007.0,0.0625,0.5330396475770925,0.2808988764044944,0.5304642166344294,0.24,0.27146,737024.0,737027.0,11.0,0.5972745723398086,2018.0,1.0,0.5304642166344294,0.5287882437966756,150150.0,176351.18,2.0,3.0,5.0,7.0,3.0,0.5496170945318797,0.5374244909723689,0.0
0.679519595448799,0.6064634894661485,1.0,1.0,1.0,1.0,0.6546130449476174,735901.0,0.5727761324997258,0.6813860130995141,0.75,10135.0,0.6486118671747414,0.6575415995705851,0.5366658806885168,0.46887966804979253,0.5570744613833942,0.574272173324306,737007.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.20687347227087116,0.5836385037928329,737010.0,737010.0,0.49783549783549785,0.9409448818897638,0.9409448818897638,0.6882554161915622,0.0,0.0,737014.0,737014.0,11.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,36880.0,94.8,8.0,8.0,5.0,8.0,0.0,0.7108483561682198,0.6773839203324308,1.0
0.679519595448799,0.6064634894661485,1.0,1.0,1.0,1.0,0.6546130449476174,735901.0,0.5727761324997258,0.6813860130995141,0.75,10135.0,0.6486118671747414,0.6575415995705851,0.5366658806885168,0.46887966804979253,0.5570744613833942,0.574272173324306,737007.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.20702793239388484,0.5836385037928329,737010.0,737010.0,0.49783549783549785,0.697841726618705,0.7659574468085106,0.6882554161915622,0.0,0.0,737014.0,737014.0,11.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,36880.0,125.14,8.0,8.0,1.0,1.0,0.0,0.6671014973979065,0.6773839203324308,1.0
0.679519595448799,0.6064634894661485,1.0,1.0,1.0,1.0,0.6546130449476174,735901.0,0.5727761324997258,0.6813860130995141,0.75,10135.0,0.6486118671747414,0.6575415995705851,0.5366658806885168,0.46887966804979253,0.5570744613833942,0.574272173324306,737007.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.20708994800111213,0.5836385037928329,737010.0,737010.0,0.49783549783549785,0.6036036036036037,0.7903225806451613,0.6882554161915622,0.0,0.0,737014.0,737014.0,11.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,36880.0,129.69,8.0,8.0,1.0,2.0,0.0,0.6731927808570691,0.6773839203324308,1.0
0.4336994374497723,0.5925404644616468,1.0,1.0,0.0,0.0,0.6546130449476174,736936.0,0.5654411764705882,0.44042316258351893,1.0,10134.0,0.6377649325626205,0.6135371179039302,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.574272173324306,737007.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2606082050502323,0.5836385037928329,737028.0,737007.0,0.5611111111111111,0.40202702702702703,0.5922330097087378,0.47527314548591143,0.42,0.42,737049.0,737049.0,12.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,29106.0,29106.0,4.0,15.0,6.0,24.0,21.0,0.7019892914418666,0.5973757669667853,1.0
0.4336994374497723,0.5925404644616468,1.0,0.0,1.0,0.0,0.2506826870562534,735076.0,0.4512951477562933,0.44042316258351893,0.8260869565217391,10132.0,0.6377649325626205,0.6135371179039302,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737007.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.21815506704734844,0.5836385037928329,737028.0,737042.0,0.78125,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.52,0.52,737017.0,737017.0,11.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,10982.4,10982.4,7.0,9.0,13.0,29.0,-14.0,0.5478382442278315,0.5973757669667853,1.0
0.4336994374497723,0.5925404644616468,0.0,0.0,0.0,0.0,0.6546130449476174,735076.0,0.4512951477562933,0.44042316258351893,0.8260869565217391,10130.0,0.6377649325626205,0.6135371179039302,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.574272173324306,737007.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2298395301966707,0.5836385037928329,737028.0,737007.0,0.5611111111111111,0.5225225225225225,0.6493506493506493,0.47527314548591143,0.43,0.43,737028.0,737028.0,11.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,5037.45,5037.45,7.0,9.0,11.0,19.0,21.0,0.6727904404827794,0.5973757669667853,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736895.0,0.5727761324997258,0.5591581342434585,1.0,10129.0,0.464,0.475,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5462637620051535,737007.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2625311533122101,0.5836385037928329,737011.0,737025.0,0.28205128205128205,0.7122683142100618,0.5970149253731343,0.5304642166344294,0.27,0.3054,737031.0,737038.0,12.0,0.5972745723398086,2018.0,1.0,0.5304642166344294,0.5287882437966756,203580.0,239104.71,1.0,2.0,12.0,48.0,-14.0,0.6334198130930084,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,0.0,0.0,0.6546130449476174,735076.0,0.4512951477562933,0.5591581342434585,0.7990867579908676,10128.0,0.656198347107438,0.43283582089552236,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737007.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3154742091689684,0.5836385037928329,1.0,737007.0,0.33884297520661155,0.68,0.7560975609756098,0.5304642166344294,0.31,0.35064,737019.0,737019.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,134925.0,80556.02,10.0,29.0,19.0,51.0,-737006.0,0.6371600847801766,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,0.0,0.0,0.6546130449476174,735076.0,0.4512951477562933,0.5591581342434585,0.7990867579908676,10128.0,0.656198347107438,0.43283582089552236,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737007.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.31629788543023096,0.5836385037928329,1.0,737007.0,0.33884297520661155,0.7122683142100618,0.7984395318595578,0.5304642166344294,0.305,0.34498,737014.0,737014.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,134925.0,77913.39,10.0,29.0,17.0,63.0,-737006.0,0.6477455775011636,0.5374244909723689,1.0
0.679519595448799,0.6064634894661485,1.0,1.0,0.0,0.0,0.6546130449476174,735708.0,0.5727761324997258,0.6813860130995141,0.4770251065845571,10136.0,0.6486118671747414,0.6575415995705851,0.5366658806885168,0.46887966804979253,0.5570744613833942,0.574272173324306,737007.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.20794480841786367,0.5836385037928329,737010.0,737010.0,0.49783549783549785,0.6318051575931232,0.7433962264150943,0.6882554161915622,43.0,0.38659,737047.0,737047.0,12.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,2057550.0,19505.57,1.0,11.0,13.0,32.0,0.0,0.5932174689456917,0.6773839203324308,1.0
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.4512951477562933,0.44042316258351893,0.8260869565217391,10131.0,0.6377649325626205,0.6135371179039302,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737007.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.23041249982452428,0.5836385037928329,737028.0,737008.0,0.5611111111111111,0.5,0.6285714285714286,0.47527314548591143,0.38,0.38,737021.0,737021.0,11.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,2717.0,2717.0,7.0,9.0,1.0,14.0,20.0,0.6675956352879742,0.5973757669667853,1.0
0.4336994374497723,0.5925404644616468,0.0,0.0,0.0,0.0,0.6546130449476174,735076.0,0.4512951477562933,0.44042316258351893,0.8260869565217391,10154.0,0.6377649325626205,0.6135371179039302,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.574272173324306,737008.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.22874252156103125,0.5836385037928329,737028.0,737008.0,0.5611111111111111,0.5225225225225225,0.6493506493506493,0.47527314548591143,0.43,0.43,737028.0,737028.0,11.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,5037.45,5037.45,7.0,9.0,11.0,19.0,20.0,0.6727904404827794,0.5973757669667853,1.0
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,736936.0,0.5654411764705882,0.44042316258351893,1.0,10151.0,0.6377649325626205,0.6135371179039302,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737008.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2555088746309764,0.5836385037928329,737028.0,737008.0,0.5611111111111111,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.515,0.515,737014.0,737014.0,11.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,21753.6,21753.6,9.0,15.0,13.0,29.0,20.0,0.6372643723480154,0.5973757669667853,1.0
0.4336994374497723,0.352549889135255,1.0,0.0,1.0,0.0,0.2506826870562534,736130.0,0.4512951477562933,0.44042316258351893,0.125,10152.0,0.3146853146853147,0.2850467289719626,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737008.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.33096930831354143,0.5836385037928329,1.0,737049.0,0.19047619047619047,0.35135135135135137,0.35135135135135137,0.47527314548591143,-5.547343179810923,0.3571419290068736,737060.0,737149.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,18456.03,1198.53,5.0,5.0,2.0,2.0,-737048.0,0.22937755722094882,0.5973757669667853,1.0
0.4336994374497723,0.352549889135255,1.0,0.0,1.0,0.0,0.2506826870562534,736130.0,0.4512951477562933,0.44042316258351893,0.125,10152.0,0.3146853146853147,0.2850467289719626,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737008.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.32895797429196705,0.5836385037928329,1.0,737049.0,0.19047619047619047,0.68,0.7560975609756098,0.47527314548591143,0.39,0.39,737060.0,737149.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,18456.03,17257.5,5.0,5.0,13.0,22.0,-737048.0,0.3305641096270134,0.5973757669667853,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736515.0,0.4512951477562933,0.5591581342434585,0.45652173913043476,10153.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737008.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3329014615831909,0.5836385037928329,1.0,737026.0,0.5864811133200796,0.2608695652173913,0.0,0.5304642166344294,0.335,0.37892,737010.0,737028.0,11.0,0.5972745723398086,2018.0,1.0,0.5304642166344294,0.5287882437966756,258536.25,303650.83,9.0,13.0,3.0,3.0,-737025.0,0.4244039743495329,0.5374244909723689,0.0
0.2883435582822086,0.3191489361702128,1.0,0.0,1.0,0.0,0.2506826870562534,736040.0,0.4512951477562933,0.3673469387755102,0.4523809523809524,10156.0,0.3103448275862069,0.2905405405405405,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.4480028787333573,737009.0,0.0,0.0,0.0,0.0,0.27,0.0,737017.0,737038.0,0.25333333333333335,0.4922813036020583,0.3185840707964602,0.47527314548591143,0.25,0.25,737043.0,737074.0,12.0,0.5972745723398086,2018.0,1.0,0.47527314548591143,0.4763620639953877,250425.0,250425.0,1.0,2.0,4.0,9.0,-21.0,0.3187452608917498,0.4092446386712064,0.0
0.5221238938053098,0.4816414686825054,1.0,0.0,1.0,0.0,0.2506826870562534,736978.0,0.5654411764705882,0.5697211155378487,0.0,10155.0,0.5404595404595405,0.5511727078891258,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737009.0,0.0,0.0,0.0,0.0,0.25562859114938874,0.0,737014.0,737009.0,0.4421052631578947,0.4922813036020583,0.6685393258426966,0.5304642166344294,0.26,0.29408,737014.0,737014.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,73619.38,18551.23,6.0,8.0,17.0,27.0,5.0,0.34033181901421117,0.5374244909723689,0.0
0.5221238938053098,0.4816414686825054,1.0,0.0,1.0,0.0,0.2506826870562534,736978.0,0.5654411764705882,0.5697211155378487,0.0,10155.0,0.5404595404595405,0.5511727078891258,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737009.0,0.0,0.0,0.0,0.0,0.25664318724901136,0.0,737014.0,737009.0,0.4421052631578947,0.7135802469135802,0.7870722433460076,0.5304642166344294,0.26,0.29408,737014.0,737014.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,73619.38,65272.84,6.0,8.0,5.0,20.0,5.0,0.36996504839003896,0.5374244909723689,0.0
0.5221238938053098,0.4816414686825054,1.0,0.0,1.0,0.0,0.2506826870562534,736978.0,0.5654411764705882,0.5697211155378487,0.0,10155.0,0.5404595404595405,0.5511727078891258,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737009.0,0.0,0.0,0.0,0.0,0.25705164364018174,0.0,737014.0,737009.0,0.4421052631578947,0.68,0.7560975609756098,0.5304642166344294,0.305,0.34498,737014.0,737014.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,73619.38,2641.9,6.0,8.0,19.0,51.0,5.0,0.36222137779743946,0.5374244909723689,0.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736963.0,0.5037783375314862,0.5591581342434585,0.7331294021931996,10181.0,0.36363636363636365,0.32075471698113206,0.5366658806885168,0.35294117647058826,0.5570744613833942,0.5462637620051535,737010.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2531621245244082,0.5836385037928329,737025.0,737026.0,0.0625,0.6318051575931232,0.7433962264150943,0.5304642166344294,0.265,0.29974,737024.0,737027.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,109895.5,129072.26,1.0,2.0,16.0,32.0,-1.0,0.5483365472766879,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736880.0,0.5727761324997258,0.5591581342434585,0.1,10180.0,0.464,0.475,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737010.0,0.0,0.0,0.0,0.0,0.27,0.0,1.0,737012.0,0.28205128205128205,0.68,0.3055555555555556,0.5304642166344294,0.29,0.32802,737017.0,737038.0,11.0,0.5972745723398086,2018.0,1.0,0.5304642166344294,0.5287882437966756,251345.9,295205.76,5.0,7.0,7.0,10.0,-737011.0,0.3355549706386137,0.5374244909723689,0.0
0.5221238938053098,0.8489208633093526,1.0,1.0,1.0,1.0,0.6546130449476174,736515.0,0.4512951477562933,0.5591581342434585,0.45652173913043476,10179.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737010.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.33714090930067186,0.5836385037928329,1.0,737010.0,0.5864811133200796,0.4922813036020583,0.6685393258426966,0.5304642166344294,0.26,0.29408,737017.0,737021.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,36855.0,43286.2,9.0,13.0,17.0,27.0,-737009.0,0.5915388058102071,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,0.0,0.0,0.0,0.0,0.6546130449476174,736880.0,0.5727761324997258,0.5591581342434585,0.1,10178.0,0.464,0.475,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737010.0,0.0,0.5877123666534967,0.0,0.0,0.3,0.0,1.0,737012.0,0.28205128205128205,0.2608695652173913,0.3,0.5304642166344294,0.4,0.45243999999999995,737017.0,737038.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,29502.0,4883.57,5.0,7.0,6.0,7.0,-737011.0,0.33416608174972484,0.5374244909723689,0.0
0.5221238938053098,0.6032498307379824,0.0,0.0,0.0,0.0,0.6546130449476174,736880.0,0.5727761324997258,0.5591581342434585,0.1,10178.0,0.464,0.475,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737010.0,0.0,0.5877123666534967,0.0,0.0,0.3,0.0,1.0,737012.0,0.28205128205128205,0.3333333333333333,0.3333333333333333,0.5304642166344294,0.4,0.45243999999999995,737017.0,737038.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,29502.0,29766.53,5.0,7.0,13.0,29.0,-737011.0,0.34249941508305815,0.5374244909723689,0.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736992.0,0.4512951477562933,0.5591581342434585,0.7143178054566448,10177.0,0.4435612082670906,0.32075471698113206,0.5366658806885168,0.35294117647058826,0.5570744613833942,0.5462637620051535,737010.0,0.0,0.0,0.0,0.0,0.28,0.0,737017.0,737026.0,0.0625,0.68,0.7560975609756098,0.5304642166344294,0.29,0.32802,737038.0,737041.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,85550.0,100478.48,1.0,3.0,12.0,51.0,-9.0,0.5468089809567234,0.5374244909723689,0.0
0.5221238938053098,0.6032498307379824,1.0,1.0,0.0,0.0,0.6546130449476174,735076.0,0.5654411764705882,0.5591581342434585,0.9396551724137931,10176.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737010.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.23343616728249117,0.5836385037928329,737022.0,737010.0,0.5864811133200796,0.68,0.7560975609756098,0.5304642166344294,0.305,0.34498,737017.0,737021.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,67481.25,79256.73,2.0,5.0,19.0,51.0,12.0,0.734211722914275,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,0.0,0.0,0.6546130449476174,735076.0,0.5654411764705882,0.5591581342434585,0.9396551724137931,10175.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737010.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.23350947815438872,0.5836385037928329,737022.0,737010.0,0.5864811133200796,0.68,0.7560975609756098,0.5304642166344294,0.305,0.34498,737017.0,737021.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,67481.25,79256.73,2.0,5.0,19.0,51.0,12.0,0.734211722914275,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,737010.0,0.75,0.5591581342434585,1.2958102945736094,10174.0,0.4435612082670906,0.43283582089552236,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5462637620051535,737010.0,0.0,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3260716824400447,0.5836385037928329,1.0,737050.0,0.33884297520661155,0.2608695652173913,0.0,0.5304642166344294,0.34,0.38456999999999997,737024.0,737049.0,11.0,0.5972745723398086,2018.0,1.0,0.5304642166344294,0.5287882437966756,254362.5,298748.76,1.0,1.0,3.0,3.0,-737049.0,0.5720603433157825,0.5374244909723689,0.0
0.5221238938053098,0.6032498307379824,1.0,0.0,1.0,0.0,0.2506826870562534,736405.0,0.4512951477562933,0.5591581342434585,0.6521739130434783,10169.0,0.464,0.475,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737010.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.23668691020696997,0.5836385037928329,737038.0,737047.0,0.28205128205128205,0.6226415094339622,0.775,0.5304642166344294,0.245,0.27712,737017.0,737038.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,207130.2,131491.38,5.0,6.0,5.0,5.0,-9.0,0.48997697053775346,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,0.0,1.0,0.0,0.2506826870562534,736405.0,0.4512951477562933,0.5591581342434585,0.6521739130434783,10169.0,0.464,0.475,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737010.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.23635550742741884,0.5836385037928329,737038.0,737047.0,0.28205128205128205,0.4922813036020583,0.6685393258426966,0.5304642166344294,0.235,0.26581,737017.0,737038.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,207130.2,111783.04,5.0,6.0,17.0,27.0,-9.0,0.4633618019984276,0.5374244909723689,1.0
0.5221238938053098,0.3052391799544419,1.0,1.0,1.0,1.0,0.3784860557768924,735076.0,0.5727761324997258,0.26804123711340205,0.75,10168.0,0.2727272727272727,0.27293577981651373,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737010.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.22846442813332146,0.5836385037928329,737066.0,737019.0,0.19831223628691982,0.4922813036020583,0.6685393258426966,0.5304642166344294,0.245,0.27712,737034.0,737034.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,59855.05,29134.94,4.0,4.0,6.0,27.0,47.0,0.4988344044766272,0.5374244909723689,1.0
0.5221238938053098,0.3052391799544419,1.0,1.0,1.0,1.0,0.3784860557768924,735076.0,0.5727761324997258,0.26804123711340205,0.75,10168.0,0.2727272727272727,0.27293577981651373,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737010.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2283141737017047,0.5836385037928329,737066.0,737019.0,0.19831223628691982,0.3333333333333333,0.3333333333333333,0.5304642166344294,0.36,0.40719,737034.0,737034.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,59855.05,8929.96,4.0,4.0,9.0,29.0,47.0,0.41503290634928636,0.5374244909723689,1.0
0.5221238938053098,0.3052391799544419,1.0,1.0,1.0,1.0,0.3784860557768924,735076.0,0.5727761324997258,0.26804123711340205,0.75,10167.0,0.2727272727272727,0.27293577981651373,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737010.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.22741996973536516,0.5836385037928329,737066.0,737019.0,0.19831223628691982,0.7122683142100618,0.7984395318595578,0.5304642166344294,0.28,0.31671,737047.0,737047.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,61224.8,71908.53,4.0,4.0,29.0,63.0,47.0,0.5313094559808426,0.5374244909723689,1.0
0.679519595448799,0.810207336523126,1.0,1.0,0.0,0.0,0.6546130449476174,735586.0,0.5727761324997258,0.6813860130995141,0.7777777777777778,10166.0,0.7727272727272727,0.7849293563579278,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737010.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.20676244353705897,0.5836385037928329,737059.0,737010.0,0.6354679802955665,0.4922813036020583,0.6685393258426966,0.6882554161915622,48.0,0.43154,737028.0,737028.0,11.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,220320.0,2088.63,3.0,5.0,17.0,27.0,49.0,0.6840995322159147,0.6773839203324308,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736312.0,0.4512951477562933,0.5591581342434585,0.75,10161.0,0.4435612082670906,0.32075471698113206,0.5366658806885168,0.35294117647058826,0.5570744613833942,0.5462637620051535,737010.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,4.9170939036091,0.5836385037928329,737011.0,737010.0,0.0625,0.3333333333333333,0.5,0.5304642166344294,0.34,0.38456999999999997,737017.0,1.0,11.0,0.5972745723398086,2018.0,1.0,0.5304642166344294,0.5287882437966756,183110.4,215063.16,2.0,2.0,5.0,8.0,1.0,0.4917782612369044,0.5374244909723689,1.0
0.679519595448799,0.810207336523126,1.0,1.0,0.0,0.0,0.6546130449476174,735134.0,0.75,0.6813860130995141,0.8913043478260869,10160.0,0.8450704225352113,0.7849293563579278,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.574272173324306,737010.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2015043824264069,0.5836385037928329,737059.0,737010.0,0.6354679802955665,0.6318051575931232,0.7433962264150943,0.6882554161915622,44.0,0.39558000000000004,737028.0,737028.0,11.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,918720.0,8709.47,10.0,25.0,16.0,32.0,49.0,0.7311953998710914,0.6773839203324308,1.0
0.679519595448799,0.6064634894661485,1.0,1.0,0.0,0.0,0.6546130449476174,736964.0,0.5727761324997258,0.6813860130995141,1.0,10159.0,0.7333333333333333,0.6991150442477876,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.6623376623376623,737010.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,-0.06048079553733032,0.5836385037928329,1.0,737040.0,0.6666666666666666,0.4922813036020583,0.3185840707964602,0.6882554161915622,45.0,0.40457,737029.0,737059.0,12.0,0.5972745723398086,2018.0,1.0,0.6882554161915622,0.4763620639953877,240312.8652,253400.4,1.0,1.0,4.0,9.0,-737039.0,0.6599659456026861,0.6773839203324308,0.0
