ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
20901.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735401.0,0.49230769230769234,0.5591866376180101,1.7603423010837531,8696.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5517738678973175,736874.0,0.0,0.0,0.0,0.0,0.25929412969045984,0.0,736899.0,736962.0,0.0,0.3213213213213213,0.02040816326530612,0.5354684226279557,0.293,0.33141,736905.0,737056.0,7.0,0.5337135189533714,2018.0,3.0,0.5354684226279557,997298.75,0.533532041728763,2199404.5,1171327.38,4.0,4.0,7.0,26.0,-63.0,0.4989987390068512,0.5141916401673188,0.0
20904.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735401.0,0.49230769230769234,0.5591866376180101,1.7351533682464435,8696.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5517738678973175,736874.0,0.0,0.0,0.0,0.0,0.26010734554306225,0.0,736899.0,736962.0,0.0,0.3213213213213213,0.04,0.5354684226279557,0.293,0.33141,736905.0,737056.0,7.0,0.5337135189533714,2018.0,2.0,0.5354684226279557,587098.75,0.533532041728763,2199404.5,689547.48,4.0,4.0,3.0,23.0,-63.0,0.4975894933771441,0.5141916401673188,0.0
15806.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736874.0,0.4359447004608295,0.6132315521628499,1.2900925684309925,8697.0,0.4939759036144578,0.0,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736874.0,0.0006943581101239715,0.0,0.0,0.0,0.29,0.0,736906.0,736901.0,0.0,0.42857142857142855,0.0,0.5354684226279557,0.32,0.36195,736890.0,736906.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,179200.0,0.533532041728763,179200.0,210470.4,1.0,1.0,1.0,5.0,5.0,0.48676146875141435,0.5141916401673188,0.0
17768.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,8695.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2097246463733029,0.5578231292517006,736881.0,736964.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.29,0.32802,736969.0,736977.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,2138.75,0.533532041728763,695093.75,2511.96,2.0,13.0,43.0,223.0,-83.0,0.5442309662274506,0.5141916401673188,1.0
5380.0,0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736895.0,0.555541220487679,0.5591866376180101,1.563586598279585,8688.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24266476344492105,0.5578231292517006,736906.0,737028.0,0.0,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.27399999999999997,0.30992,736977.0,737038.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,252422.5,0.533532041728763,252422.5,296470.23,1.0,3.0,10.0,49.0,-122.0,0.48756671550347863,0.5141916401673188,1.0
5024.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736578.0,0.4359447004608295,0.5591866376180101,0.0,8689.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21134448867047695,0.5578231292517006,737004.0,737010.0,0.296551724137931,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.26,0.29408,736968.0,737028.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,196625.0,0.533532041728763,354892.5,230936.06,2.0,6.0,10.0,49.0,-6.0,0.2809384070634851,0.5141916401673188,0.0
8022.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736376.0,0.4359447004608295,0.44696969696969696,0.0,8687.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.0,0.0,0.0,0.0,0.2671205519317681,0.0,1.0,736975.0,0.21568627450980393,0.7647058823529411,0.42857142857142855,0.4538379908029713,0.29,0.29,736877.0,736965.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,145435.0,0.45493257629524486,290507.5,145435.0,4.0,8.0,6.0,39.0,-736974.0,0.32531171030994877,0.5484866952615142,0.0
24029.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735698.0,0.555541220487679,0.6132315521628499,0.0,8678.0,0.5561224489795918,0.5605263157894737,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.0,0.0,0.0,0.0,0.29,0.0,736888.0,736912.0,0.39705882352941174,0.3076923076923077,0.2222222222222222,0.5354684226279557,0.32,0.36195,736907.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,160176.0,0.533532041728763,160176.0,188126.71,1.0,7.0,2.0,8.0,-24.0,0.31906754597754916,0.5141916401673188,0.0
12963.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736734.0,0.7784522003034902,0.4159919028340081,1.0,8679.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.4936708860759494,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4177901352826723,0.5578231292517006,736881.0,736886.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.55,0.55,736881.0,736881.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,15950.0,0.45493257629524486,15950.0,15950.0,1.0,3.0,32.0,221.0,-5.0,0.700246398407607,0.4900968393032232,1.0
11274.0,0.5253218884120172,0.847457627118644,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8681.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25428314544683417,0.5578231292517006,736889.0,736949.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.31,0.35064,736963.0,736963.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,68587.5,0.533532041728763,339525.0,80556.02,9.0,42.0,28.0,223.0,-60.0,0.6549670522328856,0.5141916401673188,1.0
11281.0,0.5253218884120172,0.847457627118644,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8681.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2544554285646683,0.5578231292517006,736889.0,736949.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.31,0.35064,736950.0,736950.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,68587.5,0.533532041728763,339525.0,80556.02,9.0,42.0,28.0,223.0,-60.0,0.6549670522328856,0.5141916401673188,1.0
8027.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736376.0,0.4359447004608295,0.44696969696969696,0.0,8687.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.0,0.0,0.0,0.0,0.2770801009985604,0.0,1.0,736975.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.4538379908029713,0.29,0.29,736877.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,145072.5,0.45493257629524486,290507.5,145072.5,4.0,8.0,32.0,221.0,-736974.0,0.4230868859539769,0.5484866952615142,0.0
11292.0,0.5253218884120172,0.847457627118644,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8681.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2488182766342959,0.5578231292517006,736889.0,736949.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.31,0.35064,736936.0,736936.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,68587.5,0.533532041728763,339525.0,80556.02,7.0,42.0,34.0,223.0,-60.0,0.6549670522328856,0.5141916401673188,1.0
11637.0,0.5253218884120172,0.847457627118644,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8681.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2527321365913764,0.5578231292517006,736889.0,736949.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.305,0.34498,736936.0,736936.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,66337.5,0.533532041728763,339525.0,77913.39,7.0,42.0,13.0,221.0,-60.0,0.6544056329649764,0.5141916401673188,1.0
11631.0,0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8682.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.0,0.0,0.0,0.0,0.27796852225968394,0.0,736889.0,737031.0,0.39705882352941174,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.32,0.36195,736968.0,737028.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,212400.0,0.533532041728763,212400.0,249463.8,7.0,42.0,11.0,39.0,-142.0,0.5566304573209483,0.5141916401673188,0.0
11286.0,0.5253218884120172,0.847457627118644,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8681.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25497964458806166,0.5578231292517006,736889.0,736949.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.31,0.35064,736950.0,736950.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,67425.0,0.533532041728763,339525.0,79190.66,9.0,42.0,29.0,221.0,-60.0,0.6544056329649764,0.5141916401673188,1.0
15801.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.33714285714285713,736874.0,0.555541220487679,0.6574923547400612,0.6280199127250796,8684.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28488940357561887,0.5578231292517006,1.0,736893.0,0.5925925925925926,0.4676724137931034,0.6276595744680851,0.662796567390207,48.0,0.43154,736922.0,736938.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,9875520.0,0.6619647355163728,9875520.0,93619.93,1.0,3.0,9.0,101.0,-736892.0,0.5474103085630011,0.7121304604350776,1.0
8033.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736376.0,0.4359447004608295,0.44696969696969696,0.0,8685.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.0,0.0,0.0,0.0,0.2833318564227767,0.0,1.0,736923.0,0.21568627450980393,0.7647058823529411,0.5,0.4538379908029713,0.29,0.29,736968.0,737059.0,10.0,0.640013966480447,2018.0,4.0,0.4538379908029713,1159202.5,0.45493257629524486,3191305.0,1159202.5,4.0,8.0,2.0,8.0,-736922.0,0.34316885316709167,0.5484866952615142,0.0
8038.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736376.0,0.4359447004608295,0.44696969696969696,0.0,8685.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.0,0.0,0.0,0.0,0.2690387841690125,0.0,1.0,736923.0,0.21568627450980393,0.7454128440366973,0.125,0.4538379908029713,0.29,0.29,736968.0,737052.0,10.0,0.640013966480447,2018.0,4.0,0.4538379908029713,1160580.0,0.45493257629524486,3191305.0,1160580.0,4.0,8.0,2.0,8.0,-736922.0,0.24941885316709164,0.5484866952615142,0.0
8044.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736376.0,0.4359447004608295,0.44696969696969696,0.0,8685.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.0,0.0,0.0,0.0,0.26331914752066155,0.0,1.0,736923.0,0.21568627450980393,0.7647058823529411,0.0,0.4538379908029713,0.29,0.29,736968.0,737056.0,10.0,0.640013966480447,2018.0,2.0,0.4538379908029713,436305.0,0.45493257629524486,3191305.0,436305.0,4.0,8.0,1.0,4.0,-736922.0,0.21816885316709164,0.5484866952615142,0.0
8049.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736376.0,0.4359447004608295,0.44696969696969696,0.0,8685.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.0,0.0,0.0,0.0,0.2895455864383507,0.0,1.0,736923.0,0.21568627450980393,0.7454128440366973,0.627906976744186,0.4538379908029713,0.29,0.29,736968.0,737056.0,10.0,0.640013966480447,2018.0,2.0,0.4538379908029713,435217.5,0.45493257629524486,3191305.0,435217.5,4.0,8.0,1.0,3.0,-736922.0,0.3751455973531381,0.5484866952615142,0.0
8011.0,0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736376.0,0.4359447004608295,0.44696969696969696,0.0,8686.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.0,0.0,0.0,0.0,0.28108798737204665,0.0,1.0,736907.0,0.21568627450980393,0.7647058823529411,0.42857142857142855,0.4538379908029713,0.29,0.29,736877.0,736965.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,145435.0,0.45493257629524486,290507.5,145435.0,4.0,8.0,6.0,39.0,-736906.0,0.32531171030994877,0.5484866952615142,0.0
6790.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736523.0,0.7784522003034902,0.5,0.6666666666666666,8683.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24348705629346057,0.5578231292517006,736881.0,736879.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.34,0.38456999999999997,736877.0,736881.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,69020.0,0.533532041728763,69020.0,81063.99,1.0,3.0,32.0,221.0,2.0,0.6295819839931925,0.5141916401673188,1.0
8016.0,0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736376.0,0.4359447004608295,0.44696969696969696,0.0,8686.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736874.0,0.0,0.0,0.0,0.0,0.29104753643885317,0.0,1.0,736907.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.4538379908029713,0.29,0.29,736877.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,145072.5,0.45493257629524486,290507.5,145072.5,4.0,8.0,32.0,221.0,-736906.0,0.4230868859539769,0.5484866952615142,0.0
16044.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3713318575231739,0.5578231292517006,1.0,737055.0,0.25,0.5788361470824555,0.5687993440869832,0.4538379908029713,0.3513,0.3513,737227.0,737231.0,6.0,0.5182119205298014,2019.0,6.0,0.4538379908029713,1938332.88,0.45493257629524486,24544893.66,1938332.88,6.0,16.0,3.0,9.0,-737054.0,0.43543315871423616,0.4900968393032232,1.0
16155.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3716629307619428,0.5578231292517006,1.0,737055.0,0.25,0.5781138126381222,0.5720428308484884,0.4538379908029713,0.3513,0.3513,737220.0,737224.0,6.0,0.5182119205298014,2019.0,4.0,0.4538379908029713,1243338.53,0.45493257629524486,24544893.66,1243338.53,6.0,16.0,3.0,9.0,-737054.0,0.4362437819766126,0.4900968393032232,1.0
13312.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736465.0,0.7784522003034902,0.4159919028340081,0.8,8699.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3827491688360709,0.5578231292517006,1.0,736896.0,0.058823529411764705,0.5192307692307693,0.375,0.4538379908029713,0.42,0.42,736923.0,736923.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,629748.0,0.45493257629524486,629748.0,629748.0,1.0,5.0,2.0,8.0,-736895.0,0.47270316689258185,0.4900968393032232,1.0
16038.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3716048263618319,0.5578231292517006,1.0,737055.0,0.25,0.5767890694968401,0.5713623509490162,0.4538379908029713,0.3513,0.3513,737227.0,737231.0,6.0,0.5182119205298014,2019.0,4.0,0.4538379908029713,1243338.53,0.45493257629524486,24544893.66,1243338.53,6.0,16.0,3.0,9.0,-737054.0,0.4360710262588847,0.4900968393032232,1.0
12171.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,8700.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34421079035355717,0.5578231292517006,1.0,736928.0,0.21568627450980393,0.5004312240027389,0.45602436046107186,0.4538379908029713,0.415,0.415,736926.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,118872.6,0.45493257629524486,475490.4,118872.6,25.0,78.0,4.0,8.0,-736927.0,0.5367742334419986,0.5484866952615142,1.0
12221.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,8700.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3442112271166735,0.5578231292517006,1.0,736928.0,0.21568627450980393,0.5002942975967244,0.4559203115670698,0.4538379908029713,0.415,0.415,736926.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,118872.6,0.45493257629524486,475490.4,118872.6,25.0,78.0,4.0,8.0,-736927.0,0.5367480671504319,0.5484866952615142,1.0
12432.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,8700.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34421307025688463,0.5578231292517006,1.0,736928.0,0.21568627450980393,0.49971646816334214,0.45548122523433676,0.4538379908029713,0.415,0.415,736926.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,118872.6,0.45493257629524486,475490.4,118872.6,25.0,78.0,4.0,8.0,-736927.0,0.5366376454000086,0.5484866952615142,1.0
12166.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,8700.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.344210746677291,0.5578231292517006,1.0,736928.0,0.21568627450980393,0.500444916643346,0.45603476535052323,0.4538379908029713,0.415,0.415,736926.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,118872.6,0.45493257629524486,475490.4,118872.6,25.0,78.0,4.0,8.0,-736927.0,0.536776850071168,0.5484866952615142,1.0
16033.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3712746790608321,0.5578231292517006,1.0,737055.0,0.25,0.5772211199604271,0.5678982805322335,0.4538379908029713,0.3513,0.3513,737234.0,737238.0,6.0,0.5182119205298014,2019.0,6.0,0.4538379908029713,1938332.88,0.45493257629524486,24544893.66,1938332.88,6.0,16.0,3.0,9.0,-737054.0,0.43520493045838826,0.4900968393032232,1.0
15994.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3752031552980526,0.5578231292517006,1.0,737055.0,0.25,0.5784075882476714,0.5688439657507729,0.4538379908029713,0.3513,0.3513,737255.0,737259.0,7.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,1243338.53,0.45493257629524486,24544893.66,1243338.53,10.0,16.0,5.0,9.0,-737054.0,0.43543961636649886,0.4900968393032232,1.0
16022.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3750445433841634,0.5578231292517006,1.0,737055.0,0.25,0.5836847200773718,0.5680830859981825,0.4538379908029713,0.3513,0.3513,737241.0,737245.0,7.0,0.5337135189533714,2019.0,6.0,0.4538379908029713,1938332.88,0.45493257629524486,24544893.66,1938332.88,10.0,16.0,5.0,9.0,-737054.0,0.4352582053335323,0.4900968393032232,1.0
16027.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3715476478994759,0.5578231292517006,1.0,737055.0,0.25,0.5751740423748117,0.5704612873943233,0.4538379908029713,0.3513,0.3513,737234.0,737238.0,6.0,0.5182119205298014,2019.0,4.0,0.4538379908029713,1243338.53,0.45493257629524486,24544893.66,1243338.53,6.0,16.0,3.0,9.0,-737054.0,0.4358427980030509,0.4900968393032232,1.0
15916.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37138782178415397,0.5578231292517006,1.0,737055.0,0.25,0.5808318296132313,0.5699896635670711,0.4538379908029713,0.3513,0.3513,737220.0,737224.0,6.0,0.5182119205298014,2019.0,6.0,0.4538379908029713,1938332.88,0.45493257629524486,24544893.66,1938332.88,6.0,16.0,3.0,9.0,-737054.0,0.43573412926064325,0.4900968393032232,1.0
15972.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,8698.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736875.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3761468787998865,0.5578231292517006,1.0,737055.0,0.25,0.5691860682588299,0.5692089655192945,0.4538379908029713,0.3513,0.3513,737269.0,737273.0,7.0,0.5337135189533714,2019.0,3.0,0.4538379908029713,986845.61,0.45493257629524486,24544893.66,986845.61,10.0,16.0,5.0,9.0,-737054.0,0.4355233880899956,0.4900968393032232,1.0
