Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_TotalAmount,Target
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736749.0,0.555541220487679,0.4159919028340081,0.7006115690857762,9192.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3206061736715249,0.5578231292517006,736953.0,736990.0,0.22093023255813954,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.45,0.45,736996.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,61047.5,60547.5,2.0,4.0,14.0,83.0,-37.0,0.5150839466606344,0.4900968393032232,0.6195029886383621,16259.65562204316,1.0
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736608.0,0.555541220487679,0.4159919028340081,0.0,9208.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736923.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2908986462124936,0.5578231292517006,1.0,737033.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.43,0.43,737010.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,124700.0,124700.0,1.0,5.0,23.0,221.0,-737032.0,0.31397648931551553,0.4900968393032232,0.4098360655737705,0.0,0.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9211.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736923.0,0.0,0.0,0.0,0.0,0.2582695387777889,0.0,737059.0,737031.0,0.39705882352941174,0.3656387665198238,0.25,0.5354684226279557,0.29,0.32802,737122.0,737140.0,3.0,0.5148662041625371,2019.0,2.0,0.5354684226279557,0.533532041728763,595080.0,698921.46,2.0,7.0,1.0,1.0,28.0,0.4015662140275459,0.5141916401673188,0.4969512195121951,259964.68939024388,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735884.0,0.555541220487679,0.4036036036036036,0.5,9213.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736923.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2002575162088398,0.5578231292517006,736998.0,736964.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.29,0.29,736982.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,132066.0,132066.0,1.0,1.0,14.0,83.0,34.0,0.4466118051510348,0.5484866952615142,0.5059055118110236,33016.5,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736894.0,0.4359447004608295,0.5591866376180101,1.0078223313734753,9217.0,0.5,0.625,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,736924.0,0.0,0.0,0.0,0.0,0.24570265846199035,0.0,736991.0,737026.0,0.43271701195439505,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.285,0.32236,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,510165.0,207115.73,3.0,4.0,10.0,49.0,-35.0,0.5590570761718315,0.5141916401673188,0.599927426904009,29819.689655405535,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736894.0,0.4359447004608295,0.5591866376180101,0.757195793104783,9217.0,0.5,0.625,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,736924.0,0.0,0.0,0.0,0.0,0.25127998206334823,0.0,736991.0,737026.0,0.4558874941437736,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.315,0.35629,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,510165.0,245565.93,3.0,4.0,11.0,39.0,-35.0,0.5667197584126931,0.5141916401673188,0.6034392460103785,37605.85490551216,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736924.0,0.4359447004608295,0.5591866376180101,0.9040749695602859,9216.0,0.46484375,0.625,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5517738678973175,736924.0,0.0,0.0,0.0,0.0,0.29,0.0,736961.0,737025.0,0.4096325437341033,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.28,0.31671,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,447409.38,248700.38,2.0,2.0,10.0,49.0,-64.0,0.5278998707178804,0.5141916401673188,0.5506757756450251,40447.83419532007,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736924.0,0.4359447004608295,0.5591866376180101,0.5240421928659771,9216.0,0.46484375,0.625,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5517738678973175,736924.0,0.0,0.0,0.0,0.0,0.29,0.0,736961.0,737025.0,0.4492086639132129,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.315,0.35629,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,447409.38,276781.94,2.0,2.0,8.0,10.0,-64.0,0.5536266956063599,0.5141916401673188,0.5809260539600662,46134.35105699046,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,9214.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736924.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3178307492586008,0.5578231292517006,1.0,736934.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.46,0.46,736941.0,736941.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,10005.0,10005.0,1.0,5.0,29.0,221.0,-736933.0,0.4243978754660608,0.4900968393032232,0.4098360655737705,0.0,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736894.0,0.4359447004608295,0.5591866376180101,0.5709636021275397,9217.0,0.5,0.625,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,736924.0,0.0,0.0,0.0,0.0,0.30924752966394564,0.0,736991.0,737026.0,0.46771274439227284,0.6617739248748649,0.6346566791228714,0.5354684226279557,0.4,0.45243999999999995,736982.0,736985.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,510165.0,146507.13,3.0,4.0,7.0,27.0,-35.0,0.5744676068960766,0.5141916401673188,0.612444661053389,17546.425162241525,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736193.0,0.555541220487679,0.6574923547400612,1.0,9219.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736926.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2702172378167944,0.5578231292517006,736926.0,736926.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736955.0,736955.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,350900.0,3326.53,2.0,8.0,23.0,142.0,0.0,0.6812760062525424,0.7121304604350776,0.8771712158808933,1663.265,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9221.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736926.0,0.0,0.0,0.0,0.0,0.25609104946445527,0.0,737034.0,737034.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.285,0.32236,737014.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,250125.0,72804.32,6.0,42.0,23.0,221.0,0.0,0.6544056329649764,0.5141916401673188,0.7817872850859656,27079.6556097561,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9221.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736926.0,0.0,0.0,0.0,0.0,0.2535696226475288,0.0,737034.0,737034.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.29,0.32802,737014.0,737042.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,250125.0,75358.86,6.0,42.0,32.0,223.0,0.0,0.6549670522328856,0.5141916401673188,0.7829101236217841,28029.81987804878,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9221.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736926.0,0.0,0.0,0.0,0.0,0.26179619530787335,0.0,737034.0,737034.0,0.39705882352941174,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.285,0.32236,737010.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,250125.0,145608.64,6.0,42.0,24.0,142.0,0.0,0.6380732081185377,0.5141916401673188,0.7491224353930884,54159.3112195122,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,9237.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3354245257544868,0.5578231292517006,736937.0,736956.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.455,0.455,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,43997.5,42997.5,2.0,6.0,24.0,161.0,-19.0,0.46799142023072693,0.4900968393032232,0.24705882352941178,0.0,1.0
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9238.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736927.0,0.0,0.0,0.0,0.0,0.29059449252340386,0.0,736937.0,736940.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.29,0.32802,736940.0,736940.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,58725.0,68972.51,9.0,42.0,12.0,101.0,-3.0,0.6064024937951124,0.5141916401673188,0.6857810067462377,25654.409207317072,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,9237.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29739984653823726,0.5578231292517006,736937.0,736956.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.096107864577789,0.38389681801572806,736961.0,736961.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,43997.5,1000.0,2.0,6.0,13.0,113.0,-19.0,0.4259598058228492,0.4900968393032232,0.16299559471365638,0.0,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.2702702702702703,0.5714285714285714,9236.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736927.0,0.0,0.0,0.0,0.0,0.23,0.0,737027.0,736996.0,0.1793478260869565,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.28,0.31671,737010.0,737010.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,299250.0,351469.13,2.0,3.0,5.0,21.0,31.0,0.40749693947407817,0.5141916401673188,0.3968253968253968,100419.75142857143,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736403.0,0.555541220487679,0.4159919028340081,0.5833333333333334,9223.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3026742276469143,0.5578231292517006,736937.0,736927.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.5451110219328257,0.38604580305599256,736958.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,21840.01,0.01,2.0,6.0,13.0,113.0,10.0,0.4726594963108833,0.4900968393032232,0.45466226138032306,0.002916666666666667,1.0
0.5736220472440945,0.3308270676691729,1.0,1.0,0.0,0.0,0.6569891381585626,736285.0,0.5499573014517506,0.3524590163934426,0.2857142857142857,9233.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21256555118030462,0.5578231292517006,736967.0,737013.0,0.05263157894736842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.31,0.31,737043.0,737051.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,78771.0,78771.0,2.0,9.0,12.0,161.0,-46.0,0.37236316246976003,0.5484866952615142,0.3899159663865546,11253.0,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,9231.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1859847555021652,0.5578231292517006,736937.0,737011.0,0.498371335504886,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.285,0.32236,736968.0,736993.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,213536.25,250798.33,3.0,31.0,8.0,39.0,-74.0,0.6065108011467859,0.5141916401673188,0.6353413654618474,117039.22066666666,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736927.0,0.555541220487679,0.6574923547400612,0.7228597922199853,9227.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.5536749725748316,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2143901033246962,0.5578231292517006,1.0,737054.0,0.5925925925925926,0.5070390961349176,0.2522585016469936,0.662796567390207,45.0,0.40457,737060.0,737084.0,1.0,0.5148662041625371,2019.0,1.0,0.662796567390207,0.6619647355163728,22752000.0,215688.96,1.0,1.0,3.0,3.0,-737053.0,0.5723031916336683,0.7121304604350776,0.46296435395621305,140701.33855447304,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736403.0,0.555541220487679,0.4159919028340081,0.5833333333333334,9223.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35971507976029216,0.5578231292517006,736937.0,736927.0,0.32432432432432434,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.52,0.52,736958.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,21840.01,21840.0,2.0,6.0,12.0,71.0,10.0,0.5178508881432442,0.4900968393032232,0.545045045045045,6370.0,1.0
0.5736220472440945,0.3308270676691729,1.0,1.0,0.0,0.0,0.6569891381585626,736927.0,0.555541220487679,0.3524590163934426,0.7297973097581671,9234.0,0.3728813559322034,0.2553191489361702,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736927.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22928765430006592,0.5578231292517006,736986.0,736977.0,0.05263157894736842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.31,0.31,737029.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,64449.0,64449.0,1.0,2.0,12.0,161.0,9.0,0.4759216173419677,0.5484866952615142,0.6254254158544683,16942.308437140346,1.0
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736928.0,-0.004229609363321174,0.0,0.0,0.0,0.24,0.0,736965.0,736977.0,0.39705882352941174,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.28,0.31671,736968.0,737042.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,288750.0,339136.88,7.0,42.0,10.0,49.0,-12.0,0.49204079166745285,0.5141916401673188,0.45705760249091854,126142.37609756098,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9247.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24262393565747686,0.5578231292517006,1.0,736929.0,0.498371335504886,0.5,0.5,0.5354684226279557,0.345,0.39023,736933.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,74895.0,48624.3,6.0,33.0,2.0,12.0,-736928.0,0.6419102938544585,0.5141916401673188,0.706140350877193,22179.505263157895,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9247.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22735818421037024,0.5578231292517006,1.0,736929.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.33,0.37326,736933.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,74895.0,39339.88,6.0,33.0,13.0,221.0,-736928.0,0.7218283266413439,0.5141916401673188,0.8659764164509635,17944.506666666664,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9244.0,0.64,0.5,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.14329239648835568,0.5578231292517006,736967.0,736942.0,0.19047619047619047,0.6361940298507462,0.36764705882352944,0.662796567390207,38.0,0.33714,736957.0,736957.0,9.0,0.5337135189533714,2018.0,1.0,0.662796567390207,0.6619647355163728,31385250.0,297532.17,7.0,23.0,5.0,27.0,25.0,0.480861430197904,0.7121304604350776,0.5379901960784315,105375.976875,1.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9246.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24032337782254842,0.5578231292517006,1.0,737012.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,41.0,0.36861,737048.0,737048.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,8655920.0,82058.12,7.0,23.0,18.0,142.0,-737011.0,0.6424162258134207,0.7121304604350776,0.73133788254756,29062.25083333333,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7676334901444442,9242.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736928.0,0.0,0.0,0.0,0.0,0.3073551635340408,0.0,736958.0,737011.0,0.21568627450980393,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.38,0.38,736968.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,155578.0,75810.0,2.0,7.0,24.0,161.0,-53.0,0.5260949159249876,0.5484866952615142,0.6440497264504944,16108.092002328318,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.4359447004608295,0.46875,0.4166666666666667,9241.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736928.0,0.0,0.0,0.0,0.0,0.29,0.0,736951.0,736947.0,0.39705882352941174,0.3213213213213213,0.02040816326530612,0.5354684226279557,0.29,0.32802,736982.0,737028.0,10.0,0.640013966480447,2018.0,3.0,0.5354684226279557,0.533532041728763,730800.0,858324.6,2.0,6.0,4.0,26.0,4.0,0.3727806979049868,0.5141916401673188,0.21853741496598642,178817.625,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.4359447004608295,0.46875,0.4166666666666667,9240.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21544588337884107,0.5578231292517006,736965.0,736954.0,0.39705882352941174,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.29,0.32802,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,123975.0,72804.32,1.0,6.0,7.0,39.0,11.0,0.490892942802946,0.5141916401673188,0.4547619047619048,15167.56666666667,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.4359447004608295,0.46875,0.4166666666666667,9240.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2182839917969872,0.5578231292517006,736965.0,736954.0,0.39705882352941174,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.29,0.32802,736989.0,736989.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,123975.0,72804.32,2.0,6.0,9.0,39.0,11.0,0.490892942802946,0.5141916401673188,0.4547619047619048,15167.56666666667,1.0
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9243.0,0.64,0.5,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,736928.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18272454747324218,0.5578231292517006,736967.0,736929.0,0.19047619047619047,0.6361940298507462,0.7543424317617866,0.662796567390207,44.0,0.39558000000000004,736957.0,736957.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,8932000.0,84675.36,7.0,23.0,23.0,142.0,38.0,0.5775352734324684,0.7121304604350776,0.73133788254756,29989.190000000002,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.4631295088276701,9242.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736928.0,0.0,0.0,0.0,0.0,0.29180641201218904,0.0,736958.0,737011.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.4,0.4,736968.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,155578.0,79768.0,2.0,7.0,43.0,223.0,-53.0,0.5318652903744165,0.5484866952615142,0.6553533282270528,16931.487883927904,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,9257.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20422253631914344,0.5578231292517006,736930.0,736961.0,0.0,0.5192307692307693,0.375,0.5354684226279557,0.295,0.33366999999999997,736960.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,297891.0,349872.98,1.0,21.0,1.0,8.0,-31.0,0.39688617342852955,0.5141916401673188,0.4652777777777778,97186.9388888889,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.705250242947173,9256.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23600974496780225,0.5578231292517006,736937.0,736940.0,0.0,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.315,0.35629,736940.0,736952.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,167580.0,77693.18,7.0,18.0,12.0,71.0,-3.0,0.45982796615986266,0.5141916401673188,0.6196516732710381,15646.621011555002,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735162.0,0.555541220487679,0.5591866376180101,0.35,9258.0,0.46484375,0.3684210526315789,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18059339779753714,0.5578231292517006,736929.0,736929.0,0.6069364161849711,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.26,0.29408,736934.0,736935.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,495309.38,340105.84,3.0,3.0,7.0,39.0,0.0,0.48781873798347375,0.5141916401673188,0.3436746987951807,59518.522,1.0
