Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Region,Promedio_Precio_Por_Territory,Promedio_Precio_Por_Product_Family,Target
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736494.0,0.555541220487679,0.4159919028340081,0.0,8992.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3415225006447713,0.5578231292517006,737014.0,737029.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,737017.0,737021.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,42630.0,42630.0,1.0,4.0,23.0,221.0,-15.0,0.4243978754660608,0.4900968393032232,0.4951072747320089,0.5605635570025628,0.0,963349.0447805459,193251.09709375008,326202.3449071619,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735556.0,0.4359447004608295,0.4159919028340081,0.0,8991.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3216607306869719,0.5578231292517006,736923.0,736983.0,0.25,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.38,0.38,736968.0,737059.0,10.0,0.640013966480447,2018.0,19.0,0.4538379908029713,0.45493257629524486,50939504.76,7219939.2,2.0,2.0,3.0,6.0,-60.0,0.2294945372868934,0.4900968393032232,0.31967030744336566,0.5605635570025628,0.0,963349.0447805459,3746797.705434783,5612709.5406249985,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735556.0,0.4359447004608295,0.4159919028340081,0.0,8991.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3209338112549034,0.5578231292517006,736923.0,736983.0,0.25,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.38,0.38,736968.0,737059.0,10.0,0.640013966480447,2018.0,19.0,0.4538379908029713,0.45493257629524486,50939504.76,7219905.0,2.0,2.0,4.0,8.0,-60.0,0.22972347501583112,0.4900968393032232,0.31967030744336566,0.5605635570025628,0.0,963349.0447805459,3746797.705434783,8903096.760169491,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735556.0,0.4359447004608295,0.4159919028340081,0.0,8991.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3111548234389545,0.5578231292517006,736923.0,736983.0,0.25,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.365,0.365,737108.0,737108.0,2.0,0.5148662041625371,2019.0,12.0,0.4538379908029713,0.45493257629524486,50939504.76,4562463.5,2.0,5.0,3.0,23.0,-60.0,0.22972347501583112,0.4900968393032232,0.31967030744336566,0.5605635570025628,0.0,963349.0447805459,3746797.705434783,8903096.760169491,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735556.0,0.4359447004608295,0.4159919028340081,0.0,8991.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3169876963339391,0.5578231292517006,736923.0,736983.0,0.25,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.365,0.365,737150.0,737240.0,4.0,0.5182119205298014,2019.0,38.0,0.4538379908029713,0.45493257629524486,50939504.76,13687390.5,2.0,5.0,4.0,23.0,-60.0,0.22972347501583112,0.4900968393032232,0.31967030744336566,0.5605635570025628,0.0,963349.0447805459,3746797.705434783,8903096.760169491,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,8990.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.382473693957337,0.5578231292517006,736921.0,736906.0,0.32432432432432434,0.5526315789473685,0.7407407407407407,0.4538379908029713,0.42,0.42,736914.0,736914.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,27720.0,27720.0,1.0,15.0,1.0,2.0,15.0,0.5971802174725735,0.4900968393032232,0.48689513679490154,0.5605635570025628,5993.333333333333,963349.0447805459,749227.358195876,26274.6,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736901.0,0.555541220487679,0.4159919028340081,0.659452647577929,8989.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3632713365588103,0.5578231292517006,736967.0,737033.0,0.09792284866468842,0.3213213213213213,0.0,0.4538379908029713,0.395,0.395,737073.0,737147.0,1.0,0.5148662041625371,2019.0,45.0,0.4538379908029713,0.45493257629524486,0.0,17779088.25,1.0,1.0,4.0,6.0,-66.0,0.36868599634119203,0.4900968393032232,0.3644226659339317,0.5605635570025628,6310.801477108151,963349.0447805459,922635.4478873239,863384.3071283784,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,8988.0,0.266304347826087,0.168,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41254988238922863,0.5578231292517006,1.0,736901.0,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.455,0.455,736900.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,48457.5,28665.0,2.0,11.0,32.0,161.0,-736900.0,0.332221140748791,0.4900968393032232,0.36568914305980404,0.5605635570025628,1597.8666666666668,963349.0447805459,1169254.5333064517,863384.3071283784,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,8988.0,0.266304347826087,0.168,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4117642873296745,0.5578231292517006,1.0,736901.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736900.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,48457.5,19792.5,2.0,11.0,32.0,221.0,-736900.0,0.41360976177097036,0.4900968393032232,0.36568914305980404,0.5605635570025628,1597.8666666666668,963349.0447805459,1169254.5333064517,326202.3449071619,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,8986.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40983956273568367,0.5578231292517006,1.0,736903.0,0.22093023255813954,0.7647058823529411,0.821917808219178,0.4538379908029713,0.442,0.442,736905.0,736909.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,91273.0,91273.0,1.0,1.0,26.0,223.0,-736902.0,0.5582926280673034,0.4900968393032232,0.4951072747320089,0.5605635570025628,4792.533333333333,963349.0447805459,193251.09709375008,195144.83403333317,1.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735556.0,0.4359447004608295,0.4159919028340081,0.0,8991.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31196208795820723,0.5578231292517006,736923.0,736983.0,0.25,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.365,0.365,737108.0,737108.0,2.0,0.5148662041625371,2019.0,12.0,0.4538379908029713,0.45493257629524486,50939504.76,4562388.68,2.0,5.0,1.0,12.0,-60.0,0.2294945372868934,0.4900968393032232,0.31967030744336566,0.5605635570025628,0.0,963349.0447805459,3746797.705434783,5612709.5406249985,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735556.0,0.4359447004608295,0.4159919028340081,0.0,8991.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736901.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3179076213265688,0.5578231292517006,736923.0,736983.0,0.25,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.365,0.365,737150.0,737240.0,4.0,0.5182119205298014,2019.0,38.0,0.4538379908029713,0.45493257629524486,50939504.76,13687417.88,2.0,5.0,4.0,12.0,-60.0,0.2294945372868934,0.4900968393032232,0.31967030744336566,0.5605635570025628,0.0,963349.0447805459,3746797.705434783,5612709.5406249985,0.0
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,736877.0,0.555541220487679,0.45,0.5975289118367044,9012.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736902.0,0.0,0.0,0.0,0.0,0.2913059470313897,0.0,736916.0,736916.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.34,0.38456999999999997,736909.0,736909.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,142800.0,167718.6,1.0,7.0,8.0,71.0,0.0,0.5545399967947923,0.5141916401673188,0.4555448393370948,0.0,5359.553196310182,406368.12588841235,133524.68956521738,95865.59658536586,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9014.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736902.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.46769625883023025,0.5578231292517006,1.0,736905.0,0.25,0.38461538461538464,0.5,0.4538379908029713,0.43,0.43,736906.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,165442.5,165442.5,12.0,167.0,18.0,83.0,-736904.0,0.5292084244360137,0.4900968393032232,0.48689513679490154,0.5605635570025628,6398.538860103627,963349.0447805459,749227.358195876,84543.62136363635,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,735261.0,0.4359447004608295,0.7415730337078652,1.0,9013.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736902.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2983609266520375,0.5578231292517006,736952.0,736996.0,0.5258620689655172,0.3213213213213213,0.3,0.4538379908029713,0.28,0.28,736968.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,142296.0,142296.0,1.0,6.0,6.0,50.0,-44.0,0.5102914156304748,0.5484866952615142,0.5069602773533906,0.5605635570025628,9013.0,613795.0875105491,664465.5993430656,863384.3071283784,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736838.0,0.4359447004608295,0.4036036036036036,0.6775602719220544,9009.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736902.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2995896739741397,0.5578231292517006,736998.0,737010.0,0.3333333333333333,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.26,0.26,736992.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,130244.4,130244.4,1.0,4.0,12.0,29.0,-12.0,0.373341079757949,0.5484866952615142,0.5069602773533906,0.5605635570025628,6276.764304332202,613795.0875105491,664465.5993430656,656316.2774482758,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.6321194438544637,9005.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736902.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39048101858610096,0.5578231292517006,736906.0,736903.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.1440433156058134,0.442681457172057,736912.0,736912.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,10080.0,525.0,8.0,16.0,17.0,113.0,3.0,0.4999427229710262,0.4900968393032232,0.48689513679490154,0.5605635570025628,5725.9749761633575,963349.0447805459,749227.358195876,5261.607894736841,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.6171372759183029,9005.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736902.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3897863865390718,0.5578231292517006,736906.0,736903.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.455,0.455,736912.0,736912.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,10080.0,9555.0,8.0,16.0,18.0,161.0,3.0,0.5382023495194251,0.4900968393032232,0.48689513679490154,0.5605635570025628,5549.034661983023,963349.0447805459,749227.358195876,863384.3071283784,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9004.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736902.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4682094306817106,0.5578231292517006,1.0,736902.0,0.25,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.46,0.46,736909.0,736909.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,130410.0,130410.0,18.0,167.0,18.0,161.0,-736901.0,0.5277378362007196,0.4900968393032232,0.48689513679490154,0.5605635570025628,6391.4404145077715,963349.0447805459,749227.358195876,863384.3071283784,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9008.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736902.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4687510624897442,0.5578231292517006,1.0,736902.0,0.25,0.38461538461538464,0.0,0.4538379908029713,0.43,0.43,736906.0,736906.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,232845.0,232845.0,12.0,167.0,1.0,1.0,-736901.0,0.2937870382854685,0.4900968393032232,0.48689513679490154,0.5605635570025628,6394.279792746113,963349.0447805459,749227.358195876,84543.62136363635,1.0
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.2727272727272727,9003.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736902.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4132850881395882,0.5578231292517006,1.0,736906.0,0.09792284866468842,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736908.0,736908.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,13195.0,1.0,3.0,13.0,221.0,-736905.0,0.4618278476745162,0.4900968393032232,0.3644226659339317,0.5605635570025628,2455.363636363636,963349.0447805459,922635.4478873239,326202.3449071619,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,9020.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736903.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3619581272173349,0.5578231292517006,737052.0,737000.0,0.32432432432432434,0.29900912375913435,0.30492180899579324,0.4538379908029713,0.55,0.55,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,58265.0,56265.0,2.0,4.0,3.0,8.0,52.0,0.550792711007424,0.4900968393032232,0.48689513679490154,0.5605635570025628,7731.428571428571,963349.0447805459,749227.358195876,730706.5376069706,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735884.0,0.4359447004608295,0.4159919028340081,0.0,9015.0,0.24814814814814815,0.555256064690027,0.15894039735099338,0.1891891891891892,0.5468843618933493,0.5536749725748316,736903.0,0.0,0.0,0.0,0.0,0.405947986210478,0.5578231292517006,1.0,736929.0,0.25,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.43,0.43,736933.0,736967.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,338297.4,332897.4,2.0,3.0,4.0,29.0,-736928.0,0.27847142247067513,0.4900968393032232,0.3644226659339317,0.0,0.0,963349.0447805459,922635.4478873239,656316.2774482758,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,9020.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736903.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36022784018517484,0.5578231292517006,737052.0,737000.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.06045243492189911,0.4317618680682358,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,58265.0,2000.0,2.0,4.0,9.0,113.0,52.0,0.5411118772632642,0.4900968393032232,0.48689513679490154,0.5605635570025628,7731.428571428571,963349.0447805459,749227.358195876,5261.607894736841,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735884.0,0.4359447004608295,0.4159919028340081,0.0,9015.0,0.24814814814814815,0.555256064690027,0.15894039735099338,0.1891891891891892,0.5468843618933493,0.5536749725748316,736903.0,0.0,0.0,0.0,0.0,0.4029193571336691,0.5578231292517006,1.0,736929.0,0.25,0.6907273978860928,0.38473544282198446,0.4538379908029713,-1.9789005512175208,0.4001242195837449,736933.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,338297.4,5400.0,2.0,3.0,6.0,42.0,-736928.0,0.2915357345650454,0.4900968393032232,0.3644226659339317,0.0,0.0,963349.0447805459,922635.4478873239,633974.4255999298,0.0
0.5253218884120172,0.5127388535031847,1.0,0.0,0.0,0.0,0.21530359355638165,736669.0,0.555541220487679,0.6132315521628499,0.0,9035.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736905.0,0.0,0.0,0.0,0.0,0.2689888113167598,0.0,736937.0,736958.0,0.39705882352941174,0.2751677852348993,0.28,0.5354684226279557,0.3,0.33933,736954.0,736958.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,300900.0,353407.05,1.0,2.0,8.0,32.0,-21.0,0.22309060427144833,0.5141916401673188,0.519030370957601,0.0,0.0,406368.12588841235,330260.2820183486,294522.3348062015,0.0
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9034.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736905.0,0.0,0.0,0.0,0.0,0.32158767831344903,0.0,1.0,736943.0,0.39705882352941174,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.315,0.35629,736968.0,736970.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,68512.5,80467.93,7.0,42.0,15.0,142.0,-736942.0,0.6380732081185377,0.5141916401673188,0.5959942775393419,0.0,6720.414634146341,406368.12588841235,142641.59527777776,559577.4698214288,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.49230769230769234,0.5591866376180101,0.584899764646174,9030.0,0.5,0.625,0.5209655172413793,0.5241947074319171,0.5098039215686274,0.5517738678973175,736905.0,0.0,0.0,0.0,0.0,0.28,0.0,736989.0,737025.0,0.13518562351964647,0.7432432432432432,0.8095238095238095,0.5354684226279557,0.265,0.29974,737003.0,737006.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,1328505.3,484324.45,4.0,4.0,2.0,3.0,-36.0,0.5615946348845242,0.5141916401673188,0.5719529796042386,0.0,5218.494874439202,406368.12588841235,553898.7107789846,534185.8106060607,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.49230769230769234,0.5591866376180101,0.6040801841928811,9030.0,0.5,0.625,0.5209655172413793,0.507384170153756,0.5098039215686274,0.5517738678973175,736905.0,0.0,0.0,0.0,0.0,0.28,0.0,736989.0,737025.0,0.3085228566586693,0.5349481629155264,0.40250378528351405,0.5354684226279557,0.36,0.40719,737003.0,737006.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,1328505.3,133949.38,4.0,4.0,20.0,44.0,-36.0,0.5080092765035407,0.5141916401673188,0.5719529796042386,0.0,5592.090118289576,406368.12588841235,553898.7107789846,485141.5970527758,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.49230769230769234,0.5591866376180101,0.6262033073304565,9030.0,0.5,0.625,0.5209655172413793,0.46197953256501023,0.5098039215686274,0.5517738678973175,736905.0,0.0,0.0,0.0,0.0,0.28,0.0,736989.0,737025.0,0.4291852793772364,0.6361940298507462,0.21428571428571427,0.5354684226279557,0.285,0.32236,737003.0,737006.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,1328505.3,502058.58,4.0,4.0,2.0,4.0,-36.0,0.49667166449755745,0.5141916401673188,0.5719529796042386,0.0,5710.51889893692,406368.12588841235,553898.7107789846,559577.4698214288,0.0
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9033.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736905.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.298720667137502,0.5578231292517006,736908.0,736905.0,0.39705882352941174,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.32,0.36195,736934.0,736934.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,90480.0,106268.76,7.0,42.0,12.0,142.0,3.0,0.6380732081185377,0.5141916401673188,0.5959942775393419,0.5605635570025628,6719.670731707317,406368.12588841235,142641.59527777776,559577.4698214288,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736905.0,0.4359447004608295,0.5591866376180101,0.58155039288593,9028.0,0.5,0.625,0.5209655172413793,0.43333333333333335,0.5098039215686274,0.5517738678973175,736905.0,0.0,0.0,0.0,0.0,0.27134092010203403,0.0,736921.0,736966.0,0.2208882625076285,0.7454128440366973,0.819672131147541,0.5354684226279557,0.315,0.35629,736982.0,736985.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,309249.0,160935.86,2.0,5.0,37.0,221.0,-45.0,0.5847661626196927,0.5141916401673188,0.5719529796042386,0.0,5315.81480163394,406368.12588841235,553898.7107789846,326202.3449071619,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736905.0,0.4359447004608295,0.5591866376180101,0.6102208395887061,9028.0,0.5,0.625,0.5209655172413793,0.43333333333333335,0.5098039215686274,0.5517738678973175,736905.0,0.0,0.0,0.0,0.0,0.2713778757538421,0.0,736921.0,736966.0,0.3500106705756707,0.2471264367816092,0.35,0.5354684226279557,0.32,0.36195,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,309249.0,202277.09,2.0,5.0,1.0,3.0,-45.0,0.5067746395201796,0.5141916401673188,0.5719529796042386,0.0,5516.887479919009,406368.12588841235,553898.7107789846,5612709.5406249985,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,9027.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736905.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2616198007452084,0.5578231292517006,736906.0,736906.0,0.3137724550898204,0.5591766723842195,0.7093333333333334,0.662796567390207,0.0,0.0,736913.0,736913.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,23575.0,138.17,8.0,70.0,2.0,13.0,0.0,0.6424436604710518,0.7121304604350776,0.6190000390690795,0.5605635570025628,8031.138790035588,129328.57409240928,193251.09709375008,8593.64846153846,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,9027.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736905.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2610769103760333,0.5578231292517006,736906.0,736906.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,0.0,0.0,736913.0,736913.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,23575.0,85.32,8.0,70.0,3.0,53.0,0.0,0.6970814809838723,0.7121304604350776,0.6190000390690795,0.5605635570025628,8031.138790035588,129328.57409240928,193251.09709375008,117.61827586206897,1.0
