Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Target
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8956.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3982836058230532,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736989.0,736989.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2102755.2,438074.0,44.0,167.0,47.0,132.0,-736942.0,0.45411312524199016,0.4900968393032232,0.6755744537057895,0.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736899.0,0.555541220487679,0.44696969696969696,0.9693855743182755,8957.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24073335170199073,0.5578231292517006,737038.0,737013.0,0.06060606060606061,0.2857142857142857,0.08333333333333333,0.4538379908029713,0.29,0.29,737089.0,737089.0,1.0,0.5148662041625371,2019.0,7.0,0.4538379908029713,0.45493257629524486,2913556.05,2032015.5,2.0,2.0,2.0,3.0,25.0,0.4486174813742544,0.5484866952615142,0.5368845283964425,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8955.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3976533085486551,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736986.0,736986.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2102755.2,350459.2,44.0,167.0,47.0,132.0,-736942.0,0.45411312524199016,0.4900968393032232,0.6755744537057895,0.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736899.0,0.4359447004608295,0.6132315521628499,0.20620681475291214,8959.0,0.4939759036144578,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2563629845665787,0.5578231292517006,736937.0,736971.0,0.0,0.7454128440366973,0.819672131147541,0.5354684226279557,0.34,0.38456999999999997,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,73950.0,86854.28,3.0,4.0,37.0,221.0,-34.0,0.42728938447261877,0.5141916401673188,0.526657650681622,0.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736899.0,0.4359447004608295,0.6132315521628499,0.20443671330755286,8960.0,0.4939759036144578,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2564220022068895,0.5578231292517006,736937.0,736971.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.345,0.39023,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,76331.25,89651.05,3.0,4.0,43.0,223.0,-34.0,0.4274047699630331,0.5141916401673188,0.5268739444073722,0.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736899.0,0.4359447004608295,0.6132315521628499,0.5350211323633776,8961.0,0.4939759036144578,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736899.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.286581188893706,0.5578231292517006,736937.0,736971.0,0.0,0.38461538461538464,0.5,0.5354684226279557,0.355,0.40154,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,75881.25,89122.53,3.0,4.0,25.0,83.0,-34.0,0.42922414217319826,0.5141916401673188,0.5290968529673843,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,8962.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28531952362216373,0.5578231292517006,736900.0,736899.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.33,0.37326,736905.0,736905.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,69300.0,81392.85,1.0,28.0,11.0,71.0,1.0,0.5777011796111828,0.5141916401673188,0.6283783783783784,1.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736899.0,0.4359447004608295,0.6132315521628499,0.9007309581616116,8963.0,0.4939759036144578,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736899.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24095321883446275,0.5578231292517006,736906.0,736971.0,0.0,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.285,0.32236,736921.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,143034.38,167993.88,1.0,4.0,8.0,49.0,-65.0,0.43801824737533057,0.5141916401673188,0.545847609401988,0.0
0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8964.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.269321267881665,0.5578231292517006,736937.0,736899.0,0.375,0.5,0.5,0.5354684226279557,0.34,0.38456999999999997,736905.0,736909.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,76500.0,89849.25,3.0,26.0,5.0,12.0,38.0,0.5234467227418879,0.5141916401673188,0.5308988764044944,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,8965.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29253852511794776,0.5578231292517006,736899.0,737026.0,0.498371335504886,0.16666666666666666,0.5769230769230769,0.5354684226279557,0.305,0.34498,736982.0,737000.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,234850.0,150453.45,10.0,33.0,2.0,14.0,-127.0,0.47649565534224,0.5141916401673188,0.5961538461538461,0.0
0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,8968.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26646440069455934,0.5578231292517006,736937.0,736899.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.325,0.36761,736905.0,736909.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,70687.5,83022.47,4.0,23.0,32.0,221.0,38.0,0.6035403173265259,0.5141916401673188,0.6910860655737705,1.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736899.0,0.555541220487679,0.44696969696969696,0.9702853485727108,8957.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24260161466153818,0.5578231292517006,737038.0,737013.0,0.06060606060606061,0.2857142857142857,0.08333333333333333,0.4538379908029713,0.29,0.29,737089.0,737089.0,1.0,0.5148662041625371,2019.0,3.0,0.4538379908029713,0.45493257629524486,2913556.05,881540.55,2.0,2.0,2.0,3.0,25.0,0.4488375455185364,0.5484866952615142,0.5373041844700213,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8954.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3984010965011464,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736975.0,736975.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2102755.2,438074.0,44.0,167.0,47.0,132.0,-736942.0,0.45411312524199016,0.4900968393032232,0.6755744537057895,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,8966.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2505766005123178,0.5578231292517006,736899.0,737026.0,0.498371335504886,0.2751677852348993,0.28,0.5354684226279557,0.295,0.33366999999999997,736999.0,737028.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,221913.75,260637.7,12.0,33.0,1.0,32.0,-127.0,0.40226488611147077,0.5141916401673188,0.4476923076923077,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8954.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3983916959906679,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736977.0,736977.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2102755.2,438074.0,44.0,167.0,47.0,132.0,-736942.0,0.45411312524199016,0.4900968393032232,0.6755744537057895,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8944.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4099812353441621,0.5578231292517006,1.0,736899.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.47,0.47,736895.0,736895.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,121599.05,118440.0,6.0,45.0,11.0,71.0,-736898.0,0.4248650451574013,0.4900968393032232,0.39623552123552125,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8954.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3983964388092147,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736976.0,736976.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2102755.2,438074.0,44.0,167.0,47.0,132.0,-736942.0,0.45411312524199016,0.4900968393032232,0.6755744537057895,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8945.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35917021710852737,0.5578231292517006,1.0,737035.0,0.25,0.5684856448475557,0.7561898902842614,0.4538379908029713,-2.16111948753678,0.35923209065373385,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,4780.0,1000.0,7.0,45.0,7.0,42.0,-737034.0,0.4803869902679565,0.4900968393032232,0.5333808219915062,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8945.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.361028491207918,0.5578231292517006,1.0,737035.0,0.25,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,4780.0,3780.0,7.0,45.0,12.0,161.0,-737034.0,0.42170526773291794,0.4900968393032232,0.3899159663865546,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,8950.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35792677307793497,0.5578231292517006,1.0,736983.0,0.25,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.39,0.39,737108.0,737240.0,2.0,0.5148662041625371,2019.0,37.0,0.4538379908029713,0.45493257629524486,14468454.0,14468454.0,1.0,2.0,3.0,23.0,-736982.0,0.11930208886528589,0.4900968393032232,0.005952380952380952,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8951.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39836326618326723,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736972.0,736972.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,47.0,132.0,-736942.0,0.45411312524199016,0.4900968393032232,0.6755744537057895,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8951.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.398368009001814,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736971.0,736971.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,47.0,132.0,-736942.0,0.45411312524199016,0.4900968393032232,0.6755744537057895,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8951.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3983727518203466,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736970.0,736970.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,47.0,132.0,-736942.0,0.45411312524199016,0.4900968393032232,0.6755744537057895,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8951.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3983774095122925,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736969.0,736969.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,47.0,132.0,-736942.0,0.45411312524199016,0.4900968393032232,0.6755744537057895,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8951.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3983821523308677,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736968.0,736968.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,47.0,132.0,-736942.0,0.45411312524199016,0.4900968393032232,0.6755744537057895,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8952.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39829519948239067,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736979.0,736979.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,47.0,132.0,-736942.0,0.45411312524199016,0.4900968393032232,0.6755744537057895,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,8965.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2752455030309733,0.5578231292517006,736899.0,737026.0,0.498371335504886,0.3213213213213213,0.49411764705882355,0.5354684226279557,0.305,0.34498,736982.0,737000.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,234850.0,125377.88,10.0,33.0,24.0,161.0,-127.0,0.45579429787617665,0.5141916401673188,0.5547511312217195,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8952.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39830459999286916,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736977.0,736977.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,47.0,132.0,-736942.0,0.45411312524199016,0.4900968393032232,0.6755744537057895,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8952.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39829994230093746,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736978.0,736978.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,47.0,132.0,-736942.0,0.45411312524199016,0.4900968393032232,0.6755744537057895,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8953.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3983360835812704,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736968.0,736968.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,47.0,132.0,-736942.0,0.45411312524199016,0.4900968393032232,0.6755744537057895,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8953.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39833134076269516,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736969.0,736969.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,47.0,132.0,-736942.0,0.45411312524199016,0.4900968393032232,0.6755744537057895,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8953.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3983265979441626,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736970.0,736970.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,47.0,132.0,-736942.0,0.45411312524199016,0.4900968393032232,0.6755744537057895,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8954.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39771201132441547,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736979.0,736979.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2102755.2,350459.2,44.0,167.0,47.0,132.0,-736942.0,0.45411312524199016,0.4900968393032232,0.6755744537057895,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8953.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3983219402522167,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736971.0,736971.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,47.0,132.0,-736942.0,0.45411312524199016,0.4900968393032232,0.6755744537057895,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8953.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3983171974336699,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736972.0,736972.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,47.0,132.0,-736942.0,0.45411312524199016,0.4900968393032232,0.6755744537057895,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8952.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3983140856299485,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736975.0,736975.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,47.0,132.0,-736942.0,0.45411312524199016,0.4900968393032232,0.6755744537057895,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8952.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39830934281141595,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736976.0,736976.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2106125.0,421225.0,44.0,167.0,47.0,132.0,-736942.0,0.45411312524199016,0.4900968393032232,0.6755744537057895,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8954.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736899.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39838695317213535,0.5578231292517006,1.0,736943.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736978.0,736978.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,2102755.2,438074.0,44.0,167.0,47.0,132.0,-736942.0,0.45411312524199016,0.4900968393032232,0.6755744537057895,0.0
